Date,Open,High,Low,Close,Adj Close,Volume
2010-03-22,91.680000,91.699997,91.680000,91.699997,90.250938,204700
2010-03-23,91.680000,91.699997,91.680000,91.699997,90.250938,148400
2010-03-24,91.680000,91.699997,91.680000,91.680000,90.231239,161800
2010-03-25,91.699997,91.720001,91.680000,91.720001,90.270607,283300
2010-03-26,91.699997,91.720001,91.699997,91.720001,90.270607,127100
2010-03-29,91.699997,91.720001,91.680000,91.680000,90.231239,173200
2010-03-30,91.699997,91.720001,91.680000,91.680000,90.231239,231300
2010-03-31,91.720001,91.720001,91.680000,91.720001,90.270607,248100
2010-04-01,91.680000,91.720001,91.680000,91.720001,90.270607,520800
2010-04-05,91.699997,91.720001,91.680000,91.680000,90.231239,464000
2010-04-06,91.699997,91.699997,91.680000,91.680000,90.231239,276000
2010-04-07,91.720001,91.720001,91.680000,91.680000,90.231239,725100
2010-04-08,91.680000,91.699997,91.680000,91.680000,90.231239,130200
2010-04-09,91.699997,91.699997,91.680000,91.680000,90.231239,195100
2010-04-12,91.680000,91.699997,91.680000,91.680000,90.231239,102300
2010-04-13,91.699997,91.699997,91.680000,91.680000,90.231239,96300
2010-04-14,91.680000,91.699997,91.680000,91.680000,90.231239,158500
2010-04-15,91.680000,91.699997,91.680000,91.680000,90.231239,116700
2010-04-16,91.680000,91.699997,91.680000,91.680000,90.231239,263200
2010-04-19,91.680000,91.699997,91.680000,91.699997,90.250938,100600
2010-04-20,91.680000,91.699997,91.680000,91.680000,90.231239,69100
2010-04-21,91.680000,91.699997,91.680000,91.680000,90.231239,120100
2010-04-22,91.680000,91.699997,91.680000,91.680000,90.231239,28300
2010-04-23,91.699997,91.699997,91.680000,91.680000,90.231239,103000
2010-04-26,91.680000,91.699997,91.680000,91.699997,90.250938,222300
2010-04-27,91.680000,91.699997,91.680000,91.680000,90.231239,579500
2010-04-28,91.680000,91.699997,91.680000,91.699997,90.250938,214900
2010-04-29,91.680000,91.699997,91.680000,91.699997,90.250938,76500
2010-04-30,91.680000,91.699997,91.680000,91.680000,90.231239,191400
2010-05-03,91.699997,91.699997,91.680000,91.699997,90.250938,228100
2010-05-04,91.680000,91.699997,91.680000,91.680000,90.231239,97700
2010-05-05,91.699997,91.699997,91.680000,91.699997,90.250938,287000
2010-05-06,91.680000,91.720001,91.680000,91.720001,90.270607,212400
2010-05-07,91.699997,91.720001,91.680000,91.720001,90.270607,353300
2010-05-10,91.699997,91.720001,91.699997,91.720001,90.270607,219500
2010-05-11,91.699997,91.720001,91.699997,91.720001,90.270607,176200
2010-05-12,91.720001,91.720001,91.699997,91.720001,90.270607,209400
2010-05-13,91.720001,91.720001,91.699997,91.699997,90.250938,1255800
2010-05-14,91.720001,91.720001,91.699997,91.720001,90.270607,189000
2010-05-17,91.720001,91.720001,91.699997,91.720001,90.270607,140300
2010-05-18,91.720001,91.720001,91.699997,91.699997,90.250938,187700
2010-05-19,91.699997,91.720001,91.699997,91.720001,90.270607,354800
2010-05-20,91.720001,91.720001,91.699997,91.720001,90.270607,442600
2010-05-21,91.720001,91.720001,91.699997,91.720001,90.270607,463100
2010-05-24,91.720001,91.720001,91.699997,91.720001,90.270607,168600
2010-05-25,91.699997,91.720001,91.699997,91.720001,90.270607,343900
2010-05-26,91.720001,91.739998,91.699997,91.739998,90.290306,662100
2010-05-27,91.720001,91.720001,91.699997,91.699997,90.250938,518600
2010-05-28,91.720001,91.720001,91.699997,91.720001,90.270607,280700
2010-06-01,91.699997,91.720001,91.699997,91.720001,90.270607,550700
2010-06-02,91.699997,91.739998,91.699997,91.739998,90.290306,959800
2010-06-03,91.699997,91.739998,91.699997,91.699997,90.250938,219900
2010-06-04,91.699997,91.739998,91.699997,91.739998,90.290306,495800
2010-06-07,91.720001,91.739998,91.699997,91.720001,90.270607,158800
2010-06-08,91.720001,91.739998,91.699997,91.739998,90.290306,306100
2010-06-09,91.739998,91.739998,91.720001,91.739998,90.290306,163900
2010-06-10,91.720001,91.739998,91.720001,91.739998,90.290306,100700
2010-06-11,91.720001,91.739998,91.699997,91.739998,90.290306,144700
2010-06-14,91.739998,91.739998,91.699997,91.699997,90.250938,236600
2010-06-15,91.720001,91.739998,91.699997,91.699997,90.250938,382100
2010-06-16,91.720001,91.739998,91.699997,91.699997,90.250938,863700
2010-06-17,91.720001,91.720001,91.699997,91.699997,90.250938,317700
2010-06-18,91.699997,91.720001,91.699997,91.720001,90.270607,227500
2010-06-21,91.699997,91.720001,91.699997,91.699997,90.250938,787600
2010-06-22,91.699997,91.720001,91.699997,91.720001,90.270607,140500
2010-06-23,91.699997,91.720001,91.699997,91.720001,90.270607,63800
2010-06-24,91.699997,91.720001,91.699997,91.720001,90.270607,291000
2010-06-25,91.720001,91.720001,91.699997,91.720001,90.270607,93800
2010-06-28,91.699997,91.720001,91.699997,91.720001,90.270607,198800
2010-06-29,91.720001,91.720001,91.699997,91.720001,90.270607,579500
2010-06-30,91.699997,91.739998,91.699997,91.739998,90.290306,1013900
2010-07-01,91.720001,91.720001,91.699997,91.720001,90.270607,572500
2010-07-02,91.699997,91.720001,91.699997,91.720001,90.270607,139100
2010-07-06,91.720001,91.720001,91.699997,91.699997,90.250938,715900
2010-07-07,91.720001,91.720001,91.699997,91.699997,90.250938,873500
2010-07-08,91.699997,91.720001,91.699997,91.720001,90.270607,1255100
2010-07-09,91.699997,91.720001,91.699997,91.699997,90.250938,223000
2010-07-12,91.720001,91.720001,91.699997,91.720001,90.270607,979900
2010-07-13,91.720001,91.720001,91.699997,91.720001,90.270607,164000
2010-07-14,91.699997,91.720001,91.699997,91.720001,90.270607,159200
2010-07-15,91.699997,91.720001,91.699997,91.720001,90.270607,122100
2010-07-16,91.699997,91.720001,91.699997,91.720001,90.270607,87700
2010-07-19,91.720001,91.720001,91.699997,91.699997,90.250938,803300
2010-07-20,91.720001,91.720001,91.699997,91.699997,90.250938,121300
2010-07-21,91.699997,91.720001,91.699997,91.699997,90.250938,124400
2010-07-22,91.699997,91.720001,91.699997,91.699997,90.250938,319600
2010-07-23,91.720001,91.720001,91.699997,91.720001,90.270607,73600
2010-07-26,91.720001,91.720001,91.680000,91.680000,90.231239,881800
2010-07-27,91.699997,91.699997,91.680000,91.680000,90.231239,874800
2010-07-28,91.680000,91.699997,91.680000,91.699997,90.250938,118100
2010-07-29,91.680000,91.699997,91.680000,91.680000,90.231239,110700
2010-07-30,91.699997,91.699997,91.680000,91.699997,90.250938,67900
2010-08-02,91.680000,91.699997,91.680000,91.680000,90.231239,794600
2010-08-03,91.680000,91.699997,91.680000,91.680000,90.231239,1342100
2010-08-04,91.680000,91.699997,91.680000,91.680000,90.231239,977200
2010-08-05,91.680000,91.720001,91.680000,91.680000,90.231239,500600
2010-08-06,91.680000,91.699997,91.680000,91.680000,90.231239,131100
2010-08-09,91.699997,91.720001,91.680000,91.680000,90.231239,94500
2010-08-10,91.699997,91.699997,91.680000,91.699997,90.250938,125500
2010-08-11,91.680000,91.720001,91.680000,91.720001,90.270607,830500
2010-08-12,91.699997,91.720001,91.699997,91.720001,90.270607,955700
2010-08-13,91.699997,91.720001,91.699997,91.720001,90.270607,580500
2010-08-16,91.720001,91.720001,91.699997,91.699997,90.250938,59800
2010-08-17,91.720001,91.720001,91.699997,91.720001,90.270607,193900
2010-08-18,91.699997,91.720001,91.699997,91.699997,90.250938,102100
2010-08-19,91.720001,91.720001,91.699997,91.699997,90.250938,280000
2010-08-20,91.720001,91.720001,91.699997,91.720001,90.270607,84800
2010-08-23,91.699997,91.720001,91.699997,91.699997,90.250938,118600
2010-08-24,91.699997,91.720001,91.699997,91.699997,90.250938,392500
2010-08-25,91.720001,91.720001,91.699997,91.720001,90.270607,615100
2010-08-26,91.720001,91.720001,91.699997,91.699997,90.250938,130000
2010-08-27,91.699997,91.720001,91.699997,91.699997,90.250938,134500
2010-08-30,91.699997,91.720001,91.699997,91.720001,90.270607,119200
2010-08-31,91.720001,91.720001,91.699997,91.699997,90.250938,290200
2010-09-01,91.699997,91.720001,91.699997,91.699997,90.250938,599600
2010-09-02,91.699997,91.720001,91.699997,91.720001,90.270607,132400
2010-09-03,91.699997,91.720001,91.699997,91.720001,90.270607,652800
2010-09-07,91.699997,91.720001,91.699997,91.699997,90.250938,105500
2010-09-08,91.699997,91.720001,91.699997,91.699997,90.250938,697700
2010-09-09,91.699997,91.720001,91.699997,91.699997,90.250938,100300
2010-09-10,91.720001,91.720001,91.699997,91.699997,90.250938,329900
2010-09-13,91.699997,91.720001,91.699997,91.699997,90.250938,364500
2010-09-14,91.699997,91.720001,91.699997,91.720001,90.270607,46600
2010-09-15,91.699997,91.720001,91.699997,91.720001,90.270607,120300
2010-09-16,91.699997,91.720001,91.699997,91.720001,90.270607,213500
2010-09-17,91.699997,91.720001,91.699997,91.699997,90.250938,168700
2010-09-20,91.699997,91.720001,91.699997,91.699997,90.250938,371900
2010-09-21,91.720001,91.720001,91.699997,91.699997,90.250938,742100
2010-09-22,91.720001,91.720001,91.699997,91.699997,90.250938,521300
2010-09-23,91.699997,91.720001,91.699997,91.699997,90.250938,209900
2010-09-24,91.720001,91.720001,91.699997,91.720001,90.270607,100300
2010-09-27,91.699997,91.720001,91.699997,91.720001,90.270607,283200
2010-09-28,91.699997,91.720001,91.699997,91.699997,90.250938,113200
2010-09-29,91.699997,91.720001,91.699997,91.699997,90.250938,161500
2010-09-30,91.699997,91.720001,91.699997,91.699997,90.250938,214200
2010-10-01,91.699997,91.720001,91.699997,91.699997,90.250938,328100
2010-10-04,91.699997,91.720001,91.699997,91.720001,90.270607,198500
2010-10-05,91.699997,91.720001,91.699997,91.699997,90.250938,420300
2010-10-06,91.699997,91.720001,91.699997,91.699997,90.250938,744600
2010-10-07,91.699997,91.720001,91.699997,91.699997,90.250938,524700
2010-10-08,91.699997,91.720001,91.699997,91.699997,90.250938,115800
2010-10-11,91.699997,91.720001,91.699997,91.699997,90.250938,64500
2010-10-12,91.699997,91.720001,91.699997,91.699997,90.250938,425700
2010-10-13,91.699997,91.720001,91.699997,91.699997,90.250938,397000
2010-10-14,91.699997,91.720001,91.699997,91.720001,90.270607,170300
2010-10-15,91.699997,91.720001,91.699997,91.699997,90.250938,89300
2010-10-18,91.699997,91.720001,91.699997,91.720001,90.270607,187800
2010-10-19,91.720001,91.720001,91.699997,91.699997,90.250938,66200
2010-10-20,91.720001,91.720001,91.699997,91.699997,90.250938,633400
2010-10-21,91.699997,91.720001,91.699997,91.699997,90.250938,625600
2010-10-22,91.720001,91.720001,91.699997,91.720001,90.270607,114900
2010-10-25,91.699997,91.720001,91.699997,91.699997,90.250938,135600
2010-10-26,91.699997,91.720001,91.699997,91.720001,90.270607,89500
2010-10-27,91.699997,91.720001,91.699997,91.720001,90.270607,115000
2010-10-28,91.720001,91.720001,91.699997,91.699997,90.250938,86600
2010-10-29,91.699997,91.720001,91.699997,91.720001,90.270607,57800
2010-11-01,91.720001,91.720001,91.699997,91.720001,90.270607,242100
2010-11-02,91.699997,91.720001,91.680000,91.680000,90.231239,226500
2010-11-03,91.699997,91.720001,91.699997,91.699997,90.250938,229500
2010-11-04,91.699997,91.720001,91.699997,91.699997,90.250938,934100
2010-11-05,91.699997,91.720001,91.699997,91.699997,90.250938,327100
2010-11-08,91.699997,91.720001,91.699997,91.699997,90.250938,198300
2010-11-09,91.699997,91.720001,91.699997,91.699997,90.250938,223200
2010-11-10,91.699997,91.720001,91.699997,91.699997,90.250938,243600
2010-11-11,91.699997,91.720001,91.680000,91.680000,90.231239,49600
2010-11-12,91.699997,91.720001,91.699997,91.720001,90.270607,1457000
2010-11-15,91.720001,91.720001,91.699997,91.720001,90.270607,201100
2010-11-16,91.699997,91.720001,91.699997,91.720001,90.270607,103400
2010-11-17,91.699997,91.720001,91.699997,91.720001,90.270607,55300
2010-11-18,91.699997,91.720001,91.699997,91.699997,90.250938,96500
2010-11-19,91.699997,91.720001,91.699997,91.699997,90.250938,154600
2010-11-22,91.699997,91.720001,91.699997,91.699997,90.250938,226600
2010-11-23,91.720001,91.720001,91.699997,91.699997,90.250938,68000
2010-11-24,91.699997,91.720001,91.699997,91.720001,90.270607,86600
2010-11-26,91.699997,91.720001,91.699997,91.720001,90.270607,223700
2010-11-29,91.699997,91.720001,91.699997,91.720001,90.270607,250500
2010-11-30,91.699997,91.720001,91.699997,91.720001,90.270607,81300
2010-12-01,91.720001,91.720001,91.699997,91.699997,90.250938,75300
2010-12-02,91.699997,91.720001,91.699997,91.699997,90.250938,188400
2010-12-03,91.699997,91.720001,91.699997,91.720001,90.270607,320300
2010-12-06,91.699997,91.720001,91.699997,91.699997,90.250938,141300
2010-12-07,91.699997,91.720001,91.699997,91.699997,90.250938,176500
2010-12-08,91.699997,91.720001,91.699997,91.699997,90.250938,82400
2010-12-09,91.699997,91.720001,91.699997,91.720001,90.270607,185200
2010-12-10,91.699997,91.720001,91.699997,91.720001,90.270607,164400
2010-12-13,91.699997,91.720001,91.699997,91.720001,90.270607,130800
2010-12-14,91.699997,91.720001,91.699997,91.720001,90.270607,388500
2010-12-15,91.699997,91.720001,91.699997,91.699997,90.250938,204500
2010-12-16,91.699997,91.720001,91.699997,91.699997,90.250938,564600
2010-12-17,91.699997,91.720001,91.699997,91.720001,90.270607,241700
2010-12-20,91.699997,91.720001,91.699997,91.720001,90.270607,120600
2010-12-21,91.720001,91.720001,91.699997,91.720001,90.270607,103300
2010-12-22,91.720001,91.720001,91.699997,91.699997,90.250938,97200
2010-12-23,91.699997,91.720001,91.699997,91.699997,90.250938,88000
2010-12-27,91.699997,91.720001,91.699997,91.699997,90.250938,151100
2010-12-28,91.699997,91.720001,91.699997,91.720001,90.270607,115200
2010-12-29,91.720001,91.720001,91.699997,91.699997,90.250938,72100
2010-12-30,91.699997,91.720001,91.699997,91.720001,90.270607,217600
2010-12-31,91.699997,91.720001,91.699997,91.699997,90.250938,119600
2011-01-03,91.699997,91.720001,91.699997,91.720001,90.270607,126800
2011-01-04,91.720001,91.720001,91.699997,91.720001,90.270607,156700
2011-01-05,91.699997,91.720001,91.699997,91.720001,90.270607,184300
2011-01-06,91.720001,91.720001,91.699997,91.720001,90.270607,64900
2011-01-07,91.699997,91.720001,91.699997,91.699997,90.250938,124600
2011-01-10,91.699997,91.720001,91.699997,91.720001,90.270607,150500
2011-01-11,91.720001,91.720001,91.699997,91.720001,90.270607,127300
2011-01-12,91.699997,91.720001,91.699997,91.699997,90.250938,69400
2011-01-13,91.699997,91.720001,91.699997,91.699997,90.250938,94600
2011-01-14,91.699997,91.720001,91.699997,91.699997,90.250938,199400
2011-01-18,91.699997,91.720001,91.699997,91.699997,90.250938,426600
2011-01-19,91.720001,91.720001,91.699997,91.720001,90.270607,150800
2011-01-20,91.720001,91.720001,91.699997,91.720001,90.270607,99600
2011-01-21,91.699997,91.720001,91.699997,91.699997,90.250938,55100
2011-01-24,91.699997,91.720001,91.699997,91.699997,90.250938,312100
2011-01-25,91.720001,91.720001,91.699997,91.720001,90.270607,443100
2011-01-26,91.720001,91.720001,91.699997,91.699997,90.250938,87800
2011-01-27,91.699997,91.720001,91.699997,91.720001,90.270607,89000
2011-01-28,91.699997,91.720001,91.699997,91.699997,90.250938,158500
2011-01-31,91.699997,91.720001,91.699997,91.699997,90.250938,87200
2011-02-01,91.699997,91.720001,91.699997,91.699997,90.250938,787600
2011-02-02,91.699997,91.720001,91.699997,91.699997,90.250938,283500
2011-02-03,91.720001,91.720001,91.699997,91.699997,90.250938,91000
2011-02-04,91.699997,91.720001,91.699997,91.720001,90.270607,101000
2011-02-07,91.720001,91.720001,91.699997,91.699997,90.250938,131500
2011-02-08,91.720001,91.720001,91.699997,91.699997,90.250938,155400
2011-02-09,91.720001,91.720001,91.699997,91.720001,90.270607,147700
2011-02-10,91.699997,91.720001,91.699997,91.699997,90.250938,148600
2011-02-11,91.720001,91.720001,91.699997,91.699997,90.250938,138100
2011-02-14,91.720001,91.720001,91.699997,91.699997,90.250938,74400
2011-02-15,91.720001,91.720001,91.699997,91.720001,90.270607,193200
2011-02-16,91.720001,91.720001,91.699997,91.720001,90.270607,136800
2011-02-17,91.699997,91.720001,91.699997,91.720001,90.270607,68200
2011-02-18,91.699997,91.720001,91.699997,91.699997,90.250938,93700
2011-02-22,91.720001,91.720001,91.699997,91.699997,90.250938,144000
2011-02-23,91.720001,91.720001,91.699997,91.720001,90.270607,493500
2011-02-24,91.720001,91.720001,91.699997,91.720001,90.270607,126700
2011-02-25,91.720001,91.720001,91.699997,91.720001,90.270607,91300
2011-02-28,91.720001,91.720001,91.699997,91.699997,90.250938,145800
2011-03-01,91.720001,91.720001,91.699997,91.699997,90.250938,138400
2011-03-02,91.720001,91.720001,91.699997,91.720001,90.270607,128000
2011-03-03,91.720001,91.720001,91.699997,91.699997,90.250938,139900
2011-03-04,91.699997,91.720001,91.699997,91.720001,90.270607,132300
2011-03-07,91.720001,91.720001,91.699997,91.699997,90.250938,95800
2011-03-08,91.720001,91.720001,91.699997,91.699997,90.250938,1178800
2011-03-09,91.720001,91.720001,91.699997,91.699997,90.250938,159800
2011-03-10,91.699997,91.720001,91.699997,91.699997,90.250938,140200
2011-03-11,91.699997,91.720001,91.699997,91.720001,90.270607,77700
2011-03-14,91.699997,91.739998,91.699997,91.720001,90.270607,929600
2011-03-15,91.739998,91.739998,91.699997,91.739998,90.290306,754300
2011-03-16,91.720001,91.739998,91.720001,91.739998,90.290306,122300
2011-03-17,91.739998,91.739998,91.720001,91.739998,90.290306,595400
2011-03-18,91.720001,91.739998,91.720001,91.739998,90.290306,222700
2011-03-21,91.720001,91.739998,91.720001,91.739998,90.290306,102300
2011-03-22,91.699997,91.720001,91.699997,91.699997,90.250938,117100
2011-03-23,91.699997,91.720001,91.699997,91.720001,90.270607,156900
2011-03-24,91.699997,91.720001,91.699997,91.699997,90.250938,557900
2011-03-25,91.699997,91.720001,91.699997,91.699997,90.250938,1271900
2011-03-28,91.699997,91.720001,91.699997,91.720001,90.270607,733900
2011-03-29,91.720001,91.720001,91.699997,91.699997,90.250938,240900
2011-03-30,91.720001,91.720001,91.699997,91.720001,90.270607,589900
2011-03-31,91.699997,91.720001,91.699997,91.699997,90.250938,145200
2011-04-01,91.720001,91.720001,91.699997,91.699997,90.250938,148800
2011-04-04,91.699997,91.739998,91.699997,91.699997,90.250938,144700
2011-04-05,91.720001,91.720001,91.699997,91.699997,90.250938,165000
2011-04-06,91.699997,91.720001,91.699997,91.699997,90.250938,116900
2011-04-07,91.699997,91.720001,91.699997,91.720001,90.270607,129400
2011-04-08,91.720001,91.720001,91.699997,91.699997,90.250938,1310700
2011-04-11,91.699997,91.720001,91.699997,91.699997,90.250938,230800
2011-04-12,91.720001,91.739998,91.699997,91.720001,90.270607,61100
2011-04-13,91.720001,91.739998,91.699997,91.720001,90.270607,79200
2011-04-14,91.739998,91.739998,91.699997,91.699997,90.250938,245700
2011-04-15,91.699997,91.720001,91.699997,91.720001,90.270607,152600
2011-04-18,91.699997,91.720001,91.699997,91.699997,90.250938,112300
2011-04-19,91.699997,91.720001,91.699997,91.699997,90.250938,110600
2011-04-20,91.720001,91.720001,91.699997,91.699997,90.250938,102200
2011-04-21,91.699997,91.720001,91.699997,91.699997,90.250938,89800
2011-04-25,91.720001,91.720001,91.699997,91.699997,90.250938,103100
2011-04-26,91.720001,91.720001,91.699997,91.699997,90.250938,41400
2011-04-27,91.699997,91.720001,91.699997,91.699997,90.250938,106000
2011-04-28,91.699997,91.720001,91.699997,91.699997,90.250938,97000
2011-04-29,91.699997,91.720001,91.699997,91.699997,90.250938,74500
2011-05-02,91.720001,91.720001,91.699997,91.699997,90.250938,76000
2011-05-03,91.720001,91.720001,91.699997,91.699997,90.250938,127100
2011-05-04,91.739998,91.739998,91.699997,91.739998,90.290306,449700
2011-05-05,91.720001,91.739998,91.720001,91.739998,90.290306,800000
2011-05-06,91.720001,91.739998,91.720001,91.739998,90.290306,143400
2011-05-09,91.720001,91.739998,91.720001,91.739998,90.290306,808500
2011-05-10,91.739998,91.739998,91.720001,91.739998,90.290306,182200
2011-05-11,91.720001,91.739998,91.720001,91.739998,90.290306,76100
2011-05-12,91.739998,91.739998,91.720001,91.739998,90.290306,88300
2011-05-13,91.739998,91.739998,91.720001,91.720001,90.270607,42900
2011-05-16,91.739998,91.739998,91.720001,91.720001,90.270607,905700
2011-05-17,91.739998,91.739998,91.720001,91.720001,90.270607,582700
2011-05-18,91.699997,91.720001,91.699997,91.699997,90.250938,75500
2011-05-19,91.699997,91.739998,91.699997,91.739998,90.290306,71300
2011-05-20,91.720001,91.720001,91.699997,91.720001,90.270607,443400
2011-05-23,91.720001,91.720001,91.699997,91.720001,90.270607,328700
2011-05-24,91.699997,91.720001,91.699997,91.720001,90.270607,68000
2011-05-25,91.720001,91.720001,91.699997,91.720001,90.270607,159800
2011-05-26,91.720001,91.720001,91.699997,91.720001,90.270607,819300
2011-05-27,91.699997,91.720001,91.699997,91.720001,90.270607,161300
2011-05-31,91.699997,91.720001,91.699997,91.720001,90.270607,133700
2011-06-01,91.699997,91.720001,91.699997,91.699997,90.250938,471900
2011-06-02,91.699997,91.720001,91.699997,91.699997,90.250938,69000
2011-06-03,91.699997,91.720001,91.699997,91.699997,90.250938,62700
2011-06-06,91.720001,91.720001,91.699997,91.699997,90.250938,655200
2011-06-07,91.720001,91.720001,91.699997,91.720001,90.270607,882400
2011-06-08,91.699997,91.720001,91.699997,91.720001,90.270607,64900
2011-06-09,91.720001,91.720001,91.699997,91.699997,90.250938,376300
2011-06-10,91.699997,91.720001,91.699997,91.720001,90.270607,79400
2011-06-13,91.720001,91.720001,91.699997,91.699997,90.250938,94900
2011-06-14,91.699997,91.720001,91.699997,91.720001,90.270607,862400
2011-06-15,91.720001,91.720001,91.699997,91.720001,90.270607,113600
2011-06-16,91.720001,91.720001,91.699997,91.720001,90.270607,101900
2011-06-17,91.720001,91.720001,91.699997,91.720001,90.270607,96700
2011-06-20,91.720001,91.720001,91.699997,91.720001,90.270607,102900
2011-06-21,91.720001,91.720001,91.699997,91.699997,90.250938,433300
2011-06-22,91.699997,91.720001,91.699997,91.720001,90.270607,158700
2011-06-23,91.720001,91.720001,91.699997,91.720001,90.270607,523700
2011-06-24,91.720001,91.720001,91.699997,91.699997,90.250938,357700
2011-06-27,91.720001,91.720001,91.699997,91.699997,90.250938,126900
2011-06-28,91.720001,91.720001,91.699997,91.699997,90.250938,289600
2011-06-29,91.699997,91.720001,91.699997,91.720001,90.270607,1148900
2011-06-30,91.699997,91.720001,91.699997,91.720001,90.270607,1730000
2011-07-01,91.720001,91.720001,91.699997,91.699997,90.250938,496400
2011-07-05,91.720001,91.720001,91.699997,91.699997,90.250938,786700
2011-07-06,91.699997,91.720001,91.699997,91.720001,90.270607,222300
2011-07-07,91.699997,91.720001,91.699997,91.699997,90.250938,158800
2011-07-08,91.699997,91.720001,91.699997,91.699997,90.250938,70600
2011-07-11,91.720001,91.720001,91.680000,91.680000,90.231239,147800
2011-07-12,91.720001,91.720001,91.699997,91.699997,90.250938,1150000
2011-07-13,91.699997,91.720001,91.699997,91.720001,90.270607,1115500
2011-07-14,91.720001,91.720001,91.699997,91.720001,90.270607,216600
2011-07-15,91.699997,91.720001,91.699997,91.720001,90.270607,496000
2011-07-18,91.699997,91.720001,91.699997,91.720001,90.270607,803300
2011-07-19,91.720001,91.720001,91.699997,91.720001,90.270607,790000
2011-07-20,91.699997,91.720001,91.699997,91.699997,90.250938,162600
2011-07-21,91.720001,91.720001,91.699997,91.699997,90.250938,790400
2011-07-22,91.699997,91.720001,91.699997,91.720001,90.270607,162500
2011-07-25,91.720001,91.720001,91.699997,91.720001,90.270607,72300
2011-07-26,91.699997,91.720001,91.699997,91.720001,90.270607,85800
2011-07-27,91.720001,91.720001,91.699997,91.720001,90.270607,906000
2011-07-28,91.699997,91.720001,91.699997,91.720001,90.270607,802800
2011-07-29,91.699997,91.720001,91.699997,91.720001,90.270607,1060900
2011-08-01,91.699997,91.720001,91.680000,91.720001,90.270607,290200
2011-08-02,91.699997,91.720001,91.680000,91.720001,90.270607,1012600
2011-08-03,91.720001,91.720001,91.699997,91.720001,90.270607,681100
2011-08-04,91.720001,91.720001,91.699997,91.720001,90.270607,1335100
2011-08-05,91.720001,91.720001,91.699997,91.720001,90.270607,438700
2011-08-08,91.699997,91.720001,91.699997,91.720001,90.270607,560600
2011-08-09,91.720001,91.720001,91.699997,91.720001,90.270607,658400
2011-08-10,91.699997,91.720001,91.680000,91.720001,90.270607,374100
2011-08-11,91.699997,91.720001,91.680000,91.720001,90.270607,224700
2011-08-12,91.720001,91.720001,91.699997,91.720001,90.270607,779800
2011-08-15,91.699997,91.720001,91.699997,91.720001,90.270607,9127300
2011-08-16,91.720001,91.720001,91.699997,91.720001,90.270607,368100
2011-08-17,91.720001,91.720001,91.699997,91.720001,90.270607,331200
2011-08-18,91.720001,91.720001,91.680000,91.680000,90.231239,525400
2011-08-19,91.720001,91.720001,91.699997,91.720001,90.270607,941700
2011-08-22,91.699997,91.720001,91.680000,91.680000,90.231239,247900
2011-08-23,91.699997,91.720001,91.699997,91.720001,90.270607,709200
2011-08-24,91.720001,91.720001,91.699997,91.720001,90.270607,190700
2011-08-25,91.720001,91.720001,91.680000,91.680000,90.231239,334800
2011-08-26,91.720001,91.720001,91.699997,91.720001,90.270607,247900
2011-08-29,91.720001,91.720001,91.699997,91.720001,90.270607,11294400
2011-08-30,91.699997,91.720001,91.699997,91.720001,90.270607,952000
2011-08-31,91.720001,91.720001,91.699997,91.720001,90.270607,523700
2011-09-01,91.699997,91.720001,91.680000,91.720001,90.270607,1048100
2011-09-02,91.720001,91.720001,91.699997,91.720001,90.270607,479400
2011-09-06,91.699997,91.720001,91.680000,91.699997,90.250938,8617200
2011-09-07,91.699997,91.699997,91.680000,91.680000,90.231239,367900
2011-09-08,91.680000,91.699997,91.680000,91.680000,90.231239,698000
2011-09-09,91.680000,91.720001,91.680000,91.699997,90.250938,731000
2011-09-12,91.680000,91.699997,91.680000,91.699997,90.250938,287700
2011-09-13,91.699997,91.699997,91.680000,91.680000,90.231239,568500
2011-09-14,91.699997,91.699997,91.680000,91.680000,90.231239,308000
2011-09-15,91.699997,91.720001,91.680000,91.680000,90.231239,923700
2011-09-16,91.699997,91.699997,91.680000,91.680000,90.231239,276400
2011-09-19,91.699997,91.699997,91.680000,91.699997,90.250938,517100
2011-09-20,91.680000,91.699997,91.680000,91.699997,90.250938,373000
2011-09-21,91.699997,91.699997,91.680000,91.699997,90.250938,314100
2011-09-22,91.680000,91.699997,91.680000,91.680000,90.231239,1011600
2011-09-23,91.699997,91.699997,91.680000,91.699997,90.250938,604100
2011-09-26,91.699997,91.699997,91.680000,91.699997,90.250938,497400
2011-09-27,91.680000,91.699997,91.680000,91.680000,90.231239,404100
2011-09-28,91.699997,91.699997,91.680000,91.699997,90.250938,383600
2011-09-29,91.699997,91.699997,91.680000,91.699997,90.250938,451600
2011-09-30,91.699997,91.699997,91.680000,91.699997,90.250938,611400
2011-10-03,91.699997,91.699997,91.680000,91.699997,90.250938,13151200
2011-10-04,91.699997,91.699997,91.680000,91.699997,90.250938,691000
2011-10-05,91.699997,91.699997,91.680000,91.699997,90.250938,689300
2011-10-06,91.699997,91.699997,91.680000,91.680000,90.231239,353400
2011-10-07,91.680000,91.699997,91.680000,91.699997,90.250938,750600
2011-10-10,91.680000,91.699997,91.660004,91.680000,90.231239,1657300
2011-10-11,91.680000,91.699997,91.680000,91.699997,90.250938,562500
2011-10-12,91.699997,91.699997,91.680000,91.680000,90.231239,383000
2011-10-13,91.680000,91.699997,91.680000,91.699997,90.250938,494000
2011-10-14,91.699997,91.699997,91.680000,91.680000,90.231239,459200
