Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GAL,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2003-05-13,,,,,9.346972000000001,22.973938,,,,54.30154,16.317610000000002,69.787544,21.733114,,63.176140000000004,52.473434
2003-05-14,,,,,9.299963,23.108883,,,,54.598693999999995,16.431607999999997,69.6549,21.639635000000002,,63.214436,53.277621999999994
2003-05-15,,,,,9.318767999999999,22.906469,,,,54.542961,16.627028,70.111717,21.63703,,63.191432999999996,53.444168000000005
2003-05-16,,,,,9.325602,22.872734,,,,54.833874,16.822451,69.957008,21.779851999999998,,63.260380000000005,53.834801
2003-05-19,,,,,9.103361,22.231756,,,,54.821472,16.252476,68.321342,21.673382,,63.275703,53.650997
2003-05-20,,,,,9.148666,22.50164,,,,55.18669499999999,16.477209,68.092941,21.875942000000002,,63.359981999999995,54.443687
2003-05-21,,,,,9.156362,22.299229,,,,55.013321,16.395781,68.313942,21.930471,,63.275703,54.437954000000005
2003-05-22,,,,,9.239272999999999,22.704056,,,,55.273334999999996,16.610746,68.903351,22.151211,,63.29871,54.920425
2003-05-23,,,,,9.334149,22.940207,,,,55.211464,16.640060000000002,69.094963,22.252492999999998,,63.321670999999995,55.058323
2003-05-27,,,,,9.66837,22.872734,,,,55.007183,16.802912,70.340111,22.223923000000003,,63.29871,54.064575
2003-05-28,,,,,9.710253,22.670319,,,,55.019557999999996,16.942965,70.539047,21.878542000000003,,63.336971,53.972606999999996
2003-05-29,,,,,9.723075999999999,22.77153,,,,55.310444,16.962502,70.354874,21.460447,,63.359981999999995,54.443687
2003-05-30,,,,,9.835905,22.906469,,,,55.279495,17.050438,71.459999,21.904501,,63.336971,54.340270999999994
2003-06-02,,,,,9.906852,23.142618,,,,55.064777,17.197012,71.762108,22.016167000000003,,63.303982,53.941093
2003-06-03,,,,,9.831632,23.345029999999998,,,,55.430958,17.089527,71.98313900000001,22.005786999999998,,63.42676899999999,54.373768000000005
2003-06-04,,,,,9.958138,23.547441,,,,55.59235,17.252375,73.110405,22.374546,,63.4804,54.535278000000005
2003-06-05,,,,,9.968397999999999,23.716122,,,,55.393733999999995,17.392426999999998,73.449326,22.371942999999998,,63.442104,54.108368000000006
2003-06-06,,,,,10.061566000000001,23.851063,,,,55.33165,17.350085999999997,73.250374,22.592679999999998,,63.42676899999999,54.304489000000004
2003-06-09,,,,,9.975232,23.884798,,,,55.635783999999994,17.376143,72.454666,22.444649,,63.511089,54.667922999999995
2003-06-10,,,,,10.077805999999999,24.087214000000003,,,,55.94609499999999,17.558535,73.154572,22.657597,,63.580154,55.319801
2003-06-11,,,,,10.086354,24.492043,,,,55.828196999999996,17.861431,73.928223,22.875731,,63.534115,55.25054599999999
2003-06-12,,,,,10.162428,24.458307,,,,56.04541,17.910294,74.193466,22.657597,,63.572497999999996,55.683201000000004
2003-06-13,,,,,10.15901,24.255888,,,,56.250229000000004,17.815839999999998,73.368256,22.30827,,63.626144,56.058147
2003-06-16,,,,,10.268419999999999,24.323364,,,,55.958538,18.144794,74.955978,22.542728,,63.549445999999996,55.527416
2003-06-17,,,,,10.479549,24.559510999999997,,,,55.654408,18.112225,74.955978,22.384672,,63.457386,55.088985
2003-06-18,,,,,10.441086,24.728195,,,,55.319241000000005,18.076403,74.874619,22.102791,,63.465115000000004,54.385262
2003-06-19,,,,,10.441086,24.525774,,,,55.399925,17.705101000000003,73.7136,22.134407,,63.526469999999996,54.281445
2003-06-20,,,,,10.441086,24.660721,,,,55.313053000000004,17.802809,73.521332,22.129128,,63.511089,54.07954
2003-06-23,,,,,10.184652999999999,24.863129,,,,55.524117000000004,17.522705,72.811409,21.831444,,63.572497999999996,54.40256899999999
2003-06-24,,,,,10.109433000000001,24.357098,,,,55.784729000000006,17.382658,72.91494,21.992148999999998,,63.61845400000001,54.9044
2003-06-25,,,,,10.1932,24.188417,,,,55.362705000000005,17.203522,72.168053,22.113332999999997,,63.488098,54.027641
2003-06-26,,,,,10.303469,24.458307,,,,54.816502,17.320772,73.055458,22.382036,,63.373096,53.300807999999996
2003-06-27,,,,,10.255600999999999,24.424572,,,,54.766853000000005,17.157925,72.308548,22.371489999999998,,63.38839300000001,53.110455
2003-06-30,,,,,10.248763,24.525774,,,,54.897197999999996,17.1905,72.308548,22.287203,,63.442104,53.358456000000004
2003-07-01,,,,,10.359881,25.166754,,,,55.042919,17.161175,72.929749,22.550639999999998,,63.443596,53.093818999999996
2003-07-02,,,,,10.603491,26.41497,,,,55.099174,17.385914,73.802368,22.853601,,63.474346,53.227036
2003-07-03,,,,,10.633410000000001,26.145086,,,,54.748996999999996,17.245863,73.025856,22.972147,,63.405216,52.462692000000004
2003-07-07,,,,,10.896684,27.359562,,,,54.455101,17.473858,74.504875,23.156544,,63.389809,52.126823
2003-07-08,,,,,10.927454,27.32583,,,,54.473843,17.402199,74.859879,23.246124,,63.366783,52.173164
2003-07-09,,,,,10.901811,27.258359999999996,,,,54.573902000000004,17.301229,74.401344,23.103867,,63.38216800000001,52.341076
2003-07-10,,,,,10.710341,26.853533000000002,,,,54.698967,17.131868,73.48436,22.793009,,63.43594,52.323719
2003-07-11,,,,,10.800092,26.448704,,,,54.892796,17.226318,74.14254,22.990595000000003,,63.45898100000001,52.572701
2003-07-14,,,,,10.989851,26.718591999999997,,,,54.573902000000004,17.239345999999998,74.467896,23.20661,,63.405216,51.970509
2003-07-15,,,,,10.851377000000001,26.583646999999996,,,,53.829758,17.037409,74.32737,23.161819,,63.328365000000005,50.754463
2003-07-16,,,,,10.859927,26.010143,,,,53.848476,17.128609,73.972466,23.18026,,63.336075,51.043983000000004
2003-07-17,,,,,10.576143,25.335428,,,,53.73591999999999,16.900617999999998,72.91494,22.890476,,63.297668,50.887642
2003-07-18,,,,,10.717181,25.773989,,,,53.598335,17.210035,73.654465,22.956343,,63.290024,50.783398
2003-07-21,,,,,10.575286,25.504108,,,,52.897964,16.855019,72.656113,22.945803,,63.182514000000005,49.70636
2003-07-22,,,,,10.701791,25.639048000000003,,,,53.085567000000005,17.008101999999997,73.373459,23.032736,,63.243931,49.949562
2003-07-23,,,,,10.633410000000001,25.841463,,,,53.24815400000001,17.177469,73.44740300000001,22.995846,,63.274666,50.117523
2003-07-24,,,,,10.684699,25.773989,,,,53.041793999999996,17.324028,72.907562,23.056448,,63.267025,49.677409999999995
2003-07-25,,,,,10.859927,26.246294,,,,52.973006999999996,17.649732999999998,74.14254,23.235595999999997,,63.297668,49.544224
2003-07-28,,,,,10.919761,26.313765999999998,,,,52.585331000000004,17.613907,73.898491,23.130205,,63.213207,48.878341999999996
2003-07-29,,,,,10.858217999999999,25.976404000000002,,,,52.072514,17.538996,73.573097,23.283009,,63.15948100000001,48.212395
2003-07-30,,,,,10.778725999999999,25.436636,,,,52.491505000000004,17.486879000000002,73.336479,23.575432,,63.190151,48.756714
2003-07-31,,,,,10.830009,25.639048000000003,,,,52.141284999999996,17.372885,73.550911,23.512213,,63.12107099999999,48.032902
2003-08-01,,,,,10.853944,25.335428,,,,52.353859,17.314259,72.86319,23.419995999999998,,63.053402,47.996815000000005
2003-08-04,,,,,10.806075,25.200483,,,,52.738620999999995,17.454310999999997,72.91494,23.251407999999998,,63.15334300000001,48.409847
2003-08-05,,,,,10.689826,24.89687,,,,52.385422,17.219807,71.39894100000001,23.18026,,63.03802099999999,47.717617
2003-08-06,,,,,10.641958,24.998070000000002,,,,52.921551,17.229576,71.783485,23.235595999999997,,63.099518,48.659966
2003-08-07,,,,,10.719743,25.234222,,,,53.110806000000004,17.291462,72.50083199999999,23.304083,,63.168739,48.863583
2003-08-08,,,,,10.791542999999999,25.200483,,,,53.104465000000005,17.421741,72.693077,23.377836,,63.184101,48.665791
2003-08-11,,,,,10.838557000000002,25.639048000000003,,,,52.88375500000001,17.490139000000003,73.01844799999999,23.343607000000002,,63.099518,48.421471000000004
2003-08-12,,,,,10.881299,25.773989,,,,52.789124,17.568304,73.684044,23.335698999999998,,63.20718000000001,48.194603
2003-08-13,,,,,11.035152,26.010143,,,,52.202465000000004,17.552023000000002,73.29948399999999,23.196074,,63.084179000000006,47.263847
2003-08-14,,,,,11.180469,26.482439000000003,,,,52.309719,17.760468,73.573097,23.335698999999998,,63.06879,47.729252
2003-08-15,,,,,11.069346000000001,26.583646999999996,,,,52.290805999999996,17.766983,73.617485,23.251407999999998,,63.114864000000004,47.700138
2003-08-18,,,,,11.305264999999999,27.055947999999997,,,,52.448502000000005,17.838635999999997,74.30519100000001,23.380484,,63.107181999999995,47.921196
2003-08-19,,,,,11.360823,27.528242,,,,52.864796,17.780014,74.56403399999999,23.459517,,63.184101,48.659966
2003-08-20,,,,,11.362536,27.528242,,,,52.612499,17.731154999999998,74.32737,23.525377,,63.138,48.398193
2003-08-21,,,,,11.5711,27.966803000000002,,,,52.416920000000005,17.538996,74.571426,23.567532999999997,,63.045738,48.281853000000005
2003-08-22,,,,,11.630081,27.831861,,,,52.45483,17.506428,73.868904,23.391016,,63.030342000000005,48.497082
2003-08-25,,,,,11.539474,27.595715999999996,,,,52.227703000000005,17.444542000000002,73.876289,23.140749,,62.999568999999994,48.118988
2003-08-26,,,,,11.398435000000001,28.000544,,,,52.416920000000005,17.451054,74.10554499999999,23.380484,,63.06879,48.497082
2003-08-27,,,,,11.530928,27.966803000000002,,,,52.290805999999996,17.424999,74.11293,23.585967999999998,,63.007236,48.276043
2003-08-28,,,,,11.611275,27.798128000000002,,,,52.65662,17.581335,74.512276,23.575432,,63.099518,48.776321
2003-08-29,,,,,11.695041,28.000544,,,,52.511539,17.268660999999998,74.9338,23.709782,,63.091816,48.659966
2003-09-02,,,,,11.868565,29.349961999999998,,,,52.297646,17.744188,76.10219599999999,23.994298999999998,,63.009457,47.948291999999995
2003-09-03,,,,,11.962589999999999,29.383703000000004,,,,52.431366000000004,17.877726000000003,76.457146,24.173441,,63.055653,48.024258
2003-09-04,,,,,12.005326,29.012608,,,,52.768744999999996,17.985201,76.538498,24.284086,,63.140354,48.293034000000006
2003-09-05,,,,,11.994214,28.641509999999997,,,,53.437202,18.056856,76.13179000000001,24.178703,,63.355865,49.122734
2003-09-08,,,,,12.221585000000001,29.080076000000002,,,,53.188931000000004,18.167593,76.723373,24.24457,,63.278893000000004,48.614388
2003-09-09,,,,,12.009602000000001,29.349961999999998,,,,53.443546,18.03406,76.161392,24.157639,,63.38673000000001,48.964996
2003-09-10,,,,,11.809584,28.877670000000002,,,,53.80641899999999,17.880981,75.481003,23.73613,,63.425224,49.461624
2003-09-11,,,,,11.795908,28.945133000000002,,,,53.615437,18.040569,75.606712,23.944244,,63.378997999999996,49.140246999999995
2003-09-12,,,,,11.879673,29.383703000000004,,,,53.831902,17.994978,75.85077700000001,24.027039000000002,,63.432911,49.479198
2003-09-15,,,,,11.704445,29.215021000000004,,,,53.927372,18.060116,75.532234,23.976284,,63.49450699999999,49.403194
2003-09-16,,,,,11.945492,30.598183000000002,,,,53.882805000000005,18.170855,76.64606500000001,23.968285,,63.502228,49.327248
2003-09-17,,,,,11.894209,30.294559000000003,,,,54.182030000000005,18.222970999999998,76.504959,23.880148000000002,,63.49450699999999,49.940781
2003-09-18,,,,,12.03097,30.935543,,,,54.175647999999995,18.398846,77.395996,24.013681,,63.432911,49.975845
2003-09-19,,,,,11.97541,30.564446999999998,,,,54.175647999999995,18.408613,77.03958100000001,24.19792,,63.432911,50.034279
2003-09-22,,,,,11.779664,30.024675,,,,53.940098,18.095943,76.200508,24.112476,,63.455978,49.636928999999995
2003-09-23,,,,,11.808728,30.260826,,,,54.067448,18.232738,76.504959,24.275364,,63.471363000000004,49.975845
2003-09-24,,,,,11.830098,29.754793,,,,54.341167000000006,17.916805,75.109016,24.14185,,63.509953,50.408203
2003-09-25,,,,,11.654867999999999,29.316227,,,,54.417538,17.978693,74.47039000000001,24.117807,,63.517578,50.659473
2003-09-26,,,,,11.573665,29.653586999999998,,,,54.831345,17.724642000000003,74.247612,24.14185,,63.594635,51.115241999999995
2003-09-29,,62.42541899999999,,,11.655723,29.957205,,,,54.59584399999999,18.03406,74.945625,24.259335,,63.563778000000006,50.706241999999996
2003-09-30,,62.749256,,,11.618966,29.552382,,,,55.12419499999999,17.675789,74.180763,24.408870999999998,,63.694664,51.547596
2003-10-01,,62.718716,,,11.924126,30.766859000000004,,,,55.368846999999995,18.20668,75.799515,24.579779000000002,,63.704739000000004,51.352234
2003-10-02,,62.620964,,,12.095079,31.374097999999996,,,,55.1698,18.203424,76.104004,24.766685,,63.704739000000004,51.117519
2003-10-03,,62.168808,,,12.214746,31.947601000000002,,,,54.405795999999995,18.385815,76.77971600000001,25.031044,,63.542812,50.043803999999994
2003-10-06,,62.260464,,,12.261757000000001,31.778933000000002,,,,54.566277,18.535639,77.151009,25.32744,,63.589066,50.260883
2003-10-07,,62.046562,,,12.248936,31.880136,,,,54.25172,18.516094,77.433128,25.207283,,63.52741999999999,49.68
2003-10-08,,62.19936800000001,,,12.340399,31.340367999999998,,,,54.347984,18.587748,77.23264300000001,25.223301,,63.52741999999999,49.668246999999994
2003-10-09,,61.979434999999995,,,12.548109,31.542778000000002,,,,54.174671,18.737574,77.49256899999999,25.258017000000002,,63.519707,49.316235
2003-10-10,,62.321571,,,12.701969,32.150021,,,,54.33515500000001,18.76037,77.418297,25.300736999999998,,63.558228,49.60957
2003-10-13,,62.046562,,,12.894293,32.284966,,,,54.25172,18.936251000000002,77.967781,25.394203,,63.565937,49.415958
2003-10-14,,61.924445999999996,,,12.648117999999998,32.656055,,,,54.033401,19.0991,78.21283000000001,25.412893,,63.50428,49.07563
2003-10-15,,61.771652,,,12.801122,32.048817,,,,53.840793999999995,19.017677,77.982628,25.354151,,63.42717,48.835072
2003-10-16,,61.606739000000005,,,12.797705,32.318703,,,,53.545429000000006,18.994875,78.33908100000001,25.386189,,63.280777,48.641449
2003-10-17,,61.899970999999994,,,12.719921000000001,32.217490999999995,,,,53.834366,18.845057,77.470261,25.159222,,63.357856999999996,49.016994
2003-10-20,,61.863296999999996,,,12.790863,32.521118,,,,53.872882999999995,18.825514000000002,77.99749,25.103149,,63.36548199999999,49.181252
2003-10-21,,61.985519,,,12.854973,32.689789000000005,,,,53.969204000000005,18.968823999999998,77.930656,25.127182,,63.380951,49.363155
2003-10-22,,62.260464,,,12.666072,31.610241,,,,54.360825,18.718033,76.943077,24.950937,,63.450306000000005,49.844284
2003-10-23,,62.107704000000005,,,12.479726,30.564446999999998,,,,54.187515000000005,18.678947,76.757423,24.699928,,63.434943999999994,49.480515000000004
2003-10-24,,62.413227,,,12.413910000000001,30.53071,,,,54.566277,18.753859,76.913353,24.499664000000003,,63.511993000000004,50.032016999999996
2003-10-27,,62.29099300000001,,,12.556658,31.036749,,,,54.41861,18.662657,76.950485,24.788048,,63.442631000000006,49.932293
2003-10-28,,62.535419,,,12.728466000000001,31.711453999999996,,,,54.675449,19.050247,77.975235,24.619825,,63.550575,50.196335
2003-10-29,,62.260464,,,12.834457,31.846394,,,,54.322334,18.936251000000002,78.145996,24.865494,,63.481136,49.744541
2003-10-30,,62.260464,,,12.7883,31.778933000000002,,,,54.123268,18.955795000000002,78.309349,24.926903,,63.42717,49.521545
2003-10-31,,62.16264,,,12.685728999999998,31.171684000000003,,,,54.315914,18.923222,78.190559,24.833445,,63.434943999999994,49.985085
2003-11-03,,62.051722999999996,,,12.988319,31.475315000000002,,,,54.10909300000001,19.037214000000002,78.73262,25.175235999999998,,63.397118000000006,49.748257
2003-11-04,,62.174358,,,13.02422,31.947601000000002,,,,54.30236800000001,18.981852,78.532127,25.247336999999998,,63.443443,50.031044
2003-11-05,,62.174358,,,13.041316,31.745193,,,,54.10909300000001,18.841797,78.650932,25.207283,,63.381664,49.68935
2003-11-06,,61.837139,,,12.948143,30.935543,,,,53.832127,19.004648,79.08161199999999,25.394203,,63.312252,49.2239
2003-11-07,,61.867752,,,12.96182,31.239161,,,,53.741924,18.988363,78.487564,25.509014,,63.258186,49.1945
2003-11-10,,61.984249,,,12.783174,30.969278000000003,,,,53.722606999999996,18.923222,78.175697,25.455617999999998,,63.273605,49.153221
2003-11-11,,61.873936,,,12.619054,30.227089000000003,,,,53.806339,18.861335999999998,78.04205300000001,25.300736999999998,,63.273605,49.159096000000005
2003-11-12,,61.990398,,,12.843861,30.868060999999997,,,,53.98027,19.216354,78.962822,25.682596,,63.312252,49.518494
2003-11-13,,62.444199,,,12.943014999999999,30.868060999999997,,,,54.450504,19.353149,79.04447900000001,25.738674,,63.451088,50.284420000000004
2003-11-14,,62.493182999999995,,,12.877201,30.260826,,,,54.746853,19.502968,78.353897,25.874844,,63.528275,50.620205
2003-11-17,,62.756817000000005,,,12.625894,29.349961999999998,,,,54.811264,19.343378,77.967781,25.687932999999997,,63.56687900000001,50.696822999999995
2003-11-18,,62.726177,,,12.650683,29.215021000000004,,,,55.036708999999995,19.369434,77.173264,25.725313,,63.574615,51.009037
2003-11-19,,62.431881000000004,,,12.568625,29.282491999999998,,,,54.663105,19.346633999999998,77.834106,25.67458,,63.458866,50.443455
2003-11-20,,62.64645,,,12.406214,29.012608,,,,55.004539,19.278234,77.136147,25.346135999999998,,63.582314000000004,50.932434
2003-11-21,,62.713928,,,12.513917999999999,29.316227,,,,54.978694999999995,19.379204,77.46285999999999,25.153876999999998,,63.559143000000006,50.961903
2003-11-24,,62.450329,,,12.649828,29.923470000000002,,,,54.688866000000004,19.395493,78.383606,25.452953,,63.474316,50.543648
2003-11-25,,62.695544999999996,,,12.693421,29.822262,,,,54.82413100000001,19.444342000000002,78.73262,25.741335,,63.54371999999999,50.820515
2003-11-26,,62.468681000000004,,,12.80967,30.125877000000003,,,,54.688866000000004,19.688617999999998,79.007339,25.837471,,63.474316,50.6143
2003-11-28,,62.370598,,,12.924213,30.227089000000003,,,,54.328114,19.688617999999998,79.14102199999999,25.912239000000003,,63.397118000000006,50.154781
2003-12-01,,62.199615,,,13.294327,31.137954999999998,,,,53.996166,20.160883,79.9207,26.248684,,63.310539,49.875328
2003-12-02,,62.18121,,,13.235349,30.868060999999997,,,,54.151176,20.0762,79.74987800000001,26.235338,,63.3801,50.088485999999996
2003-12-03,,62.242687,,,13.18919,31.104227,,,,54.009029000000005,20.248825,79.631096,26.171246,,63.326007999999995,49.887165
2003-12-04,,62.334866000000005,,,13.098586,31.171684000000003,,,,54.12529,20.284651,79.91327700000001,26.061768,,63.387890000000006,49.999645
2003-12-05,,62.648495,,,13.073797,30.935543,,,,54.784130000000005,20.154370999999998,79.363777,26.064442,,63.588768,50.79895
2003-12-08,,62.648495,,,13.099442,30.800590999999997,,,,54.577477,20.186939000000002,79.86869,26.26738,,63.519249,50.443721999999994
2003-12-09,,62.298054,,,13.044735000000001,30.463234000000003,,,,54.306171,20.147858,79.259834,26.248684,,63.480553,50.088485999999996
2003-12-10,,62.54393,,,12.992598,29.990938,,,,54.441849,20.112034,79.326691,26.144545,,63.557860999999995,50.17136
2003-12-11,,62.765246999999995,,,13.229363000000001,30.463234000000003,,,,54.771221,20.353051999999998,80.202873,26.392878999999997,,63.68919399999999,50.532532
2003-12-12,,62.802128,,,13.290053,30.800590999999997,,,,54.771221,20.434473,80.343948,26.425696999999996,,63.673756000000004,50.627247
2003-12-15,,62.765246999999995,,,13.300314000000002,30.699383,,,,54.745377000000005,20.372593,79.936577,26.303666999999997,,63.658287,50.597664
2003-12-16,,62.802128,,,13.24475,30.935543,,,,55.40427,20.593374,80.676376,26.479919,,63.957092,50.763424
2003-12-17,,62.955864,,,13.090893,30.598183000000002,,,,55.547768000000005,20.622812,80.90853100000001,26.496204,,63.964901,51.106838
2003-12-18,,63.048103000000005,,,13.302021,31.070477,,,,55.736945999999996,20.884476,81.807106,26.566698,,63.980362,51.568626
2003-12-19,,63.078835,,,13.334503,30.935543,,,,55.743506999999994,20.783089,81.552544,26.648052000000003,,63.99588000000001,51.550854
2003-12-22,,63.048103000000005,,,13.522793,31.347208000000002,,,,55.593437,20.702574,82.151558,26.76195,,63.957092,51.408791
2003-12-23,,62.802128,,,13.559713,31.515913,,,,55.215073,20.659674,82.189011,26.691446000000003,,63.856170999999996,50.828540999999994
2003-12-24,,62.851337,,,13.603498000000002,31.077253000000002,,,,55.560832999999995,20.86426,82.10659,26.824315999999996,,64.003654,51.308136
2003-12-26,,63.164894,,,13.637846,31.752122999999997,,,,55.736945999999996,20.88736,82.21149399999999,26.865002,,64.057953,51.497585
2003-12-29,,63.0112,,,13.843905,32.022057000000004,,,,55.397724,21.078741,83.259804,26.997861999999998,,63.972649,51.035759000000006
2003-12-30,,62.894417000000004,,,13.910016,32.393234,,,,55.338989,21.068839999999998,83.289749,27.106321,,64.003654,50.828540999999994
2003-12-31,,62.98131899999999,,,14.085381,32.528214,,,,55.43654599999999,21.167837,83.282234,26.919224,,64.086037,50.828564
2004-01-02,,62.62373,,,14.399002,32.730652,,,,54.99146999999999,21.415318,83.379547,26.840584000000003,,63.930622,50.227759999999996
2004-01-05,,62.697727,,,14.904229,33.405514000000004,,,,54.945652,21.758492999999998,84.19579300000001,26.851427,,63.938366,50.096916
2004-01-06,,62.98131899999999,,,14.735819000000001,33.101845000000004,,,,55.358008999999996,21.877279,84.330605,26.900247999999998,,64.01606,50.65012
2004-01-07,,63.12313100000001,,,14.77019,32.831894,,,,55.482342,21.629801,84.62262,26.780928000000003,,64.062729,50.852352
2004-01-08,,63.104626,,,14.826044,33.101845000000004,,,,55.482342,21.982874,84.922134,26.835152,,64.070488,50.834518
2004-01-09,,63.628746,,,14.799404000000001,32.831894,,,,56.13685600000001,21.840982,84.225761,26.85956,,64.225922,51.720806
2004-01-12,,63.449875,,,14.786517000000002,33.068084999999996,,,,56.13685600000001,21.824486,84.83976,26.886685999999997,,64.26475500000001,51.679176
2004-01-13,,63.597857999999995,,,14.702307999999999,32.561954,,,,56.437954000000005,21.761789,84.330605,26.913813,,64.342461,52.030105999999996
2004-01-14,,63.591698,,,14.725511,32.798153000000006,,,,56.549206000000005,21.900377,85.071892,27.11717,,64.28025799999999,52.285889000000005
2004-01-15,,63.671859999999995,,,14.424776999999999,32.561954,,,,56.581913,21.778284,85.22914899999999,27.084639000000003,,64.272575,52.482204
2004-01-16,,63.62254,,,14.486645999999999,33.068084999999996,,,,56.346313,21.642996,85.61101500000001,26.886685999999997,,64.225922,52.1134
2004-01-20,,63.567028,,,14.907664000000002,33.203056,,,,56.248123,21.930079,85.55114,26.900247999999998,,64.25698100000001,52.101475
2004-01-21,,63.610191,,,14.927426,33.236816,,,,56.411747,22.266651,86.157646,26.949049,,64.295837,52.226414
2004-01-22,,63.721168999999996,,,14.889621,33.506756,,,,56.653904000000004,22.203957,86.030357,27.073795,,64.342461,52.607071
2004-01-23,,63.567028,,,14.864702,32.966873,,,,56.228535,21.926775,85.648491,27.252769,,64.249214,51.976559
2004-01-26,,63.320431000000006,,,14.963517999999999,33.506756,,,,55.992874,21.877279,86.839066,27.610715999999996,,64.20259899999999,51.661304
2004-01-27,,63.412861,,,14.887907,33.034359,,,,56.215378,21.999365,85.95548199999999,27.879175,,64.28025799999999,51.98254
2004-01-28,,63.283446999999995,,,14.677392000000001,32.393234,,,,55.809605000000005,21.656197,84.94459499999999,27.776123,,64.11709599999999,51.524513
2004-01-29,,63.135429,,,14.446257000000001,32.595684000000006,,,,55.744122,21.646296,85.056923,27.835793,,64.13266,51.417439
2004-01-30,,63.258762,,,14.426498,32.595684000000006,,,,55.999409,21.530801999999998,85.071892,28.014753000000002,,64.163719,51.774334
2004-02-02,,63.276095999999995,,,14.429934,32.798153000000006,,,,55.943642000000004,21.540705,85.386391,28.364563,,64.186317,51.665603999999995
2004-02-03,,63.449192000000004,,,14.349165,32.62944,,,,56.16025500000001,21.626503,85.34895300000001,28.31847,,64.24855,51.928398
2004-02-04,,63.455372,,,14.220284,31.684631,,,,56.068358999999994,21.464810999999997,84.577682,27.843915999999997,,64.209671,51.82687
2004-02-05,,63.276095999999995,,,14.215979999999998,31.988321000000003,,,,55.858265,21.639698000000003,84.764893,27.879175,,64.162971,51.623806
2004-02-06,,63.535731999999996,,,14.539910999999998,32.359478,,,,56.199645999999994,21.999365,85.74585,28.500156,,64.264122,52.191241999999995
2004-02-09,,63.578991,,,14.749571,31.988321000000003,,,,56.330959,22.220454999999998,85.80574,28.467613,,64.28742199999999,52.346558
2004-02-10,,63.44300500000001,,,14.736679,32.258255,,,,56.173367000000006,22.276546,86.015373,28.662867,,64.20180500000001,52.053856
2004-02-11,,63.690307999999995,,,14.965229,32.46072,,,,56.46875,22.593323,86.951408,28.852678000000004,,64.30301700000001,52.442089
2004-02-12,,63.69648000000001,,,14.957504,32.15704,,,,56.43597,22.415135999999997,86.644386,28.494732,,64.326355,52.221138
2004-02-13,,63.980827000000005,,,14.967813,32.393234,,,,56.580402,22.299644,86.247536,28.323896,,64.41974599999999,52.442089
2004-02-17,,63.826331999999994,,,15.268543,32.933125,,,,56.580402,22.778107000000002,87.07122,28.364563,,64.36533399999999,52.406277
2004-02-18,,63.776814,,,15.060610999999998,32.595684000000006,,,,56.567287,22.464638,86.58448800000001,28.378128000000004,,64.373032,52.477947
2004-02-19,,63.84484499999999,,,14.929148000000001,32.46072,,,,56.606640000000006,22.698915,86.359833,28.323896,,64.404175,52.531681000000006
2004-02-20,,63.647018,,,14.761595999999999,32.089546,,,,56.416247999999996,22.378838000000002,86.112701,28.329328999999998,,64.334137,52.167347
2004-02-23,,63.820099,,,14.632712,32.292010999999995,,,,56.600097999999996,22.372248000000003,85.865623,28.340162,,64.396385,52.489902
2004-02-24,,63.764515,,,14.555378,31.920832,,,,56.698528,22.451439,85.74585,28.397112,,64.404175,52.585415000000005
2004-02-25,,63.912872,,,14.714338,31.819613,,,,56.764168000000005,22.207253,86.082809,28.573376,,64.450882,52.669086
2004-02-26,,63.807743,,,14.787374,31.954569,,,,56.678833,22.200658999999998,86.03785699999999,28.502874,,64.427513,52.501808
2004-02-27,,63.980827000000005,,,14.997029000000001,32.764412,,,,56.902042,22.243548999999998,86.142685,28.519133,,64.474197,52.955757
2004-03-01,,64.009361,,,15.339003,33.776695000000004,,,,56.961941,22.484428,87.018784,29.015385,,64.453239,52.93540600000001
2004-03-02,,63.78629300000001,,,15.216989000000002,33.405514000000004,,,,56.632743999999995,21.992773,86.55454300000001,29.199778000000002,,64.390846,52.599548
2004-03-03,,63.718128,,,15.122473000000001,33.304295,,,,56.580093000000005,22.022467000000002,86.651886,29.340784000000003,,64.344093,52.503624
2004-03-04,,63.873047,,,15.225581,33.236816,,,,56.757884999999995,22.154459,86.936432,29.422144,,64.398636,52.737465
2004-03-05,,64.344032,,,15.281425,33.338035999999995,,,,57.462322,22.425034,87.21350100000001,29.598408000000003,,64.53890200000001,53.756995999999994
2004-03-08,,64.560913,,,15.13536,33.236816,,,,57.784901,22.289747,86.097755,29.603821000000003,,64.640221,54.074802000000005
2004-03-09,,64.6539,,,15.036548999999999,33.203056,,,,58.002174,21.976269,85.80574,29.557728000000004,,64.67920699999999,54.434662
2004-03-10,,64.579475,,,14.692858,32.865627,,,,57.995608999999995,21.649595,84.390472,29.178085,,64.640221,54.398624
2004-03-11,,64.722038,,,14.374939999999999,32.190769,,,,58.002174,21.276728,83.207359,28.839125,,64.69474,54.476624
2004-03-12,,64.52372,,,14.495234,32.89938,,,,57.82439,21.316323999999998,84.32306700000001,29.137404999999998,,64.64801800000001,54.140762
2004-03-15,,64.53613299999999,,,14.224578,32.831894,,,,57.85735699999999,20.854360999999997,83.372101,28.950304,,64.616821,54.230728000000006
2004-03-16,,64.691025,,,14.400719,33.439265999999996,,,,58.140438,21.124937,83.761482,29.028935999999998,,64.663567,54.680485
