Date,BIL,DBC,EEM,EWJ,GLD,IEF,IEV,IYR,RWX,SHY,SPY,TLT
2004-08-06,,,13.247782,32.133949,,57.400585,21.306391,28.761843,,64.841705,80.837097,53.330666
2004-08-09,,,13.358482999999998,32.43998,,57.211815,21.272627,28.691612,,64.833771,80.950615,53.145527
2004-08-10,,,13.508965,32.712016999999996,,56.975853,21.417818,28.899464000000002,,64.67576600000001,81.994644,52.954227
2004-08-11,,,13.383564999999999,32.984039,,57.171364000000004,21.279379000000002,28.860146000000004,,64.778465,81.828201,53.182575
2004-08-12,,,13.233947,32.473988,,57.245525,21.100417999999998,28.570835,,64.794289,80.935478,53.29364399999999
2004-08-13,,,13.254701999999998,32.099934000000005,,57.346649,21.225351,28.579265999999997,,64.857513,81.094376,53.46643100000001
2004-08-16,,,13.435455,32.43998,,57.285988,21.559631,28.961256,,64.841705,81.934128,53.281315
2004-08-17,,,13.525398000000001,32.405978999999995,,57.555691,21.508987,29.267414000000002,,64.90493000000001,82.39563000000001,53.583736
2004-08-18,,,13.685397,32.882038,,57.366863,21.677818,29.688734000000004,,64.889145,83.24295,53.324501
2004-08-19,,,13.700097,32.916035,,57.508461,21.542753,29.253373999999997,,64.92865,83.000854,53.454067
2004-08-20,,,13.768422,33.562121999999995,,57.393845,21.6373,30.025779999999997,,64.889145,83.583389,53.404755
2004-08-23,,,13.842801000000001,33.120052,,57.19831800000001,21.390804,30.053877000000004,,64.833771,83.37155899999999,53.096194999999994
2004-08-24,,,13.803014000000001,33.630115999999994,,57.252285,21.326651000000002,30.376879,,64.86539499999999,83.485046,53.127014
2004-08-25,,,13.96734,33.902161,,57.259021999999995,21.596781,30.222406,,64.841705,84.052437,53.312141000000004
2004-08-26,,,13.986367000000001,33.766148,,57.508461,21.627169,30.334745,,64.90493000000001,84.052437,53.614559
2004-08-27,,,13.960422,33.868164,,57.441067000000004,21.613660999999997,30.374063,,64.88119499999999,84.317238,53.577534
2004-08-30,,,13.885176999999999,33.698135,,57.643283999999994,21.590025,30.565065,,64.89698,83.621216,53.830532
2004-08-31,,,13.945717000000002,33.936165,,57.89275,21.843270999999998,30.798206,,64.99185200000001,84.060028,54.163776
2004-09-01,,,14.060745,33.868164,,57.883301,21.806135,30.694281,,65.00927,84.21888,54.21952099999999
2004-09-02,,,14.235441,34.140186,,57.572193000000006,22.066126,30.868415999999996,,64.90637199999999,85.17214200000001,53.686687
2004-09-03,,,14.084091,33.18808,,57.416656,21.863533,31.036942,,64.819313,84.824112,53.692886
2004-09-07,,,14.192198000000001,34.446228000000005,,57.450462,22.025612,31.359951000000002,,64.819313,85.383987,53.637131000000004
2004-09-08,,,14.183551000000001,34.140186,,57.781849,22.04925,31.309383,,64.914238,85.17214200000001,54.089439
2004-09-09,,,14.226792999999999,33.766148,,57.68042,22.066126,30.801003,,64.922119,85.096474,53.884975
2004-09-10,,,14.361707999999998,33.732143,,57.795356999999996,22.3295,30.826288,,64.93802600000001,85.535278,53.965504
2004-09-13,,,14.493164000000002,33.834152,,57.937386,22.302494,30.570681,,64.945908,85.815216,54.200951
2004-09-14,,,14.487976999999999,34.140186,,57.950928000000005,22.400412,30.194311,,64.96172299999999,85.989243,54.25670600000001
2004-09-15,,,14.423978,33.358101,,57.890034,22.079635999999997,30.360027000000002,,64.922119,85.338577,54.132801
2004-09-16,,,14.604733,33.494122,,58.207919999999994,22.248465,30.893696000000002,,65.033005,85.595802,54.746185
2004-09-17,,,14.70246,33.358101,,58.005005000000004,22.386906,30.742017999999998,,64.953819,85.95970200000001,54.473553
2004-09-20,,,14.717163000000001,33.290089,,58.336365,22.201193,30.579107,,65.056709,85.443108,54.83294300000001
2004-09-21,,,14.871106,33.494122,,58.376971999999995,22.687422,30.593157,,64.96172299999999,85.815353,54.994021999999994
2004-09-22,,,14.646245,32.746014,,58.613673999999996,22.336254,30.489234999999997,,65.02510799999999,84.744202,55.564049
2004-09-23,,,14.711109,32.644012,,58.410786,22.201193,30.326310999999997,,64.945908,84.288368,55.340954
2004-09-24,,,14.669595000000001,32.576004,,58.404044999999996,22.282227,30.42008,,64.90637199999999,84.675797,55.409126
2004-09-27,,,14.582242,32.235958000000004,,58.566322,22.251842,30.343374,,64.945908,84.136421,55.65076800000001
2004-09-28,,,14.763,32.43998,,58.50543199999999,22.538851,30.49111,,64.985474,84.539047,55.427723
2004-09-29,,,14.840836999999999,32.507984,,58.140308,22.518599,30.482584000000003,,64.90637199999999,84.9645,54.888706000000006
2004-09-30,,,14.918674,32.984039,,58.079365,22.518599,30.672939000000003,,64.93010699999999,84.903717,54.678013
2004-10-01,,,15.204073000000001,33.732143,,57.846756000000006,22.849501,31.36334,,64.884102,86.339546,54.40491899999999
2004-10-04,,,15.463529999999999,33.936165,,57.867111,22.839373000000002,31.337763,,64.892036,86.483887,54.48579
2004-10-05,,,15.349375,33.766148,,57.867111,22.937298000000002,31.434365999999997,,64.899948,86.529465,54.48579
2004-10-06,,,15.526660000000001,34.072186,,57.677174,22.960928,31.488352000000003,,64.844452,87.12203199999999,54.236984
2004-10-07,,,15.394341,33.630115999999994,,57.575405,22.748205,31.124686999999998,,64.82069399999999,86.18763,54.000561
2004-10-08,,,15.281911,33.868164,,58.063789,22.940672,31.397444,,64.98715200000001,85.473495,54.715973
2004-10-11,,,15.361476999999999,34.106190000000005,,58.158749,22.977812,31.252525,,65.03471400000001,85.82296,54.771999
2004-10-12,,,15.119315,33.698135,,58.158749,22.738073,31.567907,,65.05058299999999,85.48867,54.896404000000004
2004-10-13,,,14.91435,33.392097,,58.36903,22.538851,31.423002,,65.098175,84.736595,55.09547
2004-10-14,,,14.711109,32.984039,,58.572593999999995,22.454435,31.621879999999997,,65.114006,84.052841,55.356761999999996
2004-10-15,,,14.907426999999998,33.18808,,58.37582,22.825861,31.891796000000003,,65.09024000000001,84.523865,55.163897999999996
2004-10-18,,,15.065698000000001,33.426109000000004,,58.463981999999994,22.829245,32.090664000000004,,65.098175,84.842949,55.188778000000006
2004-10-19,,,14.993051000000001,33.460102,,58.44368000000001,22.775209,31.795195,,65.07435600000001,84.128853,55.33185600000001
2004-10-20,,,14.898779999999999,33.256073,,58.708229,22.977812,31.621879999999997,,65.12984499999999,83.96169300000001,55.711372
2004-10-21,,,15.113261999999999,33.528114,,58.62680400000001,23.102743,32.019642,,65.05058299999999,84.508698,55.748703000000006
2004-10-22,,,15.005158999999999,33.086059999999996,,58.789574,22.91703,31.707110999999998,,65.114006,83.55905899999999,55.879332999999995
2004-10-25,,,15.045807,33.222088,,58.857422,22.960928,31.633246999999997,,65.137787,83.460312,55.922928000000006
2004-10-26,,,15.100291,33.256073,,58.755706999999994,23.079109,31.99124,,65.12984499999999,84.736595,55.754925
2004-10-27,,,15.359743,33.766148,,58.396202,23.281706,32.263981,,65.042633,85.75456199999999,55.207436
2004-10-28,,,15.283644,33.732143,,58.484375,23.396513,32.332161,,65.06649,86.012886,55.387896999999995
2004-10-29,,,15.343313,33.766148,,58.653915000000005,23.464041,32.249775,,65.12191800000001,85.99767299999999,55.642941
2004-11-01,,,15.457479000000001,33.664124,,58.364788,23.53495,32.559464,,65.080688,86.233215,55.296898
2004-11-02,,,15.492935999999998,34.072186,,58.507668,23.561957999999997,32.332161,,65.112427,86.263588,55.378108999999995
2004-11-03,,,15.718664000000002,34.344215000000005,,58.487263,23.906382,32.644695,,65.104431,87.349976,55.403071999999995
2004-11-04,,,15.956494000000001,34.820278,,58.453213,24.277804999999997,33.238490999999996,,65.048897,88.542679,55.459286
2004-11-05,,,16.017032999999998,34.888283,,58.01775,24.395986999999998,32.275341,,64.882133,89.097229,54.85334399999999
2004-11-08,,,15.836278,34.616253,,57.936119,24.240664000000002,32.460014,,64.85032700000001,88.968124,54.659721
2004-11-09,,,15.938332999999998,34.480236,,57.949726,24.149492000000002,32.553776,,64.898026,88.79338800000001,54.628475
2004-11-10,,,15.956494000000001,34.038177000000005,,57.834061,24.176504,32.749813,,64.81860400000001,88.86174799999999,54.422321
2004-11-11,,,16.138109,34.208195,,57.82045,24.51417,33.008358,,64.866272,89.53791,54.303627
2004-11-12,,,16.41054,34.752266,,58.038185,24.814684,33.766940999999996,,64.85032700000001,90.244354,54.890868999999995
2004-11-15,,,16.426105,35.296337,,58.06541800000001,24.645853,34.127762,,64.85032700000001,90.466133,54.940788
2004-11-16,,,16.238436,35.092304,,58.004177,24.429748999999997,33.809566,,64.802681,89.818451,54.940788
2004-11-17,,,16.605131,35.568359,,58.310356000000006,24.71339,33.113483,,64.898026,90.351822,55.40930600000001
2004-11-18,,,16.635403,35.432346,44.380001,58.357967,24.71677,33.156105,,64.89005999999999,90.473732,55.577971999999995
2004-11-19,,,16.397568,35.058304,44.779999,58.038185,24.544560999999998,32.701515,,64.786873,89.467979,55.13446
2004-11-22,,,16.461563,34.956286999999996,44.950001,58.078998999999996,24.645853,32.945858,,64.802681,89.894661,55.421829
2004-11-23,,,16.490103,34.854271000000004,44.75,58.02459,24.679623,33.298153000000006,,64.794739,90.03181500000001,55.490543
2004-11-24,,,16.665678,34.990307,45.049999,58.106182,24.750532,33.752747,,64.786873,90.245163,55.490543
2004-11-26,,,16.942425,35.262325,45.290001000000004,57.895309,25.040913,33.553864000000004,,64.72331199999999,90.176598,55.128189
2004-11-29,,,16.838646,35.330341,45.400002,57.548328000000005,25.105074,33.468628,,64.731255,89.76509899999999,54.541035
2004-11-30,,,16.869778,35.058304,45.119999,57.493839,24.909229,33.619209000000005,,64.747108,89.826065,54.309886999999996
2004-12-01,,,16.998639999999998,35.534359,45.380001,57.474754000000004,25.358320000000003,34.309593,,64.790886,90.847107,54.225178
2004-12-02,,,16.97356,35.67038,44.950001,57.345074,25.270526999999998,33.997074,,64.767014,90.923302,54.005646
2004-12-03,,,17.050529,35.772388,45.599998,57.918372999999995,25.462999,34.588046999999996,,64.910172,90.86232,54.846146
2004-12-06,,,17.026316,35.398338,45.169998,58.027603000000006,25.442733999999998,34.747131,,64.918137,90.831863,55.03433199999999
2004-12-07,,,16.765125,34.820278,45.110001000000004,58.020786,25.257026999999997,34.269829,,64.918137,89.986099,55.103333
2004-12-08,,,16.676914,35.092304,44.009997999999996,58.450756000000005,25.307669,34.338013000000004,,64.942001,90.511826,55.962681
2004-12-09,,,16.405354,34.548229,43.779999,58.314228,25.290791,34.576675,,64.934097,90.831863,55.592583
2004-12-10,,,16.388916000000002,34.242203,43.439999,58.402972999999996,24.939619,34.943176,,64.942001,90.923302,55.730537
2004-12-13,,,16.637995,34.548229,43.91,58.443909,25.402216,34.860771,,64.894279,91.71572900000001,55.849739
2004-12-14,,,16.791076999999998,34.684253999999996,43.549999,58.546299,25.425852,34.775539,,64.910172,92.035736,56.069286
2004-12-15,,,17.023722,34.854271000000004,43.990002000000004,58.757851,25.591303,34.96022,,64.973846,92.104324,56.577343000000006
2004-12-16,,,16.938101,34.78627,43.68,58.307415,25.243513,34.661896,,64.902245,92.050987,55.743159999999996
2004-12-17,,,16.899181,35.092304,44.189999,58.232333999999994,25.121958,34.92897,,64.87841800000001,91.437027,55.667873
2004-12-20,,,17.11972,35.330341,44.34,58.300602000000005,25.425852,34.903389000000004,,64.87841800000001,91.46000699999999,55.768246
2004-12-21,,,17.28404,35.70438,44.220001,58.382518999999995,25.557531,35.187523,,64.88632199999999,92.164268,55.937568999999996
2004-12-22,,,17.279718,35.806393,44.02,58.321102,25.503513,35.42049,,64.88632199999999,92.386299,55.749352
2004-12-23,,,17.397287,36.055649,44.27,58.246017,25.726298999999997,34.910606,,64.87046099999999,92.455185,55.567478
2004-12-27,,,17.384151,36.226353,44.48,58.000278,25.991013,34.993866,,64.830627,92.263802,55.134693000000006
2004-12-28,,,17.474319,36.943378,44.369999,57.99341999999999,26.042585,35.114449,,64.85453000000001,92.76904300000001,55.090813
2004-12-29,,,17.570618,36.4995,43.66,57.877480000000006,25.970392,35.283833,,64.846588,92.906876,55.03433199999999
2004-12-30,,,17.52597,36.840946,43.830002,58.095863,25.984142000000002,35.464698999999996,,64.87046099999999,92.73075899999999,55.404410999999996
2004-12-31,,,17.670417999999998,37.284813,43.799999,58.165009,25.870695,35.369953,,64.897537,92.531723,55.75383000000001
2005-01-03,,,17.486576,36.840946,43.02,58.28141,25.8535,34.930706,,64.905495,92.09536700000001,55.873493
2005-01-04,,,16.948191,36.226353,42.740002000000004,57.91851,25.289675,34.451263,,64.76207,90.97003199999999,55.287907
2005-01-05,,,16.740717,36.192211,42.669998,58.014331999999996,25.37219,33.162201,,64.778023,90.34225500000001,55.583847
2005-01-06,,,16.729333999999998,36.192211,42.150002,58.069138,25.406567000000003,33.446426,,64.80986800000001,90.80159,55.621609
2005-01-07,,,16.761728,35.987353999999996,41.84,58.021179000000004,25.131527,33.443565,,64.817871,90.671471,55.747558999999995
2005-01-10,,,16.782738000000002,36.260498,41.950001,58.014331999999996,25.296547,33.423462,,64.778023,91.100151,55.835724
2005-01-11,,,16.751220999999997,36.772659000000004,42.209998999999996,58.130753000000006,25.131527,33.01292,,64.79390699999999,90.472412,56.163136
2005-01-12,,,16.956948999999998,36.977528,42.599998,58.219776,25.354998000000002,32.886593,,64.801926,90.770966,56.238686
2005-01-13,,,16.886909,36.670227000000004,42.599998,58.452571999999996,25.128088,33.044495,,64.881622,90.043716,56.780163
2005-01-14,,,17.188934,37.045807,42.32,58.418319999999994,25.196852,33.429203,,64.849731,90.518341,56.773880000000005
2005-01-18,,,17.158291000000002,37.114082,42.32,58.397812,25.265604,33.796684,,64.825806,91.46000699999999,56.962756999999996
2005-01-19,,,16.921932,36.431228999999995,42.259997999999996,58.432041000000005,25.076517000000003,33.851242,,64.833763,90.503067,57.126453000000005
2005-01-20,,,16.711824,35.78249,42.25,58.534702,24.904625,33.638783000000004,,64.889526,89.951859,57.239826
2005-01-21,,,16.939442,36.158077,42.740002000000004,58.651112,24.942429,33.71917,,64.9533,89.40065799999999,57.30275699999999
2005-01-24,,,16.913176,36.192211,42.77,58.644287,25.035267,33.389019,,64.913437,89.224564,57.548308999999996
2005-01-25,,,17.066376,35.919064,42.240002000000004,58.425167,25.028389,32.705738000000004,,64.889526,89.477226,57.006847
2005-01-26,,,17.315868,36.4995,42.689999,58.4389,25.354998000000002,32.757408,,64.865623,89.74515500000001,57.113861
2005-01-27,,,17.332504,36.260498,42.619999,58.349833999999994,25.406567000000003,32.412884000000005,,64.849731,89.898262,57.006847
2005-01-28,,,17.348260999999997,36.158077,42.689999,58.651112,25.33437,32.562183000000005,,64.881622,89.898262,57.5798
2005-01-31,,,17.57675,36.158077,42.220001,58.67169200000001,25.454691,32.355465,,64.873634,90.45708499999999,57.7435
2005-02-01,,,17.727318,36.36293,42.099998,58.631156999999995,25.715982,32.84066,,64.890388,91.03125,57.65188199999999
2005-02-02,,,17.783352,36.4995,42.16,58.638016,25.698795,33.216751,,64.86640899999999,91.30684699999999,57.784533999999994
2005-02-03,,,17.764965,35.987353999999996,41.68,58.541862,25.578464999999998,33.116268,,64.826515,91.06952700000001,57.753009999999996
2005-02-04,,,18.042469,36.123932,41.470001,58.844055000000004,25.72286,33.589966,,64.890388,92.04181700000001,58.555599
2005-02-07,,,18.099369,36.021488,41.27,58.96080799999999,25.544085,33.515327,,64.874397,91.919312,58.991718000000006
2005-02-08,,,18.134398,35.816639,41.259997999999996,59.015736,25.605968,33.592846,,64.85045600000001,92.026482,59.326679000000006
2005-02-09,,,18.075737,35.611778,41.310001,59.304210999999995,25.544085,33.790932,,64.97024499999999,91.337479,59.484676
2005-02-10,,,18.16328,35.919064,41.75,58.933323,25.801931,33.91153,,64.92234,91.66664899999999,58.68206
2005-02-11,,,18.340115,36.192211,42.080002,58.8578,25.942888,34.049332,,64.890388,92.455185,58.644112
2005-02-14,,,18.471424,36.533649,42.549999,58.933323,26.266056,34.115356,,64.858437,92.386299,58.827374
2005-02-15,,,18.5152,36.704369,42.580002,58.844055000000004,26.403574,34.218703999999995,,64.86640899999999,92.73075899999999,58.53038000000001
2005-02-16,,,18.458298000000003,36.192211,42.52,58.631156999999995,26.266056,34.393833,,64.83451099999999,92.792038,58.309124
2005-02-17,,,18.427656,35.987353999999996,42.73,58.500693999999996,26.334814,34.373745,,64.86640899999999,92.04181700000001,57.942577
2005-02-18,,,18.654392,36.36293,42.75,58.205330000000004,26.407015,34.020607,,64.778587,92.164268,57.424385
2005-02-22,,,18.586111,36.294651,43.57,58.212219,26.386383000000002,33.104786,,64.802551,90.793938,57.171524
2005-02-23,,,18.671902,36.021488,43.419998,58.2603,26.437959999999997,33.124897,,64.79454799999999,91.444672,57.36113
2005-02-24,,,18.961674,36.123932,43.330002,58.164143,26.403574,33.015797,,64.778587,92.049446,57.234737
2005-02-25,,,19.310959,36.533649,43.5,58.24655500000001,26.78175,33.661758,,64.746567,92.960449,57.512840000000004
2005-02-28,,,19.278568,36.909228999999996,43.529999,57.868846999999995,26.575478000000004,33.434937,,64.70671800000001,92.348022,56.893448
2005-03-01,,,19.332848000000002,37.182384000000006,43.220001,57.86949499999999,26.730178999999996,33.722031,,64.693077,92.807358,56.875693999999996
2005-03-02,,,19.014189000000002,37.011662,43.25,57.86260600000001,26.520466,33.589966,,64.733109,92.761391,56.799587
2005-03-03,,,19.066719,36.909228999999996,42.970001,57.82816700000001,26.575478000000004,33.650265000000005,,64.757126,92.799683,56.767894999999996
2005-03-04,,,19.294321,37.489677,43.380001,58.089881999999996,27.029289000000002,34.350777,,64.757126,93.955658,57.382866
2005-03-07,,,19.421263,37.421387,43.470001,58.103642,26.874571000000003,34.680931,,64.733109,94.001587,57.611137
2005-03-08,,,19.273315,37.250668,44.029999,57.82816700000001,26.988026,34.336422,,64.733109,93.64941400000001,57.065861
2005-03-09,,,19.163007999999998,37.387245,44.02,57.387436,26.78175,33.331596000000005,,64.709106,92.608307,56.13391899999999
2005-03-10,,,18.979174,37.660393,44.200001,57.490749,26.91927,33.589966,,64.661087,92.81498,56.476261
2005-03-11,,,18.87237,37.728668,44.43,57.249702,26.867698999999998,33.104786,,64.645096,92.164268,56.06419399999999
2005-03-14,,,18.727922,37.284813,44.029999,57.387436,26.878006,33.6273,,64.621071,92.738411,56.400195999999994
2005-03-15,,,18.261324,37.114082,44.060001,57.277248,26.678614000000003,33.552662,,64.597092,91.9729,56.045134999999995
2005-03-16,,,18.106382,37.114082,44.310001,57.408115,26.695805,33.136359999999996,,64.67712399999999,91.192009,56.387516000000005
2005-03-17,,,18.436411,37.148243,43.82,57.628487,26.609854,33.489498,,64.70108,91.37574000000001,56.57139599999999
2005-03-18,,,18.353245,37.318951,43.889998999999996,57.483837,26.49983,33.265564000000005,,64.669113,91.104439,56.216362
2005-03-21,,,18.087988,37.182384000000006,43.09,57.41497,26.269495000000003,33.015797,,64.709106,90.766289,56.057835
2005-03-22,,,17.753582,36.943378,42.650002,56.994907,25.877565,32.441593,,64.597092,89.844025,55.58231
2005-03-23,,,17.528597,36.670227000000004,42.419998,57.125735999999996,25.72286,32.269337,,64.589058,89.92088299999999,55.84861
2005-03-24,,,17.509344,36.567791,42.389998999999996,57.173962,25.808802,32.35648,,64.60505699999999,90.02847299999999,55.962738
2005-03-28,,,17.630148000000002,36.567791,42.540001000000004,56.987995,25.867252,32.339039,,64.573044,90.159134,55.620380000000004
2005-03-29,,,17.174046,35.475201,42.560001,57.222156999999996,25.733166,32.292576000000004,,64.621071,89.55965400000001,55.950062
2005-03-30,,,17.565365,35.748348,42.610001000000004,57.353012,26.042585,32.707878,,64.62910500000001,90.827789,56.229004
2005-03-31,,,17.753582,35.816639,42.82,57.635391000000006,25.922262,32.585915,,64.717072,90.658691,56.63476899999999
2005-04-01,,,17.858632999999998,35.714203000000005,42.619999,57.752131999999996,25.784742,32.673035,,64.75724,90.251366,56.825676
2005-04-04,,,17.898027,35.680054,42.400002,57.724486999999996,25.826,32.513290000000005,,64.75724,90.40508299999999,56.81295
2005-04-05,,,17.89365,36.089787,42.450001,57.73139200000001,25.953194,32.527824,,64.773232,90.83548,56.666576
2005-04-06,,,18.138767,36.089787,42.630001,57.904194,26.035713,32.812439000000005,,64.821404,91.150574,56.86385
2005-04-07,,,18.321728,36.226353,42.57,57.683048,26.231671999999996,32.934422,,64.797325,91.64245600000001,56.40570400000001
2005-04-08,,,18.235062,36.123932,42.689999,57.745224,26.162916,32.397129,,64.789314,90.689453,56.602940000000004
2005-04-11,,,18.05998,36.021488,42.779999,57.917922999999995,26.317622999999998,32.789207,,64.789314,90.75862099999999,56.908424
2005-04-12,,,18.287585999999997,36.021488,42.84,58.222012,26.437959999999997,33.404903000000004,,64.829437,91.227432,57.4366
2005-04-13,,,17.923416,35.611778,42.900002,58.249615000000006,26.118221,33.338108,,64.925613,90.151459,57.296597
2005-04-14,,,17.464693,35.099621,42.310001,58.401633999999994,25.836308,33.13773,,64.98181899999999,88.975555,57.207478
2005-04-15,,,17.097015,34.382603,42.400002,58.781712,25.526896,32.980885,,65.08609,87.73050699999999,57.964732999999995
2005-04-18,,,17.299235999999997,33.938732,42.689999,58.657352,25.509706,33.108669,,65.05396999999999,87.999496,57.92017
2005-04-19,,,17.589002999999998,34.621604999999995,43.279999,58.995903000000006,25.8535,33.399117,,65.134171,88.698883,58.480148
2005-04-20,,,17.174046,34.109455,43.400002,58.961353,25.451262,33.22485,,65.110153,87.46149399999999,58.333813
2005-04-21,,,17.668667000000003,34.826473,43.189999,58.539864,25.918823,33.384586,,64.99784100000001,89.16001899999999,57.722923
2005-04-22,,,17.473438,34.587475,43.389998999999996,58.788608999999994,25.798492,33.37878,,65.013931,88.821861,58.206534999999995
2005-04-25,,,17.804356,35.099621,43.439999,58.788608999999994,25.874129999999997,33.921871,,65.029892,89.405968,58.37838000000001
2005-04-26,,,17.622269,34.553333,43.639998999999996,58.76095600000001,25.619717,33.898632,,65.013931,88.537491,58.289272
2005-04-27,,,17.462944,34.758183,43.200001,58.940631999999994,25.468452,34.171642,,65.062027,88.883339,58.492874
2005-04-28,,,17.184555,34.382603,43.0,59.299907999999995,25.062770999999998,34.0061,,65.118202,87.76894399999999,58.925636
2005-04-29,,,17.532101,34.997184999999995,43.349998,59.085705000000004,25.492514,34.418503,,65.05396999999999,88.96019,58.823806999999995
2005-05-02,,,17.648529,35.202053,42.880001,59.146038,25.489076999999998,34.377838,,65.06201899999999,89.459755,58.81101999999999
2005-05-03,,,17.631895,35.13377,42.759997999999996,59.222248,25.506266,34.546288,,65.102249,89.613426,58.970698999999996
2005-05-04,,,18.112507,35.645920000000004,42.900002,59.208369999999995,25.819118,34.647938,,65.12635,90.305176,58.453388000000004
2005-05-05,,,18.207926,35.680054,42.91,59.395568999999995,25.85006,34.857044,,65.190704,90.274406,58.587481999999994
2005-05-06,,,18.25695,35.748348,42.52,58.972752,25.715982,34.627613000000004,,65.045952,89.990059,58.153248
2005-05-09,,,18.273584,35.680054,42.549999,58.965805,25.774427,35.202663,,65.013817,90.55109399999999,58.210724
2005-05-10,,,17.863012,35.236191,42.639998999999996,59.173756000000004,25.458132,35.14167,,65.06201899999999,89.613426,58.62582
2005-05-11,,,17.946177,35.406909999999996,42.689999,59.250027,25.578464999999998,35.246227000000005,,65.102249,90.105331,58.804638
2005-05-12,,,17.639776,34.689896000000005,42.16,59.30545,25.269049,34.938365999999995,,65.134422,89.113884,59.034538
2005-05-13,,,17.458567000000002,34.382603,41.950001,59.457916000000004,25.165905,34.589855,,65.206749,88.937157,59.264483999999996
2005-05-16,,,17.666037,34.45089,41.880001,59.464863,25.286242,35.00806,,65.190704,89.767166,59.194225
2005-05-17,,,17.670417999999998,34.314316,41.860001000000004,59.541065,25.303425,35.217175,,65.190704,90.366646,59.36025600000001
2005-05-18,,,18.022337,34.553333,42.049999,59.735184,25.671288,35.623783,,65.25500500000001,91.296593,59.756206999999996
2005-05-19,,,18.087988,34.689896000000005,41.98,59.555,25.612842999999998,36.213341,,65.158508,91.680862,59.602943
2005-05-20,,,18.042469,34.348469,41.650002,59.548080000000006,25.578464999999998,36.201729,,65.158508,91.550224,59.673191
2005-05-23,,,18.101995000000002,34.826473,41.619999,59.818408999999996,25.726298999999997,36.213341,,65.198715,92.057472,60.139346999999994
2005-05-24,,,18.049473000000003,34.689896000000005,41.73,59.977771999999995,25.664406,35.809662,,65.238922,91.842285,60.305431000000006
2005-05-25,,,17.919912,34.246037,41.869999,59.762905,25.688477,35.385635,,65.263054,91.77310200000001,59.883888
2005-05-26,,,18.121256,34.485031,41.689999,59.797577000000004,25.664406,35.252029,,65.238922,92.264977,59.864768999999995
2005-05-27,,,18.24382,34.689896000000005,41.880001,59.85994300000001,25.801931,35.432091,,65.263054,92.41869399999999,59.928589
2005-05-31,,,18.086243,34.553333,41.650002,60.171921,25.34812,35.708,,65.311295,91.826874,60.669444999999996
2005-06-01,,,18.299845,34.758183,41.529999,60.543125,25.434067000000002,36.201729,,65.44019300000001,92.610825,61.412342
2005-06-02,,,18.439039,34.997184999999995,42.099998,60.522307999999995,25.664406,36.100075,,65.416061,92.810631,61.559757
2005-06-03,,,18.343613,34.724049,42.169998,60.17463299999999,25.427187,35.978096,,65.33545699999999,92.341835,61.053391000000005
2005-06-06,,,18.528328,35.065475,42.48,60.334571999999994,25.537207000000002,36.332417,,65.367699,92.257301,61.373878000000005
2005-06-07,,,18.436411,35.167912,42.380001,60.508368999999995,25.647223999999998,36.5938,,65.38382,92.326454,61.861027
2005-06-08,,,18.366375,35.13377,42.34,60.397148,25.544085,36.785488,,65.367699,92.157372,61.566128000000006
2005-06-09,,,18.462673000000002,34.928905,42.27,60.362366,25.630032,36.826145000000004,,65.327393,92.595428,61.514912
2005-06-10,,,18.5152,34.758183,42.619999,59.979965,25.575026,36.791290000000004,,65.270981,92.38028,60.822609
2005-06-13,,,18.588735999999997,34.485031,42.779999,59.820042,25.495947,37.000403999999996,,65.270981,92.672318,60.45726
2005-06-14,,,18.664894,34.621604999999995,42.599998,59.750561,25.509706,37.279216999999996,,65.28714000000001,92.887505,60.059898
2005-06-15,,,18.804087,34.758183,42.740002000000004,59.729698,25.636908,37.180473,,65.270981,93.064262,60.168861
2005-06-16,,,18.972172,35.099621,43.459998999999996,59.917404000000005,25.698795,37.337292,,65.327393,93.302513,60.470074
2005-06-17,,,19.200657,35.338623,43.630001,59.847927,26.090717,37.778744,,65.319374,93.648239,60.463730000000005
2005-06-20,,,19.027327,34.928905,43.66,59.757507,25.8535,37.710097999999995,,65.30323,93.6791,60.36114499999999
2005-06-21,,,18.935404000000002,35.338623,43.810001,59.945243999999995,25.905066,37.287715999999996,,65.311279,93.73311600000001,60.80341
2005-06-22,,,19.113991,35.202053,43.720001,60.397148,25.991013,37.311176,,65.456345,93.810265,61.540519999999994
2005-06-23,,,18.777824,34.963046999999996,44.02,60.334571999999994,25.612842999999998,37.164516,,65.432167,92.49073,61.476463
2005-06-24,,,18.71217,34.894753,43.900002,60.480582999999996,25.578464999999998,36.853584000000005,,65.464409,91.811684,61.784092
2005-06-27,,,18.830353,34.758183,43.91,60.52923199999999,25.595646,37.011986,,65.48865500000001,91.942879,61.950748
2005-06-28,,,18.972172,34.997184999999995,43.450001,60.271999,25.733166,37.193847999999996,,65.416061,92.71453100000001,61.52771800000001
2005-06-29,,,18.861862,34.792339,43.630001,60.251114,25.681601999999998,37.299454,,65.432167,92.467606,61.431564
2005-06-30,,,18.804087,34.621604999999995,43.439999,60.459720999999995,25.612842999999998,37.311176,,65.472473,91.966026,61.982773
2005-07-01,,,18.87237,34.621604999999995,42.700001,59.93948,25.630032,37.633835,,65.291542,92.236122,61.231533
2005-07-05,,,18.956413,34.826473,42.279999,59.695395999999995,25.564711,38.038631,,65.307693,92.976883,60.652699
2005-07-06,,,18.864491,34.45089,42.25,59.820953,25.547522,37.897835,,65.348076,92.197487,60.987148
