Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2005-04-18,,65.829216,,,17.186834,33.678017,42.689999,,58.323482999999996,24.928988,87.78580500000001,32.789642,,64.77422299999999,57.528542
2005-04-19,,65.9132,,,17.47472,34.355644,43.279999,,58.660132999999995,25.264956,88.484116,33.077263,,64.854095,58.084720999999995
2005-04-20,,65.958382,,,17.062466,33.847424,43.400002,,58.62580500000001,24.87187,87.217957,32.904686,,64.830208,57.939392000000005
2005-04-21,,65.79692800000001,,,17.553864,34.558933,43.189999,,58.20665699999999,25.328787,88.936852,33.062870000000004,,64.718384,57.332606999999996
2005-04-22,,65.932579,,,17.359915,34.321774,43.389998999999996,,58.454043999999996,25.211208,88.614571,33.057133,,64.734337,57.812968999999995
2005-04-25,,65.906738,,,17.688679,34.829983,43.439999,,58.454043999999996,25.285116,89.205399,33.594997,,64.750343,57.983593000000006
2005-04-26,,65.745262,,,17.507772,34.287895,43.639998999999996,,58.426556000000005,25.036505,88.35365300000001,33.571991,,64.734337,57.89514499999999
2005-04-27,,66.016525,,,17.34948,34.491165,43.200001,,58.60514499999999,24.88867,88.68364,33.842361,,64.78228,58.097389
2005-04-28,,66.184387,,,17.072903,34.118473,43.0,,58.962429,24.492229000000002,87.532547,33.67841,,64.838196,58.527176000000004
2005-04-29,,66.07463800000001,,,17.418186,34.728336,43.349998,,58.749481,24.912188,88.783394,34.086826,,64.77422299999999,58.42602900000001
2005-05-02,,66.077263,,,17.533863,34.931629,42.880001,,58.809425,24.908827,89.16703000000001,34.046566,,64.78229499999999,58.413338
2005-05-03,,66.031868,,,17.51734,34.863876,42.759997999999996,,58.88519300000001,24.925627,89.412598,34.213394,,64.822334,58.571949
2005-05-04,,66.10311899999999,,,17.994823,35.372085999999996,42.900002,,58.871421999999995,25.231359,90.041832,34.314068,,64.846329,58.058136
2005-05-05,,66.148514,,,18.089628,35.40596,42.91,,59.057499,25.261597000000002,90.018776,34.521145000000004,,64.91037800000001,58.19138
2005-05-06,,65.902283,,,18.138332000000002,35.473728,42.52,,58.637108,25.130569,89.819283,34.293919,,64.766304,57.760025
2005-05-09,,65.850441,,,18.154848,35.40596,42.549999,,58.630221999999996,25.187683,90.34877,34.863422,,64.734299,57.817097
2005-05-10,,65.921707,,,17.746944,34.965508,42.639998999999996,,58.836983,24.878595,89.404907,34.803036,,64.78229499999999,58.229401
2005-05-11,,66.031868,,,17.829576,35.134914,42.689999,,58.912822999999996,24.996183,89.949738,34.906582,,64.822334,58.40699
2005-05-12,,66.18737,,,17.525164,34.423412,42.16,,58.967937,24.693807999999997,88.936852,34.601704,,64.854324,58.635383999999995
2005-05-13,,66.25210600000001,,,17.345137,34.118473,41.950001,,59.119564000000004,24.593021,88.760345,34.256546,,64.926331,58.863701
2005-05-16,,66.154961,,,17.551262,34.186240999999995,41.880001,,59.1264,24.710604,89.558403,34.670719,,64.91037800000001,58.79396800000001
2005-05-17,,66.23271899999999,,,17.555603,34.050709000000005,41.860001000000004,,59.202220999999994,24.727411,90.149261,34.877823,,64.91037800000001,58.958831999999994
2005-05-18,,66.407646,,,17.905239,34.287895,42.049999,,59.39521800000001,25.086895000000002,91.116119,35.280499,,64.974396,59.352116
2005-05-19,,66.245651,,,17.970469,34.423412,41.98,,59.216053,25.029778,91.476807,35.864384,,64.878326,59.199917000000006
2005-05-20,,66.167908,,,17.925243,34.084602000000004,41.650002,,59.209164,24.996183,91.369392,35.852878999999994,,64.878326,59.269672
2005-05-23,,66.388237,,,17.984382999999998,34.558933,41.619999,,59.477951000000004,25.140654,91.837471,35.864384,,64.91838100000001,59.732727000000004
2005-05-24,,66.504814,,,17.932205,34.423412,41.73,,59.636421,25.080170000000003,91.660957,35.464573,,64.958405,59.897652
2005-05-25,,66.491814,,,17.80348,33.98296,41.869999,,59.422793999999996,25.103697,91.5075,35.04464,,64.982437,59.478958
2005-05-26,,66.485382,,,18.003521,34.220123,41.689999,,59.457249,25.080170000000003,92.036957,34.912327000000005,,64.958405,59.459961
2005-05-27,,66.43998,,,18.125286,34.423412,41.880001,,59.519287,25.214561,92.198112,35.090672,,64.982437,59.523453
2005-05-31,,66.621391,,,17.968733,34.287895,41.650002,,59.829449,24.771079999999998,91.576576,35.363898999999996,,65.030426,60.259181999999996
2005-06-01,,67.114182,,,18.18095,34.491165,41.529999,,60.198558999999996,24.855072,92.43600500000001,35.852878999999994,,65.158798,60.997089
2005-06-02,,67.068703,,,18.319237,34.728336,42.099998,,60.177853000000006,25.080170000000003,92.62015500000001,35.752205,,65.134796,61.143496999999996
2005-06-03,,66.89967299999999,,,18.224432,34.457294,42.169998,,59.832161,24.848349,92.067665,35.631397,,65.054573,60.640514
2005-06-06,,66.912628,,,18.407948,34.796101,42.48,,59.991158,24.955866,92.106033,35.982307,,65.08665500000001,60.958866
2005-06-07,,67.088196,,,18.316622,34.897751,42.380001,,60.163982,25.063379,92.13673399999999,36.241177,,65.102676,61.442730000000005
2005-06-08,,66.964638,,,18.247044,34.863876,42.34,,60.05342099999999,24.962585,91.92952700000001,36.431,,65.08665500000001,61.149879000000006
2005-06-09,,66.958168,,,18.342717999999998,34.660583,42.27,,60.018845,25.046572,92.336235,36.471275,,65.046494,61.098934
2005-06-10,,66.698105,,,18.394903,34.491165,42.619999,,59.638638,24.992819,92.190437,36.436752,,64.99033399999999,60.411381000000006
2005-06-13,,66.63961,,,18.467964000000002,34.220123,42.779999,,59.479603000000004,24.915548,92.54341099999999,36.643856,,64.99033399999999,60.048466000000005
2005-06-14,,66.555138,,,18.543631,34.355644,42.599998,,59.410503000000006,24.928988,92.681549,36.919971000000004,,65.006401,59.653755000000004
2005-06-15,,66.516121,,,18.681915,34.491165,42.740002000000004,,59.389793000000004,25.053297,92.834999,36.822178,,64.99033399999999,59.761967000000006
2005-06-16,,66.717651,,,18.848906,34.829983,43.459998999999996,,59.576416,25.113770000000002,93.11895799999999,36.977497,,65.046494,60.061176
2005-06-17,,66.717651,,,19.075909,35.06715,43.630001,,59.507309,25.496775,93.456581,37.414707,,65.038467,60.054874
2005-06-20,,66.56813000000001,,,18.903698000000002,34.660583,43.66,,59.417427,25.264956,93.50260899999999,37.346725,,65.022453,59.95300699999999
2005-06-21,,66.841164,,,18.812376,35.06715,43.810001,,59.604092,25.315355,93.515686,36.928394,,65.030441,60.39224599999999
2005-06-22,,67.127167,,,18.989801,34.931629,43.720001,,60.05342099999999,25.399347,93.615776,36.951637,,65.174927,61.12441999999999
2005-06-23,,67.062202,,,18.655825,34.694462,44.02,,59.991158,25.029778,92.330208,36.806385,,65.15083299999999,61.060726
2005-06-24,,67.166161,,,18.590591,34.62669,43.900002,,60.136379000000005,24.996183,91.60659799999999,36.498466,,65.18289200000001,61.36631800000001
2005-06-27,,67.218193,,,18.70801,34.491165,43.91,,60.184771999999995,25.012974,91.752861,36.655331,,65.20701600000001,61.531811
2005-06-28,,67.023193,,,18.848906,34.728336,43.450001,,59.928955,25.147362,92.56115,36.835445,,65.134796,61.111668
2005-06-29,,66.990654,,,18.739321,34.525063,43.630001,,59.90826800000001,25.096973000000002,92.29169499999999,36.940025,,65.15083299999999,61.016158999999995
2005-06-30,,67.205162,,,18.681915,34.355644,43.439999,,60.115612,25.029778,91.691292,36.951637,,65.190956,61.563686
2005-07-01,,66.965828,,,18.749754,34.355644,42.700001,,59.598354,25.046572,92.014595,37.271190999999995,,65.010818,60.817535
2005-07-05,,66.718018,,,18.83325,34.558933,42.279999,,59.355679,24.982742000000002,92.753601,37.672073,,65.026863,60.242557999999995
2005-07-06,,66.82235,,,18.741923999999997,34.186240999999995,42.25,,59.48046899999999,24.965944,91.991478,37.532631,,65.067123,60.574718000000004
2005-07-07,,66.907143,,,18.796722,34.186240999999995,42.360001000000004,,59.619164000000005,24.865149,92.29169499999999,37.677883,,65.123405,60.702496
2005-07-08,,66.79630300000001,,,18.992416,34.660583,42.259997999999996,,59.404194,25.046572,93.40023000000001,38.200783,,65.05103299999999,60.453373
2005-07-11,,66.80283399999999,,,19.28203,34.728336,42.540001000000004,,59.376445999999994,25.432947,93.86212900000001,38.677223,,65.002785,60.453373
2005-07-12,,66.770218,,,19.511644,34.863876,42.639998999999996,,59.223888,25.701721,94.093071,38.741122999999995,,65.002785,60.11478
2005-07-13,,66.67885600000001,,,19.498596,34.457294,42.349998,,59.168465000000005,25.516937,94.285507,38.404133,,65.010818,60.025321999999996
2005-07-14,,66.67885600000001,,,19.610789999999998,34.525063,41.900002,,59.092197,25.587488,94.531853,37.765034,,65.010818,59.871998
2005-07-15,,66.711525,,,19.503815,34.62669,42.049999,,59.106021999999996,25.543808,94.57803299999999,37.93935,,65.018867,60.03175400000001
2005-07-18,,66.594139,,,19.443798,34.592819,42.009997999999996,,59.008926,25.385904,94.231606,38.096207,,65.002785,59.584538
2005-07-19,,66.62673199999999,,,19.665585,34.660583,41.889998999999996,,59.092197,25.550537,94.708893,38.351856,,65.026863,59.795387
2005-07-20,,66.737617,,,19.668198,34.558933,42.200001,,59.203143999999995,25.701721,95.032227,38.723690000000005,,65.018867,60.121159
2005-07-21,,66.391922,,,19.882153,35.202675,42.459998999999996,,58.76625799999999,25.617725,94.50876600000001,38.090401,,64.954483,59.303452
2005-07-22,,66.489769,,,19.835183999999998,34.762221999999994,42.450001,,59.043629,25.617725,95.101509,38.45644,,65.018867,59.76345799999999
2005-07-25,,66.489769,,,19.662979,34.558933,42.509997999999996,,58.939575,25.617725,94.870575,38.549385,,64.994743,59.546257
2005-07-26,,66.561523,,,19.775169,34.355644,42.25,,58.981239,25.577414,94.94754,38.89798,,64.978661,59.642056000000004
2005-07-27,,66.522385,,,19.882153,34.762221999999994,42.439999,,58.897976,25.81595,95.247749,38.950287,,64.978661,59.546257
2005-07-28,,66.718018,,,20.130024,34.965508,42.75,,59.154598,26.067923999999998,95.894432,39.478989,,64.98671,60.076454000000005
2005-07-29,,66.509354,,,20.116982999999998,34.728336,42.82,,58.800922,25.859623000000003,95.224701,39.391846,,64.946411,59.482310999999996
2005-08-01,,66.470734,,,20.445742000000003,35.033279,43.130001,,58.683399,26.178797,95.124611,39.316307,,64.906944,59.261116
2005-08-02,,66.32679,,,20.808418,35.473728,43.139998999999996,,58.627701,26.350143,95.763527,39.722996,,64.915047,59.06874499999999
2005-08-03,,66.542679,,,20.756232999999998,35.372085999999996,43.529999,,58.773757999999994,26.622272,95.97135899999999,39.595181,,64.93923199999999,59.357323
2005-08-04,,66.47721899999999,,,20.573587,34.999393,43.68,,58.732082,26.407249,95.209282,39.043236,,64.93923199999999,59.235473999999996
2005-08-05,,66.150116,,,20.195251000000003,34.457294,43.599998,,58.419003000000004,26.3535,94.570328,37.532631,,64.882759,58.773823
2005-08-08,,66.137016,,,20.333544,34.525063,43.349998,,58.265965,26.454292,94.362511,36.283493,,64.818283,58.664772
2005-08-09,,66.254776,,,20.743183,35.134914,43.34,,58.432922,26.756667999999998,94.939842,36.835445,,64.890778,58.882824
2005-08-10,,66.26136,,,20.96497,36.185241999999995,43.650002,,58.405071,26.810419,95.009155,36.754104999999996,,64.890778,58.818691
2005-08-11,,66.437996,,,20.847557000000002,37.167797,44.450001,,58.655487,27.173265,95.255447,37.271190999999995,,64.93923199999999,59.229122
2005-08-12,,66.62777700000001,,,20.625771,37.100037,44.490002000000004,,58.892047999999996,27.011996999999997,94.662704,37.207287,,65.019821,59.831782999999994
2005-08-15,,66.568893,,,20.769274,37.540493,44.130001,,58.815552000000004,26.911219,95.224701,37.590733,,64.987572,59.67790600000001
2005-08-16,,66.72592900000001,,,20.40921,36.964512,44.549999,,59.09379200000001,26.622272,94.031494,37.683693,,65.019821,60.094715
2005-08-17,,66.588463,,,20.422249,37.303321999999994,43.91,,58.864262,26.491246999999998,94.14695,37.329288,,65.03598000000001,59.697155
2005-08-18,,66.77169,,,20.046529999999997,36.930622,43.830002,,59.177265000000006,26.222469,94.02377299999999,37.067848,,65.0924,60.139584
2005-08-19,,66.706261,,,19.96825,36.99839,43.599998,,59.14247099999999,26.420696000000003,94.21620899999999,36.905163,,65.068161,60.133141
2005-08-22,,66.76516,,,20.216127,38.048702,43.700001,,59.19116999999999,26.551721999999998,94.247002,37.07946,,65.076279,60.06906899999999
2005-08-23,,66.810982,,,20.025660000000002,37.743778000000006,43.759997999999996,,59.302475,26.424053000000004,94.06995400000001,37.125941999999995,,65.140739,60.344761
2005-08-24,,66.895996,,,19.764734,37.506607,43.59,,59.33028,26.219115999999996,93.300133,37.224701,,65.14879599999999,60.40248100000001
2005-08-25,,66.895996,,,19.986517000000003,37.60825,43.73,,59.365069999999996,26.299751,93.569626,37.433868,,65.140739,60.594837
2005-08-26,,66.843674,,,19.96043,37.472721,43.610001000000004,,59.267712,26.054495000000003,92.915245,37.050419,,65.0924,60.575633999999994
2005-08-29,,66.869835,,,20.179594,37.438835,43.57,,59.309391000000005,26.188866,93.685036,36.818008,,65.10849,60.652576
2005-08-30,,67.03343199999999,,,19.96825,37.235558000000005,43.009997999999996,,59.587681,26.04105,93.107704,37.027176000000004,,65.20523100000001,61.037257999999994
2005-08-31,,67.295128,,,20.383114000000003,37.709891999999996,43.400002,,59.977272,26.642435,94.300903,37.701126,,65.374504,61.55025500000001
2005-09-01,,67.387062,,,20.664908999999998,38.048702,44.220001,,60.035847,26.911219,94.223938,37.997444,,65.45369699999999,61.179607
2005-09-02,,67.354233,,,20.847557000000002,38.319763,44.25,,60.049824,27.106071000000004,93.93911,37.881237,,65.534531,61.23113299999999
2005-09-06,,67.222939,,,21.108475,38.658569,44.27,,59.861401,27.364766999999997,95.186165,38.729496000000005,,65.429474,60.799973
2005-09-07,,67.111343,,,21.134563,38.353638000000004,44.330002,,59.666022999999996,27.344614,95.455605,38.497112,,65.380981,60.227329000000005
2005-09-08,,67.10479000000001,,,21.100642999999998,37.913181,44.599998,,59.666022999999996,27.216935999999997,95.1092,38.287941,,65.348625,60.291691
2005-09-09,,67.085091,,,21.411144,39.166798,44.84,,59.714831999999994,27.398357,95.917519,38.404133,,65.364807,60.484676
2005-09-12,,66.993225,,,21.379837,39.200668,44.889998999999996,,59.526455000000006,27.163187,95.725037,38.369285999999995,,65.340546,60.066437
2005-09-13,,67.157249,,,21.139788,38.861862,44.560001,,59.70786999999999,26.928009000000003,95.240082,38.119453,,65.380981,60.381767
2005-09-14,,67.085091,,,21.064117,38.726337,44.959998999999996,,59.582218000000005,26.911219,94.893661,38.096207,,65.372879,60.15006999999999
2005-09-15,,66.920929,,,21.186752,39.370083,45.419998,,59.400833,26.874252000000002,94.762772,38.258896,,65.356659,59.654598
2005-09-16,,66.769936,,,21.512905,39.573368,45.82,,59.170513,27.163187,95.455605,38.026497,,65.30819699999999,59.262142000000004
2005-09-19,,66.829071,,,21.481596,39.166798,46.25,,59.289131000000005,26.995209000000003,95.14769,37.747616,,65.324387,59.39082
2005-09-20,,66.78310400000001,,,21.538996,39.505611,46.23,,59.240326,26.743227,94.308617,37.48616,,65.275917,59.545227000000004
2005-09-21,,66.934074,,,21.742516000000002,39.776653,47.060001,,59.512474,26.709625,93.538803,36.614655,,65.340546,60.098637
2005-09-22,,66.993225,,,21.525948,39.844418,46.360001000000004,,59.554320999999995,26.659239000000003,93.93911,36.876121999999995,,65.364807,60.04073
2005-09-23,,66.87494699999999,,,21.507685000000002,39.708892999999996,46.279999,,59.226387,26.592041,93.923721,36.812691,,65.30819699999999,59.59030500000001
2005-09-26,,66.710892,,,21.698153,40.352638,46.57,,59.072865,26.827215000000002,93.965446,37.047554,,65.25975,59.320060999999995
2005-09-27,,66.66489399999999,,,21.554651,40.115475,46.25,,59.10773100000001,26.786903000000002,94.112297,36.871407,,65.235443,59.403709
2005-09-28,,66.84877,,,21.799915,40.793098,46.799999,,59.226387,26.985125,94.073647,36.671787,,65.25975,59.802624
2005-09-29,,66.697769,,,22.183467999999998,41.978943,47.099998,,59.093731000000005,27.146390999999998,94.808029,37.258919,,65.235443,59.532398
2005-09-30,,66.66489399999999,,,22.146938000000002,41.301319,46.700001,,58.926266000000005,27.062399,95.078552,37.734482,,65.178841,59.32648100000001
2005-10-03,,66.43898,,,22.287834,41.09803,46.419998,,58.700146,26.911219,94.69205500000001,37.799057,,65.149666,58.862671
2005-10-04,,66.531174,,,22.079098000000002,40.928622999999995,46.450001,,58.728153000000006,26.810419,93.764442,37.153233,,65.141571,59.056506999999996
2005-10-05,,66.636574,,,21.408539,40.21711,46.360001000000004,,58.868191,26.625633,92.450363,36.460419,,65.17403399999999,59.314856999999996
2005-10-06,,66.590508,,,20.659693,39.370083,47.209998999999996,,58.791171999999996,26.709625,92.141182,36.196213,,65.17403399999999,59.088776
2005-10-07,,66.52467299999999,,,21.171097,39.844418,47.360001000000004,,58.868191,26.676033,92.527702,36.055313,,65.222633,59.32775899999999
2005-10-10,,66.610252,,,21.100642999999998,39.708892999999996,47.369999,,58.882175,26.548361,91.677368,35.691288,,65.21453100000001,59.289005
2005-10-11,,66.412666,,,21.191975,40.488163,47.389998999999996,,58.770176,26.467726000000003,91.63871800000001,35.438828,,65.198326,59.166306000000006
2005-10-12,,66.386292,,,20.542279999999998,40.250999,46.849998,,58.54614599999999,26.252708000000002,90.94300799999999,34.757767,,65.149666,58.591351
2005-10-13,,66.215073,,,20.414431,40.488163,47.02,,58.455043999999994,26.131756,90.904388,34.93391,,65.149666,58.378151
2005-10-14,,66.19529,,,20.336149,40.793098,46.799999,,58.455043999999994,26.450934999999998,91.754646,35.573871999999994,,65.165924,58.287739
2005-10-17,,66.300674,,,20.560535,40.115475,47.259997999999996,,58.38506700000001,26.222469,92.102524,35.873302,,65.133492,58.274815000000004
2005-10-18,,66.274307,,,20.038698,39.539474,47.0,,58.469112,25.910025,91.05896800000001,35.380115999999994,,65.19023100000001,58.339439
2005-10-19,,66.392891,,,20.430082000000002,39.878304,46.34,,58.539116,26.054495000000003,92.604973,35.814594,,65.222633,58.365233999999994
2005-10-20,,66.40606700000001,,,19.608185,38.963505,45.98,,58.574085,25.506860999999997,91.05896800000001,35.286167,,65.222633,58.520264000000005
2005-10-21,,66.56411,,,20.130024,39.471718,46.52,,58.833141000000005,25.627802,91.329521,35.538639,,65.263184,59.062927
2005-10-24,,66.425827,,,20.672735,39.776653,46.389998999999996,,58.581093,26.101522,92.836861,36.096401,,65.238869,58.604259
2005-10-25,,66.22823299999999,,,20.265697,39.912182,47.060001,,58.308025,26.054495000000003,92.566345,36.125763,,65.125359,58.100418000000005
2005-10-26,,65.96476,,,20.33876,40.081589,46.93,,58.084019,25.980576,92.303513,35.791096,,65.10104399999999,57.674053
2005-10-27,,66.11625699999999,,,19.856054,40.013836,47.18,,58.21703,25.869709,91.329521,35.42709,,65.149666,57.880745
2005-10-28,,66.010902,,,20.377897,40.522045,47.220001,,58.154026,26.118322,92.59723699999999,36.431053000000006,,65.149666,57.887195999999996
2005-10-31,,66.004326,,,20.743183,41.030266,46.400002,,58.196053000000006,26.239269,93.03782700000001,36.577853999999995,,65.125359,57.997074
2005-11-01,,66.026749,,,21.108475,41.436840000000004,45.73,,58.159477,26.37702,93.084213,35.96138,,65.143295,57.930232999999994
2005-11-02,,65.967262,,,21.434629,41.707893,46.130001,,58.040062,26.743227,93.996346,36.301895,,65.135132,57.657692000000004
2005-11-03,,65.742531,,,21.458111,41.877303999999995,45.959998999999996,,57.836296,26.689472,94.46015200000001,36.043568,,65.102615,57.268372
2005-11-04,,65.808655,,,21.413757,41.538483,45.509997999999996,,57.80820799999999,26.457659000000003,94.46015200000001,36.008334999999995,,65.102615,57.17750899999999
2005-11-07,,65.815262,,,21.429409,41.945057,45.77,,57.913616000000005,26.508045000000003,94.491058,36.213825,,65.094498,57.372173
2005-11-08,,66.040001,,,21.2285,41.843422,45.91,,58.20165600000001,26.457659000000003,94.514275,36.002464,,65.175781,57.930232999999994
2005-11-09,,65.868103,,,21.546823999999997,41.606255,46.560001,,57.892483,26.457659000000003,94.552925,36.313641,,65.094498,57.333270999999996
2005-11-10,,66.09949499999999,,,21.58074,41.402958,46.48,,58.22272099999999,26.501331,95.4496,37.247173,,65.183899,58.034039
2005-11-11,,66.165604,,,21.627703,41.809540000000005,46.799999,,58.293006999999996,26.676033,95.71243299999999,37.587688,,65.208275,58.066475
2005-11-14,,65.940849,,,21.570307,41.267429,46.619999,,58.03301999999999,26.558439,95.704689,37.311768,,65.110733,57.631714
2005-11-15,,66.033401,,,21.447670000000002,40.759212,46.66,,58.229752000000005,26.390453000000004,95.248634,37.305893,,65.159492,58.008053000000004
2005-11-16,,66.18543199999999,,,21.630318,41.233554999999996,47.779999,,58.524806999999996,26.259434000000002,95.511444,37.164967,,65.24078399999999,58.618007999999996
2005-11-17,,66.20525400000001,,,21.948641000000002,42.283867,48.48,,58.637249,26.592041,96.238068,37.740353000000006,,65.29770699999999,58.760773
2005-11-18,,66.178787,,,22.008654,42.521042,48.459998999999996,,58.496773,26.743227,96.647743,38.039787,,65.29770699999999,58.488209
2005-11-21,,66.390373,,,22.021698,42.792088,48.990002000000004,,58.609142000000006,26.850737,97.281586,38.180695,,65.338371,58.663382999999996
2005-11-22,,66.562202,,,22.011257,42.656566999999995,49.32,,58.81290799999999,26.975044,97.629463,38.679752,,65.427811,58.741291000000004
2005-11-23,,66.515923,,,22.243481,42.961498,49.150002,,58.658294999999995,27.035519,98.193733,38.873505,,65.346497,58.514179000000006
2005-11-25,,66.575462,,,22.227826999999998,42.419407,49.419998,,58.833954000000006,26.864174,98.26329799999999,39.008549,,65.40342700000001,58.728279
2005-11-28,,66.48290300000001,,,22.086926000000002,42.622692,49.740002000000004,,58.911319999999996,26.877610999999998,97.629463,38.585819,,65.41969300000001,59.020286999999996
2005-11-29,,66.390373,,,21.891237,42.656566999999995,49.799999,,58.588066000000005,26.844022999999996,97.575325,38.656269,,65.370903,58.462256999999994
2005-11-30,,66.251564,,,21.943426000000002,42.216105999999996,49.099998,,58.559959,26.642435,96.91056800000001,38.30986,,65.379074,58.397385
2005-12-01,,66.157974,,,22.517445000000002,43.198665999999996,50.169998,,58.42813100000001,27.102707000000002,97.977295,38.83828,,65.31459,58.306183
2005-12-02,,66.157974,,,22.491356,43.164787,50.32,,58.477474,27.203508000000003,98.131874,38.808921999999995,,65.37168100000001,58.325683999999995
2005-12-05,,66.191132,,,22.674001999999998,43.435837,50.779999,,58.301239,27.284134,97.83042900000001,38.456641999999995,,65.29833199999999,58.06501
2005-12-06,,66.303963,,,22.88273,43.774646999999995,50.889998999999996,,58.576176000000004,27.415160999999998,98.03139499999999,38.427296000000005,,65.388046,58.658062
2005-12-07,,66.21769,,,22.666172,43.605232,51.32,,58.540916,27.220304,97.559845,38.127869,,65.39617199999999,58.43646999999999
2005-12-08,,66.556107,,,22.496571,42.893726,51.900002,,58.794743000000004,27.431966999999997,97.382065,38.456641999999995,,65.477699,58.81448
2005-12-09,,66.330505,,,22.726177,43.80854,52.400002,,58.533882,27.549549,97.606216,38.544712,,65.41244499999999,58.35173399999999
2005-12-12,,66.191132,,,22.856642,44.587799,52.560001,,58.399921,27.808252000000003,97.822662,38.515358,,65.40434300000001,58.240986
2005-12-13,,66.443298,,,23.156698000000002,44.960491,51.650002,,58.540916,27.909042,98.441078,38.779568,,65.43690500000001,58.456036
2005-12-14,,66.622505,,,23.002758,44.723324,50.349998,,58.907509,27.972879,98.881691,38.955692,,65.51033000000001,59.055611
2005-12-15,,66.556107,,,22.908827,44.384518,50.240002000000004,,58.829941000000005,27.700746999999996,98.502945,38.603436,,65.51033000000001,58.912254000000004
2005-12-16,,66.54946899999999,,,22.830548999999998,44.994372999999996,50.09,,58.935665,27.885527000000003,98.25559200000001,38.773689000000005,,65.551079,59.107746
2005-12-19,,66.602524,,,22.778366000000002,44.858841,50.220001,,58.970936,27.814966,97.691307,38.298126,,65.51033000000001,59.16636999999999
2005-12-20,,66.622505,,,22.974056,45.299313,49.040001000000004,,58.87228399999999,27.677227000000002,97.83811999999999,38.192448,,65.502144,59.094677000000004
2005-12-21,,66.622505,,,23.347174,45.943062,49.369999,,58.794743000000004,27.751137,98.008209,38.444904,,65.502144,58.990417
2005-12-22,,66.768417,,,23.352398,46.349625,50.139998999999996,,59.027351,27.862015000000003,98.441078,38.747710999999995,,65.559242,59.459576
2005-12-23,,66.94096400000001,,,23.491692,46.444901,50.119999,,59.168346,27.834165999999996,98.52956400000001,38.848877,,65.59186600000001,59.82458100000001
2005-12-27,,67.113518,,,23.230499,45.458157,50.639998999999996,,59.450317000000005,27.737910999999997,97.481796,38.753665999999996,,65.599976,60.313354000000004
2005-12-28,,66.87638100000001,,,23.293823,46.27478,51.470001,,59.267853,27.844475,97.71463,38.67038,,65.681,60.145161
2005-12-29,,66.923027,,,23.296460999999997,46.308792,51.470001,,59.338573,27.916659999999997,97.248947,38.456215,,65.631927,60.276039000000004
2005-12-30,,67.002937,,,23.283268,46.002563,51.580002,,59.359772,27.765409000000002,96.760017,38.164691999999995,,65.607399,60.138626
2006-01-03,,67.036209,,,24.153919000000002,47.465672,53.119999,,59.352703000000005,28.693554,98.436432,39.205818,,65.697342,60.060085
2006-01-04,,67.196053,,,24.372896,47.908001,53.299999,,59.458801,28.999508000000002,98.948677,39.384293,,65.762787,60.204037
2006-01-05,,67.196053,,,24.496899,47.567738,52.34,,59.472984,28.858565999999996,99.026276,39.663909999999994,,65.705505,60.132084
2006-01-06,,67.042839,,,25.008738,48.28228,53.720001,,59.395123,29.22295,99.848984,40.008965,,65.721878,60.020844
2006-01-09,,67.11618,,,25.254099,48.520458000000005,54.599998,,59.423477,29.054501000000002,100.10511,40.395679,,65.73007199999999,60.060085
2006-01-10,,66.982933,,,24.950691,47.635796,54.060001,,59.182896,28.954826,100.23703,40.663391,,65.664612,59.575775
2006-01-11,,66.936295,,,25.243546,48.146183,54.529999,,59.034351,29.185133,100.539742,40.710999,,65.664612,59.47765
2006-01-12,,67.109535,,,24.892647,47.805927000000004,54.43,,59.246646999999996,28.927313,100.07405899999999,40.603905,,65.697342,59.876906999999996
2006-01-13,,67.29600500000001,,,24.919033,47.87397,55.439999,,59.508357999999994,29.013268,99.965401,39.949478000000006,,65.828209,60.223705
2006-01-17,,67.329308,,,24.483704,46.41087,55.259997999999996,,59.579108999999995,28.872314000000003,99.732574,39.93758,,65.803635,60.491978
2006-01-18,,67.409225,,,24.470516,45.049834999999995,54.07,,59.600311,28.583557,99.344505,39.866192,,65.795509,60.47235500000001
2006-01-19,,67.309341,,,25.262014,46.27478,55.59,,59.451767000000004,28.748562,99.771362,40.336197,,65.803635,60.295673
2006-01-20,,67.342621,,,24.510088,44.947765000000004,55.200001,,59.550858,28.377298,97.95523100000001,39.812641,,65.828209,60.452740000000006
2006-01-23,,67.342621,,,25.222435,45.628288,55.77,,59.536674,28.824188,98.296761,40.038723,,65.836411,60.433113
2006-01-24,,67.229401,,,25.618189,46.41087,55.73,,59.437622,28.776062,98.38988499999999,40.425426,,65.820045,60.138626
2006-01-25,,67.062866,,,25.631384,46.002563,56.139998999999996,,59.069756000000005,28.958261,98.451973,40.276688,,65.73007199999999,59.484221999999995
2006-01-26,,66.856415,,,26.238196999999996,47.057354,55.880001,,58.942413,29.267643,99.034035,40.395679,,65.738274,59.228995999999995
2006-01-27,,66.942986,,,26.538965,48.112152,55.630001,,58.984867,29.305441,99.92662,41.002502,,65.689163,59.228995999999995
2006-01-30,,66.94963800000001,,,26.414965000000002,47.87397,56.68,,58.85752900000001,29.339825,99.833481,40.853771,,65.721878,59.17012
2006-01-31,,66.962936,,,26.589094,47.703842,56.700001,,58.942413,29.377641999999998,99.150452,40.948952,,65.721878,59.333691
