<<<<<<< HEAD
Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2008-03-28,40.955727,76.016037,89.411644,36.081005,36.205631,43.141426,91.879997,,71.099335,37.532806,106.48841100000001,41.94508,30.830378999999997,75.32584399999999,69.101212
2008-03-31,40.318084999999996,75.897774,89.509033,35.214667999999996,36.419739,42.829807,90.410004,,71.223679,37.835464,106.981926,42.223995,31.400768,75.343765,69.347107
2008-04-01,41.405334,75.38195,89.45051600000001,35.017773,37.818211,44.076271000000006,86.860001,,70.600883,39.038876,110.922058,44.299526,32.826714,75.07128900000001,68.218491
2008-04-02,41.863121,75.419083,89.45051600000001,36.061316999999995,37.84531,44.007019,89.269997,,70.367081,39.053284000000005,110.69551799999999,44.487606,32.737590999999995,75.00853000000001,68.363785
2008-04-03,42.100189,75.656548,89.45051600000001,36.258213,38.306049,44.21476,89.41999799999999,,70.367081,39.118153,110.84921299999999,45.395653,32.678185,74.95476500000001,68.516266
2008-04-04,42.075672,76.042458,89.489532,36.514175,38.151558,44.249393,90.25,,70.904915,39.330723,111.01104699999999,44.656234999999995,32.707886,75.089233,69.140869
2008-04-07,42.320908,76.035072,89.45051600000001,36.907967,38.658363,44.561005,91.16999799999999,,70.437172,39.52528,111.035324,44.552471000000004,33.034676,74.945824,68.77775600000001
2008-04-08,42.582504,76.027649,89.509033,37.055634000000005,38.446971999999995,43.903152,90.349998,,70.444969,39.164982,110.646965,43.994671000000004,32.535599,74.990654,68.538055
2008-04-09,41.789547,76.361618,89.509033,37.675854,37.848011,43.245289,92.290001,,70.86592900000001,39.013657,109.748947,43.099594,31.917671000000002,75.134026,69.249786
2008-04-10,41.789547,76.124077,89.509033,37.508492,38.39006,43.106804,91.769997,,70.585274,38.898361,110.161552,43.008789,31.63842,75.107147,69.017372
2008-04-11,41.127392,76.287376,89.509033,37.360825,37.764008000000004,43.383789,91.300003,,70.889252,38.264221,108.02561200000001,42.85313,31.317589,75.232628,69.482185
2008-04-14,41.290894,76.198349,89.548058,37.616783,37.674564000000004,43.106804,91.110001,,70.709946,38.339882,107.604919,42.619633,31.008619,75.187782,69.075478
2008-04-15,41.405334,75.790184,89.548058,38.069641,38.116329,43.418415,91.660004,,70.39044200000001,38.527233,108.18744699999999,42.840157,31.430464,75.089233,68.218491
2008-04-16,41.969390999999995,75.515518,89.489532,38.433903,39.243782,44.803371000000006,93.269997,,69.914963,39.687416,110.37191000000001,44.688683000000005,32.381111,74.927856,67.550331
2008-04-17,42.533459,75.500671,89.489532,38.256695,38.959202000000005,44.145512,92.559998,,69.751305,39.179398,110.541824,44.948112,32.244465000000005,74.793419,67.434105
2008-04-18,42.999413,75.701065,89.43103,38.276385999999995,39.547318,45.357361,90.620003,,69.681152,39.654990999999995,112.61301399999999,44.993522999999996,32.464290999999996,74.748634,67.376015
2008-04-21,43.195625,75.708496,89.470039,38.325607,39.747875,45.218857,90.25,,69.68897199999999,39.755886,112.4188,44.545982,32.565289,74.676888,67.644791
2008-04-22,42.803226,75.81980899999999,89.489532,38.561878,39.379292,44.35326,90.269997,,69.743515,39.406387,111.58551000000001,44.338428,32.422703000000006,74.70384200000001,67.877121
2008-04-23,42.909496000000004,75.74559,89.489532,38.197624,39.945717,44.837996999999994,89.220001,,69.673378,39.456829,111.731102,44.85083,32.517765000000004,74.70384200000001,67.65203100000001
2008-04-24,42.925841999999996,75.463593,89.509033,37.55772,39.433491,44.49176,87.220001,,69.127762,39.301907,112.435005,45.882103,32.232574,74.497665,67.07824699999999
2008-04-25,43.097522999999995,75.389374,89.509033,38.246849,39.723484,45.357361,87.269997,,69.034203,39.687416,113.244072,46.037769,32.381111,74.506638,66.686066
2008-04-28,43.449032,75.574898,89.45051600000001,38.335453,39.647587,46.188332,87.690002,,69.158974,39.71624,113.130798,46.141541,32.589062,74.58728,66.889427
2008-04-29,42.950375,75.68621800000001,89.548058,37.410046,38.945663,45.772835,85.809998,,69.28364599999999,39.391979,112.64535500000001,45.473473,32.648472,74.569405,67.14361600000001
2008-04-30,43.530784999999995,76.14636999999999,89.45051600000001,37.341133,39.747875,45.980583,86.650002,,69.501823,39.51088,112.14373,44.675705,32.93367,74.712784,67.622948
2008-05-01,43.39999,76.016823,89.516914,36.474792,40.170662,46.396076,83.989998,,69.494072,39.799118,114.198776,45.726440000000004,33.177261,74.579887,67.627319
2008-05-02,43.66975,75.890266,89.458313,37.400203999999995,40.555515,46.29221,84.58000200000001,,68.93111400000001,39.860359,114.546623,45.804279,33.539691999999995,74.48111,66.774529
2008-05-05,43.792374,75.92004399999999,89.477859,38.177937,40.5257,46.361465,86.269997,,69.03278399999999,39.885585999999996,114.00457800000001,45.694008000000004,33.611,74.561897,66.774529
2008-05-06,44.086665999999994,75.674324,89.438797,38.680019,40.978305999999996,46.569187,86.629997,,68.813835,40.087353,114.967354,46.05722,33.682293,74.60685,66.293442
2008-05-07,43.350937,75.890266,89.49736,38.748932,39.758720000000004,45.980583,85.82,,69.087502,39.399178000000006,112.888054,44.701633,32.921783000000005,74.696625,66.57772800000001
2008-05-08,43.498089,76.083855,89.458313,39.378997999999996,40.167957,46.188332,87.239998,,69.53313399999999,39.698231,113.33308400000001,44.682204999999996,33.159442999999996,74.759506,67.175461
2008-05-09,43.310062,76.113609,89.49736,39.989368,39.840012,45.461231,87.41999799999999,,69.611313,39.460426,112.548271,44.36438,32.939598,74.786407,67.423241
2008-05-12,43.751503,75.979614,89.49736,39.310081,40.352257,45.634346,86.989998,,69.494072,39.910812,113.81041699999999,45.311344,33.028732,74.64273100000001,67.321205
2008-05-13,43.800552,75.547813,89.458313,39.526669,40.544678000000005,45.668964,85.389999,,68.91548900000001,39.712639,113.75380700000001,45.551315,32.749474,74.517036,66.584999
2008-05-14,43.898647,75.659485,89.458313,38.886757,40.642239000000004,46.084461,85.199997,,68.89200600000001,39.626183000000005,114.206848,45.856152,32.945557,74.463104,66.614189
2008-05-15,44.364613,76.061501,89.458313,39.329772999999996,41.506794,46.984676,87.0,,69.275162,40.166626,115.525574,46.426929,33.361453999999995,74.52597,67.219131
2008-05-16,44.740662,75.875427,89.477859,39.900768,42.035278000000005,47.157784,89.099998,,69.157852,40.663841,115.566025,46.122085999999996,33.426819,74.543961,66.942162
2008-05-19,44.7243,76.00194499999999,89.477859,39.959835,42.043419,47.088551,89.389999,,69.314217,40.541332000000004,115.77640500000001,46.472324,33.022797,74.624741,67.029663
2008-05-20,44.282864000000004,76.165718,89.438797,40.511143,41.314369,46.673069,90.900002,,69.525352,40.263912,114.81366000000001,45.512386,32.761368,74.732513,67.379471
2008-05-21,43.980396,76.061501,89.438797,41.692509,40.894290999999996,45.842083,91.959999,,69.36116,39.896408,112.91235400000001,44.526527,32.345463,74.651703,67.394028
2008-05-22,44.045795,75.60733,89.49736,41.091984000000004,41.013542,46.499943,90.980003,,68.90765400000001,40.317955,113.057976,44.228165000000004,32.737590999999995,74.445175,66.599586
2008-05-23,43.359108,75.897728,89.49736,41.170738,40.298046,46.11908,91.230003,,69.21257800000001,39.835148,111.69873,43.942795000000004,32.416763,74.58886,66.891129
2008-05-27,43.694278999999995,75.47331199999999,89.49736,40.511143,40.232997999999995,46.257571999999996,89.360001,,68.876389,39.680209999999995,112.435005,44.57193,32.173168,74.508064,66.439224
2008-05-28,43.686108000000004,75.12338299999999,89.53647600000001,40.767105,40.775040000000004,45.738213,89.139999,,68.360374,39.831547,112.985176,44.753536,32.416763,74.37329100000001,65.848778
2008-05-29,43.955883,74.914902,89.49736,39.654648,40.864478999999996,46.257571999999996,86.510002,,68.039787,39.593742,113.494873,45.220528,32.256347999999996,74.346405,65.375008
2008-05-30,43.906826,75.182991,89.53647600000001,39.920456,41.005413,46.88081,87.449997,,68.266487,39.673012,113.58383899999998,45.038914,32.321705,74.454155,65.805099
2008-06-02,43.571659000000004,75.462517,89.60882600000001,40.452071999999994,40.51757,46.984676,87.959999,,68.672188,39.082115,112.475479,44.409779,32.048386,74.600952,66.058952
2008-06-03,43.465385,75.604507,89.60882600000001,39.497131,39.785816,46.950058,86.879997,,69.03310400000001,38.966815999999994,111.901031,44.442207,31.590889,74.708946,66.534462
2008-06-04,43.023949,75.335442,89.589272,38.906448,39.438915,47.50404,86.650002,,68.782036,38.581295000000004,111.901031,44.688683000000005,31.88203,74.681976,65.941864
2008-06-05,43.947703999999995,75.058891,89.530609,40.38316,40.693729,47.884895,86.449997,,68.421066,39.327118,113.93175500000001,45.810757,32.173168,74.582909,65.546852
2008-06-06,42.786873,75.477463,89.550148,41.416859,39.219390999999995,46.188332,89.059998,,69.017426,38.220989,110.48516799999999,43.994671000000004,31.424528000000002,74.681976,66.395424
2008-06-09,42.525276,75.096237,89.589272,41.840183,39.119106,46.257571999999996,87.989998,,68.523071,38.181354999999996,110.69551799999999,42.976368,30.990807,74.30378,66.395424
2008-06-10,42.108368,74.700127,89.647903,41.672825,38.216609999999996,45.253483,85.550003,,68.11506700000001,37.658896999999996,110.27483400000001,43.144997,30.123346,74.13266,65.963837
2008-06-11,41.601535999999996,74.797264,89.70657299999999,43.208603000000004,37.644745,44.595627,87.019997,,68.185692,37.075218,108.35736100000001,42.256413,30.004509000000002,74.258713,65.810211
2008-06-12,41.626057,74.33381700000001,89.647903,43.198761,37.864277,44.49176,85.599998,,67.589386,37.042797,108.88321699999999,42.515854,29.618311,73.898567,65.151779
2008-06-13,41.91217,74.14698800000001,89.70657299999999,42.923103000000005,38.273528999999996,44.941864,85.83000200000001,,67.43244200000001,37.334652,110.533699,43.404446,29.885690999999998,73.97962199999999,65.012817
2008-06-16,42.190121000000005,74.229233,89.70657299999999,42.883728000000005,38.403614000000005,45.357361,87.010002,,67.44025400000001,37.540009000000005,110.50946,44.0271,30.093637,74.024628,65.027412
2008-06-17,42.181934000000005,74.48338299999999,89.687004,43.316895,38.566227000000005,45.668964,87.25,,67.667793,37.586853000000005,109.71658300000001,42.729896999999994,30.271887,74.16870899999999,65.15909599999999
2008-06-18,41.879475,74.797264,89.72614300000001,43.907578,38.379219,45.184231,88.279999,,68.036575,37.183308000000004,108.826599,42.094273,29.945093,74.24073800000001,65.70773299999999
2008-06-19,41.323593,74.416084,89.70657299999999,42.883728000000005,38.438846999999996,45.045738,88.41999799999999,,67.644287,37.122063,109.15023000000001,42.963383,29.855971999999998,74.096657,65.320015
2008-06-20,41.029301000000004,74.640297,89.745674,43.17907,37.184021,43.556911,88.949997,,67.958168,36.387051,107.200363,41.899685,29.536147999999997,74.231789,65.700462
2008-06-23,41.168274,74.543159,89.745674,43.484253,37.292431,43.868522999999996,87.089996,,67.926743,36.251652,107.18418100000001,41.030559999999994,28.922935,74.15070300000001,65.839455
2008-06-24,40.759525,74.69265,89.745674,43.494102000000005,37.127109999999995,43.522293,87.470001,,68.28768199999999,36.114784,106.86878999999999,41.050018,28.856819,74.285774,66.278412
2008-06-25,41.200958,74.730034,89.765244,43.32674,37.870529,44.183304,87.41999799999999,,68.279861,36.599377000000004,107.502876,41.774658,29.367802,74.33976700000001,66.307693
2008-06-26,40.170947999999996,74.827164,89.765244,44.764076,36.571175,43.070015000000005,90.610001,,68.664284,35.700489000000005,104.324303,40.280834000000006,28.700508000000003,74.55592299999999,66.753922
2008-06-27,40.244514,75.00655400000001,89.804314,44.88221,36.924801,43.313549,91.470001,,69.001762,35.866943,104.10479699999999,39.966328000000004,28.502117,74.59187299999999,67.536629
2008-06-30,40.399834000000006,75.043976,89.745674,44.084785,37.204411,43.383125,91.400002,,69.04878199999999,35.963127,104.056023,39.835293,28.213540999999996,74.636978,67.55130799999999
2008-07-01,40.089195000000004,74.784325,89.776985,44.862522,36.541019,43.557078999999995,92.660004,,68.86145,35.648693,104.51939399999999,40.064617,27.930983,74.61794300000001,67.39119699999999
2008-07-02,39.459742999999996,74.694275,89.776985,45.719013000000004,35.499352,42.617748,93.16999799999999,,69.026779,35.101223,102.641487,39.232533000000004,27.708551,74.626991,67.743668
2008-07-03,39.296242,74.716835,89.776985,45.699321999999995,35.39793,42.756904999999996,92.059998,,69.05036199999999,35.374953999999995,102.69841,38.918040999999995,27.630402,74.753426,67.596786
2008-07-07,39.451565,74.979385,89.757416,45.079105,35.271815999999994,42.756904999999996,91.230003,,69.37314599999999,34.953255,101.85296600000001,38.11871,27.624374,74.798576,67.905159
2008-07-08,39.337115999999995,75.27203399999999,89.7183,43.444878,35.704941,42.582958000000005,90.860001,,69.546356,35.271378000000006,103.641426,40.877047999999995,27.564262,74.807564,68.345703
2008-07-09,39.247189,75.564651,89.73784599999999,43.41534,34.983986,41.887161,91.5,,69.876984,34.923668,101.357056,37.869747,27.365875,74.933975,68.646683
2008-07-10,39.116386,75.632202,89.816154,44.596709999999995,35.617218,42.269844,93.529999,,69.900612,35.149311,102.121223,38.55769,27.474089000000003,74.843689,68.63934300000001
2008-07-11,38.830273,75.204491,89.87490799999999,45.216934,35.378723,41.713211,95.160004,,69.247215,34.513058,101.01564,38.570801,26.908979,74.690201,67.66289499999999
2008-07-14,38.674957,75.317047,89.87490799999999,45.236622,35.334872999999995,41.991516,95.910004,,69.617188,34.402077,100.072632,37.227661,26.806778,74.861755,68.25753
2008-07-15,38.274387,75.609695,89.89445500000001,43.79929,34.745502,41.295727,96.16999799999999,,69.86908000000001,33.891597999999995,98.869469,36.873859,26.211607,74.970062,68.23554200000001
2008-07-16,38.642258,75.031929,89.914024,43.129847999999996,35.748791,42.339428000000005,94.440002,,69.231438,34.328098,101.316422,39.461842,26.620399,74.897827,67.00210600000001
2008-07-17,39.157272,74.701767,89.776985,42.115833,35.916008000000005,42.130684,94.220001,,68.900787,35.093821999999996,102.560211,40.097382,27.20355,74.789467,66.657036
2008-07-18,39.18996,74.266609,89.89445500000001,41.397166999999996,35.606243,41.95673,94.16999799999999,,68.664612,35.437843,102.478943,40.110477,27.413971000000004,74.654053,66.407425
2008-07-21,39.361637,74.656754,89.816154,41.899254,36.047588,41.95673,95.120003,,68.82209,35.644989,102.608963,40.228415999999996,27.864855,74.690201,66.664436
2008-07-22,39.345287,74.401657,89.855293,40.983692,36.069523,42.513374,93.059998,,68.585892,35.641293,103.934067,41.506031,28.015158000000003,74.626991,66.333969
2008-07-23,39.876647999999996,74.491676,89.89445500000001,40.058281,36.121609,42.791706,90.57,,68.47563199999999,35.767063,104.405571,42.390526,28.892878000000003,74.590889,66.201828
2008-07-24,39.034645000000005,75.009422,89.87490799999999,40.087818,34.786613,42.756904999999996,91.33000200000001,,69.066132,35.008747,102.145599,39.78289,28.682461,74.798576,66.847946
2008-07-25,39.02647,74.62677,89.89445500000001,39.585735,35.025096999999995,42.269844,91.690002,,68.664612,35.223286,102.34072900000001,40.385658,27.955029999999997,74.699226,66.17981
2008-07-28,38.560509,74.964417,89.89445500000001,39.782631,34.432990999999994,41.782784,91.730003,,69.058243,34.698006,100.690483,39.527363,27.648434,74.852715,66.847946
2008-07-29,38.993778000000006,74.874374,89.89445500000001,39.329772999999996,36.340903999999995,42.026306,90.589996,,68.86145,35.082722,102.804092,41.506031,27.708551,74.789467,66.57624799999999
2008-07-30,39.222671999999996,74.956902,89.914024,40.10751,35.96262,42.409012,89.519997,,68.995262,35.430446999999994,104.592552,41.302925,28.255627,74.807564,66.642349
2008-07-31,39.124573,75.339546,89.914024,39.772789,35.156684999999996,41.747997,90.08000200000001,,69.546356,35.03833,103.283722,40.818069,28.105324,74.961044,67.303139
2008-08-01,38.666779,75.250671,89.886581,39.329772999999996,34.918194,41.156566999999995,89.57,,69.581078,34.579639,102.69027700000001,40.916351,28.009140000000002,74.975578,67.452003
2008-08-04,38.274387,75.03220400000001,89.906181,38.030266,33.849098,40.112862,88.139999,,69.53366899999999,34.453869,101.731003,40.339797999999995,27.383905,74.966476,67.297241
2008-08-05,38.895676,74.904114,89.925789,37.764458000000005,34.284973,41.017414,86.08000200000001,,69.178207,35.489632,104.584419,42.062939,27.955029999999997,74.930222,66.79615799999999
2008-08-06,39.337115999999995,74.82126600000001,89.886581,37.360825,34.967537,40.773884,86.639999,,69.20195,35.541416,105.137222,41.866383,28.111340999999996,74.939323,66.52352900000001
2008-08-07,38.585033,75.213013,89.94540400000001,37.567562,33.766861,39.869335,86.089996,,69.849693,34.882969,103.36502800000001,40.850834000000006,27.413971000000004,75.102356,67.60674300000001
2008-08-08,39.018307,75.10000600000001,89.925789,36.514175,33.849098,40.460766,84.43,,69.818123,34.897774,105.551819,42.174328,27.468072999999997,75.038956,67.790909
2008-08-11,39.075516,74.91169000000001,89.94540400000001,36.474792,33.49548,40.704288,81.129997,,69.47841600000001,34.831184,106.39728500000001,43.209511,27.648434,74.939323,67.142517
2008-08-12,38.773052,75.228027,89.886581,36.159763,33.215866,40.425983,80.519997,,69.960297,34.661021999999996,105.29168700000001,42.252949,27.516169,75.07518,67.768837
2008-08-13,38.585033,75.10000600000001,89.965027,37.370667,33.207645,39.730175,81.559998,,69.81021899999999,34.054359000000005,104.90963,41.571552000000004,26.993146999999997,75.066132,67.533028
2008-08-14,38.617729,75.2808,89.94540400000001,37.045792,33.643509,39.486649,79.349998,,70.023521,33.817615999999994,105.48678600000001,42.259491,26.602372999999996,75.0933,67.967804
2008-08-15,38.462402000000004,75.49925999999999,89.965027,36.543709,33.117191,39.208328,77.629997,,70.284172,33.580872,105.91761799999999,42.193974,26.512188000000002,75.14765200000001,68.557266
2008-08-18,38.110893,75.627335,89.906181,36.75045,32.557964,39.556225,78.800003,,70.457985,33.366318,104.49499499999999,41.309475,26.331841999999998,75.211044,68.829941
2008-08-19,37.636757,75.567047,89.984596,37.321442,32.286575,38.93,80.43,,70.35524699999999,32.959415,103.446312,40.457729,25.730665,75.265373,68.56462900000001
2008-08-20,37.857471000000004,75.687576,89.984596,37.616783,33.108959000000006,39.347485,80.059998,,70.560707,33.033390000000004,104.023491,40.556007,26.151485,75.36500500000001,68.756233
2008-08-21,38.241684,75.702675,90.004227,39.231322999999996,33.05962,39.591011,82.300003,,70.410591,33.203559999999996,104.234879,39.999103999999996,25.850891,75.30160500000001,68.630951
2008-08-22,38.37249,75.619781,90.023804,37.902283000000004,33.03495,39.312702,81.08000200000001,,70.20519300000001,33.440304,105.47052,40.916351,26.085352,75.16573299999999,68.58676899999999
2008-08-25,37.726677,75.853325,90.004227,37.685699,32.352371000000005,38.964794,80.93,,70.671288,32.892818,103.527626,40.012199,26.145473000000003,75.292526,69.27198800000001
2008-08-26,37.906517,75.762947,90.023804,37.705387,32.409939,39.173538,81.230003,,70.694992,33.018593,103.763351,40.320145000000004,26.031248,75.265373,69.330978
2008-08-27,38.176289000000004,75.853325,90.023804,38.059799,33.100739000000004,39.347485,81.360001,,70.797638,33.381111,104.641319,40.680496000000005,26.241659000000002,75.31066899999999,69.44884499999999
2008-08-28,38.650421,75.921127,90.023804,37.3116,33.331009,39.660591,82.18,,70.694992,33.854599,106.129005,42.03017,26.554276,75.274406,69.456253
2008-08-29,38.470589000000004,75.89852900000001,89.984596,37.173771,32.93626,39.695384999999995,81.709999,,70.608101,33.647453000000006,104.820198,41.558456,26.626421,75.31066899999999,69.146759
2008-09-02,37.947399,76.151123,90.049377,36.208984,31.941189,39.173538,79.199997,,70.992462,33.218357,104.340546,42.069489000000004,26.482124,75.406021,69.790184
2008-09-03,37.424213,76.136024,90.049377,36.002247,31.414866999999997,39.347485,78.889999,,71.166847,33.062984,104.267365,42.646042,26.289753,75.433296,70.085976
2008-09-04,36.435062,76.41583299999999,90.049377,35.490318,29.967468,38.095051,78.389999,,71.52350600000001,31.575932,101.040024,41.316025,25.183577,75.47867600000001,70.648041
2008-09-05,36.296096999999996,76.18890400000001,90.069038,35.135906,30.395117,38.095051,78.980003,,71.364998,31.398375,101.52777900000001,41.578083,25.309822,75.45141600000001,70.611038
2008-09-08,36.688488,76.665405,90.069038,35.057152,30.773396,39.034386,78.860001,,71.372948,31.938446000000003,103.61704300000001,43.373306,25.971128,75.41508499999999,70.90686
2008-09-09,35.633926,77.005737,90.049377,33.777336,29.046409999999998,37.955890999999994,76.489998,,71.697868,31.050648,100.105125,41.47327,25.454113,75.53319499999999,71.609421
2008-09-10,36.165295,76.952812,90.088646,33.826557,29.515166999999998,38.442951,74.220001,,71.515587,31.183822999999997,100.625435,41.696033,26.073324,75.551361,71.165695
2008-09-11,36.140766,76.854485,90.069038,33.541058,29.079306,38.234211,73.08000200000001,,71.38877099999999,31.228203000000004,102.15373199999999,42.174328,25.862913,75.524147,71.128716
2008-09-12,36.565857,76.544403,90.108284,33.767487,30.049722999999997,38.477734000000005,75.550003,,71.032127,31.960653000000004,102.397614,42.619846,26.295773999999998,75.53319499999999,70.21169300000001
2008-09-15,34.840973,76.84691600000001,90.206436,32.43845,27.689486,37.399242,77.559998,,72.395386,30.466185,97.97522,39.999103999999996,25.039295000000003,76.06910699999999,72.489464
2008-09-16,35.094395,76.067955,90.24571999999999,31.778848999999997,27.927977000000002,37.051342,76.790001,,72.189255,30.103662,99.210915,41.230846,24.594419,75.932808,72.474648
2008-09-17,33.582058,76.25698100000001,90.638329,32.733791,25.946043,35.729328,85.459999,,72.839203,28.720188,94.707199,39.31115,23.656572,76.29615799999999,72.837051
2008-09-18,34.906376,76.04521899999999,90.38311800000001,32.792862,28.133577000000002,37.32967,82.800003,,71.9832,30.355209000000002,98.186623,42.632965000000006,24.131504,76.050926,71.772087
2008-09-19,36.851978,76.385544,90.069038,33.875782,31.636909000000003,39.347485,85.980003,,70.699211,32.522915000000005,102.397614,44.028488,25.707264000000002,75.624023,69.494331
2008-09-22,36.067184000000005,75.190651,90.108284,35.047306,29.572737,37.990677000000005,89.18,,70.548615,31.857066999999997,98.861305,40.149796,25.245060000000002,75.678497,69.486961
2008-09-23,35.290585,75.077209,90.402748,34.702740000000006,28.651670000000003,37.642773,88.32,,70.548615,31.109840000000002,97.081001,40.405308000000005,24.843672,75.733009,69.220688
2008-09-24,35.274239,75.167946,90.12793,34.41724,28.980619,38.164627,86.709999,,70.73091099999999,31.050648,97.064758,40.106705,24.691628,75.8965,69.52391800000001
2008-09-25,36.108067,75.03183,90.22605899999999,35.017773,30.46912,38.825641999999995,86.449997,,70.51693,31.805281,99.05070500000001,40.849907,25.153831,75.760231,69.3834
2008-09-26,35.92004,74.65365600000001,90.38311800000001,34.604294,29.432934000000003,38.616898,86.639999,,70.46934499999999,31.50935,99.222374,41.699287,25.299792999999998,75.760231,69.886253
2008-09-29,32.560219000000004,74.313339,90.775757,32.458138,25.995388000000002,35.62495,89.57,,71.45219399999999,28.246696000000004,91.855919,39.204239,22.83672,76.196251,71.920036
2008-09-30,33.753719,74.56291999999999,90.442001,33.363853000000006,28.100677,37.08614,85.07,,70.50901800000001,29.489609,95.510536,41.108719,23.207693,75.8965,70.167282
2008-10-01,33.8927,74.031403,90.428246,32.586117,28.437845000000003,36.633873,85.970001,,71.006096,29.452623,94.758339,40.478297999999995,23.426641,76.13346899999999,71.050095
2008-10-02,32.470287,74.31989300000001,90.38893900000001,30.784531,25.946043,35.06831,82.33000200000001,,71.40373199999999,28.2171,91.267258,37.797451,22.252872,76.297501,71.62123100000001
2008-10-03,31.881698999999998,74.881821,90.38893900000001,30.065865000000002,25.263472,34.372516999999995,82.589996,,71.674164,28.276295,90.13896899999999,35.780167,21.778505,76.507103,72.251762
2008-10-06,30.246744,74.90460999999999,90.369286,28.786045,23.363775,33.259243,84.279999,,72.254723,26.633867,87.146599,35.123226,19.984406,76.662033,73.564758
2008-10-07,28.8979,73.35562900000001,90.34961700000001,29.140457,21.546322,32.041579999999996,87.269997,,72.199051,25.302176,82.085739,32.157036,19.947914,76.680275,73.342224
2008-10-08,28.276616999999998,71.882599,90.270996,29.563782,21.546322,30.858727000000002,89.41999799999999,,71.276489,25.043233999999998,80.43420400000001,31.619534,19.102564,76.35219599999999,72.288834
2008-10-09,26.519029999999997,72.04965200000001,90.4086,28.185515999999996,19.959127,29.432340999999997,89.900002,,70.560692,23.171464999999998,75.128067,29.356724,17.576057000000002,76.397743,71.680573
2008-10-10,25.946798,67.121796,90.487236,26.935234,20.189392,28.145107,83.220001,,69.733604,22.594395000000002,74.809219,31.692524,17.028707999999998,76.516235,71.17617800000001
2008-10-13,29.167666999999998,69.718643,90.133408,28.431634999999996,24.786491,32.598228000000006,81.989998,,69.25636300000001,25.701689000000002,82.502716,34.061504,18.853216,76.179016,70.26374799999999
2008-10-14,28.979646999999996,71.18405200000001,90.290665,27.909864000000002,23.552923,32.424274,82.199997,,68.930275,25.228189,81.717812,31.851788,19.680323,76.197273,69.81124100000001
2008-10-15,26.216568,72.322983,90.310303,26.639891,19.745312,29.049643,83.309998,,69.494972,22.564804000000002,74.228752,27.339445,17.892309,76.45240799999999,70.478859
2008-10-16,27.230246,71.18405200000001,90.270996,26.137808,20.715719,30.823933,79.290001,,69.510864,23.689348000000003,77.433647,29.058119,18.737661,76.406868,70.115372
2008-10-17,26.796976,71.44216899999999,90.074409,26.433151000000002,20.066038,30.406453999999997,77.209999,,69.948334,23.304638,77.024902,28.759514000000003,18.123410999999997,76.46154,69.633209
2008-10-20,28.342018,72.717812,90.290665,26.964767,21.472301,32.806965000000005,78.5,,70.01989,24.517951999999998,80.736725,29.031578000000003,19.248522,76.406868,70.18959
2008-10-21,27.132140999999997,73.35562900000001,90.290665,25.999983,19.761757,31.624104,76.029999,,70.759537,23.082687,78.13681,28.029571999999998,18.433582,76.561775,70.56047099999999
2008-10-22,25.153843,74.2061,90.172684,24.769388,17.681137,29.710653000000004,71.709999,,71.30036199999999,21.321892000000002,73.86077900000001,25.972467,17.484837,76.671127,71.992165
2008-10-23,25.309164000000003,72.90005500000001,90.290665,24.867835999999997,18.174561999999998,30.719565999999997,70.650002,,71.395775,21.713998999999998,74.48219300000001,25.56769,16.986137,76.62557199999999,72.52626
2008-10-24,24.20557,72.28508000000001,90.192375,23.873516,16.299543,28.875698,72.209999,,71.093559,20.641251,71.645157,23.928656,15.715064000000002,76.689392,71.754784
2008-10-27,23.04475,71.56369000000001,90.329948,23.69631,15.871907,27.136197999999997,72.18,,71.053795,19.442724,69.31504100000001,22.681124,15.447474,76.49797099999999,71.806679
2008-10-28,25.50536,71.814278,90.310303,24.346064000000002,19.194315,30.441244,73.790001,,70.481178,21.965544,77.008514,26.38389,16.006985,76.58917199999999,70.760773
2008-10-29,25.922276999999998,73.181038,90.212013,25.783398000000002,18.585756,29.745447,74.0,,70.584526,22.291071,75.455109,25.33543,16.225927,76.634674,70.404678
2008-10-30,27.148489,73.089874,90.329948,24.720164999999998,21.094013,31.345786999999998,72.709999,,70.04370899999999,22.934719,78.218536,26.563057,16.986137,76.69845600000001,69.766762
2008-10-31,27.540882,72.862091,90.231689,24.995817000000002,20.91309,31.310995000000002,71.339996,,69.90050500000001,23.223253,79.624825,28.235283000000003,17.332804,76.734894,68.86174799999999
2008-11-03,27.385561,71.703094,90.206108,24.720164999999998,20.723942,31.519739,71.099998,,70.012283,23.134473999999997,79.305962,27.206723999999998,17.758514,76.878563,69.047928
2008-11-04,28.865202000000004,72.854462,90.24544499999999,25.842466,22.61541,33.259243,75.480003,,70.85041,24.747304999999997,82.290146,28.7197,18.384922,76.851105,70.343857
2008-11-05,27.344692,73.960091,90.284798,25.173023,19.737083,32.563435,72.800003,,71.225616,23.275043,78.373909,25.945929,17.703781,76.988365,71.177948
2008-11-06,25.554410999999998,73.655075,90.422539,24.070412,18.742008,29.745447,72.220001,,71.01011700000001,21.802778,74.318665,24.771404,16.998304,77.015839,70.664101
2008-11-07,26.821508,74.028664,90.422539,24.099945,20.263405,31.484951000000002,72.5,,70.7547,23.030898999999998,76.231804,26.237909000000002,17.503086,76.878563,70.202309
