Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2004-05-07,,62.251637,,,13.528769,33.324081,,,54.414612,21.272751,83.120705,25.249257999999998,,63.978756000000004,49.484840000000005
2004-05-10,,62.157551,,,12.875812,31.215836,,,54.401253000000004,20.955351,82.19967700000001,24.916483,,64.01018499999999,49.369232000000004
2004-05-11,,62.314365,,,13.258069,31.8619,,,54.507881000000005,21.090412,82.86404399999999,25.152205,,64.018059,49.594357
2004-05-12,,62.22659300000001,,,13.262395000000001,32.303963,,,54.427921,21.157946,83.415146,25.096743,,64.033737,49.265778000000005
2004-05-13,,62.213997,,,13.227803,31.657888,,,54.261391,20.985743,83.06031,25.121698000000002,,64.002365,49.077121999999996
2004-05-14,,62.22659300000001,,,12.87927,31.215836,,,54.534515,20.995867,83.09805300000001,25.457254000000002,,64.104439,49.478775
2004-05-17,,62.540195,,,12.363824000000001,30.399725,,,54.88765,20.935087,82.380875,25.57926,,64.19075,49.916901
2004-05-18,,62.571548,,,12.73138,31.249832,,,54.781055,20.965477,82.758347,26.067331,,64.127953,49.722159999999995
2004-05-19,,62.464905,,,13.083372,31.997938,,,54.527889,21.222101000000002,82.471436,25.457254000000002,,64.096565,49.557873
2004-05-20,,62.634239,,,13.002942,32.201946,,,54.80107099999999,21.201843,82.803635,26.053463,,64.127953,49.941193
2004-05-21,,62.533896999999996,,,13.216558,32.746014,,,54.681103,21.252491,82.984825,26.011862,,64.127953,49.740387
2004-05-24,,62.584095,,,13.422393,32.712016999999996,,,54.7211,21.350416,83.28684200000001,26.1838,,64.143661,49.898635999999996
2004-05-25,,62.565266,,,13.718167999999999,33.324081,,,54.741062,21.67795,84.404152,26.788332,,64.143661,50.044685
2004-05-26,,62.722092,,,13.66455,33.086059999999996,,,55.014214,21.725222,84.758957,27.18767,,64.261436,50.312428000000004
2004-05-27,,63.023140000000005,,,13.880763,33.698135,,,55.314102,22.164179,85.257225,27.270859,,64.292839,50.707958000000005
2004-05-28,,62.803589,,,13.850489999999999,33.970165,,,55.160839,21.968335999999997,85.28742199999999,27.575901,,64.269249,50.568001
2004-06-01,,62.732479000000005,,,13.754492,33.766148,,,54.886074,22.015608,85.106239,27.259784999999997,,64.178108,50.104927
2004-06-02,,62.757706000000006,,,13.754492,34.004177,,,54.792460999999996,22.083143,85.46109,27.648006,,64.13874799999999,49.976634999999995
2004-06-03,,62.732479000000005,,,13.4492,33.018055,,,54.879391000000005,21.914314,84.72878299999999,27.564819,,64.154495,50.080502
2004-06-04,,62.600384,,,13.647251,33.426109000000004,,,54.652083999999995,22.251976000000003,85.317627,27.592564000000003,,64.0522,49.78727
2004-06-07,,62.66328000000001,,,14.118591,34.78627,,,54.732277,22.640289000000003,86.58596800000001,27.842125,,64.075851,49.799507
2004-06-08,,62.512294999999995,,,13.922274,34.650261,,,54.718922,22.488336999999998,86.782249,27.814396000000002,,64.08371,49.891121000000005
2004-06-09,,62.531169999999996,,,13.607467999999999,33.902161,,,54.558448999999996,22.002110000000002,85.981972,27.661882000000002,,63.981460999999996,49.677338
2004-06-10,,62.468266,,,13.623035999999999,34.78627,,,54.61865600000001,22.346521,86.351929,27.537086,,63.973576,49.775078
2004-06-14,,62.292042,,,13.098075,33.970165,,,54.351245999999996,21.728596,85.498817,26.982458,,63.808479000000005,49.378002
2004-06-15,,62.820606000000005,,,13.351474,34.820278,,,55.073260999999995,22.194574,86.10276800000001,27.523218,,64.02079,50.422610999999996
2004-06-16,,62.694759,,,13.17245,34.78627,,,54.952915000000004,22.116905,86.065048,27.661882000000002,,63.973576,50.227165
2004-06-17,,62.763962,,,13.238179,34.752266,,,55.106678,22.23509,85.96687299999999,27.897589,,64.0522,50.556995
2004-06-18,,62.858368000000006,,,13.162939000000001,34.752266,,,54.993038,22.383661,86.185852,27.939188,,64.012909,50.447037
2004-06-21,,62.940128,,,13.223478,35.024296,,,55.079926,22.201323000000002,85.785721,28.271955,,64.06010400000001,50.483672999999996
2004-06-22,,62.914993,,,13.363581,35.160313,,,55.006386,22.241848,86.26133,28.230362,,64.08371,50.330978
2004-06-23,,62.864647,,,13.601410999999999,35.296337,,,55.08665500000001,22.268857999999998,86.971024,28.369021999999998,,64.099426,50.428696
2004-06-24,,63.103729,,,13.655902,35.73838,,,55.300575,22.322886999999998,86.71431700000001,28.421721,,64.162399,50.734196000000004
2004-06-25,,63.084839,,,13.794272,35.73838,,,55.327301,22.285738000000002,86.23867800000001,28.480974,,64.170212,50.78302
2004-06-28,,62.877219999999994,,,13.676654999999998,35.942409999999995,,,54.919472,22.387039,85.977295,28.677592999999998,,64.02079,50.263783000000004
2004-06-29,,62.763962,,,13.781303,35.942409999999995,,,55.180206000000005,22.285738000000002,86.356102,28.087757,,64.08371,50.581425
2004-06-30,,63.261063,,,13.978489000000001,36.112427000000004,,,55.521145,22.461323,86.803116,28.377045000000003,,64.256714,51.100704
2004-07-01,,63.341193999999994,,,13.803785999999999,35.466353999999995,,,55.630469999999995,22.177689,85.598488,28.433228000000003,,64.270126,51.1964
2004-07-02,,63.74519300000001,,,13.80292,35.262325,,,56.106739000000005,22.272234,85.60605600000001,29.000605,,64.443382,51.736098999999996
2004-07-06,,63.700977,,,13.655032,34.106190000000005,,,55.999378,22.150673,84.810516,28.818026,,64.427658,51.650271999999994
2004-07-07,,63.663123999999996,,,13.833194,34.412224,,,56.026256999999994,22.221586,85.060539,29.183168,,64.435577,51.668673999999996
2004-07-08,,63.732581999999994,,,13.636007000000001,33.834152,,,56.032928000000005,22.133795000000003,84.49987,28.76186,,64.45916,51.699314
2004-07-09,,63.543198,,,13.708654000000001,34.684253999999996,,,56.126877,22.322886999999998,84.636276,28.747803,,64.45916,51.754536
2004-07-12,,63.732581999999994,,,13.673198999999999,34.718262,,,56.193939,22.370157,84.719604,28.972521,,64.48275799999999,51.828125
2004-07-13,,63.663123999999996,,,13.735467000000002,35.432346,,,56.073143,22.201323000000002,84.79538000000001,28.680396999999996,,64.435577,51.674805
2004-07-14,,63.700977,,,13.604009,34.582249,,,56.04636,22.164179,84.583229,28.874207000000002,,64.411957,51.693199
2004-07-15,,63.581051,,,13.53309,34.208195,,,56.019535,21.856911,83.908928,29.183168,,64.411957,51.748394
2004-07-16,,64.003975,,,13.681849,34.412224,,,56.562805000000004,22.029118,83.916489,29.126993,,64.537964,52.435364
2004-07-19,,63.909321,,,13.661089000000002,34.548229,,,56.549369999999996,21.948076,83.62101700000001,29.37698,,64.506424,52.472156999999996
2004-07-20,,63.738888,,,13.719032,34.616253,,,56.1805,22.03249,84.64386,29.379787,,64.38826,51.999886
2004-07-21,,63.587376,,,13.560768,33.732143,,,56.059771999999995,21.610415,83.037643,29.042732,,64.372528,51.85881
2004-07-22,,63.726238,,,13.560768,34.106190000000005,,,56.126877,21.65094,83.348244,28.514683,,64.38826,51.932373
2004-07-23,,63.871441000000004,,,13.32726,33.290089,,,56.260979000000006,21.353794,82.636093,28.230985999999998,,64.38826,52.104126
2004-07-26,,63.574753,,,13.203588,33.460102,,,56.066441000000005,21.272751,82.416374,28.017536,,64.341003,51.85881
2004-07-27,,63.429588,,,13.455257000000001,33.426109000000004,,,55.670742000000004,21.458464000000003,83.189171,28.056846999999998,,64.285866,51.159591999999996
2004-07-28,,63.524273,,,13.450932,33.18808,,,55.757931000000006,21.590155,83.431625,28.256277,,64.32531,51.165733
2004-07-29,,63.379089,,,13.534823000000001,33.086059999999996,,,55.811577,21.610415,83.78768199999999,28.278744,,64.341003,51.282265
2004-07-30,,63.846188,,,13.469956,33.460102,,,56.193939,21.610415,84.08315999999999,28.452888,,64.435577,51.883324
2004-08-02,,63.82846800000001,,,13.402501999999998,33.664124,,,56.24971800000001,21.691456,84.14380600000001,28.88825,,64.48526,51.951060999999996
2004-08-03,,63.917106999999994,,,13.418067,33.392097,,,56.384338,21.512493,83.560387,29.011833000000003,,64.501015,52.160416
2004-08-04,,64.056381,,,13.431041,33.086059999999996,,,56.350685,21.542885000000002,83.50739300000001,29.242159,,64.493179,52.185055
2004-08-05,,64.10073100000001,,,13.344554,32.303963,,,56.51893199999999,21.272751,82.120903,28.803986,,64.532593,52.332836
2004-08-06,,64.512299,,,13.247697,32.133949,,,57.292797,21.306517000000003,81.029861,28.76186,,64.76149699999999,53.213347999999996
2004-08-09,,64.556671,,,13.358393,32.43998,,,57.10434,21.272751,81.105652,28.691645,,64.753639,53.028622
2004-08-10,,64.385651,,,13.50888,32.712016999999996,,,56.868843000000005,21.417948000000003,81.939041,28.899496000000003,,64.59577900000001,52.837734
2004-08-11,,64.430008,,,13.383474,32.984039,,,57.063992000000006,21.279509,81.992088,28.860172,,64.698341,53.06559
2004-08-12,,64.562973,,,13.233856,32.473988,,,57.138057999999994,21.100545999999998,81.090485,28.570853999999997,,64.71417199999999,53.176407
2004-08-13,,64.689575,,,13.254613,32.099934000000005,,,57.23896,21.225479,81.26474,28.579280999999998,,64.777275,53.348808
2004-08-16,,64.61365500000001,,,13.435363,32.43998,,,57.178394,21.559763,82.052727,28.961273,,64.76149699999999,53.16412
2004-08-17,,64.803589,,,13.525309,32.405978999999995,,,57.447586,21.509117,82.56791700000001,29.267439000000003,,64.824669,53.465869999999995
2004-08-18,,64.594643,,,13.6853,32.882038,,,57.259159,21.67795,83.431625,29.688753000000002,,64.808823,53.207203
2004-08-19,,64.80986800000001,,,13.700004999999999,32.916035,,,57.40044,21.542885000000002,83.174019,29.253395,,64.848274,53.336482999999994
2004-08-20,,64.619957,,,13.768327,33.562121999999995,,,57.28606800000001,21.63743,83.68920899999999,30.025806,,64.808823,53.287257999999994
2004-08-23,,64.638947,,,13.842706,33.120052,,,57.09084300000001,21.390929999999997,83.560387,30.053886,,64.753639,52.979385
2004-08-24,,64.645325,,,13.80292,33.630115999999994,,,57.14475600000001,21.326778,83.530098,30.376902,,64.785149,53.010162
2004-08-25,,64.651611,,,13.967243,33.902161,,,57.151489,21.596907,84.14380600000001,30.222417999999998,,64.76149699999999,53.194866000000005
2004-08-26,,64.77195,,,13.986270999999999,33.766148,,,57.40044,21.627298,84.18923199999999,30.334770000000002,,64.824669,53.496609
2004-08-27,,64.816292,,,13.960327,33.868164,,,57.333183,21.613792,84.477173,30.374090000000002,,64.800987,53.45966
2004-08-30,,64.87953900000001,,,13.885083999999999,33.698135,,,57.535033999999996,21.590155,83.825554,30.565088,,64.816689,53.712112
2004-08-31,,64.87953900000001,,,13.945621,33.936165,,,57.784034999999996,21.843403,84.24985500000001,30.798218,,64.911438,54.044624
2004-09-01,,65.113312,,,14.060647,33.868164,,,57.774567000000005,21.806257000000002,84.35593399999999,30.694296,,64.928848,54.100273
2004-09-02,,64.852898,,,14.235344,34.140186,,,57.464054000000004,22.066257,85.31813000000001,30.868433000000003,,64.82609599999999,53.56858100000001
2004-09-03,,64.821129,,,14.084,33.18808,,,57.308806999999995,21.863665,84.999924,31.036960999999998,,64.739166,53.574776
2004-09-07,,64.814774,,,14.192101999999998,34.446228000000005,,,57.34256,22.02574,85.58332800000001,31.359973999999998,,64.739166,53.519142
2004-09-08,,65.011703,,,14.183454999999999,34.140186,,,57.67335500000001,22.049383,85.32570600000001,31.309420000000003,,64.833954,53.970448
2004-09-09,,64.948212,,,14.226695999999999,33.766148,,,57.572086,22.066257,85.212074,30.801028999999996,,64.841881,53.766418
2004-09-10,,65.087952,,,14.361614999999999,33.732143,,,57.686797999999996,22.329638,85.628777,30.826304999999998,,64.857704,53.846793999999996
2004-09-13,,65.151413,,,14.493070999999999,33.834152,,,57.828590000000005,22.302623999999998,86.05304699999999,30.570707000000002,,64.865616,54.081734
2004-09-14,,65.221298,,,14.487879999999999,34.140186,,,57.842045,22.400545,86.17427099999999,30.194329999999997,,64.881378,54.137352
2004-09-15,,65.183159,,,14.423879000000001,33.358101,,,57.781310999999995,22.079767,85.477234,30.360046,,64.841881,54.013714
2004-09-16,,65.380089,,,14.604639,33.494122,,,58.098597999999996,22.2486,85.787903,30.893709,,64.95253000000001,54.62574
2004-09-17,,65.106987,,,14.702360999999998,33.358101,,,57.89605699999999,22.387039,86.045502,30.742037,,64.873482,54.353733
2004-09-20,,65.38649000000001,,,14.71706,33.290089,,,58.226806999999994,22.201323000000002,85.61364,30.579138,,64.976288,54.712318
2004-09-21,,65.367401,,,14.871004000000001,33.494122,,,58.267326000000004,22.687561,85.992439,30.593171999999996,,64.881378,54.873028000000005
2004-09-22,,65.583405,,,14.64615,32.746014,,,58.503581999999994,22.336389999999998,84.916611,30.489256,,64.94459499999999,55.441807
2004-09-23,,65.38649000000001,,,14.711012,32.644012,,,58.301125,22.201323000000002,84.46958199999999,30.326341999999997,,64.865616,55.219212
2004-09-24,,65.40554,,,14.669495999999999,32.576004,,,58.294357,22.282366,84.833237,30.420097,,64.82609599999999,55.287254000000004
2004-09-27,,65.38649000000001,,,14.58215,32.235958000000004,,,58.456371,22.251976000000003,84.318947,30.343384000000004,,64.865616,55.528347
2004-09-28,,65.4944,,,14.762901000000001,32.43998,,,58.395588000000004,22.53899,84.760216,30.491125,,64.905113,55.30579
2004-09-29,,65.119698,,,14.840736999999999,32.507984,,,58.031096999999995,22.518734,85.125435,30.482613,,64.82609599999999,54.767952
2004-09-30,,65.214966,,,14.918571,32.984039,,,57.970325,22.518734,85.05695300000001,30.672954999999998,,64.84979200000001,54.557728000000004
2004-10-01,,65.098366,,,15.203973999999999,33.732143,,,57.738117,22.849634,86.49481999999999,31.36335,,64.80390200000001,54.28524399999999
2004-10-04,,65.11749300000001,,,15.463428,33.936165,,,57.758415,22.83951,86.65459399999999,31.337784000000003,,64.811752,54.36592099999999
2004-10-05,,65.111069,,,15.349262,33.766148,,,57.758415,22.937429,86.68502,31.434393,,64.819725,54.36592099999999
2004-10-06,,64.990036,,,15.526561,34.072186,,,57.568851,22.961064999999998,87.187149,31.488373,,64.764267,54.117644999999996
2004-10-07,,64.990036,,,15.394238,33.630115999999994,,,57.467296999999995,22.748339,86.38832099999999,31.124701,,64.740555,53.881763
2004-10-08,,65.308662,,,15.281807999999998,33.868164,,,57.954781000000004,22.940811,85.619896,31.397453000000002,,64.90679200000001,54.595608
2004-10-11,,65.372314,,,15.361372,34.106190000000005,,,58.049561,22.977949,85.939461,31.252546000000002,,64.9543,54.65150799999999
2004-10-12,,65.308662,,,15.119221,33.698135,,,58.049561,22.738213000000002,85.711212,31.567911,,64.970146,54.775635
2004-10-13,,65.404175,,,14.914251,33.392097,,,58.259403000000006,22.53899,84.935181,31.423015999999997,,65.017578,54.974274
2004-10-14,,65.716362,,,14.711012,32.984039,,,58.462551,22.454573,84.258095,31.621899,,65.033485,55.235001000000004
2004-10-15,,65.595314,,,14.907329,33.18808,,,58.26622,22.825998000000002,84.64609499999999,31.8918,,65.009727,55.042542000000005
2004-10-18,,65.538033,,,15.065598000000001,33.426109000000004,,,58.354202,22.82938,84.950417,32.090687,,65.017578,55.06739
2004-10-19,,65.569878,,,14.992948,33.460102,,,58.33391999999999,22.775351,84.250488,31.795209999999997,,64.993889,55.21014399999999
2004-10-20,,65.79924799999999,,,14.898679000000001,33.256073,,,58.597965,22.977949,84.143997,31.621899,,65.049324,55.588829000000004
2004-10-21,,65.633575,,,15.113163,33.528114,,,58.516723999999996,23.102882,84.592842,32.019665,,64.970146,55.626064
2004-10-22,,65.79287,,,15.005056,33.086059999999996,,,58.67918,22.917168,83.702698,31.707119,,65.033485,55.756432
2004-10-25,,65.869316,,,15.045708,33.222088,,,58.746871999999996,22.961064999999998,83.634224,31.63327,,65.057259,55.799904000000005
2004-10-26,,65.67821500000001,,,15.100192999999999,33.256073,,,58.64536700000001,23.079254000000002,84.942818,31.99124,,65.049324,55.632275
2004-10-27,,65.531639,,,15.359639999999999,33.766148,,,58.28650699999999,23.281845,85.969887,32.264,,64.96219599999999,55.085999
2004-10-28,,65.60813900000001,,,15.283538,33.732143,,,58.374534999999995,23.396648000000003,86.190506,32.33218,,64.985939,55.266059999999996
2004-10-29,,65.780136,,,15.343214999999999,33.766148,,,58.543751,23.464182,86.12207,32.249798,,65.04136700000001,55.520545999999996
2004-11-01,,65.638924,,,15.457367999999999,33.664124,,,58.25518,23.535091,86.3731,32.559478999999996,,65.000114,55.17525500000001
2004-11-02,,65.581398,,,15.492828,34.072186,,,58.397785,23.562105,86.426353,32.33218,,65.031921,55.256279000000006
2004-11-03,,65.721954,,,15.718556,34.344215000000005,,,58.377421999999996,23.906525,87.468674,32.644711,,65.02391800000001,55.2812
2004-11-04,,65.664467,,,15.956382999999999,34.820278,,,58.343464000000004,24.277952,88.723969,33.238521999999996,,64.96843,55.337295999999995
2004-11-05,,65.498375,,,16.016924,34.888283,,,57.908791,24.396132,89.233681,32.275372,,64.80188000000001,54.732673999999996
2004-11-08,,65.261986,,,15.836177,34.616253,,,57.827324,24.24081,89.12715899999999,32.460026,,64.770119,54.539467
2004-11-09,,65.41532099999999,,,15.938229000000002,34.480236,,,57.840897,24.149642999999998,89.028244,32.553802000000005,,64.817734,54.508281999999994
2004-11-10,,65.338669,,,15.956382999999999,34.038177000000005,,,57.72541,24.176651,89.028244,32.749825,,64.738434,54.302601
2004-11-11,,65.40255,,,16.138006,34.208195,,,57.711876000000004,24.514315,89.712982,33.008369,,64.786026,54.184166000000005
2004-11-12,,65.47919499999999,,,16.410435,34.752266,,,57.92918,24.814835000000002,90.46619399999999,33.76696,,64.770119,54.770111
2004-11-15,,65.511162,,,16.425997,35.296337,,,57.956371,24.646004,90.603127,34.127777,,64.770119,54.819942000000005
2004-11-16,,65.447273,,,16.238325,35.092304,,,57.895241000000006,24.429895000000002,90.02493299999999,33.809582,,64.72258000000001,54.819942000000005
2004-11-17,,65.61333499999999,,,16.605021,35.568359,,,58.200829000000006,24.713537,90.42813100000001,33.113506,,64.817734,55.287426
2004-11-18,,65.638924,,,16.635289999999998,35.432346,44.380001,,58.248341,24.716917000000002,90.603127,33.156116,,64.809792,55.455704000000004
2004-11-19,,65.504768,,,16.397459,35.058304,44.779999,,57.92918,24.544712,89.583626,32.701527,,64.706711,55.013165
2004-11-22,,65.60695600000001,,,16.46146,34.956286999999996,44.950001,,57.969913,24.646004,90.108604,32.945877,,64.72258000000001,55.299904000000005
2004-11-23,,65.56864200000001,,,16.490002,34.854271000000004,44.75,,57.91561899999999,24.67977,90.222717,33.298164,,64.714691,55.368469
2004-11-24,,65.63252299999999,,,16.66556,34.990307,45.049999,,57.997069999999994,24.750683,90.458557,33.752765999999994,,64.706711,55.368469
2004-11-26,,65.440865,,,16.94231,35.262325,45.290001000000004,,57.786575,25.041069,90.367287,33.553871,,64.643288,55.006919999999994
2004-11-29,,65.261986,,,16.838522,35.330341,45.400002,,57.440231000000004,25.105223000000002,89.979271,33.468647,,64.65121500000001,54.421046999999994
2004-11-30,,65.293945,,,16.869667,35.058304,45.119999,,57.38588299999999,24.909376,89.941216,33.619217,,64.667046,54.190414000000004
2004-12-01,,65.049171,,,16.998524,35.534359,45.380001,,57.36684,25.358477,91.00634000000001,34.309616,,64.710762,54.105888
2004-12-02,,65.170937,,,16.973444,35.67038,44.950001,,57.237389,25.270679,91.09004200000001,33.997097,,64.686882,53.886832999999996
2004-12-03,,65.548965,,,17.050419,35.772388,45.599998,,57.809605000000005,25.463154,90.991135,34.588046999999996,,64.829933,54.725502
2004-12-06,,65.619507,,,17.026201,35.398338,45.169998,,57.918597999999996,25.44289,91.04435,34.74715,,64.837898,54.91326899999999
2004-12-07,,65.70916700000001,,,16.765017999999998,34.820278,45.110001000000004,,57.911818999999994,25.257174,90.11621099999999,34.269847999999996,,64.837898,54.982105000000004
2004-12-08,,65.933487,,,16.676804999999998,35.092304,44.009997999999996,,58.340988,25.307821,90.67160799999999,34.338032,,64.86171,55.839581
2004-12-09,,65.843719,,,16.405241,34.548229,43.779999,,58.2047,25.290937,90.975922,34.576691,,64.853729,55.470287
2004-12-10,,65.760452,,,16.388809,34.242203,43.439999,,58.29333100000001,24.939768,91.135666,34.943188,,64.86171,55.607925
2004-12-13,,65.85659,,,16.637884,34.548229,43.91,,58.334152,25.402365,91.942101,34.860794,,64.814011,55.726879000000004
2004-12-14,,65.920631,,,16.790960000000002,34.684253999999996,43.549999,,58.436363,25.42601,92.269257,34.775562,,64.829933,55.945918999999996
2004-12-15,,66.068054,,,17.023603,34.854271000000004,43.990002000000004,,58.647526,25.591452,92.330116,34.960236,,64.893478,56.452904000000004
2004-12-16,,65.811729,,,16.93799,34.78627,43.68,,58.197929,25.24367,92.284485,34.661915,,64.822006,55.620521999999994
2004-12-17,,65.651512,,,16.899069,35.092304,44.189999,,58.123013,25.122107,91.561707,34.928989,,64.79811099999999,55.545403
2004-12-20,,65.715622,,,17.119602,35.330341,44.34,,58.191113,25.42601,91.668243,34.903416,,64.79811099999999,55.645568999999995
2004-12-21,,65.715622,,,17.283926,35.70438,44.220001,,58.272873,25.557692000000003,92.390976,35.187542,,64.80609100000001,55.814526
2004-12-22,,65.85659,,,17.2796,35.806393,44.02,,58.211552000000005,25.503672,92.62685400000001,35.420506,,64.80609100000001,55.626709
2004-12-23,,65.888588,,,17.397173000000002,36.055649,44.27,,58.13663100000001,25.726454,92.69529,34.910625,,64.790199,55.445243999999995
2004-12-27,,65.638626,,,17.384037,36.226353,44.48,,57.89135699999999,25.991175,92.461647,34.993893,,64.75045,55.013408999999996
2004-12-28,,65.606613,,,17.474203,36.943378,44.369999,,57.884533,26.042744,93.020905,35.114464,,64.7743,54.969616
2004-12-29,,65.593826,,,17.570498,36.4995,43.66,,57.768744999999996,25.970539000000002,93.135818,35.283848,,64.76638,54.91326899999999
2004-12-30,,65.728424,,,17.52585,36.840946,43.830002,,57.986752,25.984299,92.959602,35.464718,,64.790199,55.282531999999996
2004-12-31,,65.814552,,,17.670294000000002,37.284813,43.799999,,58.055758999999995,25.870844,92.699135,35.36998,,64.817329,55.631187
2005-01-03,,65.814552,,,17.486464,36.840946,43.02,,58.171955000000004,25.853651,92.285454,34.930729,,64.825249,55.750583999999996
2005-01-04,,65.750282,,,16.948078,36.226353,42.740002000000004,,57.809704,25.289824,91.17456800000001,34.451283000000004,,64.681961,55.166298
2005-01-05,,65.724564,,,16.740604,36.192211,42.669998,,57.905403,25.372335,90.622986,33.162224,,64.697884,55.461575
2005-01-06,,65.769562,,,16.729219,36.192211,42.150002,,57.96006,25.406717,90.990723,33.446449,,64.729668,55.499252
2005-01-07,,65.750282,,,16.761616,35.987353999999996,41.84,,57.912201,25.131678,90.822174,33.443577000000005,,64.737617,55.624916000000006
2005-01-10,,65.718094,,,16.782625,36.260498,41.950001,,57.905403,25.296698000000003,91.28182199999999,33.423485,,64.697884,55.712883
2005-01-11,,65.808128,,,16.751112,36.772659000000004,42.209998999999996,,58.02158000000001,25.131678,90.661301,33.012939,,64.713753,56.039589
2005-01-12,,65.90451,,,16.956833,36.977528,42.599998,,58.11042,25.355148,91.013702,32.886616,,64.721733,56.114975
2005-01-13,,66.065178,,,16.886803,36.670227000000004,42.599998,,58.34281899999999,25.128239,90.262917,33.044521,,64.801376,56.655254000000006
2005-01-14,,65.82737,,,17.18882,37.045807,42.32,,58.308640000000004,25.197001,90.760864,33.429218,,64.76947,56.648998
2005-01-18,,66.000923,,,17.158179999999998,37.114082,42.32,,58.28811999999999,25.265759,91.726189,33.796692,,64.745598,56.83744
2005-01-19,,66.097336,,,16.921822,36.431228999999995,42.259997999999996,,58.322311,25.076667999999998,90.714928,33.851261,,64.75359300000001,57.00080500000001
2005-01-20,,66.187294,,,16.711721,35.78249,42.25,,58.42478199999999,24.904774,90.17099,33.638802,,64.809265,57.113903
2005-01-21,,66.219421,,,16.939323,36.158077,42.740002000000004,,58.540966000000004,24.942585,89.55809,33.719184999999996,,64.872963,57.176708
2005-01-24,,66.232315,,,16.913063,36.192211,42.77,,58.534144999999995,25.035412,89.443176,33.38903,,64.83318299999999,57.42169200000001
2005-01-25,,66.1166,,,17.066260999999997,35.919064,42.240002000000004,,58.315472,25.02854,89.634697,32.705742,,64.809265,56.881428
2005-01-26,,66.084427,,,17.315752,36.4995,42.689999,,58.32914399999999,25.355148,89.933464,32.757416,,64.78540799999999,56.988224
2005-01-27,,65.994484,,,17.332388,36.260498,42.619999,,58.240242,25.406717,90.071396,32.412914,,64.76947,56.881428
2005-01-28,,66.219421,,,17.348146,36.158077,42.689999,,58.540966000000004,25.33452,89.818573,32.56221,,64.801376,57.453143999999995
2005-01-31,,66.135826,,,17.576629999999998,36.158077,42.220001,,58.56146999999999,25.454849,90.622986,32.355499,,64.79335,57.616486
2005-02-01,,66.206161,,,17.727201,36.36293,42.099998,,58.521065,25.716133,91.205238,32.840694,,64.81015,57.525036
2005-02-02,,66.257729,,,17.783228,36.4995,42.16,,58.527859,25.698944,91.496368,33.216770000000004,,64.786201,57.657425
2005-02-03,,66.17395,,,17.764839000000002,35.987353999999996,41.68,,58.431895999999995,25.578617,91.27419300000001,33.116291,,64.746277,57.62595
2005-02-04,,66.45108,,,18.042348999999998,36.123932,41.470001,,58.733520999999996,25.723015,92.216484,33.589993,,64.81015,58.426811
2005-02-07,,66.464012,,,18.099251000000002,36.021488,41.27,,58.850048,25.544237,92.09393299999999,33.515347,,64.794189,58.861938
2005-02-08,,66.502724,,,18.134268,35.816639,41.259997999999996,,58.904915,25.606119,92.20882399999999,33.592857,,64.770218,59.196186
2005-02-09,,66.68318199999999,,,18.075611,35.611778,41.310001,,59.192841,25.544237,91.496368,33.790958,,64.88988499999999,59.353820999999996
2005-02-10,,66.34153,,,18.163157,35.919064,41.75,,58.822639,25.802084,91.917709,33.911545000000004,,64.84201800000001,58.552975
2005-02-11,,66.43177800000001,,,18.339993,36.192211,42.080002,,58.747234,25.943043,92.561234,34.049339,,64.81015,58.515114000000004
2005-02-14,,66.444702,,,18.4713,36.533649,42.549999,,58.822639,26.266214,92.553596,34.115379,,64.778221,58.697979000000004
2005-02-15,,66.31575,,,18.515078,36.704369,42.580002,,58.733520999999996,26.403734000000004,92.97493,34.218734999999995,,64.786201,58.401623
2005-02-16,,66.238403,,,18.458174,36.192211,42.52,,58.521065,26.266214,92.967262,34.393856,,64.754257,58.180847
2005-02-17,,66.206161,,,18.427536,35.987353999999996,42.73,,58.390816,26.334971999999997,92.20882399999999,34.37376,,64.786201,57.815105
2005-02-18,,66.225525,,,18.654266,36.36293,42.75,,58.096035,26.407177,92.31609300000001,34.02063,,64.698463,57.298058
2005-02-22,,66.038551,,,18.585985,36.294651,43.57,,58.102901,26.386543,90.983063,33.104809,,64.722382,57.04576899999999
2005-02-23,,66.070755,,,18.671778,36.021488,43.419998,,58.150893999999994,26.438114000000002,91.657227,33.124897,,64.714417,57.234951
2005-02-24,,66.00631700000001,,,18.961542,36.123932,43.330002,,58.054916000000006,26.403734000000004,92.20882399999999,33.015812,,64.698463,57.108821999999996
2005-02-25,,66.064346,,,19.310831,36.533649,43.5,,58.137142000000004,26.781909999999996,93.135818,33.661770000000004,,64.666527,57.386318
2005-02-28,,65.890274,,,19.278442000000002,36.909228999999996,43.529999,,57.76013199999999,26.57563,92.507614,33.434952,,64.62665600000001,56.768303
2005-03-01,,65.843102,,,19.332718,37.182384000000006,43.220001,,57.76080699999999,26.730342999999998,93.02855699999999,33.722061,,64.613075,56.750599
2005-03-02,,65.759033,,,19.014059,37.011662,43.25,,57.753967,26.520623999999998,93.005562,33.589993,,64.653023,56.674652
2005-03-03,,65.81076800000001,,,19.066591,36.909228999999996,42.970001,,57.71957,26.57563,93.020905,33.650284,,64.677048,56.643013
2005-03-04,,65.99816899999999,,,19.294195000000002,37.489677,43.380001,,57.980774,27.029448,94.116425,34.350796,,64.677048,57.256626000000004
