Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IYR,RWX,SHY,SPY,TLT
2007-04-16,,70.978859,,24.497076,33.475773,50.832832,68.400002,,61.869705,40.940594,54.034725,40.42355,69.286652,116.861443,61.107861
2007-04-17,,71.18517299999999,,24.247301,33.295315,50.52203,68.0,,62.132397,40.994415000000004,54.807899,40.202774,69.399139,117.17211200000001,61.449631000000004
2007-04-18,,71.291862,,24.256907,33.047531,50.591095,68.379997,,62.275047,40.972885,54.613026,40.133049,69.49436999999999,117.31554399999999,61.756606999999995
2007-04-19,,71.263451,,24.189660999999997,32.780891,50.349373,67.529999,,62.26749399999999,40.972885,54.141594,39.982014,69.49436999999999,117.283653,61.65195500000001
2007-04-20,,71.227898,,24.525894,33.171421,50.556576,68.699997,,62.199943999999995,41.299403999999996,54.732464,40.231831,69.477013,118.39091499999999,61.491493000000006
2007-04-23,,71.298996,,24.689211,33.039448,50.004036,68.260002,,62.32755699999999,41.066177,55.197635999999996,40.144684000000005,69.52894599999999,117.944832,61.71474499999999
2007-04-24,,71.334579,,24.352976,33.034061,49.934975,67.730003,,62.447658999999994,41.073353000000004,54.820468999999996,39.854202,69.58953100000001,117.992653,61.944984
2007-04-25,,71.362984,,24.833309,33.443443,50.211239,67.889999,,62.41013,41.507511,54.89592,40.220211,69.563538,119.076035,61.72871800000001
2007-04-26,,71.227898,,24.660389000000002,33.354572,49.969501,66.870003,,62.229954000000006,41.378334,54.971340000000005,39.999435,69.511635,119.21145600000001,61.282219
2007-04-27,,71.213631,,24.785275,33.187584,49.693245000000005,67.559998,,62.229954000000006,41.389111,54.78904300000001,39.970402,69.53756700000001,119.11588300000001,61.268303
2007-04-30,,71.455467,,24.564322,32.546555,49.313373999999996,67.089996,,62.50016,41.227638,53.739284999999995,39.883255,69.58953100000001,118.12805900000001,61.910056999999995
2007-05-01,,71.41404,,24.612356,32.675841999999996,49.313373999999996,66.690002,,62.503189,41.238403000000005,53.456398,39.749626,69.559975,118.430756,61.954903
2007-05-02,,71.435486,,24.420220999999998,33.324936,49.589642,66.660004,,62.427822,41.460869,53.89643100000001,40.551357,69.594727,119.12381,61.919918
2007-05-03,,71.35691800000001,,24.535501,33.605045000000004,49.658703,67.489998,,62.360062,41.424984,54.110153000000004,40.667561,69.542603,119.76909599999999,61.779789
2007-05-04,,71.449776,,24.487469,33.59428,49.831375,68.190002,,62.518280000000004,41.927326,53.839863,40.923183,69.577393,120.22313700000001,62.031879
2007-05-07,,71.521187,,24.372189000000002,33.812443,50.073109,68.25,,62.571026,41.927326,53.890147999999996,41.138126,69.577393,120.247009,62.199905
2007-05-08,,71.442627,,24.218479000000002,33.373428000000004,49.969501,67.879997,,62.571026,41.550571000000005,53.538123999999996,40.6385,69.61212900000001,120.08771499999999,62.059856
2007-05-09,,71.35691800000001,,24.093594,33.91209,50.591095,67.449997,,62.367592,41.66539,54.16044599999999,40.684963,69.559975,120.41433700000002,61.814845999999996
2007-05-10,,71.478287,,23.997526,33.082546,49.831375,66.0,,62.525760999999996,40.825764,53.619834999999995,40.377075,69.62084200000001,119.155647,61.961861
2007-05-11,,71.335564,,24.352976,33.922863,50.211239,66.449997,,62.397681999999996,41.51469,54.217037,40.946419,69.594727,120.17532299999999,61.74485
2007-05-14,,71.3498,,24.266514,33.586189000000005,50.073109,66.279999,,62.307327,41.424984,53.651272,40.783733000000005,69.542603,119.91248300000001,61.583828000000004
2007-05-15,,71.32124300000001,,24.506681,33.626598,49.658703,66.540001,,62.299774,41.532635,52.928371,40.899947999999995,69.559975,119.944336,61.562794
2007-05-16,,71.335564,,24.266514,34.114101,49.762306,65.599998,,62.262085,41.622337,52.43806800000001,40.603653,69.629486,120.764839,61.520802
2007-05-17,,71.214157,,24.468254,33.990204,49.347908000000004,65.059998,,62.096329000000004,41.550571000000005,51.495182,40.243443,69.58606,120.525856,61.268791
2007-05-18,,71.007065,,24.429827,34.165271999999995,49.209773999999996,65.519997,,61.915554,42.070858,51.048859,40.086582,69.516594,121.57739299999999,60.862697999999995
2007-05-21,,71.149902,,24.669994,34.227219,49.209773999999996,65.66999799999999,,61.998417,41.751503,51.400878999999996,40.034306,69.53394300000001,121.513603,61.044697
2007-05-22,,71.007065,,24.314547,34.232597,49.693245000000005,65.199997,,61.825138,41.801735,51.935207,40.057541,69.551315,121.418007,60.729594999999996
2007-05-23,,70.949974,,24.429827,34.178738,49.762306,65.540001,,61.704567000000004,41.999081,51.526588000000004,40.138874,69.53394300000001,121.433998,60.554634
2007-05-24,,70.9785,,24.295336,33.357265000000005,49.520569,64.75,,61.787449,41.554157000000004,50.740845,39.645035,69.559975,120.33465600000001,60.610641
2007-05-25,,70.942833,,24.593142999999998,33.869003,49.313373999999996,64.940002,,61.71965,41.837624,51.061440000000005,39.656684999999996,69.60341600000001,120.836525,60.470612
2007-05-29,,70.871422,,24.055168,33.753178000000005,49.831375,65.07,,61.591591,41.855553,52.620354000000006,39.633438,69.53394300000001,121.274658,60.463593
2007-05-30,,70.957092,86.978859,24.285728,34.097946,49.934975,64.720001,,61.651858999999995,42.060089000000005,53.965584,39.883255,69.58606,122.262405,60.589583999999995
2007-05-31,,70.799988,86.978859,24.506681,34.194897,50.418442,65.540001,,61.629222999999996,42.124668,53.821003000000005,40.603653,69.542603,122.13498700000001,60.4776
2007-06-01,,70.72689799999999,86.997864,24.689211,35.048687,50.694697999999995,66.440002,,61.363747,42.501415,53.79585600000001,40.725651,69.50692,122.740402,60.159881999999996
2007-06-04,,70.812904,87.01683,24.910164,34.892478999999994,50.867359,66.540001,,61.462086,42.6306,54.135303,41.010311,69.53302,122.756325,60.434013
2007-06-05,,70.612122,87.01683,24.814095000000002,34.771275,50.798302,66.370003,,61.265373,42.397372999999995,53.198677,40.650124,69.472031,122.27040900000001,60.054458999999994
2007-06-06,,70.640816,87.054802,24.804489,33.895934999999994,50.591095,66.410004,,61.295666000000004,41.557739,52.865536,39.854202,69.559196,120.95603200000001,60.026363
2007-06-07,,70.153221,87.035851,24.929377,33.373428000000004,50.383904,65.260002,,60.682926,40.596127,51.23114,38.913033,69.480743,118.773338,58.950897
2007-06-08,,70.067154,87.054802,24.487469,33.963268,50.625637,64.220001,,60.796387,41.173813,52.073475,38.953709,69.50692,120.31869499999999,58.901745
2007-06-11,,70.11737099999999,87.09279599999999,24.958197,34.254154,50.556576,64.699997,,60.637501,41.191757,51.306591,38.808464,69.515617,120.525856,58.733025
2007-06-12,,69.701401,87.01683,24.890949,33.65892,49.900436,64.099998,,60.20635600000001,40.513599,50.225376000000004,38.122929,69.45459,119.21145600000001,57.882518999999995
2007-06-13,,69.808983,87.09279599999999,25.20797,34.332256,50.03857,64.529999,,60.403015,41.213295,51.306591,38.576088,69.472031,120.995842,58.571365
2007-06-14,,69.945274,87.130798,25.448137,34.870926000000004,50.107642999999996,64.599998,,60.41819399999999,41.604389000000005,50.778545,38.628353000000004,69.472031,121.768547,58.423775
2007-06-15,,70.19622,87.206757,25.601845,35.66547,50.556576,64.849998,,60.682926,42.124668,51.545441,38.941746,69.567894,122.46138799999999,58.824397999999995
2007-06-18,,70.246414,87.22573100000001,25.601845,35.697796000000004,50.452971999999995,64.949997,,60.65264499999999,42.214375,50.778545,38.812884999999994,69.567894,122.317314,58.704899
2007-06-19,,70.468719,87.22573100000001,25.35207,35.73819,50.418442,65.480003,,60.947689000000004,42.275375,50.828846,39.099903000000005,69.689987,122.621384,59.253166
2007-06-20,,70.253578,87.24472800000001,25.38089,35.433846,50.073109,64.709999,,60.751006999999994,41.726387,49.923656,38.660576,69.620209,120.917313,58.775227
2007-06-21,,70.167564,87.24472800000001,25.265610000000002,35.875546,50.314842,64.559998,,60.675343000000005,41.981144,49.722491999999995,38.807026,69.646393,121.58933999999999,58.494011
2007-06-22,,70.332481,87.320679,25.20797,35.40152,49.831375,64.779999,,60.856873,41.575691,49.533932,38.426266,69.742233,120.44532,58.873633999999996
2007-06-25,,70.39698,87.282715,25.111902,35.132183000000005,49.555107,64.43,,61.053574,41.460869,48.408722,37.606196999999995,69.80328399999999,119.86927,59.196949
2007-06-26,,70.310974,87.301704,24.823701999999997,34.825146000000004,49.624176,63.619999,,61.068706999999996,41.245583,48.339577,37.694061,69.759651,118.637222,59.21096800000001
2007-06-27,,70.44720500000001,87.282715,24.785275,35.320717,49.727776,63.669998,,61.06115,41.622337,49.389336,37.811218,69.750977,120.325249,59.267212
2007-06-28,,70.39698,87.320679,24.708422,35.328793,49.624176,64.260002,,61.02338,41.70845,49.196407,38.150963,69.733513,120.309265,59.253166
2007-06-29,,70.533264,87.358665,24.689211,35.452698,50.107642999999996,64.269997,,61.341038,41.956028,49.132946000000004,38.063114,69.87299300000001,120.349274,59.864662
2007-07-02,,70.721245,87.383476,24.842916,36.171828999999995,51.005497,65.019997,,61.43444100000001,42.444019,50.370490999999994,38.484859,69.918503,121.43730900000001,60.179348
2007-07-03,,70.642021,87.383476,24.871735,36.460018,50.901901,64.739998,,61.252163,42.702366,50.135661999999996,38.502419,69.892258,121.87735,59.812473
2007-07-05,,70.346748,87.383476,25.102297,36.621615999999996,50.763767,64.41999799999999,,60.910461,42.555248,50.94165,38.250549,69.795975,121.74936699999999,59.142155
2007-07-06,,70.224304,87.421654,25.313644,37.249165000000005,50.52203,64.959999,,60.766167,42.878174,50.833759,38.725018,69.787308,122.38933600000001,58.90226
2007-07-09,,70.346748,87.440689,25.256004,37.610077000000004,50.52203,65.379997,,60.986389,43.025288,51.024151,38.391135999999996,69.83976700000001,122.485374,59.113941000000004
2007-07-10,,70.64921600000001,87.459778,25.438532000000002,36.869396,50.625637,65.610001,,61.404033999999996,42.39378,49.469311,37.922508,69.971008,120.74131000000001,60.115868000000006
2007-07-11,,70.490768,87.459778,25.496172,37.173763,50.452971999999995,65.440002,,61.191425,42.949936,49.469311,38.092392,69.93604300000001,121.597351,59.494949
2007-07-12,,70.418762,87.47886700000001,25.563419,37.989838,50.798302,66.019997,,61.016762,43.667568,50.091251,38.408707,69.892258,123.51744099999999,59.29032900000001
2007-07-13,,70.50522600000001,87.49793199999999,25.601845,38.461174,51.040031,66.029999,,61.153454,43.559925,50.567211,38.689865000000005,69.927299,123.88539899999999,59.452606
2007-07-16,,70.64921600000001,87.517014,25.150331,38.084099,50.936432,65.82,,61.39644200000001,43.459457,50.287964,38.5317,69.997208,123.869431,60.024128000000005
2007-07-17,,70.519638,87.55516800000001,24.996624,38.054485,50.660168,65.75,,61.267399,43.402046,49.964325,38.191971,69.95352199999999,123.805443,59.89712900000001
2007-07-18,,70.699623,87.536079,25.284822,37.588535,50.418442,66.620003,,61.487582999999994,43.086288,49.691444,38.133392,70.05851,123.58146699999999,60.122893999999995
2007-07-19,,70.699623,87.55516800000001,25.371284,37.962906,50.660168,67.010002,,61.47999599999999,43.276459,49.856415000000005,38.191971,70.049736,124.06145500000001,60.108784
2007-07-20,,70.865288,87.593307,25.361677,37.701653,50.452971999999995,67.58000200000001,,61.783779,42.878174,49.056789,38.221252,70.163498,122.80540500000001,60.65211899999999
2007-07-23,,70.822067,87.593307,25.246399,38.792460999999996,50.763767,67.470001,,61.760967,43.01453,48.200043,37.928368,70.111008,123.18139599999999,60.553329000000005
2007-07-24,,70.966095,87.593307,25.054264,37.464638,50.591095,67.470001,,61.928024,42.09956,46.962524,37.166874,70.181007,121.04531100000001,60.779125
2007-07-25,,70.92289699999999,87.61238900000001,25.275215,37.680111,50.625637,66.900002,,62.011612,42.017025,47.025985999999996,37.284039,70.233528,121.293304,60.899058999999994
2007-07-26,,71.17491899999999,87.631462,25.006231,35.759743,49.727776,65.650002,,62.505210999999996,40.423904,45.947128,35.731753999999995,70.399734,118.42121100000001,61.407063
2007-07-27,,71.10296600000001,87.66959399999999,25.246399,35.296478,49.244316,65.410004,,62.626678000000005,39.810333,44.677859999999995,35.063972,70.47847,116.093147,61.583473
2007-07-30,,71.066925,87.593307,24.958197,36.451941999999995,50.073109,65.769997,,62.46722,40.639191,45.28075,35.351009000000005,70.390961,117.909203,61.407063
2007-07-31,,71.29016899999999,87.707726,25.159937,35.705868,49.831375,65.790001,,62.72541,40.872414,44.677859999999995,35.784473,70.504784,116.581131,61.851616
2007-08-01,,71.12451899999999,87.679024,25.12151,35.565819,49.451504,65.93,,62.551605,40.850883,45.375954,35.438866,70.436256,117.14913200000001,61.717712
2007-08-02,,71.088326,87.698174,25.159937,35.959053000000004,49.209773999999996,65.889999,,62.597308999999996,41.001591,46.042301,35.614596999999996,70.471352,118.085197,61.873585
2007-08-03,,71.39941400000001,87.659874,24.881342,34.407669,48.519112,66.690002,,63.001369,40.283955,44.347851,35.081539,70.646996,115.04505900000001,62.284389000000004
2007-08-06,,71.28364599999999,87.75563000000001,24.535501,35.021759,49.244316,66.519997,,62.749775,40.75042,45.502876,35.116692,70.559128,116.97316000000001,61.831093
2007-08-07,,71.23305500000001,87.774826,24.669994,35.283015999999996,49.140701,66.480003,,62.74215699999999,40.854469,45.686924,35.67318,70.49769599999999,118.221176,61.78150600000001
2007-08-08,,71.146233,87.73648100000001,24.631567,36.468094,49.555107,66.769997,,62.307648,41.70845,47.343296,36.668972,70.444992,119.86927,61.030628
2007-08-09,,71.23305500000001,87.81308,24.439435999999997,34.959827000000004,48.760841,65.459999,,62.658325,40.240902,47.260803,35.971909000000004,70.646996,116.317116,61.115639
2007-08-10,,70.99427800000001,87.870544,24.525894,34.353802,48.070178999999996,66.57,,62.566818000000005,39.670390999999995,45.693283,35.702469,70.620674,115.77307900000001,60.973942
2007-08-13,,71.12451899999999,87.889702,24.352976,34.693160999999996,48.139244,66.260002,,62.665946999999996,39.663216,45.502876,35.538445,70.682167,116.189072,61.151066
2007-08-14,,71.319786,87.870544,24.429827,33.796284,48.001114,66.290001,,62.894665,39.272106,43.789371,34.776939,70.77874,114.41304,61.313961
2007-08-15,,71.41390200000001,87.889702,24.612356,32.468449,47.206852000000005,66.129997,,63.009014,38.310486,43.313404,33.74601,70.875336,112.836922,61.094356999999995
2007-08-16,,71.37046099999999,88.004623,24.189660999999997,31.916309000000002,47.310452000000005,64.68,,63.252933999999996,38.199253000000006,44.430355,33.007934999999996,71.015846,113.684998,61.724812
2007-08-17,,71.52960999999999,88.062065,24.170446,32.926327,46.965126,65.010002,,63.298671999999996,38.9133,45.598076,33.72258,71.077347,115.77307900000001,61.476887
2007-08-20,,71.464462,88.13868000000001,24.237694,32.99366,46.447124,65.120003,,63.435898,38.859466999999995,46.359634,33.740147,71.165184,115.717049,61.512306
2007-08-21,,71.797203,88.119537,24.199268,32.872452,47.03418,65.07,,63.710377,38.751827,47.057732,34.115021,71.261742,115.949074,61.809803
2007-08-22,,71.739349,88.119537,24.256907,34.286476,47.655788,65.400002,,63.504546999999995,39.709854,47.438499,35.198696000000005,71.165184,117.325134,61.710651
2007-08-23,,71.826141,88.062065,24.333759,34.461544,48.001114,65.309998,,63.527363,39.677566999999996,47.102142,35.526733,71.121208,117.22112299999999,61.923138
2007-08-24,,71.645325,88.042923,24.62196,35.283015999999996,48.242851,66.110001,,63.550262,40.53154,46.80386,36.200363,70.989525,118.66922,62.227715
2007-08-27,,71.862289,87.928001,24.650782,35.444621999999995,47.862976,65.980003,,63.725574,40.169136,46.169239000000005,35.936764000000004,71.086166,117.565201,62.553585
2007-08-28,,72.15166500000001,88.02375,24.391401000000002,34.00367,47.414051,65.589996,,64.05342900000001,39.200344,44.709590999999996,35.140121,71.270584,114.98105600000001,62.659817000000004
2007-08-29,,72.00698100000001,88.081215,24.62196,35.350349,47.862976,66.07,,63.80948299999999,40.215782,45.883663,35.907486,71.182724,117.23712900000001,62.489792
2007-08-30,,72.15889,88.100372,24.669994,35.169895000000004,47.552184999999994,65.800003,,64.12966899999999,39.989731,46.105778,35.585308000000005,71.244232,116.925133,62.907757
2007-08-31,,72.20229300000001,88.081215,24.679602,36.077557,48.588177,66.519997,,64.14490500000001,40.675059999999995,47.025985999999996,36.083206,71.244232,118.07718700000001,62.95734
2007-09-04,,72.121658,88.09468100000001,24.958197,36.686249,48.311913,67.440002,,64.02552,41.066177,47.660618,36.657265,71.240707,119.269241,62.987186
2007-09-05,,72.35414899999999,88.11393699999999,25.006231,36.131423999999996,47.37952,67.559998,,64.423485,40.492069,46.518291,35.889927,71.425842,118.237167,63.492165
2007-09-06,,72.339584,88.11393699999999,24.910164,36.414219,47.414051,68.860001,,64.285751,40.581776,46.80386,35.702469,71.337677,118.50920900000001,63.328548
2007-09-07,,72.78999300000001,88.171593,25.073477,35.592746999999996,47.172325,69.389999,,64.974602,40.111732,45.928082,35.116692,71.584503,116.861122,64.224731
2007-09-10,,72.964325,88.190826,25.246399,35.619682,46.757923,69.620003,,65.120003,39.878498,45.058632,34.607071000000005,71.610977,116.63710800000001,64.722633
2007-09-11,,72.83359499999999,88.09468100000001,25.304037,36.338817999999996,47.24139,70.519997,,64.98219300000001,40.664307,45.870968,35.26313,71.50518000000001,117.99717700000001,64.672844
2007-09-12,,72.731865,88.229263,25.573025,36.468094,47.103249,70.459999,,64.821503,40.797062,45.953476,35.620457,71.566902,118.301193,64.43096899999999
2007-09-13,,72.521194,88.210052,25.38089,36.872097,46.757923,70.08000200000001,,64.438835,41.026699,46.79752,35.966057,71.46108199999999,119.13321699999999,63.8549
2007-09-14,,72.572075,88.26769300000001,25.400105,36.944817,46.896057,69.989998,,64.522995,40.617649,47.019646,35.708335999999996,71.452271,119.12523700000001,63.947376
2007-09-17,,72.601112,88.306152,25.697912,36.710487,46.654327,70.970001,,64.561279,39.935905,46.930786,34.823814,71.443443,118.485184,64.25322
2007-09-18,,72.753685,88.24850500000001,25.793979999999998,38.488121,47.137791,71.699997,,64.492378,41.61515,48.39043,35.790333000000004,71.540459,121.973351,63.769557999999996
2007-09-19,,72.73912,88.28694899999999,26.014933,38.663177000000005,47.655788,71.43,,64.262787,41.762271999999996,49.374107,36.481528999999995,71.540459,122.693405,63.179233999999994
2007-09-20,,72.223373,88.229263,26.418413,38.541992,47.483115999999995,72.720001,,63.535652,41.855553,48.771202,36.171078,71.39057199999999,121.829361,61.984364
2007-09-21,,72.433998,88.26769300000001,26.600943,39.053715000000004,47.586723,72.339996,,63.85713199999999,42.124668,48.78392,36.646972999999996,71.487579,122.15812700000001,62.510608999999995
2007-09-24,,72.441292,88.34461999999999,26.552908000000002,39.538521,47.75938,72.279999,,63.941303000000005,42.052906,49.202759,36.593761,71.566902,121.933044,62.688499
2007-09-25,,72.49942,88.363846,26.360775,39.390388,48.035652,72.33000200000001,,63.948952,41.887852,48.388302,36.676533,71.62861600000001,121.691933,62.467953
2007-09-26,,72.426765,88.26769300000001,26.3992,39.9156,48.450047,72.0,,63.971934999999995,42.070858,48.663624,37.297272,71.584503,122.334961,62.524887
2007-09-27,,72.550278,88.28694899999999,27.090883,40.508129,49.555107,72.699997,,64.178604,42.573192999999996,49.124653,37.716999,71.716782,123.05841799999999,62.958721
2007-09-28,,72.659187,88.24850500000001,27.004423,40.252262,49.520569,73.510002,,64.201538,42.770534999999995,48.964558000000004,37.983036,71.637436,122.64848300000001,63.100975
2007-10-01,,72.414116,88.34494000000001,26.725828000000003,41.51815,50.073109,73.900002,,64.278358,43.201107,50.264389,38.172211,71.652451,124.031006,63.461563
2007-10-02,,72.691315,88.287094,26.187853,41.800948999999996,49.934975,72.349998,,64.416718,43.071934000000006,50.725421999999995,38.071709000000006,71.69669300000001,123.862228,63.66151
2007-10-03,,72.727791,88.30635799999999,26.216675,40.535069,49.969501,71.900002,,64.370575,42.914059,50.712612,38.130825,71.687843,123.61301399999999,63.475838
2007-10-04,,72.698616,88.402847,26.581728000000002,40.939075,49.934975,72.870003,,64.485802,43.140121,50.731838,37.953465,71.723206,123.805939,63.718596999999995
2007-10-05,,72.122322,88.30635799999999,26.658580999999998,42.3046,50.591095,73.400002,,63.917308999999996,43.466629,51.737106,38.308167,71.643608,125.27699299999999,63.033154
2007-10-08,,72.691315,88.441429,26.101392999999998,41.854813,50.314842,72.529999,,64.147766,42.967876000000004,51.160828,37.953465,71.714401,124.609802,62.983185
2007-10-09,,72.538116,88.38356800000001,26.283920000000002,42.506607,50.176704,73.089996,,63.948051,43.506104,51.455364,38.603752,71.55513,125.783401,62.904644
2007-10-10,,72.632927,88.460716,26.591334999999997,42.563171000000004,50.073109,73.360001,,64.009445,43.524035999999995,51.384941,38.550564,71.572807,125.574417,62.94035
2007-10-11,,72.68401300000001,88.441429,26.889141,42.188796999999994,50.14217,73.910004,,64.017143,43.703449,51.039173,38.396858,71.590508,124.971512,62.876072
2007-10-12,,72.545387,88.460716,27.014029999999998,42.959087,50.14217,74.589996,,63.802074,43.972569,50.667805,38.426414,71.51087199999999,125.66282700000001,62.569023
2007-10-15,,72.567314,88.42215,27.475151,42.433884,49.555107,75.139999,,63.86349499999999,43.588627,49.624084,38.101265000000005,71.51087199999999,124.60173799999998,62.58334
2007-10-16,,72.68401300000001,88.480011,27.503971000000003,41.64743,48.657246,75.120003,,64.040222,43.093468,48.798092,37.273604999999996,71.599335,123.61301399999999,62.604755000000004
2007-10-17,,72.932022,88.518623,27.359869,42.608963,48.726310999999995,74.5,,64.431999,43.620926000000004,48.663624,37.450965999999994,71.767487,123.99081399999999,63.290211
2007-10-18,,73.143585,88.518623,27.849812,42.824421,48.933516999999995,76.0,,64.677841,43.599388,48.791672,37.244064,71.864868,123.540726,63.64006800000001
2007-10-19,,73.479156,88.595802,27.772957,40.992939,47.966583,75.699997,,65.23093399999999,42.734660999999996,47.216518,36.227234,72.050613,120.30931100000001,64.589699
2007-10-22,,73.45723000000001,88.55720500000001,27.696106,41.289204,48.242851,74.599998,,65.108025,42.519366999999995,47.799202,36.209492,71.988686,121.008606,64.596848
2007-10-23,,73.435402,88.55720500000001,27.503971000000003,42.433884,48.380989,75.230003,,65.092682,43.183163,48.215412,36.859798,71.997559,121.989296,64.511162
2007-10-24,,73.756348,88.595802,27.600039000000002,42.156475,48.173775,75.519997,,65.423035,43.129349,48.023312,36.853878,72.139107,121.764275,64.98955500000001
2007-10-25,,73.566681,88.57648499999999,28.243685,42.692444,48.001114,76.029999,,65.36927,43.380512,47.895241,37.338654,72.094894,122.053604,64.768196
2007-10-26,,73.501007,88.537903,28.675987,43.901768,48.829906,77.690002,,65.207939,44.112503000000004,48.599594,38.036235999999995,72.103706,123.484421,64.61829399999999
2007-10-29,,73.501007,88.61507399999999,29.146715000000004,44.911774,49.486038,78.120003,,65.261673,44.385197,48.247417,38.160378,72.103706,123.89439399999999,64.868149
2007-10-30,,73.595863,88.57648499999999,28.49346,44.063365999999995,49.244316,77.349998,,65.330841,44.062267,48.46513,38.036235999999995,72.094894,123.034264,64.832458
2007-10-31,,73.391632,88.595802,29.300423,45.030285,49.589642,78.620003,,64.892967,44.70813,49.33596,38.869803999999995,71.97983599999999,124.312347,64.24697900000001
2007-11-01,,73.572517,88.655785,28.925762,43.212269,48.96804,77.93,,65.422585,43.613743,47.575096,37.829319,72.213402,121.402496,65.081749
2007-11-02,,73.653114,88.71389,29.550197999999998,43.457371,48.829906,79.83000200000001,,65.599907,43.972569,46.633835,37.533737,72.302223,121.539169,65.289734
2007-11-05,,73.587204,88.71389,29.358063,41.946391999999996,48.001114,79.75,,65.522812,43.380512,45.967911,36.800686,72.29338100000001,120.61473799999999,65.26104000000001
2007-11-06,,73.491989,88.71389,30.126597999999998,43.53817,48.553641999999996,81.43,,65.407166,43.990501,46.448158,37.125828000000006,72.24894,122.238518,64.94547299999999
2007-11-07,,73.506622,88.771957,29.972893,42.151084999999995,47.655788,82.239998,,65.646149,43.283634,44.879375,36.398674,72.45321700000001,118.89459199999999,65.060226
2007-11-08,,73.579849,88.71389,29.896038,42.366558000000005,46.896057,82.230003,,65.792633,43.667568,45.161121,36.268627,72.568634,118.29168700000001,64.94547299999999
2007-11-09,,73.83624300000001,88.79129,29.886430999999998,41.370007,46.274464,82.18,,66.18581400000001,42.662890999999995,45.007435,35.52964,72.595322,116.667946,65.497726
2007-11-12,,73.733688,88.829971,29.233175,39.08065,46.30899,78.300003,,66.301468,41.981144,45.013863,34.613323,72.763992,115.51041399999998,65.73439
2007-11-13,,73.741013,88.810661,28.675987,41.841351,47.103249,79.120003,,65.962234,43.183163,46.627449,36.002594,72.542046,119.03123500000001,65.49054
2007-11-14,,73.7117,88.771957,29.319637,41.881747999999995,47.24139,80.279999,,66.008537,43.057575,45.942295,35.618324,72.577538,118.701637,65.562248
2007-11-15,,74.02666500000001,88.829971,29.031435,40.917526,46.826992,77.949997,,66.378578,42.339954,45.686169,34.968029,72.81739,116.989471,66.178963
2007-11-16,,73.975388,88.829971,29.127502000000003,41.423874,46.481659,77.75,,66.378578,42.519366999999995,44.81535,34.820236,72.81739,117.190445,66.272217
2007-11-19,,74.13655899999999,88.868706,29.348454999999998,39.514271,45.687397,77.239998,,66.85656,41.371165999999995,43.957333,33.844807,73.057114,115.55869299999999,66.70257600000001
2007-11-20,,73.982742,88.888092,30.078564,40.599716,46.896057,79.470001,,66.679245,42.293316,42.932846000000005,34.370953,73.030479,116.26602199999999,66.630844
2007-11-21,,74.546738,88.926796,30.116993,38.555443,46.067261,79.360001,,67.203484,41.511108,42.612675,33.602421,73.261414,113.886734,67.018089
2007-11-23,,74.165901,88.946159,30.395584000000003,39.69474,47.103249,81.25,,67.003036,42.404548999999996,43.425892,34.820236,73.18148000000001,115.856125,67.218887
2007-11-26,,74.839745,88.888092,30.020926,38.119125,47.103249,81.300003,,67.920479,41.568501,41.793095,33.809338000000004,73.38575,113.29985,68.545586
2007-11-27,,74.532097,88.965485,29.780758000000002,39.578922,47.862976,80.099998,,67.28827700000001,42.088791,42.100437,34.849804,73.163666,114.602135,67.89296
2007-11-28,,74.34897600000001,88.98485600000001,29.415705,41.747085999999996,48.311913,79.57,,67.049324,43.452278,44.072594,35.387768,73.10153199999999,118.267548,67.434021
2007-11-29,,74.561409,88.926796,29.48295,41.235336,48.484573,78.279999,,67.427071,43.057575,44.424766999999996,35.435062,73.234734,118.30776999999999,68.014893
2007-11-30,,74.71525600000001,88.946159,29.117895,41.585484,48.588177,77.32,,67.519623,43.219059,44.834557000000004,35.647881,73.27029399999999,119.497429,67.685013
2007-12-03,,75.110176,88.924797,29.329242999999998,41.224564,48.657246,78.279999,,67.786469,43.064766,44.508003,35.777943,73.43605,118.709724,68.222183
2007-12-04,,74.823318,88.944199,29.463737,41.116833,48.139244,79.400002,,67.848366,42.806416,43.342636,35.299091,73.427086,117.64865900000001,68.214973
2007-12-05,,74.68360899999999,88.944199,29.242783000000003,42.942928,49.037113,78.629997,,67.593094,43.154469,44.57843,36.067623,73.45385,119.61801899999999,67.401352
2007-12-06,,74.60273000000001,88.963615,29.771151,43.618965,49.658703,79.370003,,67.23722099999999,43.613743,46.179214,36.5583,73.302322,121.330147,66.81094399999999
2007-12-07,,74.176147,89.041306,29.675083,43.101833,49.209773999999996,78.599998,,66.80405400000001,43.502514,45.955109,36.652885,73.22216800000001,121.306053,66.062096
2007-12-10,,74.02909100000001,88.983063,29.655872,43.115303000000004,49.347908000000004,80.0,,66.649376,43.990501,47.107673999999996,36.800686,73.168678,122.246513,65.666084
2007-12-11,,74.389442,89.099518,29.915251,41.289204,48.277382,78.839996,,67.562134,42.810005,44.411968,35.973022,73.43605,118.89459199999999,66.954971
2007-12-12,,74.315872,89.080139,30.731819,42.528152,48.657246,80.489998,,66.997475,43.811091999999995,44.552837,35.973022,73.248901,120.068169,66.263695
2007-12-13,,74.02909100000001,89.11895,30.405193,41.359245,47.655788,78.5,,66.50238,42.946358000000004,43.784451000000004,35.381851,73.14193,119.818977,65.54364
