Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2007-07-26,,70.847679,87.408585,25.006231,35.527634,49.345768,65.650002,,62.264881,39.503437,118.30990600000001,45.504341,35.409615,70.20649,61.129943999999995
2007-07-27,,70.776009,87.446632,25.246399,35.067383,48.866015999999995,65.410004,,62.38588000000001,38.903839000000005,115.918678,44.247307,34.747849,70.285034,61.30556899999999
2007-07-30,,70.740158,87.370529,24.958197,36.215351,49.688441999999995,65.769997,,62.227047,39.713821,117.69615900000001,44.844395,35.032299,70.197777,61.129943999999995
2007-07-31,,70.962379,87.484673,25.159937,35.474109999999996,49.448566,65.790001,,62.484238,39.94173,116.14183799999999,44.247307,35.461853000000005,70.311195,61.572483
2007-08-01,,70.797493,87.456032,25.12151,35.334972,49.071616999999996,65.93,,62.311073,39.920696,116.77948799999999,44.938679,35.119362,70.242928,61.439209
2007-08-02,,70.761528,87.475121,25.159937,35.725658,48.831741,65.889999,,62.356606000000006,40.06797,117.728012,45.59861,35.293507,70.277908,61.594368
2007-08-03,,71.071136,87.436943,24.881342,34.184349,48.146384999999995,66.690002,,62.759136,39.366673,114.699165,43.920475,34.765263,70.453056,62.003319
2007-08-06,,70.955933,87.532448,24.535501,34.794449,48.866015999999995,66.519997,,62.50853000000001,39.822517,116.66793799999999,45.064369,34.800098,70.365501,61.552009999999996
2007-08-07,,70.905525,87.551575,24.669994,35.054012,48.763203000000004,66.480003,,62.50095699999999,39.924198,117.871498,45.246643,35.351563,70.304176,61.502678
2007-08-08,,70.819122,87.513351,24.631567,36.231392,49.174423,66.769997,,62.06808100000001,40.758732,119.57726299999999,46.887051,36.338378999999996,70.251648,60.755249
2007-08-09,,70.905525,87.589752,24.439435999999997,34.732918,48.386261,65.459999,,62.417384999999996,39.324604,116.014275,46.805347,35.647606,70.453056,60.839813
2007-08-10,,70.667946,87.647087,24.525894,34.130829,47.700905,66.57,,62.326232999999995,38.767082,115.47226699999999,45.252934,35.380589,70.426834,60.698772
2007-08-13,,70.797493,87.666168,24.352976,34.467983000000004,47.76944,66.260002,,62.424983999999995,38.760071,115.950516,45.064369,35.21804,70.488136,60.875088
2007-08-14,,70.99192,87.647087,24.429827,33.576931,47.632366,66.290001,,62.652836,38.377865,114.300606,43.36739,34.463402,70.584473,61.037277
2007-08-15,,71.085526,87.666168,24.612356,32.257709999999996,46.844204,66.129997,,62.766735,37.438140999999995,112.586853,42.896004,33.441772,70.680832,60.818687
2007-08-16,,71.04233599999999,87.780792,24.189660999999997,31.70915,46.947014,64.68,,63.009735,37.329440999999996,113.6231,44.002186,32.71035,70.820915,61.446231999999995
2007-08-17,,71.200691,87.838112,24.170446,32.71262,46.604335999999996,65.010002,,63.055305000000004,38.027229,115.575905,45.158665,33.418549,70.88225600000001,61.199470999999996
2007-08-20,,71.13589499999999,87.914536,24.237694,32.779509999999995,46.090317,65.120003,,63.192001,37.974621,115.43249499999999,45.912861,33.435963,70.969833,61.23474100000001
2007-08-21,,71.467117,87.895432,24.199268,32.659092,46.672859,65.07,,63.465412,37.869434000000005,115.544044,46.604233,33.807460999999996,71.06617,61.530857
2007-08-22,,71.409485,87.895432,24.256907,34.063938,47.289691999999995,65.400002,,63.260365,38.805649,117.09039299999999,46.981342,34.881359,70.969833,61.432163
2007-08-23,,71.495903,87.838112,24.333759,34.237865,47.632366,65.309998,,63.283127,38.774094,116.93096899999999,46.648235,35.20644,70.926048,61.643665000000006
2007-08-24,,71.31591,87.818993,24.62196,35.054012,47.87225,66.110001,,63.30591999999999,39.60862,118.40556299999999,46.352829,35.873996999999996,70.79467,61.94693
2007-08-27,,71.53196700000001,87.704376,24.650782,35.214565,47.495293,65.980003,,63.480594999999994,39.254471,117.209961,45.724312,35.612774,70.890999,62.271263
2007-08-28,,71.81989300000001,87.799904,24.391401000000002,33.782967,47.049812,65.589996,,63.80713299999999,38.307739,114.762932,44.278725,34.823318,71.074966,62.37709399999999
2007-08-29,,71.675903,87.857224,24.62196,35.120907,47.495293,66.07,,63.564133,39.300056,117.130264,45.441486,35.583767,70.98735,62.207809
2007-08-30,,71.827087,87.876328,24.669994,34.941624,47.186890000000005,65.800003,,63.883095,39.079147,116.659966,45.661457,35.264484,71.048683,62.623847999999995
2007-08-31,,71.870338,87.857224,24.679602,35.843395,48.214923999999996,66.519997,,63.898293,39.748878000000005,117.66423,46.572792,35.7579,71.048683,62.673218000000006
2007-09-04,,71.79001600000001,87.870628,24.958197,36.448139000000005,47.940781,67.440002,,63.779343000000004,40.131084,119.16280400000001,47.201316999999996,36.326778000000004,71.04514300000001,62.702971999999995
2007-09-05,,72.021446,87.889847,25.006231,35.896912,47.015545,67.559998,,64.17581899999999,39.570049,118.015022,46.069996,35.566357,71.229774,63.205688
2007-09-06,,72.006973,87.889847,24.910164,36.177868,47.049812,68.860001,,64.038589,39.657715,118.325851,46.352829,35.380589,71.14186099999999,63.042789
2007-09-07,,72.455299,87.947365,25.073477,35.361732,46.809940000000005,69.389999,,64.724754,39.198376,116.691841,45.485473999999996,34.800098,71.388,63.934929000000004
2007-09-10,,72.628853,87.96653,25.246399,35.388489,46.398731,69.620003,,64.869667,38.970448,116.29331200000001,44.624404999999996,34.295066999999996,71.41442099999999,64.430565
2007-09-11,,72.498688,87.870628,25.304037,36.102959000000006,46.878479,70.519997,,64.732376,39.738369,117.736023,45.428909000000004,34.945213,71.30890699999999,64.380905
2007-09-12,,72.39743,88.00488299999999,25.573025,36.231392,46.741402,70.459999,,64.572273,39.868099,118.007011,45.510624,35.299316,71.370506,64.140213
2007-09-13,,72.18776700000001,87.98569499999999,25.38089,36.632771000000005,46.398731,70.08000200000001,,64.19103199999999,40.092506,118.851891,46.346515999999994,35.641796,71.264977,63.566738
2007-09-14,,72.238403,88.043213,25.400105,36.705025,46.535801,69.989998,,64.27493299999999,39.692772,118.9077,46.566525,35.386402000000004,71.256157,63.658798
2007-09-17,,72.267296,88.08156600000001,25.697912,36.47221,46.295925,70.970001,,64.31304200000001,39.02655,118.246117,46.478531,34.509857000000004,71.24736800000001,63.9632
2007-09-18,,72.419106,88.024063,25.793979999999998,38.238312,46.775677,71.699997,,64.244438,40.667561,121.593857,47.924118,35.467663,71.344078,63.481781000000005
2007-09-19,,72.404663,88.062416,26.014933,38.412228000000006,47.289691999999995,71.43,,64.01571700000001,40.811329,122.31121100000001,48.898312,36.152626,71.344078,62.894096
2007-09-20,,71.891296,88.00488299999999,26.418413,38.291828,47.118351000000004,72.720001,,63.291385999999996,40.902485,121.713448,48.301201,35.844982,71.194633,61.704617000000006
2007-09-21,,72.100975,88.043213,26.600943,38.800232,47.221157,72.339996,,63.611626,41.165478,121.832977,48.313774,36.316582000000004,71.291321,62.22856899999999
2007-09-24,,72.10820799999999,88.119934,26.552908000000002,39.281895,47.39249,72.279999,,63.695454000000005,41.095348,121.62576299999999,48.7286,36.263847,71.370506,62.405567000000005
2007-09-25,,72.166069,88.139107,26.360775,39.13472,47.666637,72.33000200000001,,63.703120999999996,40.934052,121.458359,47.92197,36.345871,71.432014,62.186092
2007-09-26,,72.093788,88.043213,26.3992,39.656528,48.07785,72.0,,63.725952,41.112891999999995,122.14456200000001,48.194649,36.961014,71.388,62.242722
2007-09-27,,72.216652,88.062416,27.090883,40.245209,49.174423,72.699997,,63.931839000000004,41.603786,122.80909,48.651257,37.376961,71.51990500000001,62.674599
2007-09-28,,72.325142,88.024063,27.004423,39.990997,49.140152,73.510002,,63.954666,41.796634999999995,122.480797,48.492699,37.640598,71.44075,62.81625699999999
2007-10-01,,72.08114599999999,88.12026999999999,26.725828000000003,41.248676,49.688441999999995,73.900002,,64.031258,42.217403000000004,123.721901,49.780006,37.828068,71.45578,63.175152000000004
2007-10-02,,72.357124,88.062561,26.187853,41.529633000000004,49.551373,72.349998,,64.168999,42.091171,123.641823,50.236571999999995,37.72847,71.499916,63.374161
2007-10-03,,72.39340200000001,88.081772,26.216675,40.271972999999996,49.585636,71.900002,,64.12305500000001,41.936890000000005,123.385658,50.223904,37.787056,71.491035,63.189365
2007-10-04,,72.364372,88.178024,26.581728000000002,40.673355,49.551373,72.870003,,64.23786899999999,42.157806,123.48969299999999,50.242931,37.611294,71.526398,63.431076000000004
2007-10-05,,71.790749,88.081772,26.658580999999998,42.030018,50.202453999999996,73.400002,,63.671604,42.476879,125.01898999999999,51.238529,37.962803,71.44698299999999,62.748741
2007-10-08,,72.357124,88.216507,26.101392999999998,41.583153,49.928321999999994,72.529999,,63.901095999999995,41.989483,124.322395,50.667815999999995,37.611294,71.517548,62.69894
2007-10-09,,72.20461999999999,88.158775,26.283920000000002,42.230713,49.791245,73.089996,,63.702144999999994,42.515453,125.53942099999999,50.959488,38.255722,71.358711,62.620739
2007-10-10,,72.298965,88.235748,26.591334999999997,42.286915,49.688441999999995,73.360001,,63.763374,42.532978,125.27521499999999,50.88974,38.203007,71.376343,62.656265000000005
2007-10-11,,72.349815,88.216507,26.889141,41.914967,49.756981,73.910004,,63.770981000000006,42.708304999999996,124.746826,50.547318,38.050686,71.394028,62.59235
2007-10-12,,72.21186800000001,88.235748,27.014029999999998,42.68026,49.756981,74.589996,,63.556759,42.971298,125.46740700000001,50.179516,38.079975,71.314552,62.286716000000006
2007-10-15,,72.23365,88.197289,27.475151,42.158463,49.174423,75.139999,,63.617954000000005,42.596096,124.306381,49.145893,37.757759,71.314552,62.300892000000005
2007-10-16,,72.349815,88.254997,27.503971000000003,41.377113,48.283459,75.120003,,63.793980000000005,42.112213,123.417625,48.327827,36.937560999999995,71.40283199999999,62.322219999999994
2007-10-17,,72.59676400000001,88.29348,27.359869,42.332405,48.351997,74.5,,64.184273,42.627663,123.809998,48.194649,37.113323,71.57047299999999,63.004589
2007-10-18,,72.80725100000001,88.29348,27.849812,42.546467,48.55761,76.0,,64.429161,42.606613,123.273521,48.321476000000004,36.908287,71.66757199999999,63.35290500000001
2007-10-19,,73.141296,88.37046099999999,27.772957,40.726871,47.598106,75.699997,,64.980125,41.761578,120.302925,46.761478000000004,35.900627,71.85284399999999,64.298218
2007-10-22,,73.119522,88.33197,27.696106,41.021214,47.87225,74.599998,,64.857704,41.551186,120.743324,47.338573,35.883041,71.791077,64.30532099999999
2007-10-23,,73.097748,88.33197,27.503971000000003,42.158463,48.009327,75.230003,,64.842438,42.199867,121.77623700000001,47.750755,36.527485,71.799881,64.219978
2007-10-24,,73.417244,88.37046099999999,27.600039000000002,41.882853999999995,47.803711,75.519997,,65.171486,42.147278,121.472023,47.560509,36.521622,71.941071,64.696259
2007-10-25,,73.228424,88.35120400000001,28.243685,42.415348,47.632366,76.029999,,65.11794300000001,42.392727,121.888329,47.433689,37.002018,71.897003,64.475952
2007-10-26,,73.163101,88.312714,28.675987,43.616817,48.454796,77.690002,,64.957222,43.108044,123.22541000000001,48.131245,37.693314,71.905823,64.326645
2007-10-29,,73.163101,88.38969399999999,29.146715000000004,44.62027,49.105885,78.120003,,65.010727,43.374531,123.625824,47.782467,37.816338,71.905823,64.57543199999999
2007-10-30,,73.2575,88.35120400000001,28.49346,43.77737,48.866015999999995,77.349998,,65.07965899999999,43.058956,122.681023,47.998081,37.693314,71.897003,64.539917
2007-10-31,,73.054199,88.37046099999999,29.300423,44.738009999999996,49.208694,78.620003,,64.643463,43.690109,124.210297,48.860496999999995,38.519371,71.78229499999999,63.957092
2007-11-01,,73.234261,88.430305,28.925762,42.931793,48.591869,77.93,,65.17104300000001,42.620644,121.143723,47.116615,37.488274,72.015221,64.78804000000001
2007-11-02,,73.314468,88.488281,29.550197999999998,43.175308,48.454796,79.83000200000001,,65.347702,42.971298,121.255775,46.184437,37.195353999999995,72.103775,64.995079
2007-11-05,,73.248848,88.488281,29.358063,41.674141,47.632366,79.75,,65.27091999999999,42.392727,120.27896100000001,45.524925,36.468906,72.09494000000001,64.966537
2007-11-06,,73.15406,88.488281,30.126597999999998,43.255581,48.180656,81.43,,65.155663,42.988823,121.984398,46.000538,36.791121999999994,72.050659,64.652412
2007-11-07,,73.168633,88.546188,29.972893,41.877499,47.289691999999995,82.239998,,65.393745,42.298054,118.717621,44.44688,36.070522,72.254341,64.76664
2007-11-08,,73.241562,88.488281,29.896038,42.091576,46.535801,82.230003,,65.539688,42.673244,118.01298500000001,44.725914,35.941646999999996,72.36945300000001,64.652412
2007-11-09,,73.496758,88.565475,29.886430999999998,41.101494,45.91898,82.18,,65.931366,41.691444,116.395592,44.5737,35.20932,72.396027,65.202126
2007-11-12,,73.39469100000001,88.60408000000001,29.233175,38.826996,45.953243,78.300003,,66.046547,41.025219,115.314705,44.580067,34.301262,72.564293,65.437737
2007-11-13,,73.401955,88.584763,28.675987,41.569775,46.741402,79.120003,,65.708641,42.199867,118.68555500000001,46.178096999999994,35.678013,72.342903,65.194992
2007-11-14,,73.372826,88.546188,29.319637,41.609909,46.878479,80.279999,,65.754715,42.077137,118.317299,45.499565000000004,35.297203,72.378326,65.26638
2007-11-15,,73.68634,88.60408000000001,29.031435,40.651939,46.467265999999995,77.949997,,66.123352,41.375858,116.643829,45.245907,34.652775,72.617447,65.880363
2007-11-16,,73.635345,88.60408000000001,29.127502000000003,41.15501,46.124584000000006,77.75,,66.123352,41.551186,117.06023400000001,44.383484,34.506316999999996,72.617447,65.97316
2007-11-19,,73.7957,88.64269300000001,29.348454999999998,39.257797,45.336426,77.239998,,66.599503,40.429131,115.330696,43.533733000000005,33.539673,72.856613,66.401505
2007-11-20,,73.642601,88.66201,30.078564,40.336201,46.535801,79.470001,,66.42289699999999,41.33028,115.939232,42.519112,34.061081,72.83000899999999,66.330147
2007-11-21,,74.203987,88.700623,30.116993,38.305195,45.713371,79.360001,,66.945122,40.565887,113.585205,42.202045,33.299479999999996,73.06034100000001,66.71560699999999
2007-11-23,,73.82482900000001,88.71994000000001,30.395584000000003,39.437098999999996,46.741402,81.25,,66.74544499999999,41.43898,115.594948,43.007385,34.506316999999996,72.980621,66.91551199999999
2007-11-26,,74.49568199999999,88.66201,30.020926,37.871712,46.741402,81.300003,,67.659286,40.621971,112.98471799999999,41.390312,33.50452,73.184288,68.23629
2007-11-27,,74.18943,88.739212,29.780758000000002,39.322033000000005,47.495293,80.099998,,67.029549,41.130413,114.48195600000001,41.694717,34.53561,72.962868,67.58657099999999
2007-11-28,,74.007133,88.758545,29.415705,41.47612,47.940781,79.57,,66.791527,42.462852000000005,118.020996,43.647877,35.068726,72.900887,67.129684
2007-11-29,,74.218597,88.700623,29.48295,40.967696999999994,48.112114,78.279999,,67.167778,42.077137,118.085045,43.996651,35.115593,73.033745,67.707962
2007-11-30,,74.371712,88.71994000000001,29.117895,41.315567,48.214923999999996,77.32,,67.259979,42.234943,119.10196699999999,44.402493,35.3265,73.069191,67.379601
2007-12-03,,74.764824,88.698631,29.329242999999998,40.956989,48.283459,78.279999,,67.525856,42.084164,118.30923500000002,44.079097999999995,35.455383000000005,73.234482,67.914268
2007-12-04,,74.479309,88.717979,29.463737,40.849957,47.76944,79.400002,,67.587425,41.831699,117.34844199999999,42.92495,34.98085,73.225548,67.907127
2007-12-05,,74.340233,88.717979,29.242783000000003,42.664204,48.660412,78.629997,,67.333199,42.171825,119.45420800000001,44.148846,35.742451,73.25222,67.09716800000001
2007-12-06,,74.259689,88.737358,29.771151,43.335854,49.277225,79.370003,,66.97865300000001,42.620644,121.04760700000001,45.734196000000004,36.228706,73.101166,66.509415
2007-12-07,,73.83510600000001,88.814865,29.675083,42.822078999999995,48.831741,78.599998,,66.54718000000001,42.511948,120.927475,45.512245,36.322437,73.021179,65.763962
2007-12-10,,73.688713,88.756775,29.655872,42.835464,48.968815,80.0,,66.393089,42.988823,122.032448,46.653690000000005,36.468906,72.967857,65.369759
2007-12-11,,74.04744699999999,88.872925,29.915251,41.021214,47.906513000000004,78.839996,,67.302353,41.835205,118.813652,43.983963,35.648705,73.234482,66.65277900000001
2007-12-12,,73.974197,88.853569,30.731819,42.252117,48.283459,80.489998,,66.739807,42.813496,119.558304,44.123470000000005,35.648705,73.047852,65.96464499999999
2007-12-13,,73.688713,88.892296,30.405193,41.090796999999995,47.289691999999995,78.5,,66.246674,41.968452,119.710472,43.362507,35.062866,72.941223,65.24787099999999
2007-12-14,,73.483734,88.83420600000001,30.193846,40.111408000000004,45.439217,78.519997,,66.053993,40.909512,117.940933,42.049847,33.861885,72.76346600000001,64.946831
2007-12-17,,73.593536,88.872925,30.046175,38.401534999999996,44.651061999999996,78.129997,,66.446999,40.197701,116.355621,41.288864000000004,32.162921999999995,72.976753,65.527451
2007-12-18,,73.981537,88.872925,29.918191999999998,39.455822,45.439217,79.25,,66.578018,40.639511,117.092201,41.821548,32.250809000000004,72.932327,65.950333
2007-12-19,,74.135254,88.911652,30.20369,39.712711,45.130817,79.239998,,67.109695,40.22575,116.956108,42.170326,32.573021000000004,73.11891899999999,66.82480600000001
2007-12-20,,74.06938199999999,88.95039399999999,30.075706,39.929459,45.302151,78.66999799999999,,67.001823,40.383540999999994,117.78079199999999,42.328857,32.367977,73.172256,66.681427
2007-12-21,,73.747284,88.95039399999999,30.430119,41.133595,45.987522,80.099998,,66.516335,40.972626,119.334122,43.051784999999995,32.789821999999994,73.056717,65.706627
2007-12-24,,73.769279,88.95039399999999,30.656547999999997,41.829308000000005,45.911339,80.139999,,66.323738,41.251144000000004,120.230865,44.224934000000005,33.41016,72.994507,65.398399
2007-12-26,,73.54229000000001,88.911652,31.020803000000004,42.046127,46.11908,81.519997,,66.007759,41.478134000000004,120.63923600000001,43.489334,33.91235,72.923416,64.824974
2007-12-27,,73.945854,88.95039399999999,31.129096999999998,41.075882,45.391975,81.559998,,66.450912,41.362831,119.237053,42.643271999999996,33.085213,73.083046,65.531662
2007-12-28,,74.342751,88.948448,31.030649,41.23035,45.911339,83.0,,66.984589,41.708721000000004,118.810425,42.014664,33.605125,73.172218,66.553574
2007-12-31,,74.364777,88.92903100000001,31.070026000000002,40.734394,46.015213,82.459999,,67.293976,41.19709,118.118172,42.142944,33.646491999999995,73.28813199999999,66.95657299999999
2008-01-02,,74.717598,89.006744,31.926521,40.062263,45.807468,84.860001,,67.77350600000001,41.085403,116.64508799999999,41.790146,33.498775,73.42186,67.920959
2008-01-03,,74.916122,88.948448,32.172641999999996,40.422717999999996,45.980583,85.57,,67.912689,41.157459,116.49216499999999,40.436703,33.37471,73.537788,67.827377
2008-01-04,,75.07045,88.92903100000001,31.985591999999997,39.208542,44.803371000000006,85.129997,,68.09056899999999,40.191849,113.65873700000002,39.153809,32.642109000000005,73.644806,67.841812
2008-01-07,,75.166023,89.006744,31.404749,39.495827,44.526379,84.769997,,68.214333,40.393615999999994,114.165871,39.519428000000005,32.110382,73.600212,68.136818
2008-01-08,,75.35717,88.948448,31.690245,39.189571,44.422515999999995,86.779999,,68.361244,40.0261,112.05689199999999,38.0826,31.401415000000004,73.707222,68.05767800000001
2008-01-09,,75.180702,88.890213,31.375215999999998,40.474209,45.391975,86.550003,,68.252953,40.191849,113.537994,38.833084,31.578663,73.671539,68.187187
2008-01-10,,75.02636,88.92903100000001,31.227543,40.951206,45.011112,88.25,,68.06736,40.224270000000004,114.334877,39.346241,31.637728000000003,73.671539,67.26602199999999
2008-01-11,,75.349808,88.967873,31.513040999999998,39.799381,44.249393,88.58000200000001,,68.500465,39.52528,112.950363,39.282097,30.840142999999998,73.87665600000001,67.791397
2008-01-14,,75.4086,89.045532,31.906832,40.384772999999996,44.803371000000006,89.540001,,68.531387,40.181034000000004,114.101479,39.173054,31.312796000000002,73.903389,68.043297
2008-01-15,,75.680557,89.026123,31.513040999999998,38.55809,43.556911,87.989998,,68.97998,38.923569,111.27608500000001,38.153164000000004,30.343871999999998,73.965797,68.806129
2008-01-16,,75.45269,89.026123,31.217696999999998,36.953651,42.760563,86.699997,,68.848488,38.080479,110.56772600000001,38.647064,30.426578999999997,74.02822900000001,68.309555
2008-01-17,,75.90843199999999,88.987282,30.814064000000002,35.877697,42.171951,86.5,,69.405334,37.536404,107.460625,38.17881,30.095726000000003,74.15308399999999,69.194695
2008-01-18,,75.89370699999999,89.045532,30.932201,36.696182,43.279915,87.41999799999999,,69.304855,37.57605,106.88913000000001,37.858089,30.308418,74.215508,68.719734
2008-01-22,,76.01132199999999,89.084412,30.823908000000003,35.774704,41.687225,88.16999799999999,,70.078224,36.401459,105.617332,39.134563,29.753059000000004,74.527534,69.453835
2008-01-23,,75.783447,89.181526,30.243069000000002,36.002365000000005,41.825706,87.889999,,69.753395,36.163654,107.91141499999999,42.335377,30.13118,74.49189799999999,69.295502
2008-01-24,,75.592339,89.220345,30.99127,36.701607,42.518188,90.08000200000001,,69.119209,37.240967,108.845169,41.507912,30.987854,74.260063,67.906578
2008-01-25,,75.724602,89.123245,31.680403000000002,36.143311,43.176044,90.300003,,69.761124,36.491531,107.22719599999999,40.930611,31.874066999999997,74.456238,69.05081899999999
2008-01-28,,75.87168100000001,89.162079,31.828075,37.037673999999996,42.933678,91.75,,69.505859,37.064411,109.110802,42.450848,31.814974,74.42057,68.791725
2008-01-29,,75.636475,89.239769,32.09388,36.856083,43.660778,91.150002,,69.22744,37.349052,109.69036899999999,42.19426,31.874066999999997,74.37599200000001,68.324005
2008-01-30,,75.75406600000001,89.278625,31.818228,36.370953,43.453041,92.059998,,69.196533,37.219345000000004,109.142967,41.206436,31.371883,74.429474,67.877769
2008-01-31,,76.084846,89.278625,31.975744,37.099998,44.041645,91.400002,,69.552299,37.572437,110.712639,42.18784,31.903603000000004,74.50083199999999,68.35990100000001
2008-02-01,,76.007362,89.268867,31.414595000000002,37.839890000000004,44.422515999999995,89.349998,,69.778038,38.091274,112.451302,43.829952,32.553486,74.582207,68.77082800000001
2008-02-04,,75.96302,89.28834499999999,31.9659,37.956429,44.284003999999996,89.099998,,69.390182,37.781414,111.324371,43.150013,32.429428,74.591125,68.063118
2008-02-05,,76.199203,89.229919,31.700091999999998,35.912933,42.795189,87.68,,69.878906,35.88982,107.87116200000001,41.783737,31.017393,74.761032,68.583076
2008-02-06,,76.14020500000001,89.307785,31.55242,35.32481,42.241203000000006,88.949997,,69.754776,36.087994,107.042061,40.981926,31.017393,74.787842,68.373657
2008-02-07,,75.468597,89.28834499999999,31.936365000000002,35.923763,42.483562,89.849998,,68.971214,35.695251,107.847023,41.969757,30.751520000000003,74.689461,66.900429
2008-02-08,,75.8302,89.28834499999999,32.891308,35.856014,41.410225,91.0,,69.553078,35.569153,107.36403700000001,40.667625,30.810612,74.82354699999999,67.665924
2008-02-11,,75.992577,89.307785,33.107890999999995,36.300499,41.825706,91.33000200000001,,69.708237,35.601582,107.999924,39.852985,30.810612,74.85041,67.947556
2008-02-12,,75.96302,89.28834499999999,32.43845,36.885895,42.44894,89.33000200000001,,69.56081400000001,36.505943,108.837097,41.110214,31.224178000000002,74.877251,67.543175
2008-02-13,,75.512863,89.307785,32.704258,37.715218,42.137341,89.440002,,69.266006,37.021175,110.1894,41.302642999999996,31.490042,74.904083,66.828262
2008-02-14,,75.276718,89.327286,33.363853000000006,37.230103,42.552814,89.709999,,68.885887,36.732933,108.853226,40.994766,31.460495,74.85041,65.8461
2008-02-15,,75.239807,89.327286,33.206337,37.495693,43.072174,89.150002,,69.033272,36.588817999999996,108.909554,40.827984,31.401415000000004,74.769958,66.351646
2008-02-19,,74.878212,89.327286,34.289260999999996,37.98624,43.487671,91.58000200000001,,68.536728,37.046397999999996,108.917603,40.115986,31.933135999999998,74.716301,65.68004599999999
2008-02-20,,74.760094,89.28834499999999,34.466465,38.303337,42.587447999999995,93.239998,,68.474625,37.028385,109.76276399999999,41.052486,31.519581,74.626869,66.134987
2008-02-21,,75.372597,89.36623399999999,34.279415,37.766715999999995,42.899055,93.25,,69.180656,36.977936,108.499023,40.122386999999996,31.306884999999998,74.832535,66.835464
2008-02-22,,74.974136,89.36623399999999,34.751965000000006,38.273528999999996,43.245289,93.389999,,68.986725,37.334652,109.40863799999998,41.065311,31.460495,74.752037,66.452675
2008-02-25,,74.708427,89.327286,35.086684999999996,38.986309000000006,44.145512,92.739998,,68.529007,37.885899,110.752831,42.335377,31.903603000000004,74.635818,65.773895
2008-02-26,,75.070099,89.385696,35.834888,39.501251,44.630257,93.709999,,68.69963800000001,38.624516,111.56591,42.309719,32.346714,74.743103,65.79557
2008-02-27,,75.22506,89.40514399999999,35.78566,39.834602000000004,44.387886,94.779999,,68.862595,38.494820000000004,111.39684299999999,42.00824,32.671646,74.832535,65.853325
2008-02-28,,75.675255,89.40514399999999,36.13023,39.406384,43.903152,95.989998,,69.66947900000001,38.343491,110.430901,41.135876,32.494411,75.011353,67.023193
2008-02-29,,75.96302,89.424637,35.539543,37.839890000000004,43.383789,96.18,,70.414253,37.395893,107.66185,40.417460999999996,31.407320000000002,75.270599,68.048683
2008-03-03,,75.950462,89.457779,36.061316999999995,38.045871999999996,43.349167,97.239998,,70.235268,37.395893,107.621597,40.635551,31.460495,75.273338,67.873283
2008-03-04,,75.624535,89.457779,35.933334,37.162338,42.345065999999996,95.18,,69.97065699999999,36.974334999999996,107.17890200000001,40.308407,30.958316999999997,75.255386,67.213684
2008-03-05,,75.143028,89.438278,36.720913,37.942879,42.587447999999995,97.720001,,69.667084,37.377871999999996,108.016029,40.269928,31.454586,75.210587,66.409103
2008-03-06,,75.031898,89.47728000000001,36.996567,36.641971999999996,42.206577,96.5,,70.227455,36.952717,105.480453,38.422565000000006,30.952396000000004,75.43454,66.764336
2008-03-07,,75.26151999999999,89.47728000000001,36.622467,36.135174,41.583351,96.089996,,70.46875,36.62484,104.635269,38.807438,30.603823,75.398682,66.851288
2008-03-10,,75.66154499999999,89.47728000000001,37.3116,35.50098,41.410225,95.870003,,70.974586,36.250137,103.138062,38.17881,30.072105,75.479355,67.837029
2008-03-11,,75.202286,89.47728000000001,37.892441,37.888672,42.622066,95.989998,,70.20411700000001,37.403099,106.74423200000001,40.892124,31.430965000000004,75.103111,67.25717900000001
2008-03-12,,75.972687,89.496811,38.30592,37.186733000000004,42.622066,97.010002,,71.013451,37.496777,105.890999,40.013344000000004,30.792881,75.344955,68.554604
2008-03-13,,75.646782,89.47728000000001,38.345299,36.847958,42.760563,98.339996,,70.639946,37.680538,106.36589099999999,40.513668,30.721994,75.309151,68.01825
2008-03-14,,75.965294,89.594353,38.296074,35.541626,39.921391,98.709999,,71.371475,36.725731,104.224747,39.852985,30.544736999999998,75.533073,68.859024
2008-03-17,,76.291237,89.57482900000001,36.760292,34.663525,41.063984000000005,99.16999799999999,,71.72949200000001,36.095196,103.162201,39.583576,29.481296999999998,75.703239,69.388176
2008-03-18,,76.113434,89.672348,37.577404,36.465813,42.241203000000006,96.5,,71.239151,37.190517,107.557236,41.604134,30.426578999999997,75.43454,69.119987
2008-03-19,,76.343094,89.691887,35.953022,34.27597,40.960121,93.040001,,71.854012,35.767319,105.09409299999999,41.148708,29.835772,75.515175,70.26520500000001
2008-03-20,,76.609741,89.672348,34.505844,34.853241,41.721851,89.910004,,72.009621,36.221298,107.331825,42.867775,29.956982,75.425598,70.439163
2008-03-24,,76.046844,89.594353,35.135906,36.189372999999996,43.00293,90.099998,,70.741104,36.869846,109.151054,43.599026,31.133406,75.112038,69.07650799999999
2008-03-25,,76.187485,89.53582,35.490318,36.744960999999996,43.453041,92.730003,,70.990158,37.5256,109.48196399999999,43.942795000000004,31.430464,75.165817,69.366455
2008-03-26,,75.965294,89.594353,36.553554999999996,36.446842,43.106804,93.800003,,71.044601,37.669724,107.96898700000001,42.781788,31.311646000000003,75.327026,69.07650799999999
2008-03-27,,75.994919,89.613831,36.957188,36.270683,42.968296,93.459999,,70.95124100000001,37.716568,107.402672,42.600173999999996,31.311646000000003,75.407669,68.590866
