Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
6/5/2008,43.947704,74.357117,88.941605,40.38316,40.693729,61.058525,47.884895,,86.449997,,,48.079048,67.86618,39.327118,76.897369,29.045774,113.437149,,,45.364853,31.842587,74.089172,64.950752,
6/6/2008,42.786873,74.771782,88.961014,41.416859,39.219391,61.118874,46.188332,,89.059998,,,47.945457,68.457695,38.220989,74.906479,28.076851,110.005531,,,43.566444,31.101652,74.187515,65.791649,
6/9/2008,42.525276,74.394089,88.999878,41.840183,39.119106,61.118874,46.257572,,87.989998,,,48.098835,67.967377,38.181355,74.872154,28.055025,110.214981,,,42.558052,30.672382,73.811836,65.791649,
6/10/2008,42.108368,74.001724,89.058144,41.672825,38.21661,60.823162,45.253483,,85.550003,,,48.118645,67.56263,37.658897,74.314369,27.932821,109.796112,,,42.72504,29.813835,73.641869,65.363907,
6/11/2008,41.601536,74.097916,89.116425,43.208603,37.644745,60.853336,44.595627,,87.019997,,,48.108746,67.632698,37.075218,73.09584,27.36544,107.886955,,,41.845104,29.696224,73.767128,65.211678,
6/12/2008,41.626057,73.638832,89.058144,43.198761,37.864277,60.521431,44.49176,,85.599998,,,48.029552,67.041183,37.042797,73.08725,27.404715,108.410538,,,42.10202,29.31399,73.409355,64.559296,
6/13/2008,41.91217,73.453735,89.116425,42.923103,38.273529,60.442986,44.941864,,85.830002,,,48.242344,66.885529,37.334652,74.202835,27.950281,110.053856,,,42.981964,29.578613,73.48983,64.421562,
6/16/2008,42.190121,73.535202,89.116425,42.883728,38.403614,60.267975,45.357361,,87.010002,,,47.57436,66.893311,37.540009,74.769188,28.233971,110.029709,,,43.598557,29.784428,73.534592,64.436096,
6/17/2008,42.181934,73.786972,89.09697,43.316895,38.566227,60.424892,45.668964,,87.25,,,47.658482,67.119019,37.586853,74.794937,28.085583,109.24028,,,42.31398,29.960844,73.677658,64.566566,
6/18/2008,41.879475,74.097916,89.135857,43.907578,38.379219,60.346424,45.184231,,88.279999,,,47.762356,67.48481,37.183308,74.297218,27.932821,108.354156,,,41.684544,29.637421,73.749245,65.110222,
6/19/2008,41.323593,73.720291,89.116425,42.883728,38.438847,60.280041,45.045738,,88.419998,,,47.460548,67.095642,37.122063,74.537483,28.151041,108.676399,,,42.545193,29.54921,73.606133,64.726028,
6/20/2008,41.029301,73.942467,89.155281,43.17907,37.184021,60.255928,43.556911,,88.949997,,,47.27253,67.406982,36.387051,73.224579,27.675312,106.73497,,,41.491848,29.232666,73.740303,65.102982,
6/23/2008,41.168274,73.846191,89.155281,43.484253,37.292431,60.159348,43.868523,,87.089996,,,47.099384,67.375847,36.251652,73.233109,27.457083,106.718887,,,40.631184,28.625757,73.659752,65.240677,
6/24/2008,40.759525,73.994293,89.155281,43.494102,37.12711,60.10503,43.522293,,87.470001,,,46.901428,67.733871,36.114784,72.324135,27.022177,106.404854,,,40.650452,28.56031,73.793961,65.675629,
6/25/2008,41.200958,74.031334,89.174706,43.32674,37.870529,60.135269,44.183304,,87.419998,,,47.059776,67.72612,36.599377,72.806183,27.372211,107.036186,,,41.368038,29.066065,73.847664,65.704636,
6/26/2008,40.170948,74.127571,89.174706,44.764076,36.571175,59.996422,43.070015,,90.610001,,,46.688705,68.10743,35.700489,70.998512,26.764029,103.871414,,,39.888756,28.405611,74.062256,66.146835,
6/27/2008,40.244514,74.305275,89.213509,44.88221,36.924801,59.64642,43.313549,,91.470001,,,46.560051,68.442116,35.866943,70.490639,26.545267,103.652863,,,39.577312,28.209255,74.098091,66.922447,
6/30/2008,40.399834,74.342339,89.155281,44.084785,37.204411,59.742985,43.383125,,91.400002,,,46.510578,68.488808,35.963127,70.223785,26.326496,103.604301,,,39.447552,27.923658,74.142792,66.936943,
7/1/2008,40.089195,74.085098,89.186378,44.862522,36.541019,59.426159,43.557079,,92.660004,,,46.461243,68.302979,35.648693,70.335686,26.335251,104.065666,,,39.674644,27.644003,74.124008,66.778358,
7/2/2008,39.459743,73.995918,89.186378,45.719013,35.499352,59.583637,42.617748,,93.169998,,,46.426369,68.466949,35.101223,68.209534,25.643942,102.195908,,,38.850658,27.423851,74.132935,67.127563,
7/3/2008,39.296242,74.018211,89.186378,45.699322,35.39793,59.535187,42.756905,,92.059998,,,46.406414,68.490318,35.374954,67.43483,25.38142,102.252563,,,38.539227,27.3465,74.258492,66.982018,
7/7/2008,39.451565,74.278328,89.166931,45.079105,35.271816,59.662395,42.756905,,91.230003,,,46.446274,68.810524,34.953255,66.935547,25.206406,101.410797,,,37.747677,27.340542,74.303345,67.28759,
7/8/2008,39.337116,74.56823,89.128029,43.444878,35.704941,59.704781,42.582958,,90.860001,,,46.321732,68.982346,35.271378,68.484985,26.020218,103.191483,,,40.479168,27.281042,74.312317,67.724129,
7/9/2008,39.247189,74.858162,89.147476,43.41534,34.983986,59.619972,41.887161,,91.5,,,46.162312,69.310287,34.923668,67.469246,25.280792,100.917068,,,37.501137,27.084698,74.437874,68.022415,
7/10/2008,39.116386,74.925056,89.225281,44.59671,35.617218,59.529137,42.269844,,93.529999,,,46.22208,69.333694,35.149311,67.865219,25.547688,101.677902,,,38.182384,27.191797,74.348221,68.015144,
7/11/2008,38.830273,74.501381,89.283623,45.216934,35.378723,59.722965,41.713211,,95.160004,,,46.162312,68.685608,34.513058,67.598351,25.543308,100.577126,,,38.195366,26.632492,74.195702,67.047539,
7/14/2008,38.674957,74.612846,89.283623,45.236622,35.334873,59.777489,41.991516,,95.910004,,,46.052708,69.052597,34.402077,66.926918,25.298288,99.638206,,,36.865303,26.531345,74.366112,67.636833,
7/15/2008,38.274387,74.90274,89.303078,43.79929,34.745502,59.759315,41.295727,,96.169998,,,45.340172,69.302498,33.891598,66.315758,25.05765,98.440262,,,36.514942,25.942282,74.47374,67.615013,
7/16/2008,38.642258,74.330421,89.322487,43.129848,35.748791,59.704781,42.339428,,94.440002,,,45.489635,68.66996,34.328098,67.882423,25.958967,100.876579,,,39.077736,26.346882,74.402,66.392761,
7/17/2008,39.157272,74.003334,89.186378,42.115833,35.916008,59.898663,42.130684,,94.220001,,,45.624187,68.342033,35.093822,68.880943,26.352753,102.114983,,,39.707088,26.924042,74.294365,66.050865,
7/18/2008,39.18996,73.572227,89.303078,41.397167,35.606243,59.910755,41.95673,,94.169998,,,46.356606,68.107719,35.437843,68.665733,26.269615,102.03405,,,39.720058,27.132292,74.159836,65.803513,
7/21/2008,39.361637,73.958755,89.225281,41.899254,36.047588,60.037968,41.95673,,95.120003,,,46.585743,68.263901,35.644989,69.165009,26.409634,102.163544,,,39.836849,27.57855,74.195702,66.058144,
7/22/2008,39.345287,73.706047,89.264183,40.983692,36.069523,59.729027,42.513374,,93.059998,,,46.745239,68.029633,35.641293,69.991364,27.057178,103.482864,,,41.102028,27.727295,74.132935,65.730766,
7/23/2008,39.876648,73.795212,89.303078,40.058281,36.121609,59.79567,42.791706,,90.57,,,46.620647,67.920364,35.767063,70.086052,27.236568,103.952324,,,41.977913,28.596012,74.097054,65.5998,
7/24/2008,39.034645,74.308128,89.283623,40.087818,34.786613,59.613976,42.756905,,91.330002,,,46.730267,68.505997,35.008747,68.080406,26.554018,101.702179,,,39.39566,28.387751,74.303345,66.239998,
7/25/2008,39.02647,73.929024,89.303078,39.585735,35.025097,59.856274,42.269844,,91.690002,,,46.829906,68.107719,35.223286,68.278381,26.742159,101.896461,,,39.992561,27.667791,74.204712,65.577972,
7/28/2008,38.560509,74.263535,89.303078,39.782631,34.432991,59.813835,41.782784,,91.730003,,,46.670479,68.498161,34.698006,67.520912,26.313372,100.253372,,,39.14262,27.364349,74.35717,66.239998,
7/29/2008,38.993778,74.174294,89.303078,39.329773,36.340904,59.96529,42.026306,,90.589996,,,46.680473,68.302979,35.082722,68.915382,26.978424,102.357811,,,41.102028,27.423851,74.294365,65.970848,
7/30/2008,39.222672,74.256081,89.322487,40.10751,35.96262,60.09853,42.409012,,89.519997,,,46.690414,68.435715,35.430447,69.879471,27.052811,104.138474,,,40.900898,27.9653,74.312317,66.036293,
7/31/2008,39.124573,74.635124,89.322487,39.772789,35.156685,60.213638,41.747997,,90.080002,,,46.785084,68.982346,35.03833,69.061707,26.825289,102.835358,,,40.420761,27.816553,74.464775,66.691063,
8/1/2008,38.666779,74.547089,89.29525,39.329773,34.918194,60.017754,41.156567,,89.57,,,46.575844,69.016823,34.579639,68.803474,26.987183,102.244476,,,40.518085,27.721346,74.479172,66.838577,
8/4/2008,38.274387,74.330673,89.31472,38.030266,33.849098,60.200268,40.112862,,88.139999,,,46.254696,68.969749,34.453869,67.555321,26.645901,101.289375,,,39.947147,27.102539,74.470169,66.685234,
8/5/2008,38.895676,74.203796,89.334167,37.764458,34.284973,60.212395,41.017414,,86.080002,,,46.580868,68.61718,35.489632,68.906784,27.310947,104.130386,,,41.653515,27.667791,74.434189,66.188698,
8/6/2008,39.337116,74.121689,89.29525,37.360825,34.967537,60.224586,40.773884,,86.639999,,,46.269749,68.640678,35.541416,69.423256,27.442217,104.680801,,,41.45887,27.822502,74.443184,65.918526,
8/7/2008,38.585033,74.509758,89.353676,37.567562,33.766861,60.261127,39.869335,,86.089996,,,46.214542,69.283218,34.882969,68.390305,27.140316,102.916306,,,40.453209,27.132292,74.605118,66.991875,
8/8/2008,39.018307,74.397827,89.334167,36.514175,33.849098,60.102974,40.460766,,84.43,,,46.294846,69.251831,34.897774,69.810593,27.870995,105.093605,,,41.763821,27.185839,74.542183,67.174446,
8/11/2008,39.075516,74.211296,89.353676,36.474792,33.49548,60.151604,40.704288,,81.129997,,,46.164371,68.914925,34.831184,70.611122,28.566675,105.935417,,,42.788925,27.364349,74.443184,66.531898,
8/12/2008,38.773052,74.524673,89.29525,36.159763,33.215866,60.267208,40.425983,,80.519997,,,46.345043,69.392891,34.661022,69.896667,28.343534,104.834602,,,41.841675,27.233444,74.578117,67.152527,
8/13/2008,38.585033,74.397827,89.373169,37.370667,33.207645,60.279388,39.730175,,81.559998,,,46.415268,69.244034,34.054359,70.146309,28.396042,104.454185,,,41.166912,26.715792,74.569138,66.918869,
8/14/2008,38.617729,74.576958,89.353676,37.045792,33.643509,60.297634,39.486649,,79.349998,,,46.415268,69.455574,33.817616,70.619781,28.584185,105.028862,,,41.848152,26.329041,74.59613,67.34967,
8/15/2008,38.462402,74.793373,89.373169,36.543709,33.117191,60.407158,39.208328,,77.629997,,,46.520649,69.714195,33.580872,70.619781,28.645433,105.457817,,,41.783272,26.23978,74.650139,67.933807,
8/18/2008,38.110893,74.920258,89.31472,36.75045,32.557964,60.455853,39.556225,,78.800003,,,46.415268,69.886581,33.366318,69.767586,28.137896,104.041367,,,40.907383,26.061287,74.713089,68.203949,
8/19/2008,37.636757,74.860527,89.392632,37.321442,32.286575,60.376717,38.93,,80.43,,,46.505581,69.784706,32.959415,69.044495,27.67848,102.997238,,,40.063931,25.466286,74.767067,67.941078,
8/20/2008,37.857471,74.979958,89.392632,37.616783,33.108959,60.431446,39.347485,,80.059998,,,46.495567,69.988464,33.03339,69.337158,27.735367,103.571907,,,40.161251,25.882784,74.866043,68.130905,
8/21/2008,38.241684,74.994896,89.412102,39.231323,33.05962,60.376717,39.591011,,82.300003,,,46.430344,69.839561,33.20356,69.380234,27.516596,103.782379,,,39.609768,25.585276,74.803055,68.006828,
8/22/2008,38.37249,74.912766,89.431572,37.902283,33.03495,60.492294,39.312702,,81.080002,,,46.164371,69.635788,33.440304,69.999985,27.993509,105.01265,,,40.518085,25.817331,74.668098,67.96302,
8/25/2008,37.726677,75.144127,89.412102,37.685699,32.352371,60.474056,38.964794,,80.93,,,46.415268,70.098114,32.892818,68.674355,27.485966,103.078171,,,39.622734,25.876831,74.794106,68.642059,
8/26/2008,37.906517,75.054604,89.431572,37.705387,32.409939,60.370632,39.173538,,81.230003,,,46.164371,70.121574,33.018593,68.96701,27.534094,103.312897,,,39.927685,25.763777,74.767067,68.700439,
8/27/2008,38.176289,75.144127,89.431572,38.059799,33.100739,60.437557,39.347485,,81.360001,,,46.214542,70.223473,33.381111,69.707344,27.822868,104.187035,,,40.284527,25.972034,74.81205,68.817284,
8/28/2008,38.650421,75.211273,89.431572,37.3116,33.331009,60.547043,39.660591,,82.18,,,46.279781,70.121574,33.854599,70.817719,28.260395,105.668304,,,41.621063,26.281433,74.776085,68.824585,
8/29/2008,38.470589,75.188889,89.392632,37.173771,32.93626,60.644382,39.695385,,81.709999,,,46.365108,70.035423,33.647453,70.060257,27.976007,104.365143,,,41.153942,26.352842,74.81205,68.517921,
9/2/2008,37.947399,75.43914,89.456978,36.208984,31.941189,60.742203,39.173538,,79.199997,,,46.375191,70.41674,33.218357,69.535156,28.116013,103.887589,,,41.66,26.210028,74.906799,69.155472,
9/3/2008,37.424213,75.424164,89.456978,36.002247,31.414867,60.717766,39.347485,,78.889999,,,46.526722,70.589668,33.062984,69.035889,28.190399,103.81472,,,42.230942,26.019629,74.933876,69.448563,
9/4/2008,36.435062,75.701347,89.456978,35.490318,29.967468,60.589409,38.095051,,78.389999,,,46.728817,70.943436,31.575932,67.288467,27.319702,100.601395,,,40.913872,24.92482,74.978966,70.005486,
9/5/2008,36.296097,75.476585,89.476501,35.135906,30.395117,60.503853,38.095051,,78.980003,,,46.688404,70.786209,31.398375,67.50367,27.297825,101.087029,,,41.173378,25.049768,74.951889,69.968864,
9/8/2008,36.688488,75.948616,89.476501,35.057152,30.773396,60.528275,39.034386,,78.860001,,,46.63282,70.79406,31.938446,68.493568,27.954132,103.167229,,,42.951126,25.704285,74.915817,70.262039,
9/9/2008,35.633926,76.285774,89.456978,33.777336,29.04641,60.418255,37.955891,,76.489998,,,46.733879,71.116417,31.050648,65.816505,27.035303,99.670555,,,41.069584,25.192577,75.033142,70.958176,
9/10/2008,36.165295,76.233322,89.495995,33.826557,29.515167,60.381603,38.442951,,74.220001,,,46.476227,70.935577,31.183823,66.625648,27.341578,100.188599,,,41.29018,25.80542,75.051201,70.518478,
9/11/2008,36.140766,76.135902,89.476501,33.541058,29.079306,60.204361,38.234211,,73.080002,,,46.476227,70.809792,31.228203,67.05603,27.56035,101.710251,,,41.763821,25.597181,75.024048,70.481865,
9/12/2008,36.565857,75.828728,89.515495,33.767487,30.049723,59.83157,38.477734,,75.550003,,,46.476227,70.456039,31.960653,67.951279,27.625978,101.953094,,,42.205002,26.025589,75.033142,69.573189,
9/15/2008,34.840973,76.128448,89.613014,32.43845,27.689486,59.208176,37.399242,,77.559998,,,44.768715,71.80822,30.466185,64.99015,26.597773,97.549911,,,39.609768,24.782026,75.565475,71.830238,
9/16/2008,35.094395,75.356735,89.652023,31.778849,27.927977,58.554276,37.051342,,76.790001,,,43.738182,71.603813,30.103662,66.203857,27.380957,98.780235,,,40.829521,24.341719,75.430168,71.815582,
9/17/2008,33.582058,75.544029,90.042068,32.733791,25.946043,57.228069,35.729328,,85.459999,,,41.111248,72.248466,28.720188,63.397655,26.230232,94.296066,,,38.928509,23.413506,75.791039,72.174667,
9/18/2008,34.906376,75.334236,89.788536,32.792862,28.133577,54.257874,37.32967,,82.800003,,,44.354477,71.399445,30.355209,66.324402,27.774744,97.760384,,,42.217991,23.88356,75.547424,71.1194,
9/19/2008,36.851978,75.671387,89.476501,33.875782,31.636909,56.684132,39.347485,,85.980003,,,44.920288,70.125893,32.522915,68.528,28.492304,101.953094,,,43.59993,25.443127,75.123383,68.86235,
9/22/2008,36.067184,74.487602,89.515495,35.047306,29.572737,55.608528,37.990677,,89.18,,,44.879864,69.976448,31.857067,66.057549,27.652231,98.432137,,,39.758991,24.985674,75.17749,68.85498,
9/23/2008,35.290585,74.375282,89.808029,34.70274,28.65167,56.720798,37.642773,,88.32,,,44.440369,69.976448,31.10984,65.188126,27.306578,96.659569,,,40.012016,24.588406,75.23156,68.591202,
9/24/2008,35.274239,74.465157,89.534996,34.41724,28.980619,57.631435,38.164627,,86.709999,,,44.839451,70.157288,31.050648,64.714691,26.80341,96.643379,,,39.71632,24.437933,75.394051,68.891663,
9/25/2008,36.108067,74.33033,89.632484,35.017773,30.46912,57.283054,38.825642,,86.449997,,,43.697781,69.945038,31.805281,65.333214,26.952175,98.620674,,,40.45229,24.895382,75.258713,68.752411,
9/26/2008,35.92004,73.955704,89.788536,34.604294,29.432934,57.362526,38.616898,,86.639999,,,43.546207,69.897865,31.50935,64.927193,27.180353,98.791626,,,41.293404,25.039843,75.258713,69.250717,
9/29/2008,32.560219,73.618515,90.178581,32.458138,25.995388,56.329681,35.62495,,89.57,,,40.020061,70.872673,28.246696,60.797989,25.517241,91.457146,,,38.822639,22.602074,75.69178,71.265991,
9/30/2008,33.753719,73.865791,89.847031,33.363853,28.100677,56.31134,37.08614,,85.07,,,41.424484,69.937149,29.489609,62.508415,26.114029,95.095909,,,40.708584,22.969244,75.394051,69.529175,
10/1/2008,33.8927,73.339211,89.833374,32.586117,28.437845,56.492474,36.633873,,85.970001,,,43.227978,70.430222,29.452623,62.007378,26.105251,94.346977,,,40.084297,23.185936,75.629417,70.403893,
10/2/2008,32.470287,73.625038,89.794334,30.784531,25.946043,56.099476,35.06831,,82.330002,,,42.102032,70.824623,28.2171,58.560619,24.626442,90.871048,,,37.429546,22.024221,75.792366,70.969925,
10/3/2008,31.881699,74.181686,89.794334,30.065865,25.263472,55.988987,34.372517,,82.589996,,,41.949211,71.09288,28.276295,56.89336,24.113024,89.747673,,,35.431896,21.554735,76.000595,71.594681,
10/6/2008,30.246744,74.204262,89.774796,28.786045,23.363775,55.282829,33.259243,,84.279999,,,40.4259,71.668732,26.633867,54.871952,23.230999,86.768272,,,34.781349,19.779072,76.154465,72.895775,
10/7/2008,28.8979,72.6698,89.755234,29.140457,21.546322,54.16523,32.04158,,87.269997,,,39.743237,71.613518,25.302176,52.029877,21.839941,81.729401,,,31.844032,19.742954,76.172615,72.675232,
10/8/2008,28.276617,71.210548,89.677116,29.563782,21.546322,52.323097,30.858727,,89.419998,,,38.082378,70.698425,25.043234,50.820473,21.379192,80.085022,,,31.311762,18.906286,75.846657,71.631454,
10/9/2008,26.51903,71.37603,89.813843,28.185516,19.959127,51.764317,29.432341,,89.900002,,,37.195915,69.988503,23.171465,47.511925,19.601976,74.801941,,,29.070976,17.395466,75.891953,71.028694,
10/10/2008,25.946798,66.494255,89.891968,26.935234,20.189392,49.418648,28.145107,,83.220001,,,34.71484,69.168022,22.594395,47.287312,20.501554,74.484459,,,31.384041,16.853741,76.009621,70.528854,
10/13/2008,29.167667,69.06678,89.540421,28.431635,24.786491,50.094131,32.598228,,81.989998,,,38.973934,68.694672,25.701689,52.314949,22.05497,82.144569,,,33.729961,18.6595,75.674667,69.624763,
10/14/2008,28.979647,70.518517,89.696663,27.909864,23.552923,49.897633,32.424274,,82.199997,,,39.22868,68.371239,25.228189,51.071007,21.677582,81.363068,,,31.541754,19.478113,75.692764,69.176361,
10/15/2008,26.216568,71.646797,89.716171,26.639891,19.745312,49.60899,29.049643,,83.309998,,,37.516861,68.931351,22.564804,46.285259,19.698517,73.906517,,,27.073334,17.708467,75.946274,69.837929,
10/16/2008,27.230246,70.518517,89.677116,26.137808,20.715719,47.80373,30.823933,,79.290001,,,36.095463,68.947144,23.689348,48.056152,20.786783,77.097496,,,28.775278,18.545137,75.900978,69.477745,
10/17/2008,26.796976,70.774231,89.481857,26.433151,20.066038,47.367725,30.406454,,77.209999,,,35.662434,69.38102,23.304638,47.408253,20.242649,76.690514,,,28.47958,17.937193,75.955322,68.999947,
10/20/2008,28.342018,72.037933,89.696663,26.964767,21.472301,46.925594,32.806965,,78.5,,,36.375675,69.451996,24.517952,49.973896,21.181721,80.38623,,,28.748997,19.050753,75.900978,69.551247,
10/21/2008,27.132141,72.6698,89.696663,25.999983,19.761757,47.570339,31.624104,,76.029999,,,36.166801,70.185654,23.082687,48.600372,20.751686,77.797607,,,27.756742,18.244171,76.054909,69.918762,
10/22/2008,25.153843,73.512253,89.579475,24.769388,17.681137,45.071152,29.710653,,71.709999,,,35.866226,70.722107,21.321892,45.818775,19.536154,73.540138,,,25.719662,17.305185,76.163574,71.337463,
10/23/2008,25.309164,72.218468,89.696663,24.867836,18.174562,42.780781,30.719566,,70.650002,,,36.4725,70.81675,21.713999,44.799427,18.978857,74.158859,,,25.318823,16.811604,76.118248,71.866676,
10/24/2008,24.20557,71.60923,89.599022,23.873516,16.299543,41.644791,28.875698,,72.209999,,,35.560551,70.516991,20.641251,43.546829,18.105614,71.334137,,,23.695744,15.553596,76.181694,71.102257,
10/27/2008,23.04475,70.894615,89.735725,23.69631,15.871907,41.650936,27.136198,,72.18,,,33.751953,70.477516,19.442724,41.257614,17.618526,69.014122,,,22.460354,15.288756,75.99157,71.153648,
10/28/2008,25.50536,71.14283,89.716171,24.346064,19.194315,40.042126,30.441244,,73.790001,,,34.134045,69.909523,21.965544,45.101757,18.777002,76.674202,,,26.127079,15.842518,76.082077,70.117226,
10/29/2008,25.922277,72.496758,89.618546,25.783398,18.585756,40.330734,29.745447,,74,,,35.687904,70.012115,22.291071,45.438671,19.158773,75.127548,,,25.088825,16.059208,76.127335,69.764397,
10/30/2008,27.148489,72.406509,89.735725,24.720165,21.094013,43.044804,31.345787,,72.709999,,,36.666107,69.475639,22.934719,47.719246,20.010075,77.878967,,,26.304502,16.811604,76.190697,69.132271,
10/31/2008,27.540882,72.180855,89.638062,24.995817,20.91309,45.390491,31.310995,,71.339996,,,36.681351,69.333694,23.223253,49.196434,20.953543,79.279144,,,27.960451,17.154703,76.226891,68.235489,
11/3/2008,27.385561,71.032722,89.612648,24.720165,20.723942,47.626965,31.519739,,71.099998,,,36.979721,69.444504,23.134474,49.084141,20.813114,78.961662,,,26.941904,17.576048,76.369553,68.419991,
11/4/2008,28.865202,72.173302,89.651749,25.842466,22.61541,49.65337,33.259243,,75.480003,,,37.39637,70.275864,24.747305,50.068924,21.137836,81.932899,,,28.440153,18.196024,76.342308,69.704094,
11/5/2008,27.344692,73.268562,89.690849,25.173023,19.737083,50.876625,32.563435,,72.800003,,,37.08773,70.647987,23.275043,47.753811,20.036407,78.033669,,,25.69338,17.521875,76.478668,70.530617,
11/6/2008,25.554411,72.966431,89.827721,24.070412,18.742008,50.505939,29.745447,,72.220001,,,37.08773,70.434212,21.802778,45.499146,19.27725,73.996033,,,24.530289,16.82365,76.505966,70.021477,
11/7/2008,26.821508,73.33654,89.827721,24.099945,20.263405,48.040878,31.484951,,72.5,,,37.473526,70.180855,23.030899,46.483936,19.566872,75.900864,,,25.982519,17.323242,76.369553,69.563889,
11/10/2008,26.54356,72.868233,89.808144,24.257462,20.452555,49.708977,31.763264,,73.580002,,,37.478676,70.252121,22.535213,45.35228,19.136835,75.274071,,,23.754889,16.396284,76.605904,69.903381,
11/11/2008,25.856874,73.419617,89.808144,23.794758,19.177868,49.424774,30.441244,,72.050003,,,37.411797,70.513359,21.965544,44.35886,18.715567,73.418068,,,23.452602,15.860577,76.660423,70.110023,
11/12/2008,24.442635,72.785141,89.827721,23.095779,17.755157,49.325928,29.606291,,70,,,36.881969,70.94883,20.722626,42.138756,17.662405,69.852547,,,21.724382,15.403116,76.778587,70.56015,
11/13/2008,26.159344,73.034409,89.827721,23.52895,20.214066,48.998486,31.624104,,72.150002,,,36.686504,70.434212,22.439032,45.464584,19.013971,74.614708,,,24.129436,16.083288,76.587723,68.870193,
11/14/2008,24.80233,73.253418,89.827721,23.381279,18.273254,49.430969,29.919399,,73.300003,,,36.238987,71.130951,21.262707,42.881672,17.706287,71.423668,,,21.750664,15.198463,76.569557,70.235481,
11/17/2008,24.524389,73.449806,89.866798,22.849661,17.968973,48.745186,29.849815,,72.650002,,,35.678307,71.431808,20.567266,42.354706,17.552704,69.575836,,,21.579813,14.873427,76.705864,70.545418,
11/18/2008,24.29549,73.344055,89.769051,22.505096,17.705811,47.27478,29.849815,,72.510002,,,34.927269,71.986008,20.863197,42.173321,17.521984,70.21077,,,20.712421,14.680815,76.787636,71.453163,
11/19/2008,22.995695,73.555588,89.749512,22.249132,16.176186,47.070911,27.936367,,72.260002,,,33.733913,72.761948,19.598087,39.167103,16.104605,66.246384,,,18.215361,13.398726,76.896744,73.283447,
11/20/2008,21.475187,73.570732,89.808144,21.116987,15.016635,45.316368,27.136198,,73.449997,,,32.612511,74.226707,18.258999,36.065861,15.064607,61.858727,,,16.625132,12.947289,77.04213,77.069336,
11/21/2008,22.750456,72.981468,89.788612,21.481241,17.179489,46.119488,28.806116,,78.849998,,,32.936581,73.545792,19.302158,38.087288,15.889583,65.505623,,,17.998516,13.489015,76.914917,75.954987,
11/24/2008,24.409941,72.973999,89.808144,22.957954,18.223907,47.61459,30.162928,,80.910004,,,33.085766,72.857002,20.789215,40.860245,17.026112,69.103683,,,20.600714,14.08491,76.724052,74.766792,
11/25/2008,24.442635,74.794327,89.827721,22.190065,17.878511,49.381538,30.023769,,80.870003,,,33.430405,74.107948,21.210918,41.767292,17.280636,70.218887,,,21.159256,14.379857,76.787636,76.966019,
11/26/2008,25.047575,74.507324,89.866798,22.898886,19.24366,49.980831,30.580404,,80.379997,,,34.207134,74.55925,21.58823,43.875103,18.15827,72.628433,,,22.125221,14.951681,77.023926,77.069336,
11/28/2008,25.129316,74.363815,89.593117,21.904566,18.873592,49.733704,30.128134,,80.309998,,,34.078545,74.709694,21.662214,44.462517,18.469826,73.361076,,,21.934662,15.493409,77.069427,78.02137,
12/1/2008,23.003872,75.412758,89.839569,21.225279,17.056133,48.246517,28.388638,,75.650002,,,33.375679,75.720932,19.760851,39.823624,16.521477,66.946457,,,17.413673,14.277531,77.196159,81.009239,
12/2/2008,24.115646,75.488564,89.917824,21.235123,18.13345,48.942867,29.815025,,76.949997,,,33.734371,76.118141,20.73003,41.637726,17.263088,69.583939,,,19.812162,14.861386,77.187042,81.320244,
12/3/2008,24.385414,75.496216,89.780899,20.989004,18.281473,51.212166,30.093342,,76.18,,,33.739578,76.237289,20.885386,42.501572,17.833546,71.366699,,,20.712421,14.765084,77.250854,81.549782,
12/4/2008,23.943975,75.74646,89.741776,19.886395,17.500216,51.118889,28.910488,,75.5,,,33.54203,76.713875,20.337921,41.24897,17.293802,69.25016,,,20.370712,14.259474,77.269089,83.156647,
12/5/2008,24.34454,75.329308,89.741776,19.394156,18.536411,51.081612,29.362751,,74.519997,,,33.557636,75.90361,20.648647,42.94215,17.90814,71.806252,,,22.335506,14.295587,77.177917,81.808983,
12/8/2008,25.325516,75.230713,89.76133,20.290028,19.720636,50.142788,30.684774,,76.199997,,,33.947525,75.61763,21.595629,44.730312,18.645361,74.337929,,,24.438286,14.987789,77.06852,81.631218,
12/9/2008,25.023045,75.936096,89.722214,19.847013,19.449255,50.292007,30.476038,,76.330002,,,33.692783,76.261093,21.477259,43.685059,18.149498,72.970345,,,22.683775,14.975756,77.305565,83.245529,
12/10/2008,25.70973,75.799553,89.780899,20.447544,20.608807,50.037106,31.137043,,79.75,,,33.666775,76.189613,22.091318,44.82534,18.557592,73.719261,,,24.188581,15.692039,77.205254,83.04557,
12/11/2008,25.448135,76.193947,89.683083,21.097298,20.082485,50.111691,31.032673,,80.650002,,,33.406849,76.65036,22.076519,42.786629,17.58342,71.806252,,,20.69928,15.619807,77.387634,83.208504,
12/12/2008,25.603455,76.216698,89.722214,21.559999,20.362091,49.446438,31.728477,,80.809998,,,33.869541,76.864861,22.18749,43.85783,18.210928,72.180748,,,22.65749,15.67398,77.424095,83.208504,
12/15/2008,25.464485,76.398758,89.702629,20.950001,20.090714,50.522064,31.554523,,82.599998,,,33.692783,77.031639,22.143103,42.916222,17.671181,71.407394,,,22.013514,15.902711,77.478851,84.156273,
