Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
4/1/2004,,64.308937,,,15.202381,,37.083508,,,,,,57.38335,21.692492,49.982712,20.102724,85.171227,,,30.109385,,64.476212,53.406864,
4/2/2004,,63.720028,,,15.354466,,37.387188,,,,,,56.322426,21.761789,50.319553,20.341627,85.822128,,,29.758554,,64.250252,52.085381,
4/5/2004,,63.329479,,,15.46187,,37.522163,,,,,,56.045631,21.708992,50.722107,20.504641,86.30098,,,28.589102,,64.187973,51.676945,
4/6/2004,,63.509235,,,15.547791,,37.353451,,,,,,56.243366,21.629801,50.434563,20.323351,86.069031,,,27.495813,,64.265862,51.959251,
4/7/2004,,63.354282,,,15.491942,,37.016029,,,,,,56.249924,21.712296,50.467426,20.416103,85.829613,,,27.876545,,64.281464,51.839111,
4/8/2004,,63.391472,,,15.504831,,36.847313,,,,,,56.14447,21.679296,50.245609,20.247477,85.635086,,,27.332632,,64.281464,51.688904,
4/12/2004,,63.372883,,,15.624267,,37.623386,,,,,,55.966576,21.791485,50.352409,20.348654,85.911903,,,25.999987,,64.219139,51.502708,
4/13/2004,,63.261284,,,15.442109,,36.91478,,,,,,55.531597,21.464811,49.48978,19.911606,84.797142,,,25.782417,,64.133446,50.944054,
4/14/2004,,63.075283,,,15.214417,,36.239933,,,,,,55.492081,21.332825,49.214577,19.828691,84.894424,,,25.559399,,64.024323,50.902012,
4/15/2004,,62.982315,,,15.088102,,35.733795,,,,,,55.413025,21.309723,49.206356,19.737354,84.51284,,,26.108768,,64.063263,50.601685,
4/16/2004,,63.155907,,,15.199802,,36.206192,,,,,,55.617294,21.464811,49.473354,19.880693,85.186188,,,26.380741,,64.149002,50.793915,
4/19/2004,,63.075283,,,15.225581,,35.565071,,,,,,55.472309,21.642996,49.522644,20.004349,85.246056,,,26.475925,,64.071053,50.685757,
4/20/2004,,62.87075,,,15.0924,,35.767529,,,,,,55.070316,21.121639,48.79969,19.641787,83.787125,,,25.483244,,63.923061,50.223289,
4/21/2004,,62.721992,,,14.9807,,36.037476,,,,,,55.182396,21.286629,49.337807,19.898956,84.32579,,,25.605642,,63.930824,50.469524,
4/22/2004,,62.951332,,,14.976403,,36.442394,,,,,,55.399883,21.540705,50.134712,20.27136,85.463036,,,25.95919,,64.024323,50.769863,
4/23/2004,,62.827328,,,15.088102,,36.206192,,,,,,55.169201,21.511009,50.064869,20.189857,85.657547,,,25.700827,,63.891891,50.481537,
4/26/2004,,62.808743,,,14.873297,,36.17244,,,,,,55.162582,21.527508,49.921097,20.097097,85.53035,,,25.902073,,63.899635,50.565647,
4/27/2004,,62.963726,,,14.794246,,35.868759,,,,,,55.380035,21.603399,49.875912,20.120993,85.56028,,,26.108768,,63.977551,50.757847,
4/28/2004,,62.672413,,,14.370651,,34.788986,,,,,,55.017616,21.200832,49.091343,19.772484,84.460464,,,25.782417,,63.84515,50.283287,
4/29/2004,,62.492634,,,13.89721,,34.687748,,,,,,54.892418,21.078741,48.417671,19.428183,83.697319,,,25.401657,,63.837311,50.037025,
4/30/2004,,62.474049,,,13.601632,,34.215355,,,,,,55.024216,21.052345,47.900089,19.232853,83.128746,,,25.320074,,63.868477,50.241261,
5/3/2004,,62.380768,,,13.738252,,34.18161,,,,,,55.003059,21.167837,48.331413,19.438025,83.93676,,,25.700827,,63.896557,50.304604,
5/4/2004,,62.492657,,,14.007192,,34.721508,,,,,,54.844379,21.511009,48.51215,19.57996,84.116325,,,25.741606,,63.881012,49.960857,
5/5/2004,,62.411816,,,14.041562,,35.193897,,,,,,54.718788,21.73209,48.824345,19.62071,84.318306,,,25.62195,,63.857571,49.82217,
5/6/2004,,62.21917,,,13.750281,,34.080379,,,,,,54.665913,21.316324,48.232826,19.39727,83.734749,,,25.619232,,63.841999,49.689476,
5/7/2004,,61.690796,,,13.440959,,33.068085,,,,,,53.991562,20.788364,47.070339,18.894167,82.373077,,,24.762537,,63.576668,49.038212,
5/10/2004,,61.59761,,,12.792241,,30.976034,,,,,,53.978374,20.478189,46.421314,18.551285,81.460327,,,24.436172,,63.607906,48.923664,
5/11/2004,,61.752995,,,13.172017,,31.617136,,,,,,54.084126,20.610176,46.951221,18.904013,82.118721,,,24.667351,,63.615685,49.146763,
5/12/2004,,61.665974,,,13.176315,,32.055805,,,,,,54.004822,20.676172,46.848522,18.971462,82.664879,,,24.612957,,63.631363,48.821121,
5/13/2004,,61.653561,,,13.141947,,31.414692,,,,,,53.83952,20.507891,46.967651,18.802834,82.31324,,,24.637432,,63.600071,48.634167,
5/14/2004,,61.665974,,,12.795673,,30.976034,,,,,,54.110577,20.517784,46.778698,18.714296,82.350632,,,24.966518,,63.701511,49.032196,
5/17/2004,,61.976727,,,12.283576,,30.166193,,,,,,54.460972,20.458389,46.211823,18.509125,81.6399,,,25.086172,,63.787327,49.466408,
5/18/2004,,62.007851,,,12.648746,,31.009771,,,,,,54.355213,20.488087,46.569199,18.738182,82.013985,,,25.564838,,63.724941,49.273396,
5/19/2004,,61.902142,,,12.998453,,31.752123,,,,,,54.10397,20.738867,46.454193,18.621548,81.72966,,,24.966518,,63.693718,49.110577,
5/20/2004,,62.069984,,,12.918546,,31.954569,,,,,,54.374989,20.71907,46.515797,18.710073,82.058876,,,25.551235,,63.724941,49.49049,
5/21/2004,,61.970543,,,13.130776,,32.494457,,,,,,54.255997,20.768564,46.819763,18.891363,82.238419,,,25.510447,,63.724941,49.291512,
5/24/2004,,62.020241,,,13.335274,,32.46072,,,,,,54.295715,20.86426,47.296261,19.102152,82.537712,,,25.67906,,63.74054,49.448277,
5/25/2004,,62.001606,,,13.629128,,33.068085,,,,,,54.31554,21.184336,48.216389,19.561684,83.644997,,,26.271959,,63.74054,49.59301,
5/26/2004,,62.157021,,,13.57586,,32.831894,,,,,,54.586563,21.23053,48.434105,19.660055,83.996605,,,26.663582,,63.857571,49.858326,
5/27/2004,,62.455341,,,13.790668,,33.439266,,,,,,54.884029,21.659494,48.701115,19.6474,84.490395,,,26.745161,,63.888786,50.250309,
5/28/2004,,62.237793,,,13.760592,,33.709198,,,,,,54.732025,21.468109,48.976341,19.648811,84.520325,,,27.04434,,63.865398,50.111591,
6/1/2004,,62.167339,,,13.665218,,33.506756,,,,,,54.459373,21.514303,49.288513,19.786531,84.340767,,,26.734297,,63.774712,49.652756,
6/2/2004,,62.192295,,,13.665218,,33.742958,,,,,,54.366508,21.580303,49.115982,19.766863,84.692421,,,27.115038,,63.735611,49.525646,
6/3/2004,,62.167339,,,13.361906,,32.764412,,,,,,54.452774,21.415318,48.368382,19.416941,83.966675,,,27.033453,,63.75127,49.628517,
6/4/2004,,62.036415,,,13.558672,,33.169331,,,,,,54.227207,21.745291,48.857201,19.637573,84.550255,,,27.060648,,63.649708,49.337959,
6/7/2004,,62.098751,,,14.026955,,34.519043,,,,,,54.306831,22.124762,49.621235,20.014193,85.807182,,,27.305429,,63.67313,49.35004,
6/8/2004,,61.94907,,,13.83191,,34.384079,,,,,,54.293537,21.976269,49.555519,20.043694,86.001678,,,27.27824,,63.680939,49.440857,
6/9/2004,,61.967789,,,13.519146,,33.641727,,,,,,54.134365,21.501114,48.857201,19.806202,85.208626,,,27.128643,,63.579319,49.228992,
6/10/2004,,61.905476,,,13.534616,,34.519043,,,,,,54.194111,21.837683,49.046146,19.779505,85.575249,,,27.006254,,63.571583,49.32589,
6/14/2004,,61.730865,,,13.013061,,33.709198,,,,,,53.928711,21.233828,48.434105,19.527956,84.729843,,,26.462336,,63.407436,48.932362,
6/15/2004,,62.254642,,,13.264815,,34.552788,,,,,,54.645111,21.689196,49.074913,19.831509,85.328316,,,26.992668,,63.618389,49.96756,
6/16/2004,,62.129932,,,13.086952,,34.519043,,,,,,54.525711,21.613297,49.058475,19.983269,85.290939,,,27.128643,,63.571583,49.773815,
6/17/2004,,62.19854,,,13.152256,,34.485302,,,,,,54.678288,21.72879,49.058475,19.990303,85.193642,,,27.359821,,63.649708,50.100731,
6/18/2004,,62.292076,,,13.077503,,34.485302,,,,,,54.565525,21.873978,48.869526,19.963602,85.41066,,,27.400612,,63.610619,49.991772,
6/21/2004,,62.373123,,,13.13765,,34.755241,,,,,,54.651752,21.695791,48.943462,19.969219,85.01413,,,27.726965,,63.657494,50.028057,
6/22/2004,,62.348194,,,13.276844,,34.890209,,,,,,54.578789,21.735394,49.169384,20.066185,85.485451,,,27.686176,,63.680939,49.876717,
6/23/2004,,62.298328,,,13.51313,,35.025192,,,,,,54.658398,21.761789,49.70752,20.309311,86.188759,,,27.82217,,63.696583,49.973618,
6/24/2004,,62.535259,,,13.567266,,35.46384,,,,,,54.87064,21.814589,49.543171,20.268551,85.93438,,,27.873835,,63.759083,50.276276,
6/25/2004,,62.51656,,,13.70474,,35.46384,,,,,,54.897163,21.778284,49.641773,20.454044,85.463036,,,27.931953,,63.766903,50.324707,
6/28/2004,,62.310749,,,13.587886,,35.666302,,,,,,54.492554,21.877279,49.431381,20.378424,85.203972,,,28.124779,,63.618389,49.810116,
6/29/2004,,62.19854,,,13.691855,,35.666302,,,,,,54.751255,21.778284,49.629013,20.585434,85.579384,,,27.546314,,63.680939,50.124935,
6/30/2004,,62.691135,,,13.887761,,35.835011,,,,,,55.089542,21.949871,50.065434,20.729076,86.022377,,,27.830034,,63.852882,50.639496,
7/1/2004,,62.77055,,,13.714192,,35.193897,,,,,,55.198032,21.672695,49.419041,20.476995,84.828568,,,27.885122,,63.866154,50.734329,
7/2/2004,,63.170883,,,13.713333,,34.991436,,,,,,55.670567,21.765087,49.386086,20.443201,84.83606,,,28.441555,,64.038429,51.269199,
7/6/2004,,63.12711,,,13.566403,,33.844189,,,,,,55.564075,21.646296,48.694401,20.184092,84.047714,,,28.262506,,64.022736,51.184097,
7/7/2004,,63.089596,,,13.743407,,34.147873,,,,,,55.590675,21.715591,48.830269,20.120712,84.295471,,,28.620617,,64.030525,51.202324,
7/8/2004,,63.158401,,,13.547502,,33.574234,,,,,,55.597336,21.629801,48.216793,19.785574,83.739868,,,28.207418,,64.054115,51.232754,
7/9/2004,,62.970737,,,13.619678,,34.417805,,,,,,55.690533,21.814589,48.505005,19.850342,83.875008,,,28.193647,,64.054115,51.287449,
7/12/2004,,63.158401,,,13.58445,,34.451553,,,,,,55.757057,21.860781,48.29504,19.801054,83.957611,,,28.414007,,64.077583,51.360378,
7/13/2004,,63.089596,,,13.646317,,35.160149,,,,,,55.637318,21.695791,48.352673,19.844702,84.032684,,,28.127529,,64.030525,51.208401,
7/14/2004,,63.12711,,,13.51571,,34.316589,,,,,,55.610668,21.659494,48.23328,19.736277,83.822449,,,28.317606,,64.007103,51.226635,
7/15/2004,,63.008244,,,13.445252,,33.945408,,,,,,55.583996,21.359222,48.311508,19.792606,83.154221,,,28.620617,,64.007103,51.281364,
7/16/2004,,63.427364,,,13.593044,,34.147873,,,,,,56.123104,21.527508,48.068596,19.674313,83.161728,,,28.565531,,64.132339,51.962093,
7/19/2004,,63.333527,,,13.57242,,34.282833,,,,,,56.109818,21.448311,48.183868,19.651785,82.868912,,,28.81068,,64.101036,51.998543,
7/20/2004,,63.164627,,,13.629988,,34.35033,,,,,,55.743748,21.530802,48.743813,19.968632,83.88253,,,28.813433,,63.983566,51.53056,
7/21/2004,,63.014503,,,13.472751,,33.473011,,,,,,55.623936,21.118338,47.652752,19.398298,82.290771,,,28.482891,,63.967964,51.3908,
7/22/2004,,63.152122,,,13.472751,,33.844189,,,,,,55.690533,21.157942,47.718628,19.327885,82.598587,,,27.965008,,63.983566,51.463703,
7/23/2004,,63.295975,,,13.240758,,33.034359,,,,,,55.823608,20.867561,47.092812,19.123703,81.892838,,,27.686789,,63.983566,51.633884,
7/26/2004,,63.002029,,,13.117888,,33.203056,,,,,,55.630589,20.788364,46.62756,18.930767,81.675117,,,27.477457,,63.936653,51.3908,
7/27/2004,,62.858124,,,13.367925,,33.169331,,,,,,55.237957,20.969847,47.294537,19.294088,82.440941,,,27.516001,,63.881824,50.697865,
7/28/2004,,62.951962,,,13.363626,,32.933125,,,,,,55.324444,21.098539,47.175152,19.222269,82.681221,,,27.711584,,63.920994,50.703918,
7/29/2004,,62.808102,,,13.446975,,32.831894,,,,,,55.377724,21.118338,47.759789,19.487011,83.034081,,,27.733625,,63.936653,50.819439,
7/30/2004,,63.270966,,,13.38253,,33.203056,,,,,,55.757057,21.118338,47.693913,19.587004,83.326881,,,27.904408,,64.030525,51.415062,
8/2/2004,,63.253399,,,13.315511,,33.405514,,,,,,55.81245,21.197533,47.702148,19.563068,83.386963,,,28.331375,,64.079987,51.482201,
8/3/2004,,63.341293,,,13.330976,,33.135578,,,,,,55.945957,21.022646,47.1628,19.312399,82.808823,,,28.452581,,64.095634,51.689629,
8/4/2004,,63.479332,,,13.343865,,32.831894,,,,,,55.912628,21.052345,47.125736,19.320848,82.756294,,,28.678459,,64.08783,51.714096,
8/5/2004,,63.523262,,,13.25794,,32.055805,,,,,,56.079567,20.788364,46.158192,18.918098,81.382271,,,28.248735,,64.127022,51.860535,
8/6/2004,,63.931087,,,13.16171,,31.887096,,,,,,56.847412,20.82136,45.478848,18.518162,80.301041,,,28.207418,,64.354462,52.733112,
8/9/2004,,63.97504,,,13.271689,,32.190769,,,,,,56.660477,20.788364,45.635296,18.471684,80.376137,,,28.138563,,64.346664,52.55003,
8/10/2004,,63.80566,,,13.4212,,32.46072,,,,,,56.426781,20.930254,46.244656,18.782909,81.202065,,,28.342403,,64.189835,52.360901,
8/11/2004,,63.849564,,,13.296607,,32.730652,,,,,,56.620419,20.794966,46.02644,18.764597,81.254623,,,28.303833,,64.29174,52.586658,
8/12/2004,,63.981289,,,13.147961,,32.224522,,,,,,56.69381,20.620079,45.289459,18.446344,80.361122,,,28.020103,,64.307419,52.696507,
8/13/2004,,64.106789,,,13.168582,,31.853342,,,,,,56.79398,20.742168,45.404739,18.435076,80.533813,,,28.028362,,64.370148,52.867359,
8/16/2004,,64.031509,,,13.348161,,32.190769,,,,,,56.733887,21.06884,46.059391,18.792763,81.314705,,,28.402996,,64.354462,52.684277,
8/17/2004,,64.219749,,,13.437522,,32.15704,,,,,,57.000965,21.019348,46.343456,18.86318,81.825264,,,28.703259,,64.417213,52.983231,
8/18/2004,,64.012711,,,13.596475,,32.62944,,,,,,56.814007,21.184336,47.03516,19.201145,82.681221,,,29.116451,,64.40152,52.726997,
8/19/2004,,64.226044,,,13.611084,,32.663174,,,,,,56.954254,21.052345,46.714024,19.161715,82.425919,,,28.689482,,64.440735,52.855141,
8/20/2004,,64.037781,,,13.678963,,33.304295,,,,,,56.840733,21.144739,47.224552,19.453222,82.936455,,,29.447012,,64.40152,52.806343,
8/23/2004,,64.056618,,,13.752858,,32.865627,,,,,,56.647106,20.903851,47.039268,19.320848,82.808823,,,29.474554,,64.346664,52.501228,
8/24/2004,,64.062912,,,13.713333,,33.371769,,,,,,56.700516,20.841162,47.101044,19.337749,82.778801,,,29.791327,,64.377991,52.531727,
8/25/2004,,64.069199,,,13.876587,,33.641727,,,,,,56.707191,21.105137,47.578648,19.448988,83.386963,,,29.639824,,64.354462,52.714787,
8/26/2004,,64.188416,,,13.895491,,33.506756,,,,,,56.954254,21.134836,47.512768,19.389853,83.432022,,,29.750008,,64.417213,53.013763,
8/27/2004,,64.232361,,,13.869716,,33.607986,,,,,,56.887474,21.121639,47.718628,19.553209,83.717369,,,29.78857,,64.393715,52.977173,
8/30/2004,,64.295113,,,13.794962,,33.439266,,,,,,57.087757,21.098539,47.187492,19.278603,83.071617,,,29.975891,,64.409355,53.227345,
8/31/2004,,64.295113,,,13.855105,,33.675465,,,,,,57.334808,21.346022,47.718628,19.391262,83.492073,,,30.204527,,64.503517,53.556831,
9/1/2004,,64.526726,,,13.969384,,33.607986,,,,,,57.325439,21.309723,47.949177,19.556026,83.597183,,,30.102608,,64.520767,53.612,
9/2/2004,,64.268639,,,14.142949,,33.877918,,,,,,57.017342,21.563803,48.443245,19.855982,84.550758,,,30.273394,,64.41864,53.085133,
9/3/2004,,64.237152,,,13.992587,,32.933125,,,,,,56.863312,21.36582,48.225037,19.713743,84.235428,,,30.438669,,64.33223,53.091232,
9/7/2004,,64.230896,,,14.099987,,34.18161,,,,,,56.896782,21.524206,48.574993,19.981306,84.813545,,,30.75544,,64.33223,53.036133,
9/8/2004,,64.42598,,,14.091395,,33.877918,,,,,,57.224976,21.547312,48.146816,19.80246,84.558266,,,30.705875,,64.426483,53.483353,
9/9/2004,,64.363091,,,14.134356,,33.506756,,,,,,57.124561,21.563803,48.360912,20.046078,84.445633,,,30.207285,,64.434311,53.281174,
9/10/2004,,64.501526,,,14.268399,,33.473011,,,,,,57.238388,21.821184,48.661457,20.158739,84.858604,,,30.232079,,64.450081,53.360806,
9/13/2004,,64.564507,,,14.399002,,33.574234,,,,,,57.379017,21.794786,48.88792,20.31506,85.27906,,,29.981407,,64.457932,53.593624,
9/14/2004,,64.633751,,,14.393845,,33.877918,,,,,,57.392429,21.890478,48.838505,20.254499,85.399185,,,29.612286,,64.473648,53.648754,
9/15/2004,,64.595978,,,14.33026,,33.101845,,,,,,57.332115,21.577003,48.570885,20.131981,84.708443,,,29.774803,,64.434311,53.526203,
9/16/2004,,64.791107,,,14.509847,,33.236816,,,,,,57.646923,21.741993,48.904377,20.322098,85.016289,,,30.298178,,64.544296,54.132767,
9/17/2004,,64.520447,,,14.606934,,33.101845,,,,,,57.445988,21.877279,48.830269,20.285484,85.271568,,,30.149427,,64.465775,53.863174,
9/20/2004,,64.797462,,,14.621537,,33.034359,,,,,,57.774208,21.695791,48.665569,20.243237,84.84359,,,29.989662,,64.567902,54.218502,
9/21/2004,,64.778496,,,14.774485,,33.236816,,,,,,57.814373,22.170958,49.04435,20.443201,85.219009,,,30.003428,,64.473648,54.377823,
9/22/2004,,64.992516,,,14.551087,,32.494457,,,,,,58.048775,21.827782,48.459728,20.136215,84.15284,,,29.901529,,64.536499,54.941425,
9/23/2004,,64.797462,,,14.615529,,32.393234,,,,,,57.847862,21.695791,48.414433,20.095371,83.709824,,,29.741749,,64.457932,54.72089,
9/24/2004,,64.816231,,,14.574283,,32.325756,,,,,,57.841164,21.774988,48.546181,20.148882,84.070213,,,29.83371,,64.41864,54.788258,
9/27/2004,,64.797462,,,14.487503,,31.988321,,,,,,58.001919,21.745291,48.286201,19.927774,83.560555,,,29.758467,,64.457932,55.027203,
9/28/2004,,64.904404,,,14.667081,,32.190769,,,,,,57.941605,22.02577,48.529678,20.136608,83.997849,,,29.903351,,64.497177,54.806618,
9/29/2004,,64.53299,,,14.744412,,32.258255,,,,,,57.579948,22.005974,48.636978,20.368017,84.359764,,,29.894997,,64.41864,54.273659,
9/30/2004,,64.627457,,,14.82174,,32.730652,,,,,,57.519714,22.005974,49.045559,20.352495,84.291939,,,30.08168,,64.442184,54.065353,
10/1/2004,,64.511871,,,15.10529,,33.473011,,,,,,57.289242,22.32934,49.660473,20.861868,85.716843,,,30.758785,,64.396538,53.795303,
10/4/2004,,64.530815,,,15.363061,,33.675465,,,,,,57.309406,22.319445,49.879219,20.922548,85.875191,,,30.7337,,64.404434,53.875248,
10/5/2004,,64.524483,,,15.249638,,33.506756,,,,,,57.309406,22.415136,49.718266,20.91408,85.905342,,,30.828442,,64.4123,53.875248,
10/6/2004,,64.404526,,,15.425784,,33.810444,,,,,,57.121319,22.438232,50.031918,21.055187,86.402962,,,30.881374,,64.357269,53.629234,
10/7/2004,,64.404526,,,15.294321,,33.371769,,,,,,57.020535,22.23035,49.499527,20.74194,85.61132,,,30.524723,,64.333633,53.39547,
10/8/2004,,64.720245,,,15.182619,,33.607986,,,,,,57.504223,22.418442,49.086815,20.459732,84.849792,,,30.792206,,64.498894,54.102867,
10/11/2004,,64.783379,,,15.261667,,33.844189,,,,,,57.598274,22.454733,49.095074,20.518997,85.166481,,,30.650105,,64.546043,54.158234,
10/12/2004,,64.720245,,,15.021088,,33.439266,,,,,,57.598274,22.220455,48.884605,20.482315,84.940292,,,30.959396,,64.561813,54.281277,
10/13/2004,,64.81501,,,14.817448,,33.135578,,,,,,57.80653,22.02577,48.430645,20.246674,84.171249,,,30.817287,,64.609039,54.478119,
10/14/2004,,65.12439,,,14.615529,,32.730652,,,,,,58.008057,21.943275,48.261429,20.078764,83.500259,,,31.012321,,64.624733,54.736485,
10/15/2004,,65.004349,,,14.810571,,32.933125,,,,,,57.813221,22.306242,48.352219,20.255135,83.88475,,,31.277042,,64.601143,54.545815,
10/18/2004,,64.947578,,,14.967813,,33.169331,,,,,,57.900585,22.309547,48.624599,20.296059,84.186348,,,31.47209,,64.609039,54.570377,
10/19/2004,,64.979179,,,14.895634,,33.203056,,,,,,57.880447,22.256748,48.277939,20.109802,83.492706,,,31.18231,,64.585373,54.711872,
10/20/2004,,65.206436,,,14.801978,,33.000603,,,,,,58.142399,22.454733,48.45126,20.238201,83.387161,,,31.012321,,64.640495,55.087112,
10/21/2004,,65.04229,,,15.015069,,33.270554,,,,,,58.061825,22.576822,48.905247,20.504885,83.831993,,,31.402428,,64.561813,55.12402,
10/22/2004,,65.200127,,,14.907664,,32.831894,,,,,,58.223015,22.395336,48.471901,20.152126,82.949852,,,31.095915,,64.624733,55.253201,
10/25/2004,,65.275917,,,14.94805,,32.966873,,,,,,58.29023,22.438232,48.653484,20.339802,82.882004,,,31.023485,,64.648315,55.296249,
10/26/2004,,65.086479,,,15.002183,,33.000603,,,,,,58.189453,22.55373,49.169365,20.612125,84.178818,,,31.374571,,64.640495,55.130173,
10/27/2004,,64.941254,,,15.259948,,33.506756,,,,,,57.833374,22.751709,49.709991,20.904205,85.196648,,,31.642065,,64.55397,54.588879,
10/28/2004,,65.017021,,,15.184338,,33.473011,,,,,,57.920731,22.863899,49.598579,20.778631,85.415276,,,31.708923,,64.577568,54.767227,
10/29/2004,,65.187531,,,15.243629,,33.506756,,,,,,58.088642,22.929893,49.705872,20.774391,85.347443,,,31.62812,,64.632599,55.019447,
11/1/2004,,65.047615,,,15.357041,,33.405514,,,,,,57.802273,22.999189,49.792557,20.884455,85.596214,,,31.931839,,64.591591,54.677307,
11/2/2004,,64.990654,,,15.392272,,33.810444,,,,,,57.943794,23.025587,49.747143,20.840714,85.649002,,,31.708923,,64.623123,54.757576,
11/3/2004,,65.129906,,,15.616533,,34.080379,,,,,,57.923546,23.362164,50.395088,21.200512,86.681938,,,32.015434,,64.615257,54.782284,
11/4/2004,,65.072861,,,15.852816,,34.552788,,,,,,57.889912,23.725134,51.113194,21.468613,87.925941,,,32.597775,,64.560097,54.837872,
11/5/2004,,64.908287,,,15.912964,,34.620266,,,,,,57.458611,23.840624,51.298897,21.628061,88.431076,,,31.6532,,64.394608,54.23872,
11/8/2004,,64.674034,,,15.733391,,34.35033,,,,,,57.377766,23.688839,51.170982,21.527878,88.325508,,,31.834316,,64.363083,54.047215,
11/9/2004,,64.825996,,,15.83478,,34.215355,,,,,,57.391243,23.599747,51.241127,21.616762,88.227493,,,31.926266,,64.41037,54.016369,
11/10/2004,,64.749962,,,15.852816,,33.776695,,,,,,57.276695,23.626141,51.336044,21.695787,88.227493,,,32.118526,,64.33152,53.812519,
11/11/2004,,64.813309,,,16.03326,,33.945408,,,,,,57.26321,23.956116,51.851933,21.879219,88.906052,,,32.372097,,64.378815,53.69511,
11/12/2004,,64.889267,,,16.303921,,34.485302,,,,,,57.478882,24.249792,52.4132,22.083809,89.652496,,,33.116051,,64.363083,54.275791,
11/15/2004,,64.920959,,,16.319382,,35.025192,,,,,,57.505787,24.084805,52.475121,22.175522,89.7882,,,33.46991,,64.363083,54.325165,
11/16/2004,,64.857613,,,16.132927,,34.822723,,,,,,57.445152,23.873619,52.223362,21.982224,89.215225,,,33.157841,,64.315742,54.325165,
11/17/2004,,65.022301,,,16.497244,,35.295124,,,,,,57.748379,24.150801,52.4132,22.151545,89.614792,,,32.475174,,64.41037,54.788441,
11/18/2004,,65.047615,,,16.527317,,35.160149,,44.380001,,,,57.795563,24.154104,52.433849,22.13743,89.7882,,,32.516975,,64.402512,54.955223,
11/19/2004,,64.914597,,,16.291027,,34.788986,,44.779999,,,,57.478882,23.985821,51.839542,21.856642,88.777901,,,32.071144,,64.300018,54.516651,
11/22/2004,,65.01593,,,16.354616,,34.687748,,44.950001,,,,57.519249,24.084805,52.268757,22.14731,89.298141,,,32.310787,,64.315742,54.800793,
11/23/2004,,64.977966,,,16.382971,,34.586521,,44.75,,,,57.465347,24.117804,52.466854,22.223501,89.411209,,,32.6563,,64.307892,54.868763,
11/24/2004,,65.041237,,,16.557394,,34.721508,,45.049999,,,,57.546249,24.187101,52.920837,22.442211,89.644951,,,33.102119,,64.300018,54.868763,
11/26/2004,,64.851326,,,16.832344,,34.991436,,45.290001,,,,57.33733,24.470875,52.933208,22.477486,89.554482,,,32.907066,,64.236977,54.510509,
11/29/2004,,64.674034,,,16.729231,,35.058933,,45.400002,,,,56.993694,24.533567,52.660831,22.557913,89.169952,,,32.823479,,64.244865,53.929878,
11/30/2004,,64.705666,,,16.76017,,34.788986,,45.119999,,,,56.939804,24.342182,52.702091,22.597427,89.132256,,,32.971165,,64.260643,53.701298,
12/1/2004,,64.463165,,,16.888193,,35.261387,,45.380001,,,,56.920811,24.781055,53.259262,22.879641,90.187798,,,33.648251,,64.304039,53.617592,
12/2/2004,,64.583717,,,16.863277,,35.396358,,44.950001,,,,56.792431,24.695257,53.201454,22.741348,90.270729,,,33.341747,,64.280365,53.400505,
12/3/2004,,64.958435,,,16.939751,,35.497581,,45.599998,,,,57.360233,24.883348,53.432594,22.744164,90.172722,,,33.921303,,64.422424,54.231609,
12/6/2004,,65.028282,,,16.915689,,35.126411,,45.169998,,,,57.468388,24.863548,53.065281,22.581905,90.225494,,,34.077339,,64.430336,54.417675,
12/7/2004,,65.117203,,,16.656206,,34.552788,,45.110001,,,,57.461578,24.682058,52.47924,22.160007,89.305649,,,33.609238,,64.430336,54.485901,
12/8/2004,,65.339485,,,16.568563,,34.822723,,44.009998,,,,57.887428,24.731552,52.772259,22.268654,89.856071,,,33.676113,,64.45401,55.335594,
12/9/2004,,65.250542,,,16.298763,,34.282833,,43.779999,,,,57.752235,24.715054,52.974483,22.23197,90.157631,,,33.910168,,64.446129,54.969646,
12/10/2004,,65.167999,,,16.282436,,33.979153,,43.439999,,,,57.840111,24.371881,53.114811,22.371666,90.315956,,,34.269611,,64.45401,55.10614,
12/13/2004,,65.263222,,,16.529894,,34.282833,,43.91,,,,57.880714,24.823944,53.45322,22.550863,91.11515,,,34.188801,,64.40667,55.223949,
12/14/2004,,65.326744,,,16.681978,,34.417805,,43.549999,,,,57.982059,24.847052,53.923679,22.701834,91.439339,,,34.105209,,64.422424,55.441032,
12/15/2004,,65.472824,,,16.913113,,34.586521,,43.990002,,,,58.19162,25.008726,54.262112,22.844358,91.499687,,,34.28632,,64.485611,55.943382,
12/16/2004,,65.218803,,,16.828051,,34.519043,,43.68,,,,57.745518,24.668863,53.960827,22.690557,91.454422,,,33.993755,,64.414543,55.118538,
12/17/2004,,65.060028,,,16.789387,,34.822723,,44.189999,,,,57.671127,24.550068,53.878296,22.590363,90.738159,,,34.255672,,64.3909,55.044086,
12/20/2004,,65.123566,,,17.008484,,35.058933,,44.34,,,,57.738758,24.847052,53.713226,22.625647,90.843735,,,34.230595,,64.3909,55.143375,
12/21/2004,,65.123566,,,17.171741,,35.430099,,44.220001,,,,57.819836,24.975735,54.257973,22.847172,91.55999,,,34.509232,,64.398781,55.31078,
12/22/2004,,65.263222,,,17.167444,,35.53133,,44.02,,,,57.759022,24.922945,54.480831,22.93466,91.793701,,,34.73772,,64.398781,55.124691,
