Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
2/20/2007,,69.795639,,23.267416,31.655647,,50.922092,,65.309998,,,,60.911118,38.206047,72.973953,29.992172,115.127815,,,57.037643,38.770046,68.195786,60.68449,
2/21/2007,,69.788696,,23.766966,31.7493,,50.956348,,67.349998,,,,60.903797,37.925537,73.219124,30.108702,115.04129,,,56.7379,38.894947,68.238396,60.582035,
2/22/2007,,69.649529,,24.093594,31.669014,,51.093422,,67.150002,,,,60.749062,38.034245,73.388245,30.134609,114.939064,,,56.45039,39.139114,68.195786,60.254154,
2/23/2007,,69.816566,,24.247301,31.441572,,51.538906,,67.720001,,,,60.992115,38.132416,73.278336,30.005135,114.577202,,,55.649021,39.405987,68.272499,60.68449,
2/26/2007,,69.969734,,24.314547,31.42819,,51.881596,,68.099998,,,,61.183628,38.325272,73.117683,29.936068,114.474983,,,55.28809,39.088013,68.323555,61.087475,
2/27/2007,,70.25515,,23.853426,28.872725,,50.647938,,65.410004,,,,61.6992,36.256477,70.361366,28.697355,109.975571,,,53.495747,37.645786,68.485374,61.859394,
2/28/2007,,70.206406,,24.218479,29.595209,,50.579418,,66.480003,,,,61.485622,36.747379,70.927872,28.86569,111.147606,,,53.911705,37.435688,68.43425,61.57933,
3/1/2007,,70.195229,,24.045561,29.169744,,50.339531,,65.82,,,,61.541027,36.263493,70.6996,28.800955,110.754288,,,53.575275,36.981445,68.529106,61.540237,
3/2/2007,,70.34201,,23.824604,28.899485,,49.517101,,63.709999,,,,61.740585,35.790119,69.482086,28.257128,109.393494,,,52.468044,36.283028,68.605972,61.848808,
3/5/2007,,70.300034,,23.469158,28.15827,,48.797474,,62.93,,,,61.7775,35.064293,67.968681,27.68741,108.24501,,,50.608379,35.454025,68.631638,61.951637,
3/6/2007,,70.251144,,23.690113,29.394526,,49.962593,,64.150002,,,,61.69619,36.032066,69.448265,28.326181,110.148598,,,52.351807,36.453369,68.5718,61.766533,
3/7/2007,,70.307053,,24.016739,29.215239,,49.859791,,64.300003,,,,61.807091,36.102196,69.659637,28.291655,109.928391,,,51.605495,36.884907,68.64016,62.006523,
3/8/2007,,70.244148,,24.055168,29.969835,,50.305256,,64.480003,,,,61.799709,36.477379,70.352951,28.585148,110.911598,,,52.43132,37.021175,68.64016,61.951637,
3/9/2007,,70.048492,,23.738146,30.023359,,50.339531,,64.25,,,,61.452354,36.582573,70.547417,28.701681,110.911598,,,53.073647,37.435688,68.520546,61.30027,
3/12/2007,,70.265152,,23.517191,30.17053,,50.750748,,64.370003,,,,61.622341,36.722832,70.640404,28.775045,111.163361,,,53.342793,37.702549,68.580353,61.540237,
3/13/2007,,70.446831,,23.334667,29.292835,,49.825516,,63.720001,,,,61.895775,35.825191,69.363701,28.114698,109.000191,,,51.935841,36.981445,68.674294,61.910484,
3/14/2007,,70.362953,,23.382698,29.533672,,49.380032,,63.939999,,,,61.814491,35.958439,69.583534,28.390921,109.841827,,,52.180511,36.254642,68.691383,61.629383,
3/15/2007,,70.286102,,23.238598,29.77449,,49.414299,,63.98,,,,61.747971,36.130245,70.048546,28.593784,109.928391,,,52.572021,36.680504,68.674294,61.622494,
3/16/2007,,70.293137,,23.296238,29.520292,,49.380032,,64.620003,,,,61.740585,36.256477,69.659637,28.507458,109.598007,,,52.278381,36.553429,68.665787,61.608768,
3/19/2007,,70.244148,,23.411518,30.167858,,49.928322,,64.739998,,,,61.659252,36.79998,70.403648,28.796635,110.935204,,,52.804478,37.265694,68.605972,61.478508,
3/20/2007,,70.314064,,23.440338,30.365868,,50.373802,,65.269997,,,,61.747971,37.161133,70.995483,29.046967,111.540886,,,52.975758,37.829807,68.665787,61.512829,
3/21/2007,,70.404884,,23.478765,31.275661,,50.922092,,65.82,,,,61.836613,38.072807,72.001633,29.534681,113.36586,,,53.722088,38.69022,68.776825,61.540237,
3/22/2007,,70.272133,,23.863033,31.14187,,50.99062,,65.760002,,,,61.629692,37.823853,72.297539,29.577829,113.36586,,,53.679245,38.462292,68.708519,61.053379,
3/23/2007,,70.174271,,23.872639,31.286369,,51.059158,,65.150002,,,,61.533642,38.020206,72.399002,29.655523,113.523178,,,53.665066,38.44521,68.665787,60.881985,
3/26/2007,,70.132324,,23.978312,31.267641,,50.785007,,65.839996,,,,61.585365,38.048264,72.212082,29.540945,113.318512,,,52.832832,38.314156,68.734093,60.957394,
3/27/2007,,70.146301,,24.045561,31.12849,,50.579418,,65.699997,,,,61.570614,37.816833,72.12719,29.454489,112.978798,,,52.395126,38.063423,68.742615,60.854553,
3/28/2007,,70.181259,,24.276121,30.571913,,50.202454,,66.050003,,,,61.563217,37.469696,71.753357,29.216711,112.228157,,,51.784786,37.778526,68.776825,60.731136,
3/29/2007,,70.06942,,24.746849,31.179338,,50.270992,,65.650002,,,,61.474525,37.858913,71.608902,29.359385,112.338791,,,52.06221,38.091919,68.742615,60.648853,
3/30/2007,,70.06942,,24.381792,31.173973,,49.928322,,65.739998,,,,61.4006,37.988651,71.872284,29.359385,112.465187,,,52.549232,38.576263,68.742615,60.532288,
4/2/2007,,70.159981,,24.141626,31.388046,,49.654171,,65.849998,,,,61.468891,38.125412,72.067696,29.45882,112.512566,,,53.17189,38.781395,68.755539,60.632771,
4/3/2007,,70.089775,,24.045561,31.901823,,50.065392,,65.830002,,,,61.416996,38.619804,72.5774,29.739834,113.745193,,,53.634274,39.003624,68.755539,60.557076,
4/4/2007,,70.166977,,24.314547,32.102512,,50.442333,,66.809998,,,,61.51342,38.717983,72.64537,29.78739,113.776756,,,53.28286,38.969433,68.798439,60.618999,
4/5/2007,,70.103813,,24.362581,32.13195,,50.305256,,66.860001,,,,61.357605,38.889805,72.806824,29.744158,114.203445,,,53.325993,39.140373,68.772705,60.391876,
4/9/2007,,69.837196,,24.112806,32.316593,,50.236725,,66.529999,,,,61.07568,38.851242,73.036201,29.778738,114.345642,,,53.289036,39.146065,68.618294,59.992691,
4/10/2007,,69.942444,,24.449043,32.469109,,50.40807,,67.160004,,,,61.201794,39.131744,73.180611,29.882507,114.472115,,,53.424652,39.385391,68.704079,60.171631,
4/11/2007,,69.90036,,24.410614,32.169411,,50.202454,,67.080002,,,47.723705,61.127632,38.977478,72.798317,29.67498,113.895287,,,52.709515,38.946636,68.704079,60.130325,
4/12/2007,,69.984535,,24.554714,32.707253,,50.133919,,66.989998,,,47.755692,61.186993,39.254471,73.240051,29.83061,114.566917,,,52.43211,39.163174,68.695488,60.144115,
4/13/2007,,69.872253,,24.689211,32.867825,,49.722713,,67.839996,,,47.668816,61.083111,39.545506,73.477921,30.059752,114.946106,,,53.00544,39.032116,68.661171,59.958317,
4/16/2007,,70.012619,,24.497076,33.258492,,50.442333,,68.400002,,,47.650517,61.14986,40.008362,74.1661,30.418581,116.091782,,,52.993103,39.647507,68.652641,60.288635,
4/17/2007,,70.21608,,24.247301,33.079205,,50.133919,,68,,,47.627647,61.409554,40.060963,74.183067,30.349415,116.360443,,,53.751389,39.430977,68.764069,60.625877,
4/18/2007,,70.321335,,24.256907,32.833031,,50.202454,,68.379997,,,47.641384,61.55048,40.039917,74.004692,30.15486,116.621185,,,53.56028,39.362602,68.858459,60.928703,
4/19/2007,,70.293243,,24.189661,32.568119,,49.962593,,67.529999,,,47.805988,61.543068,40.039917,73.715797,30.094332,116.526375,,,53.0979,39.214458,68.858459,60.825447,
4/20/2007,,70.258156,,24.525894,32.95612,,50.168198,,68.699997,,,47.778561,61.476326,40.359001,74.573898,30.435877,117.553543,,,53.677418,39.459465,68.841286,60.667137,
4/23/2007,,70.328316,,24.689211,32.825005,,49.619904,,68.260002,,,47.805988,61.602428,40.131084,74.582413,30.388313,117.142654,,,54.133591,39.374001,68.892731,60.887402,
4/24/2007,,70.363373,,24.352976,32.819649,,49.551373,,67.730003,,,48.135281,61.721081,40.1381,74.582413,30.366701,117.253304,,,53.763718,39.089085,68.952751,61.114498,
4/25/2007,,70.391464,,24.833309,33.226379,,49.825516,,67.889999,,,48.208447,61.684036,40.56237,75.066612,30.552608,118.288422,,,53.837708,39.448086,68.92704,60.90118,
4/26/2007,,70.258156,,24.660389,33.138084,,49.585636,,66.870003,,,48.295364,61.505962,40.436134,75.397934,30.712563,118.422661,,,53.911674,39.231529,68.875565,60.460716,
4/27/2007,,70.244118,,24.785275,32.972179,,49.311501,,67.559998,,,48.295364,61.505962,40.446667,75.066612,30.569893,118.406906,,,53.732906,39.203053,68.901321,60.446926,
4/30/2007,,70.482643,,24.564322,32.335308,,48.934544,,67.089996,,,48.299931,61.773037,40.288872,73.894249,30.042454,117.316528,,,52.703354,39.117573,68.952751,61.080116,
5/1/2007,,70.441818,,24.612356,32.463757,,48.934544,,66.690002,,,48.305893,61.776028,40.299389,74.140594,30.211063,117.608879,,,52.42593,38.986523,68.923508,61.124344,
5/2/2007,,70.462982,,24.420221,33.108639,,49.208694,,66.660004,,,48.287567,61.701569,40.516788,75.015648,30.626102,118.391037,,,52.857491,39.772865,68.957893,61.089798,
5/3/2007,,70.38549,,24.535501,33.386929,,49.277225,,67.489998,,,48.292175,61.634514,40.481724,75.160065,30.613119,118.904663,,,53.067085,39.886833,68.906288,60.951649,
5/4/2007,,70.477074,,24.487469,33.376232,,49.448566,,68.190002,,,48.351757,61.790928,40.972626,75.661308,30.91576,119.457703,,,52.801998,40.137554,68.940674,61.200294,
5/7/2007,,70.547455,,24.372189,33.592976,,49.688442,,68.25,,,48.347176,61.843033,40.972626,75.52536,30.794703,119.473465,,,52.851307,40.348389,68.940674,61.366074,
5/8/2007,,70.469994,,24.218479,33.156811,,49.585636,,67.879997,,,48.383888,61.843033,40.60445,75.372452,30.708248,119.268089,,,52.506084,39.858341,68.975159,61.227913,
5/9/2007,,70.38549,,24.093594,33.691982,,50.202454,,67.449997,,,48.255463,61.641983,40.716656,75.873688,30.88549,119.655251,,,53.116402,39.903912,68.923508,60.986164,
5/10/2007,,70.505219,,23.997526,32.867825,,49.448566,,66,,,48.429718,61.798359,39.896145,75.253525,30.500736,118.304153,,,52.586227,39.601925,68.983749,61.131195,
5/11/2007,,70.364349,,24.352976,33.702682,,49.825516,,66.449997,,,48.457241,61.671772,40.569386,75.661308,30.734163,119.378708,,,53.17189,40.160343,68.957893,60.917072,
5/14/2007,,70.378418,,24.266514,33.368198,,49.688442,,66.279999,,,48.452652,61.582417,40.481724,75.431938,30.474777,119.165421,,,52.617073,40.000778,68.906288,60.758194,
5/15/2007,,70.350296,,24.506681,33.40834,,49.277225,,66.540001,,,48.415985,61.574963,40.586922,75.151596,30.327793,119.094238,,,51.908104,40.114758,68.923508,60.737469,
5/16/2007,,70.364349,,24.266514,33.892681,,49.380032,,65.599998,,,48.544407,61.537735,40.674583,75.49987,30.440207,119.987076,,,51.427246,39.82415,68.992386,60.69606,
5/17/2007,,70.244644,,24.468254,33.769588,,48.968815,,65.059998,,,48.530617,61.373909,40.60445,75.550858,30.293209,119.726364,,,50.502533,39.470871,68.949318,60.447357,
5/18/2007,,70.040382,,24.429827,33.943516,,48.831741,,65.519997,,,48.544407,61.19521,41.112892,76.018097,30.578545,120.737679,,,50.064816,39.317005,68.880508,60.046768,
5/21/2007,,70.181252,,24.669994,34.005062,,48.831741,,65.669998,,,48.590275,61.277088,40.800808,76.680756,30.924402,120.737679,,,50.410019,39.265736,68.897675,60.226349,
5/22/2007,,70.040382,,24.314547,34.01041,,49.311501,,65.199997,,,48.594849,61.105812,40.849895,76.697784,31.11463,120.53231,,,50.934059,39.288528,68.914879,59.915543,
5/23/2007,,69.984055,,24.429827,33.956894,,49.380032,,65.540001,,,48.558159,60.986702,41.042747,76.553352,30.989264,120.603386,,,50.533329,39.368298,68.897675,59.742813,
5/24/2007,,70.012238,,24.295336,33.140759,,49.140152,,64.75,,,48.571907,61.068626,40.607956,75.49987,30.630432,119.576241,,,49.762718,38.883949,68.923508,59.798084,
5/25/2007,,69.977005,,24.593143,33.649174,,48.934544,,64.940002,,,48.640713,61.001583,40.884964,75.95015,30.790388,120.081924,,,50.077137,38.895359,68.966515,59.659935,
5/29/2007,,69.906578,,24.055168,33.534103,,49.448566,,65.07,,,48.448063,60.874985,40.902485,76.374939,31.04545,120.508583,,,51.606026,38.872562,68.897675,59.653049,
5/30/2007,,69.991081,86.20858,24.285728,33.876629,,49.551373,,64.720001,,,48.558159,60.934586,41.102367,77.26696,31.240007,121.417168,,,52.925297,39.117573,68.949318,59.777382,
5/31/2007,,69.836151,86.20858,24.506681,33.972954,,50.031124,,65.540001,,,48.48016,60.912212,41.165478,77.58979,31.356728,121.322395,,,52.783516,39.82415,68.906288,59.666832,
6/1/2007,,69.764015,86.227379,24.689211,34.821205,,50.305256,,66.440002,,,48.473728,60.649788,41.533642,78.057037,31.646389,121.84391,,,52.75885,39.943817,68.870903,59.353363,
6/4/2007,,69.848907,86.246193,24.910164,34.666008,,50.476593,,66.540001,,,48.515228,60.746994,41.659885,78.354408,31.672331,121.93869,,,53.09174,40.223015,68.896774,59.623833,
6/5/2007,,69.650803,86.246193,24.814095,34.545589,,50.40807,,66.370003,,,48.446049,60.552578,41.431969,78.023079,31.477795,121.504105,,,52.173195,39.869732,68.836288,59.249371,
6/6/2007,,69.6791,86.283859,24.804489,33.67593,,50.202454,,66.410004,,,48.386131,60.582478,40.611458,76.782715,31.093018,120.200485,,,51.846451,39.089085,68.922745,59.221626,
6/7/2007,,69.198143,86.265045,24.929377,33.156811,,49.996853,,65.260002,,,48.160126,59.976913,39.671738,75.185547,30.457495,117.996017,,,50.243584,38.165989,68.844955,58.160625,
6/8/2007,,69.113281,86.283859,24.487469,33.742832,,50.236725,,64.220001,,,48.030975,60.089077,40.236271,76.120079,30.803349,119.520905,,,51.069675,38.205891,68.870903,58.112122,
6/11/2007,,69.162727,86.321533,24.958197,34.031822,,50.168198,,64.699997,,,47.929558,59.932045,40.253803,76.298485,30.872524,119.718491,,,50.317554,38.063423,68.879509,57.945679,
6/12/2007,,68.752525,86.246193,24.890949,33.440456,,49.517101,,64.099998,,,47.685104,59.505863,39.591087,75.202538,30.383993,118.37532,,,49.257221,37.39106,68.819069,57.106579,
6/13/2007,,68.85862,86.321533,25.20797,34.109417,,49.654171,,64.529999,,,47.768162,59.700287,40.274853,76.077568,30.820635,120.208321,,,50.317554,37.835506,68.836288,57.786129,
6/14/2007,,68.993027,86.359131,25.448137,34.644596,,49.722713,,64.599998,,,47.805031,59.715214,40.65704,76.748734,31.084372,120.935234,,,49.799717,37.886776,68.836288,57.640564,
6/15/2007,,69.240555,86.434441,25.601845,35.433979,,50.168198,,64.849998,,,47.795826,59.976913,41.165478,77.300949,31.430231,121.575226,,,50.551819,38.194153,68.931305,58.035786,
6/18/2007,,69.290054,86.453247,25.601845,35.466095,,50.065392,,64.949997,,,47.82346,59.947002,41.253139,77.003593,31.361067,121.512054,,,49.799717,38.067764,68.931305,57.917976,
6/19/2007,,69.509354,86.453247,25.35207,35.506229,,50.031124,,65.480003,,,47.883446,60.238594,41.312752,76.952621,31.482105,121.717506,,,49.849033,38.349258,69.052216,58.458794,
6/20/2007,,69.297157,86.472092,25.38089,35.203854,,49.688442,,64.709999,,,47.459118,60.044212,40.776264,76.188019,31.049786,119.979164,,,48.961292,37.918381,68.983177,57.987255,
6/21/2007,,69.212303,86.472092,25.26561,35.642693,,49.928322,,64.559998,,,47.546776,59.969406,41.025219,76.740234,31.196777,120.698204,,,48.764008,38.062008,69.009087,57.709881,
6/22/2007,,69.374977,86.547363,25.20797,35.171741,,49.448566,,64.779999,,,47.638996,60.148849,40.628998,76.188019,30.937387,119.441948,,,48.579071,37.688576,69.104057,58.084366,
6/25/2007,,69.438637,86.509727,25.111902,34.904163,,49.174423,,64.43,,,47.362289,60.343262,40.516788,75.482903,30.751478,119.133766,,,47.475559,36.884243,69.164513,58.403374,
6/26/2007,,69.353706,86.528564,24.823702,34.599102,,49.242958,,63.619999,,,47.500648,60.358234,40.306404,74.862717,30.457495,117.909126,,,47.407761,36.970425,69.121368,58.417233,
6/27/2007,,69.488106,86.509727,24.785275,35.091469,,49.345768,,63.669998,,,47.334633,60.350765,40.674583,76.001122,31.019512,119.607841,,,48.437267,37.08532,69.112656,58.472725,
6/28/2007,,69.438637,86.547363,24.708422,35.099487,,49.242958,,64.260002,,,47.085629,60.313343,40.758732,76.043625,31.049786,119.544624,,,48.24807,37.418549,69.095451,58.458794,
6/29/2007,,69.573029,86.585014,24.689211,35.222591,,49.722713,,64.269997,,,46.951851,60.627327,41.000675,76.023155,30.851923,119.447014,,,48.185818,37.332382,69.233612,59.062141,
7/2/2007,,69.758446,86.609596,24.842916,35.93705,,50.613674,,65.019997,,,47.319763,60.719711,41.477554,76.891701,31.259811,120.653343,,,49.399517,37.746029,69.278717,59.372623,
7/3/2007,,69.68029,86.609596,24.871735,36.223366,,50.510872,,64.739998,,,47.231594,60.539558,41.730019,77.300407,31.36828,121.137413,,,49.169216,37.763268,69.252724,59.010586,
7/5/2007,,69.389015,86.609596,25.102297,36.383919,,50.373802,,64.419998,,,47.05994,60.201817,41.58625,77.079041,31.424692,121.026314,,,49.959667,37.51622,69.157349,58.349316,
7/6/2007,,69.268288,86.64743,25.313644,37.007397,,50.133919,,64.959999,,,47.110981,60.059212,41.901825,77.624016,31.49412,121.621498,,,49.853867,37.98159,69.148659,58.112637,
7/9/2007,,69.389015,86.666313,25.256004,37.365963,,50.133919,,65.379997,,,47.25481,60.276859,42.045586,77.675117,31.507133,121.581825,,,50.040577,37.654102,69.200691,58.321465,
7/10/2007,,69.687401,86.685234,25.438532,36.630096,,50.236725,,65.610001,,,47.129517,60.689636,41.428459,76.568123,30.990768,119.875542,,,48.515701,37.194496,69.330757,59.309971,
7/11/2007,,69.531113,86.685234,25.496172,36.932484,,50.065392,,65.440002,,,46.776955,60.479504,41.971954,77.189743,31.277155,120.827934,,,48.515701,37.361099,69.296051,58.697392,
7/12/2007,,69.460052,86.704147,25.563419,37.743259,,50.40807,,66.019997,,,46.916126,60.30685,42.673244,78.143417,31.58959,122.883347,,,49.125641,37.671352,69.252724,58.495502,
7/13/2007,,69.54528,86.723068,25.601845,38.21154,,50.647938,,66.029999,,,47.110981,60.442017,42.56805,78.339272,31.754473,123.089684,,,49.592457,37.947113,69.287407,58.655579,
7/16/2007,,69.687401,86.741936,25.150331,37.83691,,50.545139,,65.82,,,47.129517,60.68219,42.469872,78.015717,31.659014,123.050011,,,49.318588,37.791977,69.356735,59.219482,
7/17/2007,,69.559532,86.779778,24.996624,37.807491,,50.270992,,65.75,,,47.185192,60.554554,42.413769,78.100853,31.659014,122.954834,,,49.001179,37.458759,69.31337,59.094181,
7/18/2007,,69.737106,86.760857,25.284822,37.344563,,50.031124,,66.620003,,,46.83263,60.772263,42.105202,77.939079,31.567883,122.788101,,,48.733555,37.401325,69.417419,59.316933,
7/19/2007,,69.737106,86.779778,25.371284,37.716507,,50.270992,,67.010002,,,46.883648,60.764736,42.291039,78.254128,31.763144,123.184959,,,48.895355,37.458759,69.408722,59.303009,
7/20/2007,,69.900513,86.817574,25.361677,37.456947,,50.065392,,67.580002,,,46.763058,61.064945,41.901825,77.470734,31.27282,122.057999,,,48.111156,37.487492,69.521439,59.839008,
7/23/2007,,69.857834,86.817574,25.246399,38.540672,,50.373802,,67.470001,,,46.660992,61.042412,42.035076,77.462234,31.294518,122.494476,,,47.27092,37.200233,69.469421,59.741573,
7/24/2007,,69.999954,86.817574,25.054264,37.22147,,50.202454,,67.470001,,,46.391911,61.207542,41.140938,75.674026,30.569868,120.272354,,,46.05724,36.45335,69.538841,59.964333,
7/25/2007,,69.957329,86.836472,25.275215,37.435539,,50.236725,,66.900002,,,45.951202,61.290112,41.06028,75.358978,30.465727,120.494621,,,46.119469,36.568264,69.590851,60.082664,
7/26/2007,,70.205978,86.855385,25.006231,35.527634,,49.345768,,65.650002,,,45.301704,61.77795,39.503437,73.553734,29.697678,117.796295,,,45.06142,35.04578,69.755524,60.583862,
7/27/2007,,70.134941,86.893204,25.246399,35.067383,,48.866016,,65.410004,,,44.545517,61.898045,38.903839,72.319092,29.133572,115.415443,,,43.81662,34.390827,69.833542,60.757923,
7/30/2007,,70.099403,86.817574,24.958197,36.215351,,49.688442,,65.769997,,,44.976948,61.740417,39.713821,73.349419,29.597874,117.185204,,,44.407898,34.672348,69.746849,60.583862,
7/31/2007,,70.319626,86.931007,25.159937,35.47411,,49.448566,,65.790001,,,45.130058,61.995632,39.94173,72.285034,29.289787,115.637642,,,43.81662,35.097496,69.859566,61.022419,
8/1/2007,,70.156258,86.902534,25.12151,35.334972,,49.071617,,65.93,,,45.036644,61.823875,39.920696,72.761864,29.40694,116.272537,,,44.501259,34.758522,69.791718,60.890316,
8/2/2007,,70.120537,86.921486,25.159937,35.725658,,48.831741,,65.889999,,,45.293484,61.869019,40.06797,73.485657,29.745413,117.216934,,,45.15477,34.930874,69.826515,61.044067,
8/3/2007,,70.427361,86.88356,24.881342,34.184349,,48.146385,,66.690002,,,45.293484,62.268372,39.366673,71.229149,28.608536,114.201233,,,43.49297,34.408058,70.000526,61.449398,
8/6/2007,,70.313156,86.978477,24.535501,34.794449,,48.866016,,66.519997,,,45.1954,62.019711,39.822517,72.004005,28.942642,116.161461,,,44.625729,34.442535,69.913506,61.002155,
8/7/2007,,70.263237,86.997459,24.669994,35.054012,,48.763203,,66.480003,,,45.517593,62.012188,39.924198,72.787407,29.302805,117.359802,,,44.806232,34.988331,69.852654,60.953205,
8/8/2007,,70.177635,86.95948,24.631567,36.231392,,49.174423,,66.769997,,,46.054604,61.582722,40.758732,74.05619,29.723713,119.058167,,,46.430668,35.965019,69.800453,60.212429,
8/9/2007,,70.263237,87.0354,24.439436,34.732918,,48.386261,,65.459999,,,46.007893,61.92934,39.324604,71.910362,29.068493,115.510643,,,46.349766,35.28133,70.000526,60.296326,
8/10/2007,,70.027817,87.092369,24.525894,34.130829,,47.700905,,66.57,,,45.914482,61.838936,38.767082,72.378654,29.454685,114.971001,,,44.812458,35.017059,69.974449,60.156586,
8/13/2007,,70.156258,87.111359,24.352976,34.467983,,47.76944,,66.260002,,,46.250706,61.936829,38.760071,72.370178,29.289787,115.447159,,,44.625729,34.85619,70.035362,60.331299,
8/14/2007,,70.348885,87.092369,24.429827,33.576931,,47.632366,,66.290001,,,45.891159,62.162907,38.377865,71.152504,28.855869,113.804413,,,42.945267,34.109306,70.131096,60.49205,
8/15/2007,,70.441635,87.111359,24.612356,32.25771,,46.844204,,66.129997,,,46.148006,62.275909,37.438141,69.594254,28.578163,112.098106,,,42.47847,33.09816,70.226784,60.275372,
8/16/2007,,70.398788,87.22525,24.189661,31.70915,,46.947014,,64.68,,,46.087276,62.51704,37.329441,69.602737,29.003397,113.129837,,,43.573883,32.374252,70.366051,60.897305,
8/17/2007,,70.555786,87.282166,24.170446,32.71262,,46.604336,,65.010002,,,46.554211,62.562252,38.027229,71.280251,29.537127,115.074158,,,44.719109,33.075176,70.426979,60.652737,
8/20/2007,,70.4916,87.358124,24.237694,32.77951,,46.090317,,65.120003,,,46.110626,62.697895,37.974621,71.365387,29.554493,114.931381,,,45.465961,33.092415,70.513947,60.687668,
8/21/2007,,70.819809,87.339142,24.199268,32.659092,,46.672859,,65.07,,,45.872494,62.969162,37.869434,71.527168,29.706358,115.042442,,,46.150604,33.460091,70.609718,60.98119,
8/22/2007,,70.762703,87.339142,24.256907,34.063938,,47.289692,,65.400002,,,46.227367,62.76572,38.805649,72.480873,29.953695,116.582077,,,46.524048,34.522961,70.513947,60.88335,
8/23/2007,,70.848312,87.282166,24.333759,34.237865,,47.632366,,65.309998,,,46.507526,62.788284,38.774094,72.293571,29.641275,116.423355,,,46.19418,34.8447,70.470474,61.092991,
8/24/2007,,70.669914,87.263222,24.62196,35.054012,,47.87225,,66.110001,,,46.624241,62.810913,39.60862,73.383469,30.192354,117.891533,,,45.901649,35.505394,70.339935,61.393524,
8/27/2007,,70.88398,87.149292,24.650782,35.214565,,47.495293,,65.980003,,,46.927788,62.984219,39.254471,72.523445,29.793144,116.701141,,,45.279247,35.246861,70.435669,61.714977,
8/28/2007,,71.169357,87.244179,24.391401,33.782967,,47.049812,,65.589996,,,46.764362,63.308208,38.307739,70.854469,28.929636,114.264725,,,43.847729,34.465519,70.618431,61.819809,
8/29/2007,,71.026672,87.301186,24.62196,35.120907,,47.495293,,66.07,,,46.951126,63.067085,39.300056,72.608574,29.684664,116.621765,,,44.999176,35.218147,70.531403,61.652103,
8/30/2007,,71.176491,87.32016,24.669994,34.941624,,47.18689,,65.800003,,,47.049194,63.383541,39.079147,72.191345,29.472048,116.153519,,,45.217007,34.902142,70.592308,62.064377,
8/31/2007,,71.219315,87.301186,24.679602,35.843395,,48.214924,,66.519997,,,47.474075,63.398628,39.748878,73.323837,29.836535,117.153442,,,46.119469,35.390484,70.592308,62.113316,
9/4/2007,,71.139786,87.314522,24.958197,36.448139,,47.940781,,67.440002,,,47.804379,63.280647,40.131084,73.979538,30.066517,118.645485,,,46.741875,35.953526,70.588791,62.142776,
9/5/2007,,71.36908,87.333565,25.006231,35.896912,,47.015545,,67.559998,,,47.823185,63.673965,39.570049,73.502686,29.888607,117.502701,,,45.621571,35.200897,70.772255,62.640995,
9/6/2007,,71.354759,87.333565,24.910164,36.177868,,47.049812,,68.860001,,,47.794987,63.537804,39.657715,73.826294,29.866903,117.812172,,,45.901649,35.017059,70.684891,62.47961,
9/7/2007,,71.799004,87.390755,25.073477,35.361732,,46.80994,,69.389999,,,47.250008,64.218643,39.198376,72.66819,29.498077,116.18528,,,45.042736,34.442535,70.929466,63.363804,
9/10/2007,,71.971039,87.409782,25.246399,35.388489,,46.398731,,69.620003,,,47.452007,64.362411,38.970448,71.927391,29.090189,115.788452,,,44.190048,33.942699,70.955711,63.854946,
9/11/2007,,71.842018,87.314522,25.304037,36.102959,,46.878479,,70.519997,,,47.84198,64.226212,39.738369,72.829979,29.593534,117.224915,,,44.986721,34.586159,70.850876,63.805855,
9/12/2007,,71.741692,87.447914,25.573025,36.231392,,46.741402,,70.459999,,,48.05809,64.067413,39.868099,72.915146,29.446001,117.494705,,,45.067642,34.936626,70.912025,63.567242,
9/13/2007,,71.533882,87.428848,25.38089,36.632771,,46.398731,,70.080002,,,47.888977,63.689121,40.092506,72.983284,29.44166,118.335938,,,45.895397,35.275578,70.807167,62.998848,
9/14/2007,,71.584091,87.485985,25.400105,36.705025,,46.535801,,69.989998,,,48.339989,63.772358,39.692772,73.196152,29.680325,118.39151,,,46.113266,35.022804,70.798508,63.090099,
9/17/2007,,71.612686,87.524117,25.697912,36.47221,,46.295925,,70.970001,,,48.560833,63.810154,39.02655,72.821457,29.341871,117.732773,,,46.026123,34.155277,70.789711,63.391811,
9/18/2007,,71.763237,87.466957,25.79398,38.238312,,46.775677,,71.699997,,,48.908466,63.742096,40.667561,74.805504,30.53949,121.066002,,,47.457642,35.103226,70.885826,62.914692,
9/19/2007,,71.748833,87.505058,26.014933,38.412228,,47.289692,,71.43,,,49.843433,63.515083,40.811329,75.214226,30.856264,121.780235,,,48.422352,35.781174,70.885826,62.332253,
9/20/2007,,71.240082,87.447914,26.418413,38.291828,,47.118351,,72.720001,,,48.621895,62.796459,40.902485,74.762947,30.647959,121.185059,,,47.831055,35.476673,70.737312,61.153381,
9/21/2007,,71.447891,87.485985,26.600943,38.800232,,47.221157,,72.339996,,,48.744026,63.114197,41.165478,74.652237,30.669664,121.304077,,,47.843506,35.943439,70.833389,61.672665,
