Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
6/20/2006,,65.008606,,22.308968,22.470808,,43.520878,,57.299999,,,,56.960987,29.554253,60.994904,25.088476,96.198204,,,40.790745,,65.469124,55.272953,
6/21/2006,,65.02861,,22.632957,23.198608,,44.094845,,58.330002,,,,56.953888,29.977428,61.966251,25.519791,97.015038,,,41.309322,,65.485664,55.286079,
6/22/2006,,64.748741,,22.623703,22.782722,,43.892265,,57.73,,,,56.769093,29.827271,61.706669,25.395943,96.514137,,,41.01432,,65.452675,54.970451,
6/23/2006,,64.782051,,22.577417,22.743732,,43.689678,,57.990002,,,,56.719383,29.724884,62.110416,25.543533,96.473885,,,40.859684,,65.436218,54.858646,
6/26/2006,,64.595505,,22.827353,22.743732,,44.0611,,58.279999,,,,56.683872,29.963781,62.395184,25.830153,96.899498,,,41.270065,,65.444458,54.753422,
6/27/2006,,64.775391,,22.910662,22.314854,,43.284527,,57.68,,,,56.833088,29.434809,61.800503,25.398077,96.048279,,,41.186783,,65.485664,55.023067,
6/28/2006,,64.70874,,22.818094,23.014059,,43.824738,,57.540001,,,,56.648308,29.731709,62.001522,25.513584,96.752495,,,41.329536,,65.452675,54.733696,
6/29/2006,,64.935287,,23.317965,24.381279,,45.681717,,59.52,,,,56.882835,30.830608,63.768917,26.411953,98.62516,,,42.174099,,65.567963,54.917843,
6/30/2006,,64.928673,,23.419788,24.407274,,46.05312,,61.23,,,,57.081825,31.175293,63.99509,26.565958,98.70253,,,42.376312,,65.625656,55.450497,
7/3/2006,,65.027672,,24.039995,24.947927,,46.863441,,62.18,,,,57.054684,31.393713,64.497635,26.737074,99.128143,,,43.143547,,65.615685,55.39571,
7/5/2006,,64.833633,,23.85486,24.173344,,45.310333,,62.5,,,,56.847813,30.919346,63.442238,26.43763,98.51683,,,43.107876,,65.557861,54.953381,
7/6/2006,,64.893883,,24.012226,24.667206,,45.715492,,63.02,,,,57.026169,31.243557,63.777306,26.463295,98.764442,,,43.238708,,65.607468,55.290081,
7/7/2006,,65.134727,,23.836346,24.199331,,45.512913,,62.630001,,,,57.204552,31.089987,63.132294,26.108223,98.207275,,,43.060276,,65.657043,55.646564,
7/10/2006,,65.194923,,23.669722,24.394279,,46.188171,,62.02,,,,57.247334,31.209425,62.981548,26.129612,98.284691,,,43.506351,,65.657043,55.699406,
7/11/2006,,65.301987,,24.188103,24.511246,,46.188171,,63.810001,,,,57.311512,31.311806,63.174171,26.26651,98.779922,,,43.49445,,65.657043,55.877651,
7/12/2006,,65.342049,,24.428783,23.965395,,44.905163,,64.919998,,,,57.361469,30.690687,62.587875,25.800207,97.773949,,,43.684776,,65.681831,55.890831,
7/13/2006,,65.395645,,24.419525,23.016663,,43.757217,,65.550003,,,,57.489929,30.144655,61.314644,25.286856,96.148911,,,43.006725,,65.764488,56.108688,
7/14/2006,,65.482574,,24.530609,23.133627,,43.385826,,65.849998,,,,57.532738,29.929653,60.828819,25.068684,95.800674,,,42.429852,,65.772766,56.141682,
7/17/2006,,65.342049,,23.975199,22.769722,,42.845604,,63.950001,,,,57.482784,29.588379,60.468658,24.957458,95.607193,,,42.400097,,65.764488,56.227535,
7/18/2006,,65.29528,,23.827089,23.086838,,42.440449,,62.900002,,,,57.261562,29.564489,60.502159,25.025908,96.102463,,,42.905647,,65.714897,55.745605,
7/19/2006,,65.549545,,23.9104,24.511246,,43.318291,,64.029999,,,,57.625477,30.46204,61.90099,25.740324,97.410271,,,43.928619,,65.805794,56.273682,
7/20/2006,,65.616409,,23.660465,23.806839,,43.081955,,62.540001,,,,57.746773,30.250458,60.418388,24.953178,96.760223,,,43.387398,,65.888405,56.43882,
7/21/2006,,65.576279,,23.595669,23.344164,,43.115715,,61.709999,,,,57.711063,30.31529,59.672894,24.615227,96.164375,,,42.578529,,65.871872,56.333218,
7/24/2006,,65.676636,,23.697491,24.394279,,43.926029,,61.139999,,,,57.711063,30.857908,61.147133,25.291136,97.804909,,,43.321976,,65.871872,56.300144,
7/25/2006,,65.623093,,23.493841,24.459259,,44.263664,,61.549999,,,,57.653988,30.8545,61.683197,25.487915,98.184052,,,43.619347,,65.85537,56.13512,
7/26/2006,,65.663254,,23.336475,24.355289,,44.027321,,62,,,,57.796692,31.151402,61.658104,25.346745,98.369797,,,43.803726,,65.938034,56.33976,
7/27/2006,,65.770256,,23.790062,24.690598,,44.635063,,62.900002,,,,57.789574,31.315218,61.063374,25.064409,98.238228,,,43.476593,,65.971092,56.253922,
7/28/2006,,65.910744,,23.706751,25.22085,,45.850552,,63.110001,,,,57.946518,31.840778,62.051765,25.556366,99.236511,,,44.124893,,66.053764,56.577438,
7/31/2006,,65.830482,,23.938171,24.979115,,45.81678,,63.16,,,,58.039265,31.789585,62.043388,25.582035,99.08947,,,43.922657,,66.061981,56.650059,
8/1/2006,,65.991051,,24.049253,24.576229,,45.10775,,64.32,,,,58.052906,31.642845,61.699993,25.308247,98.687065,,,43.714516,,66.102631,56.64476,
8/2/2006,,66.017914,,24.373243,24.901136,,46.154404,,64.75,,,,58.103046,31.861261,62.319828,25.539253,99.282906,,,43.714516,,66.102631,56.856827,
8/3/2006,,66.031334,,24.141823,24.875147,,45.78302,,64.120003,,,,58.11734,31.803244,62.587875,25.890047,99.437683,,,44.18438,,66.094307,56.87011,
8/4/2006,,66.239616,,24.11405,24.927132,,45.951832,,64.279999,,,,58.403862,31.939747,62.319828,25.688986,99.251991,,,44.84454,,66.152397,57.214745,
8/7/2006,,66.2463,,24.49358,24.771175,,44.938931,,64.5,,,,58.325096,31.827129,61.833969,25.564932,99.190063,,,44.356834,,66.177284,57.247921,
8/8/2006,,66.2463,,24.151077,24.771175,,45.175274,,63.970001,,,,58.332207,31.615532,61.297932,25.231245,98.803154,,,43.631237,,66.210442,57.121983,
8/9/2006,,66.300072,,24.188103,24.86475,,45.34409,,64.629997,,,,58.303574,31.738401,60.862343,25.03018,98.385269,,,43.226818,,66.235313,56.936371,
8/10/2006,,66.266495,,23.873375,25.11948,,45.850552,,63.25,,,,58.317902,31.738401,61.272797,25.179913,98.741219,,,43.316025,,66.218735,56.850189,
8/11/2006,,66.152267,,23.641954,24.815361,,45.411613,,62.709999,,,,58.13166,31.547285,60.812096,24.974573,98.524574,,,42.959171,,66.160721,56.604977,
8/14/2006,,66.078384,,23.419788,24.914141,,45.681717,,62.25,,,,58.03138,31.601891,60.845581,25.077238,98.601959,,,43.357658,,66.127464,56.505516,
8/15/2006,,66.239616,,23.456816,25.524965,,46.728386,,62.009998,,,,58.310749,32.376587,61.968048,25.599154,99.731766,,,43.86319,,66.218735,56.982773,
8/16/2006,,66.461311,,23.206881,25.774496,,47.23484,,62.490002,,,,58.554283,32.605236,62.814018,25.996998,100.598434,,,43.982143,,66.326515,57.367207,
8/17/2006,,66.468018,,22.845865,25.810888,,47.133537,,61.029999,,,,58.539959,32.407291,62.730251,25.96706,100.776413,,,44.029736,,66.318253,57.347321,
8/18/2006,,66.515022,,22.966202,25.566559,,47.369892,,61.040001,,,,58.697479,32.557453,62.914555,26.086828,101.310349,,,44.041622,,66.343109,57.513077,
8/21/2006,,66.676308,,23.15134,25.433985,,46.964733,,62.439999,,,,58.769115,32.53698,62.386799,25.834431,100.938942,,,44.297371,,66.384636,57.718491,
8/22/2006,,66.689713,,23.114315,25.426201,,47.099781,,62.049999,,,,58.790661,32.373169,62.504097,25.898602,100.923439,,,44.695854,,66.376251,57.738422,
8/23/2006,,66.662849,,22.873634,24.966118,,46.76215,,61.830002,,,,58.733334,32.212765,61.951252,25.513584,100.505585,,,44.196251,,66.359741,57.7649,
8/24/2006,,66.65612,,23.206881,24.898539,,46.390755,,61.75,,,,58.790661,32.257133,61.691608,25.410913,100.559738,,,44.40443,,66.401215,57.870991,
8/25/2006,,66.723282,,23.197624,24.968719,,46.154404,,61.77,,,,58.869415,32.240074,61.607838,25.453695,100.675835,,,44.356834,,66.417786,57.957115,
8/28/2006,,66.662849,,22.836607,25.252047,,46.05312,,61,,,,58.862286,32.540394,62.227688,25.723204,101.147865,,,44.904018,,66.434372,58.010162,
8/29/2006,,66.689713,,22.799582,25.337818,,46.424519,,60.939999,,,,58.912392,32.704208,62.453838,25.924274,101.279419,,,44.904018,,66.459251,58.089676,
8/30/2006,,66.790512,,23.142084,25.446993,,46.120644,,61.419998,,,,58.983994,32.833893,62.680004,26.039774,101.333572,,,45.231144,,66.500732,58.242157,
8/31/2006,,66.877853,,23.142084,25.374212,,46.289467,,62.290001,,,,59.062778,32.745155,62.805637,26.04406,101.27166,,,45.231144,,66.5588,58.381336,
9/1/2006,,66.886559,,23.095798,25.657528,,46.694614,,62.139999,,,,59.150539,32.912384,63.207703,26.168106,101.882988,,,45.005131,,66.634537,58.401299,
9/5/2006,,66.805679,,23.058773,25.797894,,47.336124,,63.360001,,,,58.956394,32.898739,63.408756,26.317844,102.11515,,,45.385788,,66.559601,58.035301,
9/6/2006,,66.819145,,22.938435,25.0571,,46.627098,,62.860001,,,,58.913258,32.417538,62.428703,25.830153,101.186554,,,45.153824,,66.559601,57.955391,
9/7/2006,,66.798935,,22.86438,24.771175,,46.255695,,61.25,,,,58.956394,32.001183,62.018257,25.676155,100.776413,,,44.862396,,66.559601,58.068581,
9/8/2006,,66.886559,,22.679241,24.973921,,46.255695,,60.639999,,,,59.013901,31.953396,62.009876,25.778818,101.000816,,,45.320339,,66.601227,58.115173,
9/11/2006,,66.839371,,22.151602,24.435865,,45.546665,,58.5,,,,58.906086,31.980696,62.018257,25.69326,101.124634,,,45.385788,,66.592918,58.061886,
9/12/2006,,67.001289,,21.799843,24.854353,,45.918072,,58.32,,,,59.071373,32.410709,62.998295,26.245111,102.068741,,,45.974567,,66.626221,58.354717,
9/13/2006,,67.055206,,21.744301,25.226044,,45.34409,,58.619999,,,,59.128918,32.390236,63.551155,26.493235,102.486603,,,46.390911,,66.634537,58.381329,
9/14/2006,,66.96077,,21.614706,25.018106,,45.310333,,57.189999,,,,59.013901,32.461899,63.182556,26.352057,102.53299,,,46.390911,,66.57621,58.248241,
9/15/2006,,66.940559,,21.54991,25.166269,,45.276562,,57.400002,,,,58.977985,32.335636,62.964798,26.411953,102.780663,,,46.509865,,66.601227,58.201672,
9/18/2006,,66.927101,,21.809097,25.449587,,45.411613,,58.23,,,,58.891697,32.489204,63.190941,26.4804,102.904465,,,46.242229,,66.592918,58.108486,
9/19/2006,,67.082184,,21.485109,25.0571,,45.040222,,56.919998,,,,59.243992,32.192291,62.805637,26.322111,102.64135,,,46.539589,,66.684486,58.760674,
9/20/2006,,67.156372,,21.355515,25.571753,,45.209042,,57.259998,,,,59.258369,32.629124,63.257942,26.608744,103.128906,,,46.390911,,66.709488,58.847172,
9/21/2006,,67.446404,,21.725788,24.947927,,45.209042,,57.950001,,,,59.682549,32.711014,62.797283,26.377733,102.695541,,,45.915108,,66.825996,59.386181,
9/22/2006,,67.48687,,21.475855,24.630814,,44.567539,,58.5,,,,59.862301,32.598408,62.311447,26.078274,102.378265,,,46.153,,66.859299,59.678963,
9/25/2006,,67.621765,,21.522135,24.916735,,44.837639,,58.5,,,,60.063641,32.734913,62.973141,26.364901,103.13662,,,46.123245,,66.917572,60.098274,
9/26/2006,,67.615028,,21.614706,25.210451,,44.871418,,58.740002,,,,59.91264,32.912384,63.425499,26.514627,104.026497,,,46.128078,,66.842644,59.84539,
9/27/2006,,67.588036,,21.938694,25.153269,,45.546665,,59.810001,,,,59.898243,33.035236,63.84222,26.713951,104.142365,,,46.53022,,66.892586,59.67231,
9/28/2006,,67.608261,,22.114574,25.356012,,45.78302,,59.790001,,,,59.840714,33.052292,63.690983,26.572496,104.165703,,,46.36816,,66.917572,59.572498,
9/29/2006,,67.554352,,22.170118,25.153269,,45.715492,,59.470001,,,,59.776024,32.96357,63.380131,26.272436,103.979141,,,46.308144,,66.850975,59.499329,
10/2/2006,,67.617989,,21.929438,25.111679,,46.188171,,59.150002,,,,59.881397,33.001118,62.842434,26.023808,103.582611,,,46.296127,,66.929497,59.662357,
10/3/2006,,67.604416,,21.56842,24.771175,,46.019348,,57.110001,,,,59.874199,33.035236,62.766819,26.019535,103.823647,,,46.746304,,66.937866,59.58218,
10/4/2006,,67.868538,,21.725788,25.433985,,46.390755,,56.369999,,,,60.148388,33.356033,63.75816,26.551062,105.075264,,,47.26849,,67.054794,60.016449,
10/5/2006,,67.658615,,21.846128,25.7719,,46.795914,,56.919998,,,,59.939125,33.342384,64.522705,26.885422,105.261848,,,47.556637,,66.987976,59.595531,
10/6/2006,,67.408051,,21.929438,25.706919,,46.255695,,56.990002,,,,59.614357,33.062534,64.094269,26.709665,105.09079,,,47.208492,,66.904434,58.974216,
10/9/2006,,67.55027,,22.540388,25.61075,,45.81678,,57.200001,,,,59.686539,33.199043,64.53112,26.902565,105.191879,,,47.526619,,66.912819,59.134491,
10/10/2006,,67.286148,,21.938694,25.842083,,46.188171,,57,,,,59.325668,33.222935,64.799965,26.962574,105.339584,,,47.54464,,66.820831,58.66687,
10/11/2006,,67.211639,,21.642475,25.704319,,45.749256,,56.880001,,,,59.25351,33.233173,64.623528,26.89827,105.168541,,,47.418568,,66.812492,58.493141,
10/12/2006,,67.279358,,21.883154,26.33074,,46.221939,,57.490002,,,,59.289593,33.60516,65.564491,27.365511,106.155853,,,47.868759,,66.84594,58.526558,
10/13/2006,,67.110054,,22.355253,26.486698,,46.086884,,58.57,,,,59.188541,33.60516,66.04335,27.558407,106.389091,,,48.330944,,66.820831,58.232605,
10/16/2006,,67.218399,,22.549644,26.559483,,46.593327,,59.169998,,,,59.289593,33.680248,66.387817,27.768452,106.567886,,,48.535015,,66.854248,58.493141,
10/17/2006,,67.319992,,22.568159,26.211172,,46.323231,,58.650002,,,,59.354507,33.444763,65.799713,27.575556,106.19474,,,48.294899,,66.86261,58.539871,
10/18/2006,,67.401314,,22.207144,26.468508,,46.593327,,58.59,,,,59.34013,33.506195,65.740891,27.545546,106.381317,,,48.589054,,66.871017,58.660175,
10/19/2006,,67.367409,,22.577417,26.585476,,46.593327,,59.41,,,,59.289593,33.803104,66.034981,27.596987,106.490143,,,48.468994,,66.86261,58.553276,
10/20/2006,,67.347122,,22.262684,26.460714,,46.55957,,58.779999,,,,59.275188,33.97715,65.430061,27.42124,106.521255,,,48.408947,,66.887741,58.493141,
10/23/2006,,67.150665,,22.308968,26.437313,,47.066017,,57.759998,,,,59.109173,33.93961,65.782906,27.459816,107.03434,,,48.637058,,66.854248,58.259315,
10/24/2006,,67.225204,,22.466333,26.588078,,47.099781,,58.169998,,,,59.188541,33.874771,66.034981,27.528397,107.368591,,,48.498993,,66.854248,58.259315,
10/25/2006,,67.387733,,22.86438,26.897392,,47.23484,,58.759998,,,,59.405075,34.127312,66.379417,27.777023,107.772896,,,48.745087,,66.929497,58.720314,
10/26/2006,,67.617989,,22.707014,26.96237,,47.538704,,59.290001,,,,59.607182,34.427624,66.757492,27.991358,108.021637,,,49.21928,,67.013062,59.101151,
10/27/2006,,67.753456,,22.771811,26.512691,,46.998493,,59.400002,,,,59.801998,34.226273,66.060173,27.665571,107.430794,,,48.90115,,67.079918,59.375053,
10/30/2006,,67.766983,,22.531134,26.421721,,46.728386,,59.900002,,,,59.830868,34.188736,66.19458,27.751299,107.321983,,,49.369358,,67.038048,59.542049,
10/31/2006,,68.017578,,22.392281,26.928581,,46.627098,,60.240002,,,,60.097923,34.246754,66.076973,27.622705,107.314201,,,49.309326,,67.13002,60.003105,
11/1/2006,,68.134537,,22.679241,26.658249,,46.424519,,61.360001,,,,60.306572,34.195557,65.001572,27.116888,106.536827,,,48.88916,,67.177803,60.335041,
11/2/2006,,68.059738,,22.512619,26.741428,,46.525803,,61.919998,,,,60.139935,34.297947,64.984795,27.039732,106.420174,,,47.946781,,67.161034,60.086887,
11/3/2006,,67.706055,,22.790325,26.824608,,46.289467,,62.299999,,,,59.683575,34.15461,65.220016,27.12546,106.272491,,,47.478592,,67.035202,59.376011,
11/6/2006,,67.706055,,23.188368,27.461426,,46.593327,,61.889999,,,,59.741512,34.642643,65.841736,27.545546,107.524101,,,47.886761,,67.026894,59.550343,
11/7/2006,,67.876106,,23.132826,27.344471,,46.525803,,62.040001,,,,59.94437,34.86105,66.135735,27.614126,107.920586,,,47.436573,,67.110733,59.825321,
11/8/2006,,68.059738,,23.105057,27.41465,,46.019348,,61.110001,,,,60.074757,34.970253,66.54747,27.807035,108.107178,,,47.54464,,67.144226,60.03994,
11/9/2006,,68.08017,,23.410532,27.508215,,45.445377,,62.950001,,,,60.067493,34.902,66.219795,27.536978,107.563004,,,47.664665,,67.135841,60.006462,
11/10/2006,,68.229759,,22.91992,27.547209,,45.37785,,62.490002,,,,60.197918,35.018028,66.581047,27.704153,107.687416,,,47.868759,,67.186218,60.268017,
11/13/2006,,68.148155,,22.753296,27.640783,,44.905163,,62.189999,,,,60.168896,34.91906,66.656647,27.819893,107.920586,,,47.952778,,67.186218,60.254559,
11/14/2006,,68.24337,,22.818094,28.07226,,46.221939,,61.630001,,,,60.292061,35.058994,67.362404,28.287127,108.69799,,,48.45097,,67.19458,60.489342,
11/15/2006,,68.114174,,22.993975,28.124243,,46.05312,,61.84,,,,60.125462,35.099941,67.748863,28.505743,108.985664,,,48.55901,,67.152618,60.261276,
11/16/2006,,68.052933,,22.42005,27.840929,,45.681717,,61.310001,,,,59.973312,35.07605,67.824478,28.420012,109.30439,,,48.799126,,67.127487,59.986343,
11/17/2006,,68.229759,,22.697758,27.809736,,45.276562,,61.779999,,,,60.190605,34.956604,67.748863,28.342857,109.335495,,,48.739094,,67.211365,60.328327,
11/20/2006,,68.277382,,22.614445,27.700567,,44.331196,,61.77,,,,60.226875,35.004383,67.84124,28.394289,109.405449,,,50.2817,,67.228065,60.42226,
11/21/2006,,68.365791,,22.827353,28.142447,,44.36496,,62.27,,,,60.313755,35.130657,67.89167,28.531466,109.498749,,,51.14003,,67.244881,60.569839,
11/22/2006,,68.461006,,22.910662,28.339993,,44.770115,,62.5,,,,60.407951,35.35931,68.303352,28.578608,109.716385,,,51.2841,,67.295204,60.67041,
11/24/2006,,68.481377,,23.225395,28.334789,,44.601292,,63.5,,,,60.473171,35.229618,68.1269,28.480019,109.265533,,,51.530186,,67.303581,60.777695,
11/27/2006,,68.447395,,23.290194,27.799341,,44.567539,,63.700001,,,,60.531094,34.789383,66.841492,27.845606,107.765129,,,50.131638,,67.345551,60.999084,
11/28/2006,,68.63102,,23.35499,27.960495,,45.310333,,63.57,,,,60.639805,35.093109,67.059937,27.88847,108.216034,,,50.269695,,67.379105,61.126457,
11/29/2006,,68.529022,,23.651211,28.412771,,46.188171,,63.16,,,,60.567326,35.321774,67.866455,28.334278,109.335495,,,51.019974,,67.379105,60.985638,
11/30/2006,,68.739838,,23.864117,28.540136,,46.627098,,64.389999,,,,60.886112,35.475338,68.093315,28.347134,109.420998,,,51.590218,,67.45459,61.38802,
12/1/2006,,68.868195,,23.85486,28.42317,,46.694614,,64.120003,,,,61.027142,35.328587,67.992485,28.248547,109.164452,,,51.470165,,67.586685,61.544224,
12/4/2006,,68.936539,,23.743776,29.015804,,47.23484,,64.120003,,,,61.019829,35.540184,68.706635,28.741503,110.027359,,,52.13044,,67.578285,61.651947,
12/5/2006,,68.895508,,23.817831,29.522667,,47.2686,,63.810001,,,,60.939865,35.785896,68.908226,28.814365,110.478294,,,51.752285,,67.578285,61.36248,
12/6/2006,,68.840912,,23.503099,29.319923,,47.572468,,62.689999,,,,60.84536,35.639149,68.899841,28.762926,110.400551,,,51.698246,,67.569839,61.241276,
12/7/2006,,68.779457,,23.419788,29.215956,,47.606228,,62.73,,,,60.823563,35.731289,68.647789,28.655773,109.965179,,,51.14003,,67.553017,61.194153,
12/8/2006,,68.636047,,23.234653,29.085989,,47.403648,,62.049999,,,,60.547256,35.673275,68.488136,28.600054,110.089592,,,51.16404,,67.468834,60.749859,
12/11/2006,,68.622429,,23.271679,29.098982,,47.47118,,62.57,,,,60.736298,35.994072,68.605782,28.630054,110.46273,,,51.440144,,67.477257,61.012409,
12/12/2006,,68.813629,,23.234653,28.748072,,47.538704,,62.52,,,,60.84536,36.08963,68.110123,28.462881,110.299461,,,51.206062,,67.569839,61.140316,
12/13/2006,,68.601921,,23.24391,28.904036,,47.302364,,62.48,,,,60.532726,36.304638,68.345367,28.480019,110.470551,,,50.923969,,67.477257,60.595032,
12/14/2006,,68.50631,,23.512356,29.3979,,47.775051,,62.119999,,,,60.43821,36.386539,68.782234,28.707211,111.349045,,,51.019974,,67.443596,60.372837,
12/15/2006,,68.492676,,23.623438,29.527859,,47.775051,,61,,,,60.452736,36.21249,68.513382,28.565758,111.364532,,,50.719872,,67.468834,60.406509,
12/18/2006,,68.533638,,23.206163,29.322521,,47.47118,,61.040001,,,,60.48185,36.226143,67.958893,28.192816,111.139099,,,50.569798,,67.468834,60.426689,
12/19/2006,,68.581467,,23.481186,29.13797,,47.2686,,61.799999,,,,60.467312,36.420673,67.91687,28.291418,111.271255,,,50.179665,33.563007,67.477257,60.345951,
12/20/2006,,68.554123,,23.528603,29.460384,,47.605244,,61.619999,,,,60.452736,36.209076,68.101685,28.377144,111.310104,,,50.596828,33.62944,67.519379,60.339184,
12/21/2006,,68.690681,,23.291515,29.40766,,47.877262,,61.380001,,,,60.670864,36.227524,67.81163,28.209137,110.910103,,,50.110321,33.668182,67.569839,60.642159,
12/22/2006,,68.629234,,23.471703,29.513107,,48.047279,,61.650002,,,,60.394554,35.994293,67.423767,28.123199,110.160049,,,49.72113,33.983662,67.561401,60.177616,
12/26/2006,,68.608696,,23.11133,29.787287,,48.013283,,61.98,,,,60.43821,36.022144,67.803192,28.372416,110.863243,,,50.219799,34.09436,67.561401,60.359413,
12/27/2006,,68.422997,,23.044945,30.211723,,48.2173,,62.220001,,,,60.277077,36.412018,68.309143,28.767731,111.511688,,,50.657658,34.343433,67.524246,59.915604,
12/28/2006,,68.333954,,23.215649,30.153721,,48.251305,,62.900002,,,,60.138561,36.506001,68.14048,28.656015,111.33197,,,50.809669,34.83601,67.482056,59.780518,
12/29/2006,,68.327103,,23.310482,30.098364,,48.319317,,63.209999,,,,60.109379,36.540825,67.600861,28.355228,110.94133,,,50.688057,35.013134,67.498886,59.733219,
1/3/2007,,68.471024,,22.570768,30.354082,,48.285313,,62.279999,,,,60.284405,36.760128,68.047729,28.316561,110.644485,,,51.004284,34.979927,67.566467,60.158772,
1/4/2007,,68.614937,,21.982792,29.934912,,48.795364,,61.650002,,,,60.50309,36.551266,67.971863,28.295078,110.94133,,,50.992134,34.719791,67.63398,60.523548,
1/5/2007,,68.566956,,21.906923,29.059668,,47.537228,,60.169998,,,,60.306259,36.011692,67.204536,27.9814,110.089775,,,50.201561,34.288071,67.591827,60.260101,
1/8/2007,,68.608078,,22.020723,29.270565,,47.809258,,60.48,,,,60.350018,36.070881,67.322563,27.964211,110.55072,,,50.189373,34.171841,67.549599,60.368141,
1/9/2007,,68.608078,,21.831055,28.616776,,48.115299,,60.849998,,,,60.335396,35.935112,67.617706,28.020073,110.456963,,,50.779289,34.227196,67.574905,60.368141,
1/10/2007,,68.532669,,21.508614,28.55088,,47.401207,,60.59,,,,60.233334,35.733208,67.997169,28.028666,110.753807,,,51.588081,34.033478,67.558029,60.09798,
1/11/2007,,68.402466,,21.480164,28.912037,,47.163181,,60.630001,,,,60.072914,36.11961,68.562111,28.312263,111.33197,,,52.177986,34.144165,67.507355,59.746758,
1/12/2007,,68.306511,,21.982792,29.499928,,47.775253,,62.169998,,,,59.948963,36.446835,69.24511,28.574375,112.167992,,,52.360428,34.371094,67.465195,59.469795,
1/16/2007,,68.395622,,21.480164,29.605381,,47.945274,,61.970001,,,,60.065636,36.446835,68.924675,28.466948,111.941406,,,52.962482,34.459663,67.532692,59.598125,
1/17/2007,,68.354469,,21.669834,29.481482,,47.945274,,62.639999,,,,59.948963,36.425945,68.992134,28.479836,111.941406,,,53.120602,34.703186,67.507355,59.415726,
1/18/2007,,68.450485,,21.442232,29.170401,,47.911274,,62.259998,,,,60.029205,36.314552,68.275444,28.123199,111.6054,,,52.938152,34.664448,67.532692,59.598125,
1/19/2007,,68.422997,,21.764671,29.695017,,48.251305,,63,,,,59.934383,36.704437,68.722305,28.312263,111.894524,,,53.406425,35.002064,67.524246,59.435986,
1/22/2007,,68.457306,,21.783636,29.660742,,48.251305,,62.720001,,,,60.043781,36.446835,68.503082,28.067341,111.496056,,,53.242226,35.361828,67.549599,59.577839,
1/23/2007,,68.327103,,22.475933,30.335623,,48.523338,,64.230003,,,,59.868786,36.774048,68.865677,28.385307,111.878883,,,53.394279,35.627491,67.515778,59.186062,
1/24/2007,,68.306511,,22.286263,30.599253,,49.169407,,64.330002,,,,59.876038,36.962036,69.548637,28.686087,112.675758,,,54.124012,35.660694,67.549599,59.179356,
1/25/2007,,68.217438,,22.087112,29.658096,,48.353325,,64.059998,,,,59.642757,36.391136,68.840378,28.329449,111.449196,,,54.446346,35.450378,67.498886,58.753773,
1/26/2007,,68.210564,,22.362131,29.840002,,48.38731,,64.169998,,,,59.635456,36.492096,68.975281,28.393906,111.30854,,,54.610535,35.229,67.507355,58.70647,
1/29/2007,,68.121529,,21.906923,29.444569,,48.557339,,63.77,,,,59.591728,36.575634,69.304153,28.578661,111.230453,,,54.76865,35.444855,67.515778,58.578125,
1/30/2007,,68.224258,,22.513866,29.900646,,48.863377,,64.220001,,,,59.650036,36.770573,69.557098,28.789217,111.78511,,,54.957172,35.588745,67.532692,58.645699,
1/31/2007,,68.279091,,22.750956,30.132627,,48.659355,,64.830002,,,,59.868786,36.958542,70.122078,28.922417,112.527344,,,55.583542,35.588745,67.608696,59.138809,
2/1/2007,,68.315582,,22.665604,30.501715,,49.305424,,65.220001,,,,59.825577,37.247486,70.729172,29.304844,113.214874,,,55.553143,35.992794,67.600174,59.067551,
2/2/2007,,68.411934,,22.959591,30.409447,,48.999393,,64.279999,,,,59.876823,37.212669,70.914688,29.313442,113.339874,,,55.948448,36.391285,67.625656,59.142189,
2/5/2007,,68.522018,,22.883724,30.438446,,48.625351,,64.309998,,,,59.94268,37.090836,71.007439,29.248987,113.519562,,,55.91193,36.501995,67.608719,59.223549,
2/6/2007,,68.652687,,22.769922,30.738972,,49.033394,,64.790001,,,,60.111042,37.334507,71.412201,29.360703,113.394585,,,56.678188,36.878368,67.684929,59.549099,
2/7/2007,,68.735306,,22.494902,30.620342,,48.999393,,64.629997,,,,60.242798,37.473743,71.622978,29.597036,113.675858,,,57.511337,37.027805,67.718819,59.725464,
2/8/2007,,68.776596,,23.016493,30.456896,,48.38731,,65.519997,,,,60.257427,37.386723,71.639854,29.511095,113.472694,,,57.073483,37.005646,67.744225,59.772926,
2/9/2007,,68.618362,,23.158747,30.093086,,48.523338,,66.120003,,,,60.074425,37.16394,71.361595,29.313442,112.699242,,,56.264671,37.027805,67.676468,59.433842,
2/12/2007,,68.549522,,22.722504,29.887465,,48.48933,,65.669998,,,,59.993977,37.042095,71.066475,29.09,112.347664,,,55.322029,36.723389,67.676468,59.298187,
2/13/2007,,68.542633,,23.139778,30.361996,,49.509453,,65.839996,,,,59.950016,37.404129,71.673592,29.364996,113.207069,,,56.30722,37.022259,67.667999,59.169308,
2/14/2007,,68.80407,,22.826822,31.015783,,50.325535,,66.370003,,,,60.293999,37.884518,72.069923,29.446636,113.957047,,,55.960594,37.636635,67.820511,59.73222,
2/15/2007,,68.900391,,22.826822,31.03425,,50.733578,,66.410004,,,,60.389168,37.80793,72.263847,29.481022,114.144585,,,56.422771,37.747326,67.854416,59.908573,
