Date,AAPL,ACN,ADBE,ADI,ADP,ADS,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CRM,CSCO,CTSH,CTXS,DXC,FFIV,FIS,FISV,FLIR,FLT,FTNT,GLW,GPN,HPE,HPQ,IBM,INTC,INTU,IPGP,IT,JKHY,JNPR,KEYS,KLAC,LRCX,MA,MCHP,MSFT,MSI,MU,MXIM,NTAP,NVDA,ORCL,PAYX,PYPL,QCOM,QRVO,RHT,SNPS,STX,SWKS,SYMC,TEL,TSS,TXN,V,VRSN,WDC,WU,XLNX,XRX
2007-02-28,0.007013325318104397,0.035467388037270814,0.05670774471495841,,,0.003606853020739407,0.003606853020739407,0.04949403867347961,,0.07073439535116723,,,,,,,,0.060114217012323404,,,,0.003606853020739407,,,,,,,0.00891694219016131,,0.00891694219016131,0.06732792305380224,,,,,,0.003606853020739407,,,0.07073439535116721,,,0.06732792305380224,,0.10259493036769862,,,0.11321510870654243,0.028253681995791997,,,,,,0.007013325318104397,,0.04949403867347961,0.06542430618174531,,,,,0.003606853020739407,0.11321510870654243,,,
2007-03-30,,0.042312526183493925,,,,,0.015416841223292836,0.08202764976958524,,0.05538332635106829,,,,,,,,0.06870548806032678,,,,0.015416841223292836,,,,,,,0.02429828236279849,,0.033431085043988264,0.060075408462505246,0.00653540008378718,0.02873900293255132,,,,,,,,,,0.01566820276497696,0.10423125261834938,,,0.02873900293255132,0.09979053204859657,,0.05119396732299958,,,,0.046753246753246755,0.0020946795140343536,0.033179723502304144,0.059824046920821106,0.02873900293255132,,,,,,0.09090909090909091,,,0.00653540008378718
2007-04-30,,0.0024384296513045556,,,,0.02987076322848086,0.034747622531089976,0.1316752011704462,,,,0.08156547183613752,,,,,0.14459887832236043,,0.034747622531089976,0.04925627895635211,,0.01048524750060961,,0.08644233113874665,,,,,,,0.04925627895635211,,,0.054133138258961225,,,,,,,,,,0.02340892465252379,0.0993660082906608,,,,,,0.01048524750060961,,,,0.023408924652523772,,0.09290416971470372,,,,0.04120946110704705,,,,,,,
2007-05-31,,,,0.019974364452040164,,,,0.13319803460798976,0.008331553086947231,,,,,,,0.076265755180517,0.08790856654560991,0.0935697500534074,0.0935697500534074,0.05362102114932707,,0.0026703695791497535,,,0.019974364452040164,,,,,,,,,,,,,,,0.042298654133732114,,,,,,,0.025635547959837645,0.06526383251442,,,,,0.09324930570390942,,,0.008651997436445206,0.11621448408459732,0.036957914975432604,,,0.01431318094424268,,,,,,0.008331553086947231,
2007-06-29,,,0.03247206703910614,0.01687616387337059,,,,0.1188314711359404,,,,,,,,0.04771880819366855,0.10032588454376164,,0.1188314711359404,,,0.01396648044692737,,0.09415735567970204,,,,,,,,,,,,0.01687616387337059,,,,0.0016294227188081798,0.026303538175046555,,0.03538175046554936,,,,,0.08798882681564246,,,,,0.10940409683426446,,0.03864059590316573,0.06331471135940411,,,,,0.05097765363128492,,,,,,0.026303538175046555,
2007-07-31,,,,0.027332704995287463,,,0.0163760603204524,0.1147502356267672,,,,,0.05855325164938737,,,0.016376060320452406,0.10226201696512723,,,,,,0.0148444863336475,0.07728557964184729,0.021088595664467483,,,0.06632893496701224,,,,,,,,0.0148444863336475,,,,,,,0.00388784165881244,0.033576814326107436,,,,0.10226201696512723,,,,,,,0.03982092365692742,0.0772855796418473,,,,,0.06479736098020734,0.00860037700282752,,0.035108388312912346,,,0.05855325164938737,0.046065032987747404
2007-08-31,0.06425445618529192,,,,0.07716938840858148,0.0488846194898068,0.03596968726651723,0.09979720354360123,,,,,,,,,0.07151243462482655,,,,,0.020599850571032127,0.06585548084107161,0.10545415732735616,,,,0.007684918347742552,,,,,,0.031913758138542,,0.007684918347742552,,,,,,,,,,,0.03757071192229693,,,,,,0.01899882591525243,,0.07716938840858148,,,,0.014942896787277192,,0.09414024975984629,0.04322766570605187,,,,,,0.07716938840858148
2007-09-28,,0.07823613086770981,,0.020242914979757082,0.04344020133493817,0.08983477404530035,,0.15362731152204837,0.01444359339096181,,,,,,,,,,,,,0.01455301455301455,0.08983477404530035,,,,,0.002844950213371265,,,,,,,,,0.0840354524565051,,,0.008753692964219281,0.04344020133493817,,,,,0.002954371375424009,0.08983477404530035,,0.07834555202976254,,0.008753692964219281,,0.02035233614180983,,0.04923952292373345,,,,0.026042236568552354,,,0.0376408797461429,,0.04354962249699092,,,,
2007-10-31,,0.0874745417515275,,0.049694501018329944,,,,,0.06048879837067211,,,,,,,0.004276985743380855,,,0.017311608961303467,,,0.04429735234215886,0.06048879837067211,,,,,0.022708757637474545,,,,0.022708757637474545,,,,0.006517311608961306,,0.0474541751527495,,0.049694501018329944,0.09826883910386967,,0.049694501018329944,,,0.001120162932790224,0.1144602851323829,,0.015071283095723012,,0.020468431771894096,,,,,,,0.025865580448065174,0.04429735234215886,,,0.055091649694501026,,,0.07983706720977596,,0.022708757637474545,
2007-11-30,,0.08025007686788971,0.028389873936660853,0.05309008916675207,,,,,,0.04468586655734344,,0.03925386901711592,,,,0.015066106385159374,,0.004202111304704315,0.006661883775750742,0.09357384441939119,,0.03679409654606948,,,,,,,,,,0.04222609408629701,,,,0.025930101465614426,,0.028389873936660853,,0.05309008916675207,0.09111407194834477,,0.06938608178743466,,0.06098185917802603,0.020498103925386903,0.09111407194834477,,0.006661883775750742,0.04468586655734344,0.0012298862355232152,,,,,0.03679409654606948,,,,,,,,,,,0.025930101465614426,
2007-12-31,,,0.05812608444187391,,,0.07981492192018506,0.0031810294968189702,,,0.0031810294968189702,,,,,,0.012145748987854251,,0.07215153267784846,,0.14242336610757664,,,,,0.0031810294968189702,,,,0.07345286292654714,,,,,,,0.07981492192018506,0.05682475419317525,0.050462695199537305,,,,,,,0.09644303065355697,0.0951417004048583,,,0.01980913823019086,,,,0.010844418739155582,,,,,0.01850780798149219,0.11813186813186811,,,,,0.0031810294968189702,,,0.0031810294968189702,
2008-01-31,0.06400235953399204,,0.04837044683674975,,0.009290665093644014,,0.009290665093644014,0.13921250553015782,,,,0.06400235953399204,0.032738534139507454,,,,0.01710662144226516,0.06886889839256748,,0.09526618492847665,,,,0.02197316030084058,0.014157203952219435,,,,0.06400235953399204,,0.014157203952219435,,0.04837044683674975,,,,0.06886889839256748,0.05618640318537091,,,,,,0.032738534139507454,,,,,0.02492257779088631,,0.06886889839256748,,,,,0.006341247603598284,0.006341247603598284,,,,,,,0.02492257779088631,,,,
2008-02-29,0.04491386382280557,,0.0014356029532403604,,0.020303527481542245,,0.03117309269893355,,,,,0.13187038556193598,0.0014356029532403604,,,,,,,,,,,,0.08552091878589006,,,,0.13187038556193598,,,,0.023174733388022967,0.0014356029532403604,,,0.16160787530762918,,,,,,,0.0014356029532403604,,,,,0.009433962264150945,0.04491386382280557,0.16160787530762918,,,,0.020303527481542245,,,,,,0.042042657916324847,,,0.08552091878589006,,,,
2008-03-31,0.05574475712493279,,,,,,,,,,,0.03674493636852483,0.05825416741351495,,,,,,,0.020254525900699035,,,,0.0012547051442910804,,,,,0.15074386090697256,,0.008245205233912895,0.010754615522495061,0.05574475712493279,0.03674493636852483,,,,0.06775407779171894,,,,,,0.03674493636852483,0.020254525900699035,,,,0.06775407779171894,0.05574475712493279,,,,,,0.0012547051442910804,,,,,0.0012547051442910804,0.10575371930453484,,0.08675389854812689,0.12224412977236063,,,
2008-04-30,,,,,,,,,0.0133563796354494,0.04729729729729729,,,,,,,,,,0.020584538026398497,,,0.173318667504714,0.0133563796354494,0.01209930861093652,,,,,,0.004871150219987429,0.0133563796354494,,0.030326838466373348,,,0.029069767441860465,0.03755499685732244,,,,,,0.030326838466373348,,,,,0.03755499685732244,0.04729729729729729,,,0.054525455688246384,,,0.003614079195474547,0.054525455688246384,,0.07149591451917033,,0.0133563796354494,0.07149591451917033,,,0.10669390320553111,,,0.11392206159648019
2008-05-30,,,,,0.040200242718446605,,,0.040200242718446605,0.0007584951456310622,,,,,,,,0.017141990291262125,,,,,,0.13850121359223302,0.0007584951456310622,,,,,,,0.007433252427184474,,,,,0.040200242718446605,0.08115898058252427,0.08935072815533983,,,0.05658373786407767,,,0.02381674757281554,0.07296723300970874,,,,,,0.06477548543689321,,,,,,0.048391990291262135,,,,,,,0.048391990291262135,0.06629247572815533,,,0.1630764563106796
2008-06-30,0.06166666666666667,,,0.0016666666666666674,0.07833333333333332,,0.021666666666666667,,,,,,,,,0.07166666666666666,0.041666666666666664,0.02833333333333333,,,,,,0.021666666666666667,,,,0.0016666666666666674,,,0.041666666666666664,0.021666666666666667,0.041666666666666664,,,0.04833333333333333,0.09833333333333333,0.10833333333333331,,,,0.041666666666666664,0.051666666666666666,,0.08833333333333332,,,,0.00833333333333333,,0.07833333333333332,,,,0.021666666666666667,,,,,,0.021666666666666667,,,,,,,
2008-07-31,0.01113679344400084,,,0.034250893044757286,,,0.011557049800378225,0.056944736289136356,,0.01113679344400084,,,,,,,0.01113679344400084,0.09098550115570496,0.011557049800378225,0.045597814666946825,,,,,,,,0.034250893044757286,,,,,,,,,0.14772010926665263,,,0.034250893044757286,,0.01113679344400084,0.1019121664215171,,,0.011557049800378225,,,0.06829165791132588,,,,,,0.1019121664215171,,,,,,0.011557049800378225,0.09098550115570496,,0.06829165791132588,0.0338306366883799,,,
2008-08-29,,0.015007898894154817,,0.07030015797788308,,,,0.09162717219589257,0.020537124802527642,,,0.0631911532385466,,,,,0.0631911532385466,,0.007898894154818325,,,,,,0.0560821484992101,,,0.015007898894154817,,,,0.020537124802527642,,,,,,,,0.020537124802527642,,0.02764612954186414,,,,0.07740916271721958,,,0.020537124802527642,,,,,,0.029225908372827795,0.07740916271721958,0.04186413902053712,0.07740916271721958,,,,0.020537124802527642,,0.09162717219589257,0.04897314375987362,,0.043443917851500785,
2008-09-30,0.010346526523238619,0.010346526523238619,,,,,,,0.03481688290359666,,,0.07998029233043194,0.052882246674330786,,,,,,,,,0.06454261783544096,,,,,,,0.02841189029397273,,,0.007718837247495494,0.1006733453769092,,,,,,,,,0.06191492855969783,,,,,0.007718837247495494,0.007718837247495494,,,,,0.007718837247495494,,0.010346526523238619,0.07998029233043194,0.03481688290359666,0.09804565610116607,0.06454261783544096,,0.010346526523238619,0.02578420101822961,,,0.06191492855969783,0.07357529972080801,0.02841189029397273,0.03744457217933979
2008-10-31,,,0.051763367463026184,0.0655574516496018,0.012656427758816856,0.03612059158134245,0.012656427758816856,,,,,0.0655574516496018,0.08120022753128554,,,,0.0655574516496018,,,,,,,0.051763367463026184,,,,,,,,0.02645051194539247,,0.09087030716723551,,0.012656427758816856,,,,0.012656427758816856,,0.04991467576791807,0.06740614334470992,,,,0.012656427758816856,0.04209328782707621,,,0.0029863481228668783,,0.04209328782707621,,,0.0655574516496018,0.0029863481228668783,,0.03612059158134245,,,,,,,0.028299203640500585,0.04394197952218431,0.02047781569965872
2008-11-28,0.018779342723004726,0.0031298904538340803,0.0359937402190923,0.07355242566510173,,0.014084507042253497,0.018779342723004726,,,,,,0.06259780907668237,,,,,0.06259780907668237,,,,0.12363067292644755,,,,,,,0.0031298904538340803,,,0.018779342723004726,0.0359937402190923,0.09076682316118932,0.04068857589984354,0.014084507042253497,,,,,,,0.05790297339593111,,,,,,,0.0359937402190923,,,0.04068857589984354,,,0.07355242566510173,,0.09546165884194056,0.014084507042253497,,,0.04068857589984354,,,,,0.025039123630672885,
2008-12-31,0.057192807192807164,0.02672327672327674,0.022227772227772204,,0.03371628371628374,0.047702297702297725,,,0.02672327672327674,,,,0.01523476523476522,,,,,0.07117882117882117,,,,,,0.11763236763236766,0.057192807192807164,,,,0.04320679320679318,,0.047702297702297725,0.01273726273726276,,0.047702297702297725,0.07117882117882117,,,,,,,,0.06168831168831171,0.07117882117882117,,,0.057192807192807164,,,0.047702297702297725,0.0362137862137862,,,,,,,,,,,0.0012487512487512288,,,,0.02672327672327674,,
2009-01-30,,0.005431591309453905,,,0.0027891955372871396,0.019230769230769225,,,,,,0.12052260716382854,,,,,,0.0958602466236054,,0.027451556077510274,,0.038314738696418084,,,0.07941867293012331,,,,0.019230769230769225,,0.019230769230769225,,0.019230769230769225,0.04389312977099237,0.0958602466236054,0.019230769230769225,0.013652378156194956,0.0547563123899002,,,,,,0.0958602466236054,,,,,,0.019230769230769225,0.07941867293012331,,0.038314738696418084,,,0.038314738696418084,,0.038314738696418084,,,0.0027891955372871396,0.013652378156194956,,,,,,
2009-02-27,,0.01715176715176715,,,0.05353430353430353,0.01715176715176715,,,,,,0.11902286902286903,,,,,,0.10446985446985446,,0.0317047817047817,,0.05353430353430353,0.009875259875259872,0.09199584199584201,0.06808731808731808,,,,0.01715176715176715,,0.01715176715176715,,,,0.10446985446985446,0.01715176715176715,0.009875259875259872,,,,,,,0.10446985446985446,,,,,,0.00259875259875259,0.0899168399168399,,0.0317047817047817,,,,,,,,0.01923076923076924,,,,,0.00259875259875259,,0.01715176715176715
2009-03-31,,0.09788484136310223,,0.022679200940070494,0.030904817861339605,0.017508813160987083,0.030904817861339605,,,,,,,,,,,,,,,0.0844888366627497,0.022679200940070494,0.08296122209165685,0.06439482961222091,,,,,,0.017508813160987083,0.03607520564042302,,,0.06439482961222091,0.030904817861339605,0.044300822561692134,0.022679200940070494,,0.030904817861339605,,,,,,,,0.03607520564042302,,0.017508813160987083,,,,,,0.044300822561692134,,,0.04947121034077554,,,,,,,0.017508813160987083,0.03607520564042302,0.09788484136310223
2009-04-30,,0.12550982573229513,,0.011865035224323318,0.12550982573229513,0.0012977382276603583,,,,,,,0.011865035224323318,,,,,,,,,,0.019836855765665552,,0.07267334074898033,,,,0.12550982573229513,,0.0012977382276603583,0.03299962921764923,,0.1043752317389692,,,0.04097144975899147,,,,,,,,,0.0012977382276603583,0.019836855765665552,,,0.0012977382276603583,,,,,0.07267334074898033,0.04097144975899147,,,0.054134223210975135,,0.019836855765665552,,,0.011865035224323318,,,,0.1043752317389692
2009-05-29,,,,,,,,0.04755084503007734,0.018905757662560887,,,,,,0.006015468347178435,0.1223145230592953,0.03551990833572044,,,,,,0.04382698367230022,,0.018905757662560894,,,0.10570037238613576,,,,,,0.04382698367230022,0.10197651102835867,,,,,,0.06044113434545977,0.07705528501861934,0.0022916069894013315,,,0.039243769693497556,,,0.022629619020337995,,,,,,,0.07705528501861934,,0.04755084503007734,0.0022916069894013315,,0.04382698367230022,,,0.018905757662560887,,,0.06416499570323689,
2009-06-30,,,0.03859649122807013,,,0.01754385964912282,0.03157894736842106,0.0105263157894737,0.06666666666666665,0.024561403508771888,,,0.06666666666666665,,0.024561403508771888,,0.0105263157894737,0.0456140350877193,,,,,,,,,,,,,,,,,,,,,,0.10175438596491225,0.10175438596491225,0.09473684210526315,,,,0.0035087719298245394,,,0.03859649122807013,,0.10175438596491225,,,,0.06666666666666665,0.0456140350877193,,0.0105263157894737,0.05263157894736841,,,,,0.0105263157894737,,0.03157894736842106,0.0035087719298245394,
2009-07-31,,,0.039321874264186506,,,0.015304921120791145,0.015304921120791145,0.06310336708264659,,0.049446668236402175,,0.0256651754179421,0.0835884153520132,,,0.04615022368730872,0.005180127148575469,,,0.0016482222745467351,,0.018836825994819884,,,0.02896161996703556,,,,,,,,,,0.02896161996703556,0.015304921120791145,,0.005180127148575469,,0.0835884153520132,0.0835884153520132,,,0.02896161996703556,0.06663527195667532,0.0016482222745467351,,0.015304921120791145,0.0324935248410643,,,,,,,,,,0.1382152107369909,0.039321874264186506,,,,,0.039321874264186506,0.02896161996703556,,
2009-08-31,,0.03862561973942119,,,,,0.005188516084399867,0.05868788193243399,,0.05868788193243399,,0.04831084976363425,,,,0.034936008301625736,,,,0.05868788193243399,,0.03862561973942119,,0.08843537414965985,0.005188516084399867,,,0.021561166839617195,,,,,,0.025250778277412657,,0.07206272339444252,,0.05868788193243399,,,,,,,0.07506053268765131,,0.005188516084399867,0.008186325377608666,,,,,,,0.09212498558745531,,,0.05868788193243399,0.09212498558745531,,,,,0.01187593681540413,,0.005188516084399867,,0.03862561973942119
2009-09-30,,0.019328473602827446,0.019328473602827446,0.006295559973492417,,,,,0.05776452396730724,0.02573448199690741,,,,,,,0.03832560194389224,,,,,0.019328473602827446,,0.01910757676165236,,,,0.01910757676165236,,,,,0.006516456814667511,0.038546498785067336,,,0.057543627126132126,0.02573448199690741,,,,,0.02573448199690741,,0.07035564391429207,0.03832560194389224,0.038546498785067336,,0.051137618732052185,0.10260658272586698,,,0.006516456814667511,,0.05776452396730724,,0.07035564391429207,0.02573448199690741,,0.006516456814667511,,0.006516456814667511,,,0.057543627126132126,,0.03832560194389224,0.051358515573227265
2009-10-30,,,0.0409786548530004,0.017619814740233594,,0.00010068465565848755,,,0.07601691502215062,,,,,,,0.03493757551349173,0.01157873540072492,0.07017720499395891,,0.05849778493757551,,,0.029097865485300023,,,,,0.005940394683850182,,,,,0.029299234796617,,,,,0.04681836488119211,,0.08769633507853401,0.029299234796617,,0.04681836488119211,,,0.00010068465565848755,0.05849778493757551,,0.02325815545710833,,,,0.029299234796617,,0.05849778493757551,,0.04077728554168344,0.04681836488119211,,0.029299234796617,,0.029299234796617,,,0.029097865485300023,,,0.07017720499395891
2009-11-30,,,,,,0.015104398045313164,0.004220346512661062,,0.03642825410928479,,,0.015104398045313164,,,0.04087072412261213,0.04286983562860952,0.027987561083962664,,0.027987561083962664,0.04931141714793427,,,0.015104398045313164,0.02354509107063529,,,,,,,,,0.03642825410928479,,0.0022212350066636807,,0.027987561083962664,,,0.11372723234118172,0.08151932474455799,,,,0.02354509107063529,0.004220346512661062,0.0686361617059085,,0.04087072412261213,,,,,,0.10084406930253222,,0.02354509107063529,0.023545091070635293,,0.03642825410928479,,,,0.004220346512661062,0.027987561083962664,0.004220346512661062,,0.08151932474455799
2009-12-31,0.02971715001790186,,,,,0.002028881728129818,0.002028881728129818,0.050483351235230914,,,,0.01587301587301585,,,,0.1294903926482874,,,0.039503520706528246,0.03258145363408524,,0.03663921709034487,0.01587301587301585,,0.050483351235230914,,,,0.08509368659744597,,,,,,0.002028881728129818,0.03258145363408524,0.01587301587301585,0.018737319489199215,,0.11564625850340138,,,,,0.10872419143095838,,,,,,,,,,0.10180212435851536,0.002028881728129818,0.039503520706528246,0.018737319489199215,0.03663921709034487,,,,,0.01587301587301585,,0.002028881728129818,,
2010-01-29,0.03006896551724141,,0.009931034482758594,,,,0.025931034482758592,,,,,0.009931034482758585,0.03806896551724139,,,,0.03006896551724141,,0.04993103448275859,,,0.014068965517241405,,,,,,,0.0540689655172414,,0.0540689655172414,,,,0.014068965517241405,,,0.009931034482758594,,0.12193103448275858,0.08193103448275858,,,0.0540689655172414,0.12993103448275858,,,0.014068965517241405,,,,,0.009931034482758594,,0.12193103448275858,,0.03393103448275858,,0.022068965517241402,,0.03006896551724141,0.009931034482758594,,,0.03006896551724141,,,
2010-02-26,0.051150895140664975,0.02873476756431474,,0.006769971415676247,,0.05536332179930797,,,,0.07311569128930348,,,0.06002707988566273,,0.05536332179930797,,0.03339852565066949,,0.037610952309312475,,,,,,0.010982398074319237,,,0.05536332179930797,0.010982398074319237,,,,,,,,,,,,0.02873476756431474,0.07311569128930348,,0.07777944937565819,,0.05536332179930797,,0.05536332179930797,,,,,0.0819918760343012,,,,,,,,0.03339852565066949,0.006769971415676247,0.01564615616067399,,0.037610952309312475,0.05536332179930797,,
2010-03-31,,,,0.045802500637917826,,0.045802500637917826,,,,0.06085736157182955,,0.030747639704006104,0.05205409543250833,,0.023220209237050253,,0.029471804031640757,,,,,,0.029471804031640757,,0.008165348303138528,,,,0.008165348303138528,,,,,,0.045802500637917826,,,,,0.03827507017096197,,,0.014416943097729038,0.06710895636642002,,0.045802500637917826,0.014416943097729038,0.045802500637917826,0.029471804031640757,,,,,,0.03827507017096197,,0.06838479203878539,0.06085736157182955,,,,,,,0.10602194437356469,0.045802500637917826,0.045802500637917826,
2010-04-30,,,0.013905749917227692,,,,,,,0.09204282088069747,,0.020417172497516838,,,,,,,0.03344001765809514,0.026928595077805994,,,,,,,,0.07901997572011918,0.052974285398962574,,,,,,,0.013905749917227692,,0.026928595077805994,,,,0.09204282088069747,,,,0.07901997572011918,0.026928595077805994,,0.013905749917227692,,,,0.07901997572011918,,0.059485707979251734,,0.09855424346098662,,0.026928595077805994,,,,0.013905749917227692,,0.06599713055954087,,0.013905749917227692,0.07074274362653123
2010-05-31,,0.012734174115342256,0.0378351904003918,,0.0233868005387535,,0.03440675890779971,,,0.08840455491612585,,,,,0.012734174115342256,,,0.03440675890779971,0.05950777519284926,0.0522835802620301,,,,,,,,,,,0.008938410677115193,,,,,0.03440675890779971,,0.0522835802620301,,,,0.07395616505448757,,0.04885514876943802,,,,,0.0233868005387535,0.03440675890779971,0.012734174115342256,,,,,,0.11007713970858332,0.0522835802620301,0.0017142157462960467,,,,0.0378351904003918,,0.05950777519284926,,0.0378351904003918,0.05607934370025717
2010-06-30,0.026711536439162905,,0.04774424229677146,,,0.004311704700809749,0.026711536439162905,,0.014302239983173846,0.07876748343674411,,,,,,0.04153959406877693,,0.014302239983173846,,0.04774424229677146,,,,,,,,0.07876748343674411,,,0.02292564938479334,,0.014302239983173846,,,,,0.04774424229677146,,,,0.06635818698075506,,0.026711536439162905,,,0.04774424229677146,,0.0353349458407824,0.014302239983173846,0.026711536439162905,,0.07876748343674411,,,,0.07876748343674411,,,0.01672100115679881,0.026711536439162905,,0.0353349458407824,,0.035334945840782395,,,0.045325481123146494
2010-07-30,0.0378341640235614,0.062415043044857274,,,,0.07125056637970095,,0.02446760308110557,0.015632079746261896,0.10466696873584051,,,,,0.004417761667421839,,,,,,,,0.07578160398731311,,0.07578160398731311,,,,,,,,0.015632079746261896,,0.004417761667421839,,,,,,,,,,,0.10466696873584051,,,0.07125056637970095,,0.028998640688717717,,,,,,0.11803352967829633,,0.05788400543724514,0.017784322609877664,,,,,0.10466696873584051,0.004417761667421839,,
2010-08-31,0.058002707487243586,0.06487555972092056,,0.03957096740601896,0.014995313964386138,0.07029053420805999,,,0.0034364261168384857,0.10101010101010104,,0.027283140685202552,,,,,,,,,,,0.03415599291887952,,0.06487555972092056,,,,,,0.014995313964386138,0.0157242528376549,0.008851400603977929,,,,0.0034364261168384857,,,,0.008851400603977929,,0.0034364261168384857,,,0.10101010101010104,0.03957096740601896,0.021868166198063105,,,0.0034364261168384857,,,,,,0.13172966781214207,,,0.021139227324794344,,0.008851400603977929,,,0.10101010101010104,,0.03415599291887952,0.0034364261168384857
2010-09-30,,,0.11481683980317112,0.009978130125751767,0.018042646254784023,,,0.022279934390377266,0.00615090213231275,0.13094587206123565,,0.009978130125751767,,,,,0.00615090213231275,0.00615090213231275,,,,,0.04647348277747405,,0.04647348277747405,,,0.05030071077091306,,,0.018042646254784023,,0.00615090213231275,0.022279934390377266,,,0.00615090213231275,,,,0.009978130125751767,,0.00615090213231275,,,0.13094587206123565,,,,,,,,,,,0.14707490431930018,0.030344450519409524,,,,,0.018042646254784023,,0.10675232367413885,,0.030344450519409524,
2010-10-29,,,0.09243976029326983,,,0.13796518481165818,0.0013889112564931963,0.028704165967526188,,0.15615924994390729,,0.019599081063848528,0.016821258550862132,,0.0013889112564931963,0.03780925087120386,0.07422959048591452,,0.019599081063848528,0.0013889112564931963,,0.016821258550862132,0.028704165967526188,0.016821258550862132,0.04413651326189513,,,0.1106499301006252,0.019599081063848528,,0.0013889112564931963,,,0.016821258550862132,0.0013889112564931963,,,0.0013889112564931963,,,0.0013889112564931963,,0.016821258550862132,,0.019599081063848528,,,,,,,,,,0.07145176797292813,,,,,,,,,,,0.0013889112564931963,0.04413651326189513,
2010-11-30,,,,,,0.06305538648813144,0.012781497261107715,0.08460133901399879,,,,,,,0.06305538648813144,0.04150943396226414,0.04869141813755324,0.012781497261107715,0.07741935483870967,0.06305538648813144,,0.05903834449178334,0.07023737066342056,,0.008764455264759599,,,,,,,,,0.04869141813755324,0.008764455264759599,0.04869141813755324,,0.04467437614120512,,,,,,,0.06305538648813144,0.07741935483870967,,0.012781497261107715,,,,,,,0.008764455264759599,,,,,,,,,0.03749239196591603,,0.04467437614120512,,
2010-12-31,0.030408542246982362,0.0038300835654596107,,,,,0.0038300835654596107,0.1407845868152275,,,,,0.0038300835654596107,,0.05176415970287838,0.017525533890436398,0.07230733519034356,,,0.1202414113277623,,0.0038300835654596107,,,,,,,,,,,,0.0038300835654596107,0.016713091922005575,,,,,0.06464716805942435,,0.09969823584029713,,,0.038068709377901584,0.06545961002785516,,0.0038300835654596107,,,,,,,0.016713091922005575,,,,0.050951717734447545,,,,0.08600278551532035,0.04410399257195916,0.00301764159702879,,,0.05861188486536676
2011-01-31,,,,,,,0.0026086956521739093,0.09144927536231884,,0.08717391304347825,,0.03681159420289854,,,,0.0059420289855072524,0.06152173913043478,,,0.09144927536231884,,0.04014492753623188,,,,,,,,,,,,0.04014492753623188,,,,0.0059420289855072524,,,0.04014492753623188,0.0572463768115942,,,0.04014492753623188,,0.03681159420289854,0.04014492753623188,,,,,,,0.02731884057971015,,0.06579710144927536,,,,,0.0453623188405797,0.04869565217391306,0.03253623188405796,0.019710144927536227,,,0.08289855072463767
2011-02-28,,,,0.03674383868558624,,,0.023525018670649732,0.13069454817027631,,,,0.03674383868558624,,,,,0.12188200149365198,0.020537714712472,,0.08663181478715459,,0.042569081404032864,,,,,,,,,0.007318894697535476,,,,0.023525018670649732,0.03375653472740851,,,,,0.020537714712472,,,,0.03375653472740851,,0.03674383868558624,0.05578790141896938,0.007318894697535476,,,,,,0.06460044809559373,,0.09103808812546677,0.0455563853622106,,,,,,,0.016131441374159824,,,0.06460044809559373
2011-03-31,,,0.004678272873686631,0.022777820384998853,,,,0.09034435156070254,0.022777820384998853,0.0858194646828745,,0.022777820384998853,0.00015338599585857575,,,,0.11296878594984282,0.04509548278242198,,,,0.04509548278242198,,,,,,0.03152082214893781,0.04540225477413914,,0.03152082214893781,,,,,,,0.03152082214893781,,0.022777820384998853,0.00015338599585857575,,,0.04509548278242198,,,0.013728046629342745,0.08129457780504643,0.03152082214893781,0.04540225477413914,0.022777820384998853,,0.022777820384998853,,0.04509548278242198,,,0.031827594140654974,,0.04509548278242198,,,,,,,,
2011-04-29,0.040392271094281,,0.01689484415962715,,,,0.05699582483736285,0.12632294397514326,0.028352267210408778,,,,0.0002912904165452974,,,,,0.05757840567045344,,,,0.08622196329740753,,0.02893484804349937,,,,0.011748713467326925,,,0.02893484804349937,,,,,,,0.05757840567045344,,0.02893484804349937,0.02893484804349937,,,,,0.011748713467326925,0.028352267210408778,0.07476454024662589,0.02893484804349937,,,,0.03980969026119042,,,,,0.01747742499271774,,0.05757840567045344,,,,,,0.028352267210408778,,0.11486552092436161
2011-05-31,0.09292632095133015,,,,,,0.05173470638715216,,0.0061297045482407555,0.08569326958440603,,,0.020595807282088985,,,,,,0.056761064116709566,,,,0.03506191001593722,,,,,0.03506191001593722,,,,,,0.056761064116709566,0.0061297045482407555,0.056761064116709566,0.0061297045482407555,0.1146254750521025,,0.0784602182174819,0.056761064116709566,,,,,0.03506191001593722,0.0061297045482407555,,0.04229496138286133,,,,0.08066691185484862,,,,,0.06399411548363368,,,,0.0061297045482407555,,,,0.0061297045482407555,,
2011-06-30,,,,,0.06965174129353234,0.024875621890547272,0.009950248756218902,,0.004975124378109458,0.059701492537313446,,,,,,,,,0.0646766169154229,0.024875621890547272,,,0.024875621890547272,,0.059701492537313446,,,,,,,,,0.039800995024875635,0.004975124378109458,5.523497634951028e-18,0.029850746268656723,0.07960199004975126,,0.05472636815920399,0.0646766169154229,,0.019900497512437814,,0.03482587064676617,0.04975124378109453,,,0.029850746268656723,0.009950248756218902,,,,,,0.044776119402985086,0.04975124378109453,0.05472636815920399,,,,0.004975124378109458,,0.06965174129353234,0.014925373134328365,,,
