,AAL,ALK,ALLE,AME,AOS,ARNC,BA,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FBHS,FDX,FLR,FLS,FTV,GD,GE,GWW,HII,HON,HRS,INFO,IR,ITW,JBHT,JCI,JEC,KSU,LLL,LMT,LUV,MAS,MMM,NLSN,NOC,NSC,PCAR,PH,PNR,PWR,RHI,ROK,ROL,ROP,RSG,RTN,SNA,SWK,TDG,TXT,UAL,UNP,UPS,URI,UTX,VRSK,WAB,WM,XYL,XLI
7/19/2001,,7.0816,,4.0262,2.1203,68.0497,37.8803,17.0821,10.7592,7.1621,4.8967,4.7593,40.3518,,14.3184,16.8919,19.1049,16.499,11.1569,12.5386,5.8376,,37.4514,15.8912,7.4264,,29.452,25.4875,30.8677,,23.1103,9.4207,,13.0438,22.1068,5.0706,28.3332,16.0542,13.7057,28.7304,24.0767,18.366,15.1903,37.3048,,24.3732,15.3123,6.9667,22.1657,7.9755,24.6719,19.6916,10.4643,1.3689,17.4253,9.1047,17.1898,16.7972,27.1423,,22.3584,,10.2681,37.2696,23.87,26.2204,,6.8102,14.6438,,20.769335
7/20/2001,,7.2541,,3.9998,2.0404,67.344,38.149,17.0191,11.0052,7.2012,4.835,4.5645,40.724,,14.129,16.906,19.6081,16.4631,11.1553,12.9243,5.8973,,37.3428,15.7644,7.2476,,29.0977,25.5697,30.6189,,23.3252,9.341,,12.9996,21.9873,4.9839,28.5091,16.3182,13.6142,28.7562,23.8225,18.0498,14.9537,36.7519,,24.4438,14.6081,6.8717,22.1706,8.3854,24.1931,19.878,10.4643,1.4208,17.318,9.1047,17.458,16.8037,26.6604,,22.2371,,10.0993,36.8917,23.41,26.2999,,6.815,14.6856,,20.876389
7/23/2001,,7.1621,,3.9905,2.0011,66.4534,37.7862,16.9875,10.9244,7.0566,4.8417,4.6175,40.5418,,14.0498,16.9342,19.7872,16.7354,11.0025,12.8906,5.8629,,36.6638,15.2175,7.1651,,28.6276,24.8404,30.7653,,22.8637,9.2648,,12.6958,21.6833,5.0727,28.0453,16.0517,13.3395,28.4238,23.6001,17.8639,14.6537,36.199,,24.1737,14.3112,6.7086,21.8347,8.5334,24.1432,19.645,10.366,1.3924,17.3314,9.0592,17.2148,16.5514,26.609,,21.8448,,10.1424,36.4882,24.15,26.058,,6.8532,14.4067,,20.647989
7/24/2001,,7.077,,3.9166,2.0699,62.5553,37.1212,16.6724,10.9061,6.8814,4.815,4.3463,40.2647,,13.8329,16.6899,19.5825,16.2835,10.865,12.4775,5.7788,,36.3289,14.7657,6.3922,,28.0243,24.1276,30.092,,22.889,9.1124,,12.398,21.1746,5.0748,27.1871,14.0272,12.7535,27.8328,23.6636,17.6128,14.1864,34.833,,23.7562,13.5518,6.6181,21.3654,8.4679,23.0059,19.5285,10.0709,1.3669,16.9473,8.4719,17.3146,16.5449,26.3714,,21.6506,,9.5715,36.2833,23.66,25.5292,,6.7624,13.9139,,20.098431
7/25/2001,,7.0816,,4.0037,2.1388,65.6301,38.0683,16.7039,10.9391,6.9018,4.8567,4.5559,40.9061,,13.9569,16.61,19.4716,16.5349,10.92,12.1614,5.796,,36.7725,14.7261,6.8818,,28.112,24.0179,30.7067,,23.262,9.4796,,12.5218,21.5126,5.0304,27.5016,14.3231,12.955,26.8909,23.7335,18.0033,14.4057,35.9063,,23.6365,13.4621,6.5644,21.563,8.5116,24.0434,19.9246,10.2938,1.3862,16.9518,8.5994,17.4705,17.3084,26.9238,,21.9863,,9.541,36.5074,23.43,25.4946,,6.8341,14.1092,,20.234049
7/26/2001,,7.0977,,4.0354,2.2469,66.4366,39.0357,16.5684,11.1704,6.9494,4.8767,4.9048,41.5079,,13.7881,16.6288,19.7872,16.469,11.0896,12.5176,5.8864,,37.0079,14.8608,6.8048,,28.3084,23.9905,30.9921,,23.3884,10.2207,,12.6191,21.5911,5.2038,27.7734,14.2008,13.5867,27.3674,24.6867,18.3195,14.4518,36.2641,,24.2658,14.256,6.4907,21.5136,8.5164,24.6121,20.1963,10.4578,1.4277,16.6838,8.5812,17.589,17.5478,27.2707,,21.9459,,9.909,36.4754,23.8,25.2907,,7.0203,14.3323,,20.433884
7/27/2001,,7.0448,,4.1041,2.2334,64.8404,39.0558,16.6251,11.3392,6.9784,4.7083,4.9048,40.9694,,14.0602,16.61,19.6252,16.6995,11.1156,12.8547,5.8964,,37.0169,15.2888,6.8763,,28.4873,24.484,30.8823,,23.6223,10.3731,,12.4835,21.5126,5.318,28.5624,14.1935,13.3761,27.6296,24.9091,18.087,14.4172,36.2641,,24.7047,14.0627,6.4739,21.4494,8.5748,24.5023,20.1497,10.5299,1.4208,16.6525,8.654,17.6514,17.6707,27.4635,,22.0389,,9.8013,36.1232,23.95,25.2907,,6.9344,14.1835,,20.626587
7/30/2001,,7.031,,4.1636,2.2309,65.6133,38.5587,16.8772,11.3392,6.8729,4.7333,4.9159,39.9796,,14.4631,16.6194,19.8725,17.0258,11.0912,12.8568,5.9452,,37.1255,15.3721,6.8213,,28.5189,23.9082,30.8823,,23.5085,10.3766,,12.6162,21.3009,5.3074,28.1573,14.1324,13.6874,28.2539,24.7757,17.9104,14.4518,35.5486,,24.6894,13.9937,6.5231,21.978,8.6186,23.7342,20.1963,10.543,1.3551,16.0763,8.8316,17.6888,17.5284,27.4249,,22.1926,,9.6505,36.2705,23.32,25.0488,,7.1397,14.399,,20.583773
7/31/2001,,7.2748,,4.1305,2.1703,65.9158,39.3178,17.3657,11.2878,6.9256,4.73,4.8234,39.7263,,14.4458,16.9859,20.1795,17.1695,11.2226,11.9739,5.9235,,37.4514,15.6653,6.7662,,28.3751,23.8534,30.8092,,23.3062,10.3974,,12.8816,21.5126,5.1721,28.3598,14.3182,13.6691,27.5558,25.176,18.6078,14.5441,36.3942,,24.628,13.8901,6.5745,22.0817,8.6891,24.2928,20.2274,10.5233,1.3655,16.9071,9.0592,18.0132,17.4702,28.0031,,22.7791,,9.638,36.3986,23.39,25.3668,,6.9248,14.5208,,20.583773
8/1/2001,,7.392,,4.1583,2.1628,64.79,39.6335,17.0033,11.1961,6.9222,4.66,4.8703,39.948,,14.5492,16.8308,20.2137,17.2054,11.1599,11.8221,5.8919,,37.7502,14.9163,6.8653,,29.238,23.4695,30.9263,,23.2114,10.7091,,12.6752,21.4238,5.1911,28.3918,14.1813,12.7169,27.3157,25.284,18.4869,14.6249,36.1015,,24.542,13.7797,6.5968,22.0076,8.8447,19.8533,20.4681,10.661,1.3551,17.4163,9.0819,17.9258,17.3666,28.2344,,22.7184,,9.6577,36.4754,23.69,25.0073,,6.6383,14.6004,,20.697962
8/2/2001,,7.3713,,4.1292,2.1666,63.8454,39.5126,17.2082,11.3209,6.9886,4.8,4.9689,40.0747,,14.4906,16.9812,20.2307,17.1964,11.3739,11.9486,5.891,,37.7864,15.5187,7.0275,,29.259,23.1405,30.4652,,23.2936,10.7022,,12.6663,21.5126,5.2905,28.1359,13.8536,13.1381,27.0054,24.782,18.2358,14.9133,36.199,,24.7968,14.022,6.6315,22.0373,8.9858,20.821,20.8563,10.8184,1.3731,17.3985,8.8543,17.7138,17.2566,28.2408,,22.5849,,9.8516,36.2833,23.51,24.9797,,6.7815,14.5161,,20.726519
8/3/2001,,7.3161,,4.2072,2.2136,63.7105,39.7746,17.1609,11.1851,7.043,4.6833,5.0071,39.5679,,14.5388,17.1973,20.3245,17.1545,11.5276,11.6219,5.7427,,37.1165,15.5662,7.0303,,28.9995,23.4421,30.2969,,23.262,10.6294,,12.7666,21.5297,5.1805,28.4078,13.4209,12.6711,27.2972,24.5596,18.1242,15.2826,36.3291,,24.8551,13.9597,6.4672,22.3238,8.8885,20.5915,20.7321,11.12,1.3745,17.6441,9.1047,17.6077,17.1013,28.6198,,22.8114,,9.7457,36.136,23.9,24.9693,,6.7768,14.4271,,20.826433
8/6/2001,,7.3575,,4.1609,2.1876,62.4622,39.2305,16.6881,10.9942,6.9239,4.575,4.9319,38.9978,,14.2427,17.141,20.4098,16.8342,11.6367,11.7189,5.72,,37.1165,15.2571,7.0688,,28.6978,22.6964,30.0042,,23.085,10.6571,,12.2358,21.0789,5.2228,28.2532,12.4404,12.5979,26.9574,24.2737,18.087,14.873,35.5811,,24.7324,13.8489,6.3789,22.0323,8.8447,20.1426,20.7321,10.7856,1.3648,17.8183,9.0137,17.5391,16.8749,28.9667,,22.2452,,9.6146,36.0847,23.21,25.0592,,6.6192,13.8603,,20.376787
8/7/2001,,7.3207,,4.2798,2.1418,62.4116,38.6259,16.7984,11.0309,6.8372,4.5,4.9307,38.9265,,14.2496,17.3148,20.623,17.361,11.5568,12.0223,5.768,,37.1618,14.9243,6.9753,,29.2871,23.4531,29.8651,,23.0976,10.6987,,12.4422,21.1882,5.2989,28.3385,13.2766,12.3507,26.6729,24.4389,18.0405,15.1441,36.0689,,24.5697,13.9805,6.4784,22.1657,8.925,20.1027,20.9728,10.6544,1.3641,17.9255,8.9681,17.9321,16.8037,29.2173,,23.0136,,9.6918,35.9438,23.33,25.2493,,6.4377,14.0852,,20.526669
8/8/2001,,7.3805,,4.26,2.117,60.7417,38.028,16.6282,11.0235,6.7878,4.4083,4.8555,37.4933,,13.9913,17.2208,20.7254,16.7354,11.3846,11.6009,5.6974,,36.8992,14.8648,6.8845,,28.7679,22.8389,29.6383,,22.9459,10.6225,,12.1296,20.7887,5.17,28.2532,13.4893,12.5338,26.3183,24.083,17.9104,14.8268,35.1908,,24.189,13.7727,6.3465,21.9434,8.8885,19.3545,20.965,10.72,1.3178,18.4839,8.9727,17.6015,16.4608,28.819,,22.3544,,9.6936,35.899,23.14,24.6859,,6.2849,13.9493,,20.341099
8/9/2001,,7.3828,,4.2336,2.1046,60.5393,37.8601,16.499,10.9244,6.8304,4.2333,4.8197,37.5725,,14.1153,17.3477,21.2798,16.8672,11.36,11.6599,5.7047,,36.2112,15.0511,6.9038,,29.4134,22.976,29.6053,,22.8068,10.3385,,12.2358,20.8433,5.0304,28.4505,13.9857,12.4606,26.0782,24.172,17.2036,14.821,34.9631,,24.2044,13.8281,6.4505,22.0076,8.8447,19.6338,20.965,10.6643,1.3074,18.5509,8.8907,17.7262,16.629,28.7483,,22.2735,,9.7295,35.7645,23.05,25.1248,,6.2753,13.6636,,20.348236
8/10/2001,,7.4679,,4.4211,2.1195,62.4285,38.1893,16.9087,11.0162,6.9801,4.1233,4.858,37.6912,,14.6387,17.8693,21.3139,17.0018,11.7551,11.5882,5.7517,,36.184,15.1065,6.956,,29.8448,23.3434,29.473,,23.0723,10.3489,,12.4746,21.4785,4.9331,28.6637,14.4013,12.6345,26.4845,24.7757,17.2966,14.798,35.7437,,24.2566,14.1467,6.5577,22.4028,8.7402,19.4742,21.0427,11.0617,1.3039,19.0735,9.173,17.4019,16.8037,29.1852,,22.6294,,9.8695,35.9182,23.35,25.5672,,6.2753,14.0524,,20.726519
8/13/2001,,7.4495,,4.2521,2.0923,62.6309,37.9206,17.0254,10.9942,7.1213,4.0317,4.6927,38.1267,,14.8935,17.6578,20.9983,16.8761,11.606,11.7126,5.7155,,36.347,15.0511,7.0165,,29.5818,23.157,29.1423,,22.8764,10.1134,,12.4009,21.2565,4.8993,28.5731,14.4135,12.4789,26.5769,24.8456,16.8874,14.7172,35.9388,,23.9128,14.0982,6.6426,22.4868,8.6623,19.8333,21.1514,11.1081,1.3067,19.1405,9.264,17.3146,16.6549,28.8447,,22.4272,,9.7259,35.8477,23.4,25.2216,,6.2944,14.0805,,20.533815
8/14/2001,,7.5346,,4.4304,2.1046,62.2598,37.5444,16.9749,11.1777,7.106,4.125,4.6878,37.7863,,14.4217,17.39,20.9301,16.7325,11.5676,11.9886,5.7083,,36.3923,15.2888,6.8295,,29.024,22.9486,29.326,,23.1861,10.148,,12.1561,21.3385,4.9183,28.12,14.8879,12.1218,26.5732,25.176,16.9246,14.746,35.4835,,23.7746,14.299,6.5823,22.6399,8.801,19.7036,21.1359,10.9624,1.3358,18.9797,9.1957,17.2772,16.6355,28.7997,,22.6618,,9.787,35.8221,23.45,25.1179,,6.5716,14.207,,20.54809
8/15/2001,,7.5875,,4.3934,2.0799,60.8598,36.6845,17.4067,11.2401,7.0243,4.2833,4.6373,37.0103,,14.9348,17.2161,21.3139,16.7272,11.5091,12.0181,5.702,,36.1659,15.0828,6.9093,,28.7118,22.9102,29.8185,,23.5907,9.916,,12.2598,21.4443,4.9162,28.1359,14.6336,11.9387,26.0007,24.9091,16.3946,14.9595,35.6787,,24.1123,14.0012,6.57,22.7486,9.0028,18.8157,21.0505,10.9425,1.3171,18.6492,9.1001,16.4975,16.6161,28.1573,,22.6254,,9.7493,35.7645,23.24,24.482,,6.5477,14.2585,,20.50526
8/16/2001,,7.7139,,4.4912,2.1554,61.214,37.1495,17.0663,11.3245,7.0566,4.2083,4.6471,37.3745,,14.9417,17.3853,21.8768,16.6941,11.5891,12.1066,5.7761,,36.5914,15.5979,6.9725,,29.1994,22.8115,30.0757,,23.823,10.0095,,12.2124,21.6526,5.1277,28.1679,14.8585,11.8929,25.1363,25.1379,16.5992,14.9768,35.451,,24.5543,14.6106,6.6013,22.6597,9.1268,19.3545,21.361,10.6709,1.3261,18.7072,9.091,16.9279,16.7325,27.6498,,22.7993,,9.8462,35.7068,23.51,25.4359,,6.476,14.2163,,20.498119
8/17/2001,,7.5875,,4.396,2.1232,61.8887,36.388,16.9403,11.2842,6.9818,4.16,4.5251,36.1155,,14.804,17.0047,21.945,16.4108,11.2739,12.0434,5.7472,,36.3379,15.2611,6.945,,28.6627,22.3728,29.6421,,23.4736,9.9887,,11.8304,21.4682,4.9987,28.072,14.7925,11.8746,24.7485,24.8773,16.3946,14.8614,35.3534,,24.9779,14.1605,6.2303,22.6498,9.0344,19.0053,20.965,11.1147,1.3254,18.6179,9.0137,16.8406,16.5366,27.2964,,22.3463,,9.6846,35.6748,23.72,24.7965,,6.5382,14.0009,,20.248316
8/20/2001,,7.5875,,4.396,2.1195,63.7611,35.9433,16.6251,11.2842,6.8236,4.1217,4.4572,37.8259,,14.9762,17.141,22.5591,16.4108,11.2739,11.8179,5.7472,,36.3651,15.2611,6.945,,28.9258,22.7731,30.1198,,24.2041,9.9887,,11.8304,21.6185,4.9987,28.12,14.7925,11.7739,25.2619,25.0616,17.2036,14.746,35.3534,,24.9779,14.1605,6.2303,22.6301,8.9785,19.0053,20.9728,11.0021,1.3254,18.6983,9.0137,16.8406,16.5366,27.2964,,22.3463,,9.489,35.6748,23.72,25.4221,,6.5382,14.0009,,20.234049
8/21/2001,,7.3529,,4.367,2.0985,63.0863,34.9999,16.5179,11.3099,6.7215,4.06,4.3389,38.3722,,15.1793,17.2443,21.8427,16.6157,11.2709,11.5693,5.9751,,36.2655,16.1686,6.8543,,28.8697,22.1919,30.1345,,23.6642,10.0233,,11.8926,21.5604,4.9352,27.944,14.3769,11.9021,25.3062,25.195,16.7387,14.7114,35.0607,,24.9994,12.8379,6.0068,22.3831,9.1803,18.2271,20.6933,11.0352,1.3621,18.6938,9.1001,17.3333,16.2035,26.9046,,22.2371,,9.2736,35.4442,24.13,24.9175,,6.6863,14.1086,,20.205498
8/22/2001,,7.4541,,4.3525,2.0638,64.3683,35.2425,16.7984,11.5191,6.7691,4.0167,4.4794,38.7998,,15.4273,17.4558,22.1753,16.5705,11.4123,11.6198,5.9778,,36.51,16.4856,6.8845,,28.1962,22.4003,30.4653,,23.823,10.1168,,12.2302,21.7312,4.9352,28.0347,14.6703,12.3141,25.0144,24.782,16.6457,14.7691,35.9063,,24.895,13.3573,6.1056,22.0458,9.2265,18.4566,20.7632,11.1147,1.3795,19.2656,9.0319,17.1025,16.21,27.2643,,22.2007,,9.331,35.4827,23.98,25.2544,,6.5812,14.5208,,20.169809
8/23/2001,,7.4495,,4.293,2.1331,64.149,35.1549,16.3257,11.3613,6.7198,4.0267,4.4287,37.7467,,15.2792,17.3665,22.3119,16.7302,11.151,11.5924,5.9154,,36.6638,16.8027,6.879,,28.4347,22.5044,30.7225,,24.0898,10.1653,,12.0791,21.557,5.1298,27.7894,14.6947,11.8197,24.9147,25.0425,16.6829,14.7691,35.4485,,25.1099,13.5788,5.9776,21.9714,9.2411,18.1972,19.909,10.9624,1.3989,18.8636,8.9772,17.0214,16.2623,27.1937,,22.0429,,9.4351,35.5659,23.96,25.2718,,6.4521,14.3568,,20.234049
8/24/2001,,7.5898,,4.1609,2.1108,66.2069,36.1387,16.4644,11.3172,6.8014,4.0967,4.4498,38.5702,,15.1346,17.5826,22.4229,17.0437,11.4646,11.8854,6.0782,,37.4333,17.1672,7.0248,,29.1152,23.0254,30.4138,,24.7441,10.3212,,12.3249,21.9019,5.2736,28.4665,14.6556,11.9936,25.8381,25.3158,17.2966,15.0807,36.1679,,25.2642,13.7727,6.1798,22.2095,9.2533,19.2048,20.3904,11.1942,1.4453,19.5202,8.9135,17.2397,16.308,27.4185,,22.4029,,9.4746,35.9822,23.92,25.303,,6.7389,14.6473,,20.605181
8/27/2001,,7.4725,,4.1675,2.1715,65.9033,35.7546,16.5337,11.1153,6.7453,4.0583,4.3261,38.5306,,15.1208,17.6437,23.0459,16.9141,11.3447,11.8327,6.1297,,37.3971,17.5952,6.901,,28.9749,23.1241,30.2227,,24.7441,10.5463,,12.3457,21.8882,5.1974,28.5784,14.6336,12.0852,26.189,24.9981,16.9897,14.9941,36.1679,,25.9582,13.1772,6.1483,22.1252,9.0271,18.9454,20.3206,11.0948,1.4252,18.9842,9.1047,17.1524,16.3472,27.3414,,22.1279,,9.3525,35.6673,23.79,25.2232,,6.6099,14.6988,,20.598043
8/28/2001,,7.4426,,4.1741,2.0923,65.4141,34.8045,16.4328,10.9611,6.7504,3.9433,4.3583,37.2082,,15.0313,17.5544,22.5765,16.5434,11.2447,11.5967,6.0999,,38.3386,17.3416,6.9038,,28.575,22.6086,30.4579,,23.8293,10.4701,,12.242,21.7004,5.0262,28.0187,14.526,12.1035,25.8492,25.195,16.9246,14.7114,35.7428,,25.7423,13.0664,6.0719,22.1202,9.1244,17.9278,19.9944,10.9425,1.3587,17.9568,9.132,16.9903,16.2296,27.0138,,21.5576,,9.4692,35.5967,23.58,24.6478,,6.8201,14.5583,,20.205498
8/29/2001,,7.3736,,4.0539,2.0489,64.0984,34.1643,16.1271,11.2878,6.7215,4.025,4.3039,36.4006,,14.9038,17.2091,22.7899,16.3655,11.0265,11.6198,6.0592,,38.918,17.8528,6.9863,,28.1786,22.2687,30.3697,,23.5117,10.2935,,12.1828,21.3077,5.2207,27.9067,14.5774,12.3232,25.9046,25.3412,16.5899,14.6422,34.9253,,25.6035,12.9003,6.0337,21.8524,9.1439,17.8281,19.4664,10.7438,1.3663,18.7608,9.214,16.6534,16.2492,26.9495,,21.4646,,9.3615,35.6545,23.64,23.9198,,6.6911,14.5208,,20.069881
8/30/2001,,7.4012,,4.0434,2.1009,63.2382,34.0295,15.7584,11.3869,6.4626,4.0433,4.2507,37.1845,,14.6318,17.0723,23.0203,16.1154,11.068,11.5166,5.9235,,38.067,17.6388,6.8268,,27.8875,22.0438,30.7299,,23.4291,9.9783,,11.7179,20.9799,4.95,27.6402,14.372,11.9936,25.0033,25.087,16.5248,14.7287,34.075,,25.0482,12.741,6.0326,21.4754,8.9736,17.838,19.4509,10.8497,1.3822,18.8278,9.0592,16.2355,16.3407,26.7311,,21.0965,,9.4513,35.2368,22.84,23.3929,,6.4282,14.1788,,19.698751
8/31/2001,,7.5047,,4.0302,2.0861,64.3008,34.5012,15.7584,11.4126,6.4712,4.105,4.3694,36.8677,,14.866,16.9403,22.218,16.1546,11.0572,10.7179,5.9461,,38.1123,17.9638,6.8625,,27.698,22.4277,31.0974,,23.6705,10.1584,,12.014,21.3453,4.9078,27.6935,14.3329,11.9021,24.7854,25.3993,16.6405,14.896,34.0423,,25.295,12.8933,6.2124,21.8226,9.1195,17.9478,19.3267,10.6312,1.4058,18.3142,9.0364,16.3977,16.628,27.0671,,21.1895,,9.5626,35.4938,23.25,23.7118,,6.6385,14.488,,19.877186
9/4/2001,,7.4817,,3.9522,2.0861,65.0093,33.6589,15.8781,11.464,6.5672,4.1583,4.5153,36.7886,,14.9314,16.6101,21.7485,16.1003,11.2125,10.8106,5.9932,,38.5016,17.4367,6.9753,,27.3122,22.3893,31.3252,,23.4736,9.9506,,12.1176,21.1541,4.8232,26.9099,14.438,12.4331,24.4345,25.5522,16.9754,14.8845,34.2058,,25.6775,13.4611,6.3202,22.0904,9.0831,17.6584,19.1015,11.0948,1.4481,18.676,9.1047,16.8156,17.1244,27.6228,,21.4403,,9.7457,35.5774,23.2,23.5211,,6.2132,14.3287,,19.691616
9/5/2001,,7.4334,,3.9113,2.1232,64.0816,34.1037,15.8529,11.4016,6.4489,4.185,4.4881,36.6223,,15.1105,16.4922,21.6205,16.1395,11.028,11.0171,5.9416,,38.1847,17.7538,7.0138,,27.221,22.8664,31.9353,,23.7531,9.6666,,12.0466,21.2975,4.7132,26.654,14.6605,12.3782,24.2129,25.2973,16.5382,14.6826,34.3366,,25.7793,13.6412,6.3528,22.1748,9.1536,16.6708,19.218,10.6974,1.4391,18.5554,9.1366,16.7782,16.9938,27.836,,21.1855,,9.7277,35.5645,23.12,23.5558,,6.3804,14.4927,,19.741577
9/6/2001,,7.261,,3.902,2.0861,62.4454,32.911,16.1145,10.7545,6.3392,4.1233,4.4559,36.0284,,15.0967,16.4687,20.7926,15.7989,11.1202,11.6873,5.7625,,37.3428,17.3377,6.9725,,27.2666,22.2083,33.023,,23.4418,9.4515,,11.7504,21.0072,4.5631,25.7904,14.4502,12.1859,23.0789,24.8831,16.5103,14.5037,33.9769,,25.5233,13.6896,6.2461,21.5498,9.1949,15.9724,18.7055,10.5649,1.4183,17.9345,9.0819,16.1981,16.9219,27.4936,,20.7365,,9.7295,35.2496,22.65,23.4899,,6.3996,14.0571,,19.398989
9/7/2001,,7.0356,,3.9126,2.0316,59.7971,30.4447,15.3991,10.2986,6.0992,4.0217,4.294,35.9809,,14.6869,16.0395,20.2975,15.371,10.699,11.4386,5.598,,36.4013,16.549,6.9368,,26.8105,21.7477,32.1925,,22.7112,9.3266,,11.1996,20.4575,4.3559,24.8308,13.8879,12.0394,23.1047,24.5263,15.7569,13.7941,32.9632,,25.1716,13.1426,6.0776,20.5331,8.8277,15.0646,18.4337,10.2536,1.3684,17.8809,8.7633,15.4996,16.7848,27.0025,,19.9923,,9.5446,34.5234,21.64,22.755,,6.3565,14.0571,,18.913654
9/10/2001,,6.9782,,3.9232,2.0452,57.0139,29.2856,15.1596,10.2949,6.0649,4,4.2223,35.4266,,14.6352,16.0819,20.1695,15.4764,10.7528,11.4639,5.39,,36.1931,16.8423,6.604,,26.6492,21.5777,31.7074,,22.6795,9.4341,,11.1108,20.5565,4.2819,25.4332,13.7314,11.8929,23.2709,24.4179,15.9243,13.1711,33.421,,25.2765,13.0872,6.191,20.4637,8.8496,13.2688,17.8513,10.4391,1.324,17.4208,8.695,15.4996,16.4909,26.5243,,19.8144,,9.4154,34.125,20.53,22.9491,,6.3948,13.9353,,18.877968
9/17/2001,,4.9847,,3.7488,1.9994,50.739,24.1239,14.0848,10.3023,5.5181,3.8167,3.9787,32.5127,,13.671,14.9831,19.1196,14.7471,9.8305,10.17,5.1286,,34.6722,16.8344,6.3674,,29.0801,19.2746,30.1419,,18.7407,10.3571,,10.1573,18.7808,4.1233,24.0419,14.6336,11.0781,32.1361,28.0055,12.0921,11.8038,31.2136,,29.2435,11.7716,5.4822,18.1773,7.9401,11.9718,16.9273,9.3395,1.2686,16.8624,8.1487,19.6473,15.3153,23.9785,,17.9235,,8.8297,32.3705,19.86,16.4665,,6.1654,12.8813,,17.129349
9/18/2001,,4.8744,,3.6336,2.0675,50.9414,22.3315,14.4063,10.1295,5.393,4,3.8353,32.6077,,13.3267,14.8416,19.2476,14.8254,9.6906,9.502,5.1033,,32.4996,16.1701,6.4609,,28.9223,18.5618,30.4726,,18.1118,9.9719,,10.4534,18.6784,3.1083,23.8553,16.0151,11.1696,29.7351,28.4196,12.0828,11.7057,30.7853,,29.2281,11.7092,5.481,18.3508,7.8793,11.8721,16.7022,9.6045,1.2311,16.5721,7.8391,19.6847,15.8966,24.8702,,18.0254,,8.8117,32.2291,19.5,17.0108,,6.2562,12.619,,16.886679
9/19/2001,,4.7502,,3.4073,2.0366,51.4474,21.9743,13.9934,9.8611,5.0244,4.2267,3.6276,31.6733,,12.7413,14.3464,18.7099,14.6205,9.5169,9.1669,5.0029,,31.5309,14.8414,6.0841,,29.0415,17.8215,30.0463,,16.8857,10.0483,,10.2372,18.4394,3.2162,23.3222,15.8023,10.6112,30.4739,27.3491,11.9339,11.2845,30.2326,,29.9221,10.9614,5.344,17.6317,7.4902,11.8621,16.2906,9.2799,1.1777,15.6296,7.6707,20.271,15.2761,23.8751,,17.4754,,8.518,30.8153,18.7,16.5185,,6.108,12.4317,,16.465584
9/20/2001,,4.3915,,3.1068,1.9623,48.2594,20.0538,13.1425,9.8831,5.0244,4.1017,3.3086,30.7627,,12.0526,13.5965,18.0185,13.9092,8.8344,9.1142,4.794,,31.6395,14.388,5.7101,,27.8384,16.6535,28.8262,,14.9862,10.3397,,9.5117,17.8589,2.9814,21.8563,15.2351,9.7963,32.1176,27.056,11.9339,10.9672,29.5361,,31.4337,9.9089,5.0575,16.4612,7.0768,10.4853,15.2967,9.1408,1.0918,14.7407,7.4021,20.271,14.7079,22.2921,,16.4608,,8.0747,31.8436,18.7,14.4351,,5.7878,12.1834,,15.523472
9/21/2001,,4.157,,2.9387,1.9808,47.7365,20.283,13.8831,9.6772,5.1444,3.9433,3.4804,30.0263,,12.1455,13.9597,17.4722,13.8941,8.8513,9.4514,4.7479,,31.1869,14.3442,5.3167,,29.473,17.1635,27.099,,15.7549,10.0968,,9.186,16.7833,2.899,21.7496,14.1739,10.2907,31.6005,26.8903,12.6502,10.3845,28.4438,,30.6471,10.7329,5.0395,15.6974,7.0257,10.2758,14.7144,8.081,1.0405,14.7407,7.5114,21.2316,14.1397,21.5813,,15.6867,,8.2441,31.9399,17.9,14.6465,,5.5345,11.9679,,15.538523
9/24/2001,,4.334,,3.1756,2.1108,50.9414,22.1024,14.5355,9.7581,5.501,4.5,3.7463,31.5941,,13.2647,14.2379,18.6075,14.9219,9.2433,9.7991,4.9468,,32.3457,14.6982,5.8696,,30.2377,19.3021,27.9296,,17.6862,10.2703,,9.944,18.5555,2.8059,23.0504,14.4625,10.3914,31.7519,26.7629,12.7897,11.423,29.9775,,30.1196,11.3561,5.2451,16.8629,7.4294,12.4707,15.2967,8.2996,1.0724,15.8127,7.7117,20.0216,14.8059,23.6102,,17.2594,,8.2711,32.0171,18.18,15.4612,,5.501,12.0991,,16.577776
9/25/2001,,4.334,,3.1756,2.0811,50.6715,23.1334,14.6175,9.7066,5.5815,4.5667,3.567,31.2061,,13.003,14.4926,18.8038,14.9219,9.2433,10.0098,4.9468,,32.3638,14.6982,5.8696,,30.1044,19.4666,27.9296,,17.9466,10.2703,,9.944,18.1047,2.8059,23.5728,14.4625,10.1442,31.0464,26.9923,13.078,11.3941,29.9775,,30.1196,11.3561,5.2507,17.4234,7.4294,12.6702,14.9007,9.0547,1.0724,16.5229,7.7117,20.0216,14.8059,23.6102,,17.2594,,8.0675,32.0171,18.18,16.2239,,5.501,12.1038,,16.68528
