Date,XLRE,XLB,XLI,XLY,XLP,XLE,XLF,XLU,XLV,XLK,XLC,BIL,SHY,SPY
2005-07-13,,20.28,22.34,27.68,16.14,35.04,13.92,19.52,24.58,16.96,,,63.54,92.23
2005-07-14,,20.31,22.54,27.83,16.24,34.2,13.99,19.32,24.73,17.1,,,63.54,92.59
2005-07-15,,20.27,22.51,27.94,16.23,34.02,14.03,19.32,24.85,17.1,,,63.55,92.54
2005-07-18,,20.23,22.46,27.97,16.15,33.88,13.88,19.3,24.7,17.0,,,63.53,92.17
2005-07-19,,20.55,22.65,28.14,16.12,34.6,13.88,19.32,24.71,17.25,,,63.56,92.67
2005-07-20,,20.87,22.91,28.24,16.19,34.64,13.93,19.42,25.07,17.19,,,63.55,92.99
2005-07-21,,20.77,22.79,28.18,16.12,34.3,13.85,19.07,24.8,17.08,,,63.49,92.45
2005-07-22,,20.9,22.86,28.32,16.17,35.53,13.93,19.18,24.77,17.04,,,63.55,93.06
2005-07-25,,20.73,22.7,28.1,16.12,35.86,13.87,19.19,24.62,16.95,,,63.53,92.8
2005-07-26,,20.44,22.81,28.33,16.2,35.78,13.89,19.26,24.73,17.08,,,63.51,92.91
2005-07-27,,20.65,22.9,28.4,16.24,35.96,13.91,19.34,24.96,17.19,,,63.51,93.25
2005-07-28,,20.89,23.03,28.69,16.38,36.07,13.95,19.46,25.2,17.2,,,63.52,93.84
2005-07-29,,20.81,22.86,28.38,16.31,35.69,13.83,19.47,25.03,17.11,,,63.48,93.21
2005-08-01,,20.71,22.85,28.38,16.23,36.07,13.83,19.21,25.15,17.12,,,63.44,93.15
2005-08-02,,21.02,22.82,28.52,16.28,36.67,13.93,19.66,25.25,17.29,,,63.45,93.7
2005-08-03,,21.1,22.77,28.4,16.32,36.49,13.95,19.71,25.31,17.41,,,63.47,93.95
2005-08-04,,20.88,22.62,28.15,16.18,36.56,13.85,19.59,25.06,17.24,,,63.47,93.2
2005-08-05,,20.77,22.5,27.94,16.08,36.28,13.69,19.25,24.88,17.2,,,63.42,92.57
2005-08-08,,20.77,22.45,27.88,16.05,36.81,13.64,18.86,24.79,17.06,,,63.35,92.39
2005-08-09,,20.9,22.61,28.19,16.08,36.73,13.72,19.06,25.07,17.19,,,63.42,92.95
2005-08-10,,20.97,22.6,28.17,16.05,37.32,13.71,19.05,25.03,17.0,,,63.42,92.91
2005-08-11,,21.14,22.79,28.29,16.09,37.68,13.76,19.17,25.18,17.13,,,63.47,93.27
2005-08-12,,20.99,22.69,28.22,16.03,37.62,13.72,19.15,25.04,16.9,,,63.55,92.7
2005-08-15,,20.97,22.73,28.43,16.11,37.25,13.79,19.22,25.06,16.99,,,63.52,93.27
2005-08-16,,20.57,22.47,27.84,15.95,36.43,13.7,18.92,24.88,16.83,,,63.55,92.06
2005-08-17,,20.55,22.53,28.0,15.94,35.59,13.73,18.9,24.93,16.97,,,63.57,92.05
2005-08-18,,20.37,22.43,27.88,16.12,35.52,13.72,18.97,24.94,16.86,,,63.62,92.05
2005-08-19,,20.41,22.52,27.75,16.1,36.13,13.74,19.09,24.77,16.88,,,63.6,92.26
2005-08-22,,20.42,22.57,27.73,16.15,36.22,13.78,19.21,24.77,16.91,,,63.61,92.26
2005-08-23,,20.09,22.46,27.64,16.11,36.15,13.69,19.37,24.61,16.9,,,63.67,92.08
2005-08-24,,19.9,22.28,27.44,15.96,36.49,13.53,19.28,24.53,16.8,,,63.68,91.26
2005-08-25,,19.91,22.32,27.52,15.99,36.4,13.6,19.42,24.56,16.8,,,63.67,91.59
2005-08-26,,19.81,22.2,27.4,15.94,35.98,13.46,19.39,24.47,16.75,,,63.62,90.97
2005-08-29,,19.94,22.34,27.48,16.05,36.28,13.57,19.47,24.72,16.86,,,63.64,91.67
2005-08-30,,19.75,22.16,27.2,15.97,36.95,13.45,19.44,24.69,16.86,,,63.73,91.19
2005-08-31,,19.94,22.32,27.44,16.03,37.97,13.6,19.59,24.94,16.95,,,63.9,92.34
2005-09-01,,19.99,22.23,27.17,16.01,38.96,13.63,19.9,24.95,16.91,,,63.97,92.27
2005-09-02,,19.98,22.31,27.07,16.03,38.2,13.62,19.91,24.93,16.86,,,64.05,92.11
2005-09-06,,20.12,22.57,27.54,16.21,38.47,13.79,20.09,25.33,17.06,,,63.95,93.18
2005-09-07,,20.24,22.66,27.74,16.22,38.53,13.76,20.11,25.49,17.06,,,63.9,93.34
2005-09-08,,20.13,22.53,27.47,16.16,38.58,13.68,19.93,25.48,17.1,,,63.87,93.03
2005-09-09,,20.34,22.66,27.7,16.23,39.59,13.8,20.17,25.56,17.11,,,63.89,93.86
2005-09-12,,20.39,22.8,27.78,16.26,38.78,13.84,20.15,25.48,17.15,,,63.86,93.67
2005-09-13,,20.17,22.7,27.38,16.11,38.45,13.72,19.97,25.21,17.17,,,63.9,93.15
2005-09-14,,20.25,22.53,27.12,16.01,38.93,13.71,20.05,25.14,16.99,,,63.9,92.81
2005-09-15,,20.19,22.5,27.17,16.07,38.93,13.72,20.23,25.12,16.95,,,63.88,92.77
2005-09-16,,20.33,22.66,27.2,16.11,39.31,13.92,20.42,25.32,17.06,,,63.83,93.43
2005-09-19,,20.18,22.36,26.87,16.02,40.35,13.79,20.36,25.13,16.92,,,63.85,93.12
2005-09-20,,19.88,22.21,26.4,15.92,39.97,13.72,20.28,24.94,16.85,,,63.8,92.33
2005-09-21,,19.65,22.13,25.98,15.72,40.53,13.49,19.92,24.82,16.65,,,63.86,91.47
2005-09-22,,19.77,22.22,26.4,15.84,40.23,13.59,19.81,24.88,16.71,,,63.89,91.8
2005-09-23,,19.78,22.39,26.5,15.87,39.52,13.64,19.86,24.9,16.72,,,63.83,91.87
2005-09-26,,19.76,22.36,26.47,15.81,40.24,13.56,20.03,24.86,16.7,,,63.78,91.98
2005-09-27,,19.76,22.48,26.46,15.98,40.27,13.61,20.03,24.71,16.64,,,63.76,91.95
2005-09-28,,19.82,22.48,26.22,16.0,40.6,13.5,20.24,24.73,16.75,,,63.78,92.04
2005-09-29,,19.94,22.59,26.48,16.14,41.0,13.75,20.44,24.79,16.88,,,63.76,92.79
2005-09-30,,20.09,22.7,26.66,16.25,40.36,13.72,20.42,24.8,16.99,,,63.71,93.08
2005-10-03,,20.01,22.56,26.59,16.23,40.25,13.68,20.65,24.82,16.97,,,63.68,92.75
2005-10-04,,19.79,22.36,26.41,16.16,38.8,13.51,20.29,24.93,16.81,,,63.67,91.7
2005-10-05,,19.34,22.08,25.96,16.05,37.31,13.46,19.7,24.52,16.58,,,63.7,90.5
2005-10-06,,19.23,22.23,25.99,15.96,36.42,13.49,19.44,24.35,16.39,,,63.7,90.18
2005-10-07,,19.42,22.42,26.01,15.95,37.24,13.54,19.61,24.33,16.43,,,63.75,90.49
2005-10-10,,19.32,22.25,25.82,15.89,36.68,13.39,19.27,24.29,16.32,,,63.74,89.72
2005-10-11,,19.34,22.13,25.72,15.89,37.56,13.35,19.31,24.09,16.19,,,63.72,89.59
2005-10-12,,19.19,22.13,25.43,15.83,36.84,13.29,18.95,24.14,16.09,,,63.68,88.89
2005-10-13,,19.16,22.1,25.51,15.79,35.84,13.36,18.54,24.26,16.2,,,63.68,88.84
2005-10-14,,19.23,22.3,25.76,15.88,36.35,13.51,18.76,24.37,16.27,,,63.69,89.78
2005-10-17,,19.37,22.34,25.81,16.06,36.8,13.52,18.96,24.37,16.25,,,63.66,90.11
2005-10-18,,19.17,22.18,25.54,15.94,35.09,13.41,18.65,24.33,16.22,,,63.72,89.13
2005-10-19,,19.33,22.48,26.02,16.11,35.88,13.68,18.7,24.57,16.42,,,63.75,90.62
2005-10-20,,19.2,22.19,25.7,15.98,34.25,13.56,18.2,24.07,16.3,,,63.75,89.02
2005-10-21,,19.37,22.04,25.67,15.97,34.6,13.64,18.45,23.92,16.4,,,63.79,89.37
2005-10-24,,19.82,22.38,26.11,16.11,35.84,13.91,18.92,24.11,16.61,,,63.76,90.75
2005-10-25,,19.8,22.35,25.92,16.05,36.58,13.83,18.95,23.96,16.5,,,63.65,90.57
2005-10-26,,19.96,22.15,25.77,16.0,36.36,13.92,18.71,23.66,16.45,,,63.63,90.3
2005-10-27,,19.76,21.96,25.25,15.85,35.33,13.85,18.5,23.58,16.28,,,63.68,89.34
2005-10-28,,20.07,22.31,25.69,16.11,36.3,14.08,18.87,23.93,16.43,,,63.68,90.63
2005-10-31,,20.13,22.37,26.12,16.18,36.71,14.13,19.12,24.04,16.6,,,63.65,90.88
2005-11-01,,20.2,22.3,26.14,16.09,36.94,14.08,18.74,23.97,16.57,,,63.67,91.15
2005-11-02,,20.44,22.53,26.6,16.13,37.66,14.2,18.81,23.97,16.76,,,63.66,92.11
2005-11-03,,20.37,22.63,26.6,16.19,38.37,14.21,18.8,24.12,16.91,,,63.63,92.5
2005-11-04,,20.34,22.64,26.7,16.18,37.22,14.23,18.77,24.25,16.98,,,63.63,92.38
2005-11-07,,20.45,22.73,26.92,16.22,36.57,14.35,18.73,24.29,17.02,,,63.62,92.47
2005-11-08,,20.35,22.58,26.61,16.17,36.88,14.31,18.72,24.24,17.02,,,63.7,92.47
2005-11-09,,20.33,22.64,26.6,16.2,36.54,14.35,18.88,24.26,17.01,,,63.62,92.59
2005-11-10,,20.61,22.93,27.01,16.39,35.41,14.64,18.79,24.58,17.15,,,63.71,93.31
2005-11-11,,20.9,22.97,27.09,16.41,35.69,14.69,18.62,24.59,17.19,,,63.73,93.63
2005-11-14,,21.1,23.02,27.11,16.34,35.88,14.7,18.5,24.42,17.21,,,63.64,93.57
2005-11-15,,21.05,23.01,26.7,16.26,35.94,14.56,18.54,24.55,17.15,,,63.69,93.23
2005-11-16,,21.08,23.09,26.69,16.3,36.88,14.48,18.71,24.5,17.22,,,63.77,93.42
2005-11-17,,21.35,23.31,27.04,16.29,36.86,14.65,18.98,24.63,17.42,,,63.82,94.29
2005-11-18,,21.4,23.55,27.22,16.34,36.88,14.73,18.95,24.73,17.52,,,63.82,94.66
2005-11-21,,21.54,23.69,27.32,16.36,37.79,14.8,18.99,24.78,17.51,,,63.86,95.14
2005-11-22,,21.61,23.75,27.44,16.47,38.39,14.93,18.99,24.64,17.63,,,63.95,95.55
2005-11-23,,21.57,23.78,27.64,16.53,38.25,15.04,19.22,24.7,17.72,,,63.87,96.1
2005-11-25,,21.7,23.79,27.64,16.55,38.35,15.08,19.3,24.73,17.77,,,63.93,96.18
2005-11-28,,21.64,23.66,27.38,16.47,37.06,15.01,19.22,24.47,17.71,,,63.94,95.49
2005-11-29,,21.83,23.71,27.34,16.46,37.12,15.0,19.27,24.49,17.71,,,63.89,95.39
2005-11-30,,21.67,23.67,27.16,16.32,37.26,14.81,19.08,24.33,17.65,,,63.9,94.87
2005-12-01,,22.1,23.94,27.47,16.43,38.44,14.89,19.16,24.58,17.92,,,63.84,95.84
2005-12-02,,22.0,23.85,27.56,16.43,38.48,14.92,19.19,24.67,17.9,,,63.89,95.96
2005-12-05,,22.06,23.72,27.4,16.36,38.75,14.89,19.18,24.71,17.81,,,63.82,95.76
2005-12-06,,22.22,23.82,27.48,16.35,38.91,14.84,19.12,24.67,17.84,,,63.91,95.94
2005-12-07,,22.16,23.64,27.46,16.31,38.77,14.72,19.03,24.56,17.8,,,63.92,95.38
2005-12-08,,22.13,23.54,27.34,16.28,39.45,14.71,19.23,24.65,17.67,,,64.0,95.32
2005-12-09,,22.07,23.67,27.38,16.31,38.97,14.82,19.45,24.68,17.74,,,63.93,95.57
2005-12-12,,22.07,23.67,27.42,16.34,39.47,14.76,19.27,24.69,17.79,,,63.93,95.66
2005-12-13,,22.27,23.7,27.54,16.55,39.3,14.95,19.55,24.96,17.73,,,63.96,96.31
2005-12-14,,22.14,23.9,27.68,16.69,39.78,15.0,19.77,25.03,17.76,,,64.03,96.69
2005-12-15,,22.02,23.94,27.62,16.71,39.46,14.92,19.81,25.1,17.68,,,64.03,96.41
2005-12-16,,21.94,23.98,27.56,16.7,38.5,14.96,19.81,25.16,17.66,,,64.07,96.1
2005-12-19,,21.84,23.74,27.26,16.67,38.19,14.82,19.55,25.38,17.44,,,64.03,95.61
2005-12-20,,21.76,23.76,27.2,16.57,38.71,14.89,19.58,25.35,17.38,,,64.02,95.7
2005-12-21,,22.18,23.88,27.23,16.62,38.79,14.93,19.4,25.43,17.39,,,64.02,95.85
2005-12-22,,22.4,24.06,27.24,16.64,38.74,15.03,19.49,25.6,17.48,,,64.08,96.35
2005-12-23,,22.47,24.1,27.28,16.61,38.64,15.05,19.52,25.63,17.51,,,64.11,96.4
2005-12-27,,22.33,23.89,27.05,16.5,37.5,14.94,19.49,25.42,17.36,,,64.12,95.42
2005-12-28,,22.52,23.93,27.1,16.52,38.06,14.9,19.39,25.42,17.32,,,64.2,95.64
2005-12-29,,22.49,23.92,27.1,16.48,37.77,14.89,19.35,25.34,17.22,,,64.15,95.21
2005-12-30,,22.29,23.79,26.93,16.34,37.93,14.81,19.25,25.18,17.11,,,64.12,94.69
2006-01-03,,22.77,23.94,27.22,16.45,39.73,15.06,19.62,25.49,17.44,,,64.21,96.36
2006-01-04,,22.91,24.01,27.24,16.5,39.84,15.04,19.65,25.74,17.65,,,64.28,96.81
2006-01-05,,22.87,23.97,27.27,16.42,39.34,15.1,19.52,25.68,17.73,,,64.22,96.88
2006-01-06,,23.11,24.06,27.49,16.49,40.3,15.18,19.73,25.84,18.01,,,64.24,97.68
2006-01-09,,23.1,24.26,27.77,16.57,40.26,15.23,19.61,25.96,18.07,,,64.24,97.93
2006-01-10,,22.96,24.19,27.78,16.52,40.7,15.24,19.64,25.87,18.05,,,64.18,98.03
2006-01-11,,22.78,24.2,27.92,16.54,40.87,15.32,19.61,25.8,18.22,,,64.18,98.34
2006-01-12,,22.46,24.02,27.67,16.5,40.58,15.22,19.61,25.78,18.12,,,64.21,97.96
2006-01-13,,22.51,23.94,27.68,16.48,41.06,15.21,19.75,25.76,18.11,,,64.34,97.86
2006-01-17,,22.54,23.82,27.53,16.41,41.96,15.05,19.95,25.69,17.93,,,64.32,97.6
2006-01-18,,22.32,23.85,27.44,16.48,41.62,15.01,20.0,25.73,17.72,,,64.31,97.21
2006-01-19,,22.55,23.96,27.65,16.5,42.34,14.96,20.17,25.87,17.88,,,64.32,97.58
2006-01-20,,22.17,23.44,27.18,16.26,42.53,14.65,20.06,25.37,17.41,,,64.34,95.8
2006-01-23,,22.47,23.45,27.16,16.27,43.0,14.68,20.03,25.36,17.34,,,64.35,96.15
2006-01-24,,22.72,23.63,27.43,16.33,42.74,14.75,20.21,25.24,17.4,,,64.33,96.24
2006-01-25,,22.83,23.62,27.33,16.34,41.84,14.78,19.93,25.21,17.46,,,64.24,96.33
2006-01-26,,23.1,23.88,27.45,16.38,41.98,15.03,19.75,25.34,17.57,,,64.25,96.86
2006-01-27,,23.27,23.94,27.57,16.51,42.71,15.04,19.86,25.63,17.77,,,64.2,97.76
2006-01-30,,23.33,23.99,27.51,16.45,43.69,15.0,19.73,25.51,17.83,,,64.24,97.68
2006-01-31,,23.37,23.85,27.41,16.37,43.47,14.94,19.71,25.5,17.68,,,64.24,96.97
2006-02-01,,23.44,24.06,27.5,16.41,42.44,14.93,19.77,25.66,17.79,,,64.18,97.64
2006-02-02,,23.09,23.85,27.47,16.4,42.02,14.83,19.51,25.45,17.54,,,64.18,96.51
2006-02-03,,22.88,23.8,27.33,16.3,41.63,14.77,19.41,25.41,17.42,,,64.21,96.03
2006-02-06,,23.3,23.88,27.33,16.26,42.45,14.81,19.53,25.18,17.37,,,64.18,96.28
2006-02-07,,22.68,23.71,27.16,16.19,40.67,14.71,19.41,25.14,17.32,,,64.19,95.43
2006-02-08,,22.72,23.82,27.35,16.26,40.68,14.81,19.41,25.46,17.66,,,64.16,96.3
2006-02-09,,22.79,23.96,27.34,16.31,39.75,14.84,19.48,25.49,17.57,,,64.15,96.14
2006-02-10,,22.75,24.12,27.44,16.29,39.61,14.93,19.49,25.43,17.71,,,64.1,96.31
2006-02-13,,22.52,24.15,27.38,16.26,39.45,14.87,19.46,25.4,17.55,,,64.15,96.14
2006-02-14,,23.13,24.44,27.68,16.47,39.01,15.05,19.45,25.64,17.79,,,64.15,97.16
2006-02-15,,23.02,24.51,27.8,16.57,38.8,15.14,19.48,25.8,17.89,,,64.14,97.5
2006-02-16,,23.32,24.57,27.9,16.65,39.69,15.23,19.63,25.96,18.05,,,64.19,98.23
2006-02-17,,23.3,24.63,27.73,16.58,39.96,15.17,19.81,25.95,17.95,,,64.23,97.96
2006-02-21,,23.31,24.54,27.58,16.56,40.75,15.12,19.84,25.81,17.75,,,64.19,97.72
2006-02-22,,23.41,24.79,27.79,16.69,39.99,15.4,19.91,26.03,17.84,,,64.23,98.31
2006-02-23,,23.29,24.71,27.64,16.7,39.94,15.35,19.89,25.94,17.75,,,64.18,98.17
2006-02-24,,23.35,24.72,27.59,16.62,40.43,15.38,19.95,25.94,17.76,,,64.2,98.42
2006-02-27,,23.16,24.88,27.84,16.73,39.73,15.41,20.11,26.14,17.93,,,64.17,98.46
2006-02-28,,22.87,24.6,27.61,16.51,39.46,15.26,19.97,25.8,17.72,,,64.26,97.52
2006-03-01,,23.22,24.79,27.81,16.57,40.13,15.34,19.92,25.82,18.07,,,64.23,98.39
2006-03-02,,23.36,24.72,27.63,16.48,40.8,15.25,19.91,25.77,18.11,,,64.25,98.38
2006-03-03,,23.37,24.79,27.61,16.52,40.81,15.21,19.81,25.68,18.01,,,64.19,97.92
2006-03-06,,23.05,24.66,27.44,16.47,39.39,15.16,19.49,25.55,17.93,,,64.21,97.48
2006-03-07,,22.83,24.67,27.32,16.58,38.81,15.21,19.4,25.56,17.82,,,64.21,97.32
2006-03-08,,22.69,24.64,27.37,16.76,38.81,15.22,19.38,25.73,17.8,,,64.25,97.53
2006-03-09,,22.65,24.61,27.26,16.79,38.53,15.13,19.32,25.64,17.7,,,64.27,96.88
2006-03-10,,23.05,24.87,27.52,16.95,38.74,15.26,19.45,25.74,17.78,,,64.21,97.8
2006-03-13,,23.1,24.85,27.51,16.96,39.5,15.27,19.47,25.72,17.84,,,64.21,97.98
2006-03-14,,23.53,25.09,27.8,16.92,40.24,15.45,19.68,25.91,18.05,,,64.34,99.0
2006-03-15,,23.81,25.47,27.96,16.85,40.45,15.46,19.81,25.99,18.16,,,64.35,99.45
2006-03-16,,23.85,25.48,28.02,16.91,41.09,15.52,19.91,25.99,18.04,,,64.47,99.65
2006-03-17,,23.82,25.68,28.07,16.9,40.57,15.56,19.86,26.06,18.1,,,64.44,99.73
2006-03-20,,23.76,25.63,28.0,17.0,39.67,15.57,19.57,26.1,18.13,,,64.47,99.57
2006-03-21,,23.42,25.53,27.84,16.89,39.6,15.42,19.42,25.94,18.06,,,64.36,98.95
2006-03-22,,23.66,25.72,27.93,17.04,39.86,15.54,19.52,26.21,18.07,,,64.38,99.55
2006-03-23,,23.73,25.62,27.92,16.91,40.45,15.46,19.49,26.06,18.02,,,64.36,99.35
2006-03-24,,23.71,25.59,27.88,16.91,40.73,15.46,19.46,26.02,18.08,,,64.45,99.42
2006-03-27,,23.88,25.62,27.87,16.86,40.94,15.45,19.33,25.82,18.11,,,64.43,99.28
2006-03-28,,23.68,25.43,27.72,16.72,41.26,15.32,19.25,25.59,17.9,,,64.38,98.67
2006-03-29,,24.08,25.69,27.97,16.84,41.74,15.39,19.36,25.66,18.17,,,64.38,99.28
2006-03-30,,24.16,25.69,27.85,16.71,41.72,15.3,19.19,25.61,18.23,,,64.35,99.11
2006-03-31,,23.93,25.68,27.77,16.65,41.13,15.3,19.05,25.47,18.12,,,64.37,99.13
2006-04-03,,24.23,25.77,27.67,16.7,41.36,15.33,19.07,25.45,18.23,,,64.33,99.05
2006-04-04,,24.27,25.95,27.83,16.69,41.91,15.49,19.28,25.48,18.29,,,64.38,99.69
2006-04-05,,24.6,25.96,28.01,16.72,42.59,15.52,19.46,25.4,18.45,,,64.39,100.03
2006-04-06,,24.65,25.93,28.07,16.66,42.68,15.46,19.22,25.21,18.43,,,64.38,99.93
2006-04-07,,24.28,25.8,27.94,16.51,41.85,15.32,18.95,24.91,18.22,,,64.34,98.91
2006-04-10,,24.27,25.71,27.9,16.53,42.65,15.35,18.94,24.86,18.2,,,64.36,99.06
2006-04-11,,24.09,25.66,27.68,16.38,42.34,15.21,18.73,24.59,18.03,,,64.42,98.22
2006-04-12,,24.25,25.84,27.65,16.43,42.06,15.25,18.77,24.76,18.07,,,64.37,98.41
2006-04-13,,24.38,25.73,27.72,16.41,42.2,15.27,18.68,24.7,18.09,,,64.37,98.28
2006-04-17,,24.59,25.6,27.58,16.31,42.98,15.26,18.66,24.56,17.89,,,64.41,98.24
2006-04-18,,25.27,26.22,27.98,16.47,44.03,15.54,19.02,24.79,18.25,,,64.5,99.8
2006-04-19,,25.44,26.38,27.88,16.49,44.71,15.56,19.08,24.65,18.24,,,64.48,99.99
2006-04-20,,25.2,26.48,27.99,16.52,44.25,15.59,19.22,24.87,18.25,,,64.46,100.12
2006-04-21,,25.45,26.51,27.78,16.52,45.17,15.57,19.31,24.81,18.06,,,64.46,100.14
2006-04-24,,25.36,26.6,27.77,16.59,44.48,15.58,19.49,24.72,18.03,,,64.49,99.96
2006-04-25,,25.19,26.29,27.73,16.59,43.91,15.48,19.21,24.57,18.02,,,64.44,99.54
2006-04-26,,25.18,26.44,27.92,16.75,43.21,15.57,19.02,24.57,18.09,,,64.39,99.57
2006-04-27,,24.67,26.29,28.14,16.77,42.72,15.82,19.27,24.43,18.27,,,64.5,100.05
2006-04-28,,24.79,26.24,28.12,16.81,43.21,15.97,19.35,24.68,17.89,,,64.51,100.38
2006-05-01,,24.95,26.31,27.97,16.8,43.92,15.72,19.17,24.46,17.74,,,64.47,99.57
2006-05-02,,25.19,26.52,27.99,16.9,44.89,15.82,19.48,24.46,17.82,,,64.48,100.31
2006-05-03,,25.2,26.53,28.07,16.79,44.2,15.8,19.42,24.19,17.78,,,64.48,99.94
2006-05-04,,25.45,26.85,28.22,16.82,43.99,15.83,19.44,24.27,17.84,,,64.49,100.3
2006-05-05,,25.63,27.11,28.55,16.97,44.51,16.06,19.88,24.51,17.94,,,64.51,101.19
2006-05-08,,25.73,27.09,28.59,17.06,44.31,15.99,19.73,24.5,17.97,,,64.5,101.06
2006-05-09,,25.9,27.09,28.68,17.11,44.57,16.02,19.56,24.33,17.89,,,64.51,101.26
2006-05-10,,25.9,27.1,28.69,17.04,44.99,16.03,19.71,24.3,17.71,,,64.51,101.21
2006-05-11,,25.55,26.97,28.4,16.83,44.41,15.77,19.53,24.26,17.34,,,64.53,99.99
2006-05-12,,25.0,26.54,28.12,16.7,42.9,15.61,19.31,24.2,17.17,,,64.51,98.68
2006-05-15,,24.67,26.55,28.2,16.88,42.0,15.72,19.44,24.54,17.19,,,64.54,98.88
2006-05-16,,24.68,26.54,28.0,16.94,42.15,15.7,19.35,24.61,17.03,,,64.6,98.73
2006-05-17,,24.02,26.0,27.61,16.73,41.08,15.38,19.05,24.35,16.8,,,64.56,96.86
2006-05-18,,23.76,25.78,27.6,16.65,40.58,15.25,19.05,24.25,16.74,,,64.63,96.37
2006-05-19,,23.86,25.87,27.79,16.66,40.85,15.33,19.21,24.11,16.86,,,64.61,97.05
2006-05-22,,23.34,25.81,27.59,16.71,40.61,15.29,19.36,24.01,16.71,,,64.61,96.31
2006-05-23,,23.39,25.69,27.38,16.7,40.62,15.21,19.08,23.9,16.59,,,64.65,95.57
2006-05-24,,23.29,25.62,27.42,16.83,40.12,15.22,19.15,23.97,16.76,,,64.69,96.34
2006-05-25,,23.69,25.8,27.69,16.99,41.53,15.36,19.33,24.19,16.91,,,64.69,97.53
2006-05-26,,24.09,25.94,27.78,16.99,41.66,15.49,19.54,24.33,16.99,,,64.72,98.02
2006-05-30,,23.52,25.61,27.36,16.78,41.01,15.26,19.34,24.01,16.66,,,64.67,96.28
2006-05-31,,23.79,25.79,27.65,16.84,42.0,15.36,19.67,24.16,16.72,,,64.62,97.36
2006-06-01,,24.05,26.06,28.08,16.94,42.12,15.54,19.86,24.5,17.01,,,64.7,98.29
2006-06-02,,24.28,26.09,28.02,16.9,42.74,15.63,20.1,24.6,16.95,,,64.8,98.5
2006-06-05,,23.55,25.53,27.58,16.66,41.4,15.38,19.86,24.22,16.7,,,64.74,97.06
2006-06-06,,23.35,25.43,27.44,16.71,41.36,15.34,19.9,24.26,16.7,,,64.74,96.83
2006-06-07,,22.82,25.15,27.45,16.7,39.77,15.39,19.83,24.37,16.47,,,64.7,96.1
2006-06-08,,22.74,25.17,27.41,16.76,40.33,15.42,19.89,24.41,16.39,,,64.77,96.02
2006-06-09,,22.63,24.95,27.34,16.77,39.92,15.37,20.06,24.23,16.32,,,64.77,95.71
2006-06-12,,22.27,24.64,26.98,16.67,39.11,15.2,20.1,23.98,16.02,,,64.78,94.67
2006-06-13,,21.89,24.57,26.76,16.62,37.95,14.9,19.86,23.92,16.04,,,64.76,93.57
2006-06-14,,22.18,24.78,26.89,16.69,38.93,14.81,19.71,23.96,16.14,,,64.7,94.3
2006-06-15,,22.92,25.34,27.47,16.82,40.41,15.14,20.02,24.26,16.55,,,64.68,96.3
2006-06-16,,22.78,25.34,27.41,16.84,40.3,15.05,20.0,24.22,16.53,,,64.65,95.6
2006-06-19,,22.33,25.14,27.26,16.78,38.78,14.94,19.73,24.04,16.45,,,64.63,94.85
2006-06-20,,22.43,25.11,27.16,16.9,38.6,14.99,19.78,23.95,16.43,,,64.62,95.17
2006-06-21,,22.97,25.41,27.42,16.96,39.46,15.11,19.76,24.07,16.64,,,64.63,95.87
2006-06-22,,22.85,25.25,27.21,16.93,39.63,15.05,19.69,23.94,16.44,,,64.6,95.45
2006-06-23,,23.05,25.32,27.18,16.88,40.51,14.95,19.72,23.96,16.4,,,64.59,95.44
2006-06-26,,23.11,25.39,27.32,16.97,40.96,15.09,19.81,23.87,16.43,,,64.59,95.86
2006-06-27,,22.82,25.16,26.98,16.89,41.04,14.94,19.73,23.63,16.21,,,64.63,95.03
2006-06-28,,22.88,25.23,27.0,16.97,41.74,15.02,19.79,23.63,16.31,,,64.6,95.67
2006-06-29,,23.8,25.76,27.59,17.24,42.93,15.34,20.04,24.03,16.73,,,64.72,97.61
2006-06-30,,23.91,25.76,27.61,17.15,43.07,15.29,20.12,24.17,16.64,,,64.77,97.61
2006-07-03,,24.19,25.85,27.65,17.25,43.53,15.47,20.34,24.22,16.76,,,64.76,98.01
2006-07-05,,23.9,25.66,27.39,17.11,43.73,15.33,20.2,24.19,16.5,,,64.71,97.45
2006-07-06,,23.88,25.73,27.41,17.31,43.62,15.37,20.1,24.28,16.52,,,64.75,97.74
2006-07-07,,23.69,25.35,27.2,17.27,43.02,15.3,20.25,24.3,16.35,,,64.8,97.1
2006-07-10,,23.75,25.41,27.23,17.38,43.15,15.4,20.37,24.39,16.17,,,64.8,97.28
2006-07-11,,23.72,25.48,27.21,17.47,43.94,15.41,20.52,24.45,16.23,,,64.8,97.71
2006-07-12,,23.55,25.22,26.78,17.33,43.79,15.26,20.42,24.36,15.94,,,64.83,96.67
2006-07-13,,22.89,24.73,26.29,17.19,43.37,15.01,20.35,24.1,15.68,,,64.91,95.1
2006-07-14,,22.93,24.38,25.95,17.02,43.88,14.95,20.35,23.95,15.63,,,64.92,94.73
2006-07-17,,22.62,24.29,26.13,17.06,42.46,14.98,20.4,24.05,15.68,,,64.91,94.59
2006-07-18,,22.72,24.41,25.98,17.14,42.52,15.01,20.43,24.05,15.72,,,64.86,95.08
2006-07-19,,23.33,24.9,26.5,17.35,42.96,15.41,20.75,24.62,15.95,,,64.95,96.39
2006-07-20,,22.68,24.39,26.15,17.37,41.92,15.35,20.8,24.64,15.72,,,65.03,95.73
