Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2006-06-29,,65.773888,99.088188,24.200004999999997,,44.065639000000004,15.589324,26.186666,16.917486,17.62529,,20.524414,24.335047,27.887119000000002
2006-06-30,,65.831749,99.096001,24.313616,,44.213665,15.546056,26.178923,16.826439,17.538284,,20.600985,24.472628,27.903837
2006-07-03,,65.821793,99.500862,24.601444,,44.688919,15.728728,26.271839,16.950596,17.639788,,20.830664000000002,24.521181,27.945615999999998
2006-07-05,,65.76371,98.932472,24.306042,,44.891476000000004,15.579707999999998,26.07826,16.685743,17.494785,,20.690298000000002,24.496899,27.686562
2006-07-06,,65.813507,99.22058100000001,24.283321,,44.774615999999995,15.62778,26.147957,16.702289999999998,17.697794000000002,,20.581841,24.585922,27.70327
2006-07-07,,65.86322,98.574364,24.093954,,44.166916,15.550862,25.760803,16.536762,17.661541,,20.741339,24.610203,27.494352000000003
2006-07-10,,65.86322,98.761215,24.154549,,44.299358000000005,15.656621,25.830492,16.346394,17.770292,,20.856182,24.699223999999997,27.527782000000002
2006-07-11,,65.86322,99.19720500000001,24.124264,,45.109627,15.661427,25.900169,16.412613,17.864544,,21.015673,24.755871,27.502693
2006-07-12,,65.88808399999999,98.138367,23.950054,,44.9538,15.507604,25.636917,16.114651000000002,17.719542,,20.913603,24.666851,27.068138
2006-07-13,,65.971016,96.54229699999999,23.275934,,44.525303,15.262447,25.133623,15.849792,17.574543,,20.837038,24.407882999999998,26.575083000000003
2006-07-14,,65.979263,96.168594,23.313805,,45.047298,15.199948999999998,24.777445,15.808414,17.400534,,20.837038,24.25412,26.232445000000002
2006-07-17,,65.971016,96.028458,23.003263,,43.590374,15.228789,24.692273999999998,15.858070999999999,17.444031,,20.894459,24.351229,26.416297999999998
2006-07-18,,65.921265,96.51894399999999,23.101727,,43.64492,15.262447,24.80842,15.891178,17.523788,,20.926361,24.351229,26.257515
2006-07-19,,66.012451,97.85805500000001,23.722816,,44.096802000000004,15.666236999999999,25.311712,16.122927,17.741297,,21.245356,24.925825,26.784002
2006-07-20,,66.09530600000001,97.188507,23.063856,,43.029434,15.603745000000002,24.792935999999997,15.891178,17.755795000000003,,21.296398,24.9501,26.433014
2006-07-21,,66.078728,96.503349,22.76088,,42.445114000000004,15.517216000000001,24.54516,15.725641,17.719542,,21.347443,25.063395,26.190653
2006-07-24,,66.078728,98.26293199999999,23.101727,,43.722839,15.719110999999998,24.947789999999998,15.965669,17.85005,,21.545220999999998,25.548965,26.758940000000003
2006-07-25,,66.06221,98.613274,23.457712,,44.486340000000006,15.757570000000001,24.878110999999997,16.139482,17.93705,,21.634542,25.767471,27.001284000000002
2006-07-26,,66.145081,98.745659,23.404695999999998,,45.382317,15.738339999999999,24.560654,16.180862,17.85005,,21.711098,25.888866,26.692080999999998
2006-07-27,,66.178276,98.652214,22.889643,,44.99276,15.647017000000002,24.514193,16.131201,17.734039000000003,,21.538839000000003,25.759375,26.633581
2006-07-28,,66.261116,99.640991,23.306232,,45.008342999999996,15.925815,24.792935999999997,16.412613,17.900797,,21.685579,25.896955,26.959497
2006-07-31,,66.269463,99.539795,23.404695999999998,,45.693943,15.901782999999998,24.692273999999998,16.387777,17.813793,,21.589874,25.807932,26.976215000000003
2006-08-01,,66.310158,99.049301,23.215329999999998,,45.748478000000006,15.853713,24.537423999999998,16.156026999999998,17.726799,,21.857838,25.807932,26.725512
2006-08-02,,66.310158,99.718819,23.586485,,45.841972,15.882556,24.692273999999998,16.354668,17.886297,,21.838699,25.969791,26.942784999999997
2006-08-03,,66.30190999999999,99.983551,23.730394,,45.444641,15.949847,24.893597,16.404331,17.929806,,21.730238,25.743195999999998,27.109932
2006-08-04,,66.360062,99.812248,23.616777,,45.062866,15.9835,24.82391,16.354668,17.93705,,21.736614000000003,25.751284,27.118277000000003
2006-08-07,,66.38507800000001,99.57869000000001,23.730394,,45.538123999999996,15.949847,24.723249,16.296738,17.893545,,21.481420999999997,25.670357,27.059786
2006-08-08,,66.41838800000001,99.19720500000001,23.480438,,45.273247,15.834484,24.506445000000003,16.2388,17.973295,,21.685579,25.662264,26.784002
2006-08-09,,66.443359,98.862434,23.50316,,45.654990999999995,15.647017000000002,24.127041000000002,16.338116,17.857298,,21.691965,25.686543,26.416297999999998
2006-08-10,,66.426674,99.166061,23.563755,,45.281013,15.723920999999999,24.320608,16.404331,18.045804999999998,,21.660055,25.662264,26.775646000000002
2006-08-11,,66.368416,98.885788,23.298651,,45.304390000000005,15.675847000000001,24.181244,16.313288,18.009548000000002,,21.609016,25.540874,26.767290000000003
2006-08-14,,66.335144,98.963638,23.238064,,44.369479999999996,15.695082000000001,24.227701,16.453989,18.045804999999998,,21.755753,25.597523000000002,26.842499
2006-08-15,,66.426674,100.14705699999999,23.730394,,44.595425,15.959469,24.669037,16.834721,18.1618,,21.896117999999998,25.816031,27.218563
2006-08-16,,66.534851,100.980125,24.146978,,44.408432,16.04599,25.218798,17.099570999999997,18.183559,,21.691965,26.042629,27.494352000000003
2006-08-17,,66.52649699999999,101.237061,23.995495000000002,,44.096802000000004,16.098871,25.249773,17.174061,18.154552,,21.666435,26.107364999999998,27.661486
2006-08-18,,66.551445,101.75093100000001,23.995495000000002,,44.782406,16.12291,25.187822,17.240273000000002,18.263310999999998,,21.90888,26.147831,27.653131
2006-08-21,,66.593117,101.314949,23.995495000000002,,45.078453,16.060417,24.963274,17.124405,18.306814000000003,,21.953539000000003,26.058809,27.352268
2006-08-22,,66.584717,101.307129,24.063665,,45.382317,16.055611,25.04071,17.132679,18.292307,,22.030096,26.139744,27.327204
2006-08-23,,66.568077,101.026833,24.025787,,44.431801,16.00754,24.854874,17.049917,18.234316,,21.800415,26.123554000000002,27.084852
2006-08-24,,66.609711,100.941193,23.83643,,45.008342999999996,16.060417,24.723249,17.116123,18.328561999999998,,21.889732000000002,26.301592,26.942784999999997
2006-08-25,,66.62635,101.06575,23.912174,,45.358928999999996,15.973885999999998,24.730989,17.165789,18.299560999999997,,21.889732000000002,26.317787,26.942784999999997
2006-08-28,,66.64298199999999,101.548454,23.889452,,44.704494,16.08926,24.831642000000002,17.323045999999998,18.372065,,22.05562,26.487734000000003,27.210215
2006-08-29,,66.66793100000001,101.66526800000001,23.987923000000002,,44.424007,16.021957,24.893597,17.480297,18.437314999999998,,22.074755,26.609119,27.410776000000002
2006-08-30,,66.70955699999999,101.727524,23.995495000000002,,43.676083,16.070028,24.916819,17.604452,18.488068,,21.959917,26.625309,27.427486
2006-08-31,,66.767776,101.711967,24.109114,,43.372234000000006,16.08926,24.971024,17.538229,18.502565,,22.183218,26.544384,27.511067999999998
2006-09-01,,66.843773,102.319252,24.381784,,44.018894,16.113295,25.149107,17.612732,18.604063,,22.202355999999998,26.68195,27.736696000000002
2006-09-05,,66.76861600000001,102.513908,24.525702,,44.595425,16.17098,25.203310000000002,17.703768,18.538816,,21.966303,26.56056,27.820265000000003
2006-09-06,,66.76861600000001,101.610764,24.222719,,43.083973,16.118097,24.940044,17.414089,18.488068,,21.883352,26.463446,27.477634000000002
2006-09-07,,66.76861600000001,101.143623,23.957615,,43.122935999999996,15.993110999999999,24.878110999999997,17.314761999999998,18.422815,,21.915255,26.269221999999996,27.569554999999998
2006-09-08,,66.810349,101.431702,24.048515,,42.032196,16.084455,24.924554999999998,17.455471,18.517067,,21.915255,26.479643,27.820265000000003
2006-09-11,,66.802002,101.53293599999999,23.404695999999998,,40.731102,16.094067000000003,24.947789999999998,17.604452,18.654821,,21.838699,26.649584,28.037542
2006-09-12,,66.83545699999999,102.529503,23.677367999999998,,40.474003,16.300767999999998,25.18008,17.910685,18.662069,,21.723858,26.957110999999998,28.689397999999997
2006-09-13,,66.843773,102.942146,23.844006,,41.31543,16.420948000000003,25.435598000000002,17.910685,18.524310999999997,,21.768518,26.900469,28.806389000000003
2006-09-14,,66.785347,102.949883,23.768259,,40.396095,16.459394,25.319456,17.952068,18.618570000000002,,21.679192,26.868101,28.731182
2006-09-15,,66.810349,103.191544,23.747695999999998,,40.534481,16.509687,25.45009,17.996857000000002,18.638968,,21.686918,26.911133000000003,28.853426000000002
2006-09-18,,66.802002,103.332306,24.037201,,41.511672999999995,16.490345,25.512297,17.988557999999998,18.566105,,21.622602,26.903015000000003,28.702704999999998
2006-09-19,,66.89389,103.074226,23.732457999999998,,40.886265,16.519348,25.411215,17.905624,18.609823000000002,,21.667625,26.943615,28.761318
2006-09-20,,66.918953,103.621628,23.93816,,39.791809,16.630545,25.551172,18.195894,18.719124,,21.635464000000002,27.049179,28.970640000000003
2006-09-21,,67.03582,103.121193,23.724836,,40.299934,16.514513,25.310123,18.021738,18.551529000000002,,21.603312,26.878649,28.811548
2006-09-22,,67.069214,102.808334,23.701982,,40.127959999999995,16.543526,25.185710999999998,17.913916,18.566105,,21.577585,26.708109000000004,28.786446
2006-09-25,,67.127686,103.598167,23.831498999999997,,40.182663,16.71273,25.488964000000003,18.237362,18.449516,,21.879858,26.813684000000002,29.230206
2006-09-26,,67.052559,104.45835100000001,24.303865,,41.066067,16.804582999999997,25.807772,18.353472,18.471384,,21.847701999999998,26.838040999999997,29.481405
2006-09-27,,67.102615,104.583488,24.250538,,41.746216,16.727235999999998,25.869979999999998,18.212481,18.587973,,22.149981,26.911133000000003,29.431164000000003
2006-09-28,,67.127686,104.544395,24.319098999999998,,41.613304,16.78525,26.048819,18.303713000000002,18.544245,,22.079233,26.862406,29.422784999999998
2006-09-29,,67.06088299999999,104.45835100000001,24.105776000000002,,41.78529,16.736898,25.924414000000002,18.245655,18.493235000000002,,21.860569,26.951728999999997,29.263699
2006-10-02,,67.139656,104.067375,24.151489,,41.308395000000004,16.698227,26.002171,18.112963,18.369370999999997,,22.021351,26.797447,29.330685
2006-10-03,,67.148041,104.286339,23.831498999999997,,39.791809,16.8626,26.165460999999997,18.212481,18.391226,,22.111395,26.878649,29.581872999999998
2006-10-04,,67.265381,105.50623300000001,23.869591,,40.37812,17.065638,26.554254999999998,18.494463,18.587973,,22.201427,27.114140000000003,30.008898
2006-10-05,,67.198334,105.70956399999999,24.250538,,41.152054,17.055979,26.686432,18.48617,18.515102,,22.130685999999997,27.114140000000003,30.092621
2006-10-06,,67.114487,105.576591,24.364807,,41.191139,16.997967000000003,26.632,18.494463,18.41309,,22.008492999999998,27.008577000000002,30.034006
2006-10-09,,67.12287099999999,105.63913000000001,24.562901,,40.573563,17.046307000000002,26.663115,18.544224,18.478662,,21.989197,26.951728999999997,30.243340999999997
2006-10-10,,67.030716,105.77993799999999,24.677177,,41.331863,17.046307000000002,26.701991999999997,18.560812,18.41309,,22.149981,26.838040999999997,30.427546000000003
2006-10-11,,67.022346,105.654816,24.45624,,40.675182,17.0028,26.709766,18.552515,18.442239999999998,,22.201427,26.829927,30.3522
2006-10-12,,67.05584,106.569717,24.707660999999998,,41.628929,17.09466,26.935257,18.826197,18.471384,,22.195002,26.992340000000002,30.754096999999998
2006-10-13,,67.030716,106.84344499999999,24.95146,,42.199635,17.157507,26.873054999999997,18.917429000000002,18.434946,,22.220722,26.903015000000003,30.670368
2006-10-16,,67.064171,107.00765200000001,25.134307999999997,,43.192451,17.065638,27.051899,18.909133999999998,18.464092,,22.330060999999997,26.943615,30.645253999999998
2006-10-17,,67.072563,106.67139399999999,24.959073999999998,,42.723408,17.065638,26.904154,18.75156,18.42766,,22.426535,27.016696999999997,30.536386
2006-10-18,,67.081039,106.81213400000001,24.867651000000002,,42.44978,17.113997,26.834173,18.701797,18.500526,,22.670929,27.309032000000002,30.561518
2006-10-19,,67.072563,106.98420700000001,25.035259,,43.325371000000004,17.0028,26.771971,18.759846,18.544245,,22.760970999999998,27.284670000000002,30.544758
2006-10-20,,67.097771,107.00765200000001,24.898127,,42.762482,16.983465,26.655336,18.875961,18.609823000000002,,22.902468,27.495803999999996,30.502907
2006-10-23,,67.064171,107.500298,25.058123000000002,,42.840675,17.09466,26.795296,18.992067000000002,18.79199,,22.92819,27.568888,30.904809999999998
2006-10-24,,67.064171,107.82091499999999,25.347635,,43.622429,17.089823000000003,26.810852,18.859371,18.733696,,22.947485,27.479551,31.022028000000002
2006-10-25,,67.139656,108.188469,25.324776,,44.372925,17.162336,26.834173,19.025246,18.857573000000002,,23.191882999999997,27.317152,30.913180999999998
2006-10-26,,67.22348000000001,108.52471899999999,25.378113,,44.271301,17.283194,26.826399,19.124765,18.981441,,23.088976000000002,27.422715999999998,31.340206
2006-10-27,,67.290527,107.844376,25.439062,,43.91169,17.152664,26.632,18.875961,18.915859,,23.005363,27.309032000000002,31.030407
2006-10-30,,67.248558,107.76617399999999,25.507635,,43.122105,17.157507,26.717540999999997,18.942307,18.835704999999997,,22.992514,27.154746999999997,31.22298
2006-10-31,,67.340797,107.750542,25.553341,,43.567703,17.128498,26.655336,18.967184,18.821138,,23.018227,27.041063,31.155989
2006-11-01,,67.388756,107.023315,25.355257,,43.122105,17.022137,26.52314,18.884249,18.675407,,23.159720999999998,26.846169,30.913180999999998
2006-11-02,,67.371902,106.960747,25.439062,,43.294098,16.973789,26.429834000000003,18.768145,18.646259,,23.050385000000002,26.992340000000002,30.8797
2006-11-03,,67.24575,106.77305600000001,25.355257,,44.247840999999994,16.973789,26.375404,18.768145,18.558825,,22.883173,26.854279,30.645253999999998
2006-11-06,,67.237328,107.977295,25.667618,,44.568375,17.172007,26.608675,18.992067000000002,18.624392999999998,,22.780266,27.179113,31.022028000000002
2006-11-07,,67.321404,108.39178500000001,25.583813,,44.2244,17.210678,26.911934000000002,19.091591,18.653551,,22.703085,27.390232,31.105759000000003
2006-11-08,,67.35511,108.62640400000001,25.644773,,44.967068,17.283194,26.950816999999997,19.108176999999998,18.719124,,22.92819,26.976095,31.256474
2006-11-09,,67.34671800000001,108.05554199999999,25.926652999999998,,45.342308,17.167166,26.787519,19.099885999999998,18.609823000000002,,22.921761,26.342695000000003,31.155989
2006-11-10,,67.397148,108.10243200000001,25.675241,,44.912323,17.307367000000003,26.826399,19.149649,18.617115,,23.095411,26.383307000000002,31.256474
2006-11-13,,67.397148,108.36829399999999,25.926652999999998,,44.834171000000005,17.288033,27.036345,19.315519000000002,18.558825,,23.088976000000002,26.432018,31.298338
2006-11-14,,67.405556,109.181602,25.919048,,45.099968,17.389557,27.121883,19.456501,18.609823000000002,,23.146857999999998,26.651276,31.641640000000002
2006-11-15,,67.363525,109.49438500000001,26.025705,,45.522125,17.365379,27.386260999999998,19.497971,18.704552,,23.069675,26.781204,31.75886
2006-11-16,,67.338326,109.77590900000001,25.888573,,44.271301,17.534589999999998,27.510664000000002,19.572611,18.835704999999997,,23.153294,26.894888,31.968176
2006-11-17,,67.42242399999999,109.80718200000001,25.774282,,44.638725,17.404057,27.526220000000002,19.605785,18.864855,,23.179022,26.976095,31.909571000000003
2006-11-20,,67.43923199999999,109.869766,26.269512,,44.521465,17.515247,27.432910999999997,19.605785,18.806562,,23.101837,26.911133000000003,31.783976000000003
2006-11-21,,67.456024,109.97923300000001,26.338074,,45.342308,17.486244,27.526220000000002,19.5975,18.777418,,23.140438,26.870531,31.876074
2006-11-22,,67.50655400000001,110.19818899999999,26.703768,,45.076508000000004,17.505585,27.635084000000003,19.746776999999998,18.821138,,23.191882999999997,26.927374,31.943058
2006-11-24,,67.5149,109.752457,26.726637,,44.982704,17.418566000000002,27.580647999999997,19.705307,18.748272,,23.281919,26.813684000000002,31.775606
2006-11-27,,67.556976,108.243187,26.284741999999998,,44.779446,17.147831,27.137434000000002,19.240875,18.515102,,23.024664,26.635042,31.315085999999997
2006-11-28,,67.59066800000001,108.712387,26.391409000000003,,45.498669,17.17684,27.106325,19.340393,18.595251,,23.191882999999997,26.691875,31.298338
2006-11-29,,67.59066800000001,109.846275,26.612356,,46.944942,17.283194,27.324046999999997,19.464798000000002,18.755551999999998,,23.481295000000003,26.878649,31.516027
2006-11-30,,67.666336,109.893173,26.66568,,47.304543,17.249359,27.308495,19.506266,18.660835000000002,,23.629223,27.008577000000002,31.549534
2006-12-01,,67.79892,109.65078000000001,26.452353000000002,,47.468716,17.147831,27.152981,19.340393,18.602539,,23.616356,26.984216999999997,31.507662
2006-12-04,,67.79044300000001,110.487526,26.840906,,47.398354,17.389557,27.502895000000002,19.589195,18.872135,,23.802872,26.854279,31.842586999999998
2006-12-05,,67.79044300000001,110.96453899999999,26.955196,,47.585983,17.471737,27.5651,19.5975,18.974154000000002,,23.860756,26.959853999999996,32.110531
2006-12-06,,67.782028,110.87069699999999,26.848534,,47.453072,17.495914000000003,27.471794,19.473089,18.996008,,23.744985999999997,27.000453999999998,32.0854
2006-12-07,,67.765106,110.38586399999998,27.016140000000004,,47.171638,17.452402,27.425131,19.398453,18.959579,,23.719263,26.943615,31.9347
2006-12-08,,67.68070999999999,110.589142,27.084715000000003,,47.11692,17.505585,27.45624,19.398453,18.996008,,23.648518,26.992340000000002,32.001678000000005
2006-12-11,,67.689163,110.90978999999999,26.985666,,46.999653,17.602278,27.331818,19.514557,19.03245,,23.77714,27.049179,32.118904
2006-12-12,,67.782028,110.823761,26.680918,,47.109103999999995,17.616772,27.378481,19.448207999999997,18.988729,,23.867179999999998,27.057290999999996,31.943058
2006-12-13,,67.689163,110.941048,26.840906,,47.585983,17.636114000000003,27.285175,19.481379999999998,18.981441,,23.957226000000002,27.000453999999998,32.110531
2006-12-14,,67.655365,111.918571,27.038994,,48.27393,17.785982,27.440683,19.647257,19.05431,,23.995817000000002,27.138503999999998,32.445442
2006-12-15,,67.68070999999999,111.92878700000001,27.242332,,47.837975,17.830313,27.591976000000003,19.651426,19.085072,,23.973743,27.225696999999997,32.309321999999995
2006-12-18,,67.68070999999999,111.62209299999999,26.965063,,46.457954,17.918007,27.623314,19.576357,19.070421,,23.805011999999998,27.282738000000002,32.284107
2006-12-19,,67.689163,111.83441200000001,27.165309999999998,,47.249897,17.903385,27.631168,19.451239,19.085072,,23.90885,27.421272,32.300919
2006-12-20,,67.73138399999999,111.771515,27.034378000000004,,46.606937,17.961851,27.670346999999996,19.459583,19.099712,,23.830970999999998,27.437565000000003,32.292507
2006-12-21,,67.782028,111.362587,26.710884000000004,,46.387378999999996,17.883904,27.615488,19.367834,19.107032999999998,,23.817984,27.364231,32.149673
2006-12-22,,67.773575,110.67849,26.564556,,45.940449,17.796217000000002,27.443035,19.217693,19.092385999999998,,23.733624,27.250145,32.124458000000004
2006-12-26,,67.773575,111.33114599999999,26.795618,,45.995338000000004,17.956978,27.576290000000004,19.326132,19.165620999999998,,23.850433,27.266436,32.225291999999996
2006-12-27,,67.736313,112.06246200000001,27.057485999999997,,46.536362,18.083643,27.717396,19.467926000000002,19.231533,,23.98023,27.396824,32.435364
2006-12-28,,67.693985,111.82656899999999,27.018982,,46.434428999999994,18.000823999999998,27.623314,19.459583,19.224209,,23.83746,27.364231,32.401749
2006-12-29,,67.71090699999999,111.362587,26.834124,,45.971798,17.898514000000002,27.443035,19.401192,19.129007,,23.830970999999998,27.290894,32.233692
2007-01-03,,67.778702,111.166,26.656975,,44.364407,17.986206,27.615488,19.459583,19.253505999999998,,23.895870000000002,27.299042,32.368149
2007-01-04,,67.846428,111.40193899999998,26.533741,,43.556774,17.927744,27.497906,19.759860999999997,19.282797,,23.86342,27.608704,32.359734
2007-01-05,,67.804115,110.513351,26.356594,,43.846897,17.786465,27.403843,19.601385,19.143652,,23.435087,27.453859,32.141253999999996
2007-01-08,,67.761658,111.024483,26.356594,,43.846897,17.864416000000002,27.505754,19.659765,19.172949,,23.422098000000002,27.486459999999997,32.191681
2007-01-09,,67.787102,110.930107,26.364307,,43.470535,17.83519,27.490068,19.684788,19.21689,,23.441570000000002,27.453859,32.368149
2007-01-10,,67.77016400000001,111.299667,26.54915,,42.63155,17.893639,27.584131,19.784879999999998,19.297445,,23.448069,27.502758,32.536204999999995
2007-01-11,,67.719391,111.787224,26.834124,,42.388474,18.005697,27.811451,19.985067,19.443916,,23.47402,27.804266,32.897533
2007-01-12,,67.677032,112.63649,27.134502,,43.470535,18.025181,27.889839000000002,20.035111999999998,19.414621,,23.279322,27.934652000000003,32.989967
2007-01-16,,67.744789,112.41632800000001,27.203821,,43.023598,18.073895,28.038773,19.993406,19.429266000000002,,23.350718,27.999851,33.107605
2007-01-17,,67.719391,112.46354699999999,27.296249,,43.5019,18.025181,28.062298,19.734838,19.487856,,23.402634,28.162821,33.107605
2007-01-18,,67.744789,112.08606,27.134502,,43.180408,17.952106,27.936869,19.509632,19.458559,,23.389662,28.244312,33.292458
2007-01-19,,67.736313,112.30623600000001,27.550417,,44.364407,18.005697,27.921190000000003,19.501286,19.487856,,23.396147,28.252468,33.284061
2007-01-22,,67.761658,111.96024299999999,27.265446,,44.058597999999996,17.991079,27.615488,19.359493,19.465885,,23.389662,28.081328999999997,33.073997
2007-01-23,,67.727814,112.290543,27.612029999999997,,45.203392,17.981331,27.936869,19.359493,19.502504000000002,,23.525948,27.934652000000003,33.191615999999996
2007-01-24,,67.761658,113.194801,27.897016999999998,,45.399426,18.166464,27.85848,19.70982,19.575739000000002,,23.603821,28.146534000000003,33.317684
2007-01-25,,67.71090699999999,111.86586000000001,27.80459,,44.466339000000005,17.903385,27.709551,19.467926000000002,19.451239,,23.584352,28.048737,32.788284000000004
2007-01-26,,67.719391,111.76363400000001,27.789188,,44.576115,17.937494,27.599808000000003,19.476264999999998,19.399979000000002,,23.525948,27.893904,32.628639
2007-01-29,,67.727814,111.70073700000002,27.681348999999997,,44.356571,17.849802,27.662525,19.559669,19.451239,,23.603821,27.853161,32.712662
2007-01-30,,67.744789,112.282623,27.758375,,45.258274,17.918007,27.646836999999998,19.676448999999998,19.436594,,23.675213,27.991695,32.805099
2007-01-31,,67.820938,113.037529,27.920121999999996,,45.548396999999994,18.064156,28.015265999999997,19.793221,19.517153,,23.746607,28.122065999999997,33.15802
2007-02-01,,67.812454,113.713799,28.259021999999998,,45.713066,18.181072,28.258251,19.70982,19.590385,,23.947785999999997,28.358396999999997,33.275665000000004
2007-02-02,,67.837975,113.871086,28.212797,,45.971798,18.215181,28.368004,19.809904,19.627003,,24.077587,28.301361,33.368095000000004
2007-02-05,,67.820999,113.90251200000002,28.097265000000004,,45.92477,18.2103,28.422869,19.759860999999997,19.56109,,24.337181,28.293215000000004,33.258854
2007-02-06,,67.897469,113.93399,28.289824,,45.78363,18.293125,28.430709999999998,19.734838,19.531799,,24.466974,28.211721,33.376503
2007-02-07,,67.93148000000001,114.185593,28.289824,,45.509182,18.361328,28.407188,19.826584,19.487856,,24.557845999999998,28.252468,33.536148
2007-02-08,,67.956985,114.036194,28.320631,,45.971798,18.302866,28.211218,19.851606,19.451239,,24.603275,28.228021999999996,33.46891
2007-02-09,,67.889,113.186935,28.189691999999997,,45.78363,18.107994,28.101485999999998,19.634748000000002,19.421946,,24.687635,28.146534000000003,33.15802
2007-02-12,,67.889,112.80160500000001,28.305222999999998,,45.148506,18.064156,28.148512,19.551329,19.378004,,24.596785,28.024296000000003,32.998356
2007-02-13,,67.880516,113.753098,28.875181,,45.807148,18.195684,28.375828000000002,19.626404,19.443916,,24.810945999999998,28.138378000000003,33.284061
2007-02-14,,68.033516,114.50012199999999,29.05232,,45.814995,18.371063,28.791285,19.901654999999998,19.56109,,24.986176,28.285063,33.460514
2007-02-15,,68.067436,114.64953600000001,29.190984999999998,,45.469994,18.400297,28.853987,19.976725,19.678272,,24.772003,28.415451,33.569763
2007-02-16,,68.08451099999999,114.594467,29.044629999999998,,45.477829,18.395428,28.736416,19.935017000000002,19.707565,,24.817439999999998,28.301361,33.527752
2007-02-20,,68.07594300000001,114.838272,29.283396000000003,,44.968154999999996,18.492860999999998,28.783441999999997,19.943365,19.810095,,24.882341,28.317659000000003,33.77142
2007-02-21,,68.11846899999999,114.79108400000001,29.468246,,45.462151,18.414917000000003,28.861815999999997,19.909994,19.700241000000002,,24.778503,28.187265000000004,33.636982
2007-02-22,,68.07594300000001,114.704567,29.460545,,45.869877,18.341839,28.767767,20.018432999999998,19.627003,,24.810945999999998,28.146534000000003,33.561355999999996
2007-02-23,,68.152519,114.256409,29.576079999999997,,45.987491999999996,18.171335,28.689373,20.001745,19.641648999999997,,25.096495,28.024296000000003,33.485744
2007-02-26,,68.203476,114.15412099999999,29.845647999999997,,46.261932,18.039797,28.524776,19.951701999999997,19.634327,,25.693573,28.138378000000003,33.200031
2007-02-27,,68.36502800000001,109.69556399999999,28.636422999999997,,44.4193,17.196989000000002,27.670346999999996,19.184328,19.18759,,24.759029,27.282738000000002,32.057224
2007-02-28,,68.31399499999999,110.82,28.667227,,44.615314,17.513655,27.701717,19.259401,19.21689,,25.005644,27.470165,32.166466
2007-03-01,,68.408691,110.489754,28.544003000000004,,44.474182,17.494167,27.654675,19.242716,19.26083,,25.083527,27.347931,31.981613
2007-03-02,,68.48541999999999,109.042854,28.074167,,43.94883,17.294432,27.309786,18.884062,18.960562,,24.694124,27.103464000000002,31.746313
2007-03-05,,68.51104699999999,108.004898,27.704459999999997,,43.439171,17.021624,27.239231,18.925755,18.894652999999998,,24.382611999999998,26.96493,31.326178000000002
2007-03-06,,68.45129399999999,109.85282099999999,28.266714,,44.262463000000004,17.377247,27.552771000000003,19.217693,19.041121,,24.746046,27.250145,31.863962
2007-03-07,,68.519524,109.74271399999999,28.128079999999997,,44.811344,17.27494,27.443035,18.975803,18.967886,,24.694124,27.258287,31.83036
2007-03-08,,68.519524,110.670639,28.405359000000004,,45.203392,17.430841,27.646836999999998,19.134287,19.143652,,24.823926999999998,27.347931,32.082432
2007-03-09,,68.400139,110.702087,28.736542,,45.00737,17.474682,27.787940999999996,19.184328,19.202232000000002,,24.791479000000002,27.404974,32.149673
2007-03-12,,68.45983100000001,110.867218,28.82897,,44.944645,17.474682,27.921190000000003,19.301104000000002,19.224209,,25.038092000000002,27.404974,32.107639
2007-03-13,,68.553619,108.712631,28.128079999999997,,44.340885,16.953411,27.450874,18.992487,18.858032,,24.700620999999998,26.956778999999997,31.519441999999998
2007-03-14,,68.57067099999999,109.522545,28.305222999999998,,44.850552,16.992386,27.560616999999997,19.16765,18.894652999999998,,24.823926999999998,27.062717,31.460617
2007-03-15,,68.553619,109.671951,28.84437,,44.842696999999994,17.196989000000002,27.591976000000003,19.175989,19.136328,,25.141935,27.127909000000002,31.527843
2007-03-16,,68.545113,109.364853,28.611475,,44.360485,17.13242,27.690953999999998,19.142623999999998,19.084073999999998,,25.055799,27.155718,31.416728999999997
2007-03-19,,68.48541999999999,110.68321999999999,29.035633,,45.068481,17.24494,27.887339,19.267738,19.209192,,25.238504000000002,27.368378000000003,31.879721000000004
2007-03-20,,68.545113,111.29113000000001,29.159027000000002,,45.391026000000004,17.401485,27.958040000000004,19.39286,19.393187,,25.603893,27.507429,32.115433
2007-03-21,,68.655968,113.122681,29.490640999999997,,46.209156,17.797762,28.342978999999996,19.784879999999998,19.577182999999998,,25.904057,27.785535999999997,32.620521999999994
2007-03-22,,68.587776,113.035904,29.351826000000003,,47.137423999999996,17.690128,28.397955,19.70982,19.672863,,25.877947,27.88368,32.527931
2007-03-23,,68.545113,113.201683,29.475224,,47.37344,17.709698,28.562928999999997,19.659765,19.717026,,26.001923,27.744638000000002,32.544773
2007-03-26,,68.61331899999999,113.05165900000001,29.683443,,47.703831,17.621639000000002,28.327263000000002,19.684788,19.577182999999998,,26.112856,27.785535999999997,32.384815
2007-03-27,,68.62181899999999,112.783257,29.359548999999998,,47.790366999999996,17.514011,28.19371,19.69313,19.488861,,26.0737,27.589228000000002,32.182789
2007-03-28,,68.655968,111.96219599999999,29.066481,,47.782494,17.293861,27.965897,19.467926000000002,19.452065,,26.021494,27.401102,31.820797
