Date,BIL,RWR,SHY,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2006-06-16,,47.043549,66.035957,97.487686,23.280224,41.654434,15.36395,25.877478,16.767227,17.340899,20.670320999999998,24.624887,27.786074
2006-06-19,,46.839138,66.011093,96.721245,22.815992,40.085514,15.257725,25.675186,16.69249,17.275192,20.38707,24.43804,27.635201000000002
2006-06-20,,46.436741,66.002747,97.049713,22.914928,39.897255,15.301185,25.644072,16.667572,17.399310999999997,20.438566,24.348667000000003,27.534610999999998
2006-06-21,,46.966892,66.01939399999999,97.769249,23.470485999999998,40.791527,15.426718,25.9475,16.883503,17.465025,20.419264000000002,24.470537,27.802834000000004
2006-06-22,,46.685840999999996,65.986168,97.33908100000001,23.348719,40.9641,15.368776,25.791895,16.684186999999998,17.43582,20.348448,24.332415,27.584894
2006-06-23,,46.372856,65.969566,97.323441,23.546589,41.874062,15.267385,25.861914000000002,16.634361,17.377409,20.380629000000003,24.356792000000002,27.559760999999998
2006-06-26,,46.883831,65.977852,97.753601,23.615082,42.336899,15.402575,25.931938,16.667572,17.472322,20.464319,24.267426999999998,27.702253000000002
2006-06-27,,46.660294,66.01939399999999,96.908936,23.318277,42.415344,15.2529,25.690746,16.44334,17.392012,20.38707,24.01557,27.350209999999997
2006-06-28,,46.973289,65.986168,97.56591800000001,23.37916,43.144878000000006,15.334983,25.768551000000002,16.551306,17.472322,20.445007,24.01557,27.375349
2006-06-29,,47.950569,66.102409,99.536751,24.315245,44.368633,15.658482000000001,26.313178999999998,16.974854999999998,17.749781,20.708941,24.429913,27.970467
2006-06-30,,48.53183,66.16053000000001,99.54459399999999,24.429394,44.517681,15.615026,26.305395,16.883503,17.662164999999998,20.786189999999998,24.568031,27.987238
2006-07-03,,49.215278999999995,66.15050500000001,99.95129399999999,24.71859,44.996208,15.79851,26.398758,17.008072,17.764381,21.017941,24.616772,28.029141999999997
2006-07-05,,49.228043,66.092186,99.38031,24.42178,45.20015,15.648826000000001,26.204248,16.742325,17.618358999999998,20.876307999999998,24.592396,27.769308000000002
2006-07-06,,49.362190000000005,66.142174,99.669724,24.398954,45.082485,15.697110999999998,26.274275,16.75893,17.8228,20.76688,24.681767,27.786074
2006-07-07,,49.170555,66.192146,99.02059200000001,24.208689,44.470612,15.619857999999999,25.885258,16.592833,17.786289,20.927807,24.706144000000002,27.576522999999998
2006-07-10,,49.681557,66.192146,99.20826,24.269571,44.603962,15.726082,25.955278,16.401825,17.895811,21.04368,24.795509,27.610053999999998
2006-07-11,,49.687943,66.192146,99.646271,24.23914,45.4198,15.730913000000001,26.025297,16.468269,17.990726000000002,21.204609,24.852379,27.584894
2006-07-12,,49.822083,66.217155,98.582642,24.064102,45.262909,15.576407000000001,25.760769,16.169287,17.844701999999998,21.101622,24.763008,27.149044
2006-07-13,,49.15139,66.300507,96.979332,23.386768,44.831463,15.330157,25.255049,15.903542000000002,17.698677,21.024372,24.503035,26.654509
2006-07-14,,48.499897,66.308777,96.60392,23.424818,45.357048,15.267385,24.897142000000002,15.862017000000002,17.523438,21.024372,24.348667000000003,26.310846
2006-07-17,,48.455158000000004,66.300507,96.463135,23.112797,43.890106,15.296351000000001,24.811562,15.911844,17.567245,21.082302,24.446158999999998,26.495255
2006-07-18,,49.074757,66.250496,96.95585600000001,23.211735,43.945023,15.330157,24.92827,15.945065,17.647572,21.114489000000003,24.446158999999998,26.335996999999995
2006-07-19,,49.96262,66.34213299999999,98.301048,23.835783,44.400013,15.735744,25.433989,16.177597,17.866611,21.436360999999998,25.022993,26.864058
2006-07-20,,49.528259000000006,66.425484,97.628456,23.173683,43.325302,15.672968,24.912716,15.945065,17.881207999999997,21.487858,25.047361,26.512017999999998
2006-07-21,,48.710659,66.408813,96.940208,22.869263,42.736977,15.586054999999998,24.663738000000002,15.778969,17.844701999999998,21.539360000000002,25.161098000000003,26.268932
2006-07-24,,49.528259000000006,66.408813,98.707748,23.211735,44.023472,15.788845000000002,25.068314,16.019806,17.976129999999998,21.738913,25.648563,26.838919
2006-07-25,,49.802925,66.392128,99.059715,23.569414000000002,44.792235999999995,15.827478,24.998295000000002,16.194208,18.063744,21.829037,25.86792,27.081986999999998
2006-07-26,,49.917896,66.475479,99.192627,23.51615,45.69437,15.808164999999999,24.679295,16.235731,17.976129999999998,21.90629,25.989786,26.771858
2006-07-27,,49.866795,66.50872,99.09880799999999,22.998642,45.302132,15.716432999999999,24.632616,16.185902,17.859303,21.732477,25.859795000000002,26.713184000000002
2006-07-28,,50.556622,66.59210999999999,100.09201800000001,23.41721,45.317828999999996,15.996469,24.912716,16.468269,18.027233,21.880535000000002,25.99791,27.040081
2006-07-31,,50.301147,66.600418,99.990387,23.51615,46.008137,15.972329,24.811562,16.44334,17.939617000000002,21.783976000000003,25.908539,27.056845000000003
2006-08-01,,50.083981,66.64136500000001,99.497658,23.325879999999998,46.063049,15.924044,24.655956,16.210815,17.852005,22.054348,25.908539,26.805386
2006-08-02,,49.968990000000005,66.64136500000001,100.170227,23.698798999999998,46.157188,15.953021,24.811562,16.410126,18.012632,22.03503,26.07103,27.023315000000004
2006-08-03,,50.365013,66.63299599999999,100.436157,23.843395,45.757121999999995,16.020611,25.013861,16.459954999999997,18.056445999999998,21.925598,25.843552,27.190956
2006-08-04,,51.310359999999996,66.69158900000001,100.26409100000001,23.729239,45.372726,16.054415,24.943835999999997,16.410126,18.063744,21.932035,25.851673,27.199333000000003
2006-08-07,,50.722721,66.716667,100.029465,23.843395,45.85125,16.020611,24.842691000000002,16.351999,18.019935999999998,21.674538000000002,25.770429999999998,27.140659000000003
2006-08-08,,49.905117,66.750061,99.646271,23.592241,45.584548999999996,15.904732000000001,24.624842,16.293867000000002,18.100245,21.880535000000002,25.762306,26.864058
2006-08-09,,49.624077,66.775139,99.30994399999999,23.615082,45.968918,15.716432999999999,24.243593,16.393522,17.983429,21.886976,25.786678,26.495255
2006-08-10,,49.572964,66.75844599999999,99.614983,23.675959,45.592369,15.793681,24.43811,16.459954999999997,18.173267000000003,21.854784,25.762306,26.85568
2006-08-11,,49.19611,66.69995899999999,99.333405,23.409594,45.61591,15.745396,24.298063,16.368603,18.136754999999997,21.803293,25.640439999999998,26.847292
2006-08-14,,49.834839,66.666489,99.411636,23.348719,44.674568,15.764709,24.344746,16.509783,18.173267000000003,21.951345,25.697315,26.922726
2006-08-15,,50.288364,66.75844599999999,100.600418,23.843395,44.902060999999996,16.030272,24.788225,16.891809,18.290081,22.092966,25.916667999999998,27.299921
2006-08-16,,50.448063,66.867142,101.43723299999999,24.261963,44.713786999999996,16.117179999999998,25.340633,17.157551,18.311995,21.886976,26.144154,27.576522999999998
2006-08-17,,50.467201,66.858772,101.69532,24.109755,44.400013,16.170289999999998,25.37175,17.232295999999998,18.282785,21.861219000000002,26.209139,27.744158000000002
2006-08-18,,50.588561999999996,66.883865,102.211563,24.109755,45.090328,16.194437,25.309507,17.298729,18.392313,22.105841,26.249765000000004,27.735781
2006-08-21,,50.907948,66.925674,101.77356,24.109755,45.388416,16.131666,25.083880999999998,17.182472,18.436119,22.150907999999998,26.160393,27.434023
2006-08-22,,51.310359999999996,66.91731999999999,101.76574699999999,24.178255,45.69437,16.126837,25.161684,17.190775,18.421515,22.228153,26.241642,27.408878
2006-08-23,,50.786575,66.900543,101.484154,24.140198,44.737316,16.078554,24.974953,17.107731,18.363108,21.99641,26.225391,27.165802000000003
2006-08-24,,51.042084,66.942421,101.398125,23.949932,45.317828999999996,16.131666,24.842691000000002,17.174166,18.458021,22.086525,26.404125,27.023315000000004
2006-08-25,,50.96545,66.959152,101.523247,24.026039,45.670818,16.044752,24.850473,17.223991,18.428816,22.086525,26.420379999999998,27.023315000000004
2006-08-28,,51.501961,66.97580699999999,102.008163,24.003214,45.011883000000005,16.160641000000002,24.951614000000003,17.381783,18.501832999999998,22.253904000000002,26.59099,27.291528999999997
2006-08-29,,51.604183,67.000916,102.125496,24.10215,44.729477,16.093039,25.013861,17.539572,18.567545000000003,22.273214000000003,26.712851,27.492703999999996
2006-08-30,,51.974636,67.04274000000001,102.18804200000001,24.109755,43.976397999999996,16.141325,25.037195,17.664141,18.618651999999997,22.157337,26.729101,27.509457
2006-08-31,,51.910773999999996,67.10125699999999,102.17241700000001,24.223913,43.670464,16.160641000000002,25.091663,17.597706,18.633257,22.38265,26.647866999999998,27.593287
2006-09-01,,51.629738,67.177635,102.78241,24.497887,44.321571,16.18478,25.270601,17.672451000000002,18.735468,22.40196,26.785967,27.819596999999998
2006-09-05,,52.14711,67.10208100000001,102.977951,24.642487,44.902060999999996,16.242722,25.325062,17.763802,18.66976,22.16378,26.664104,27.903414
2006-09-06,,51.878849,67.10208100000001,102.07073199999999,24.338064000000003,43.380221999999996,16.189606,25.060539000000002,17.473137,18.618651999999997,22.080095,26.566612,27.559760999999998
2006-09-07,,51.438109999999995,67.10208100000001,101.601456,24.071699,43.419453000000004,16.064064000000002,24.998295000000002,17.373473999999998,18.55294,22.112276,26.37163,27.651953000000002
2006-09-08,,51.993813,67.144035,101.890869,24.163031,42.321209,16.155811,25.044971,17.51466,18.647856,22.112276,26.582866999999997,27.903414
2006-09-11,,52.24292,67.135696,101.992531,23.51615,41.011181,16.165460999999997,25.068314,17.664141,18.786585000000002,22.03503,26.753473,28.121344
2006-09-12,,52.824177,67.169258,102.99361400000001,23.790119,40.752303999999995,16.373079,25.301727,17.971415,18.793884,21.919157000000002,27.062195000000003,28.775143
2006-09-13,,53.143551,67.177635,103.408142,23.95755,41.599522,16.493799,25.558474,17.971415,18.655155,21.964223999999998,27.005333,28.892483000000002
2006-09-14,,52.939163,67.11885799999999,103.41591600000001,23.881443,40.673859,16.532421,25.441774,18.012939000000003,18.750073999999998,21.874098,26.972839,28.817049
2006-09-15,,53.27763,67.144035,103.65866899999999,23.860777,40.813194,16.582928,25.573042,18.057882,18.770623999999998,21.881889,27.016039000000003,28.939657
2006-09-18,,52.897266,67.135696,103.800072,24.151663,41.7971,16.563501000000002,25.63555,18.049554999999998,18.697245000000002,21.816999,27.007893,28.788496000000002
2006-09-19,,53.23893399999999,67.22798900000001,103.54084,23.845467000000003,41.1674,16.592642,25.533974,17.966345,18.741272,21.862415,27.048646999999995,28.847277000000002
2006-09-20,,53.11000799999999,67.25314300000001,104.09070600000001,24.052149,40.065418,16.704325,25.674618,18.257593,18.851341,21.829969000000002,27.154625,29.057232
2006-09-21,,52.529778,67.370605,103.587975,23.837811,40.577042,16.58778,25.432392,18.082851,18.682566,21.797525,26.983431,28.897661
2006-09-22,,52.806988,67.40419,103.27374300000001,23.814848,40.403877,16.616917,25.307384,17.974663,18.697245000000002,21.771564,26.812229,28.872477000000003
2006-09-25,,52.71674300000001,67.462967,104.067154,23.944979,40.458965,16.786877,25.612104000000002,18.299205999999998,18.579833999999998,22.076565,26.918215000000004,29.317577000000004
2006-09-26,,52.62648000000001,67.387451,104.931198,24.419598,41.348442,16.879137,25.932449,18.41571,18.601854,22.044123000000003,26.942665,29.569521
2006-09-27,,53.077746999999995,67.43782,105.0569,24.366018,42.033264,16.801439000000002,25.994961,18.274237,18.719265,22.349111999999998,27.016039000000003,29.519121000000002
2006-09-28,,52.968163,67.462967,105.017632,24.434904,41.899440999999996,16.859716,26.174673000000002,18.365779999999997,18.67523,22.277729,26.967125,29.510727000000003
2006-09-29,,52.961704000000005,67.39582800000001,104.931198,24.220568,42.072604999999996,16.81115,26.04965,18.307528,18.623860999999998,22.057095999999998,27.056795,29.351159999999997
2006-10-02,,52.858555,67.474991,104.538483,24.266497,41.592438,16.77231,26.127779,18.174381,18.499121,22.21933,26.901913,29.418343
2006-10-03,,53.284057999999995,67.483429,104.758415,23.944979,40.065418,16.937407999999998,26.291862,18.274237,18.521128,22.310181,26.983431,29.670292
2006-10-04,,54.057697,67.60137900000001,105.983856,23.983253,40.655762,17.141356,26.682534999999998,18.55718,18.719265,22.40103,27.219837,30.098587
2006-10-05,,54.38649,67.533958,106.188103,24.366018,41.435013,17.131643,26.815355,18.548851000000003,18.645878,22.329649,27.219837,30.182572999999998
2006-10-06,,53.909416,67.449745,106.05451200000002,24.480829,41.474377000000004,17.073373999999998,26.760673999999998,18.55718,18.543144,22.206347,27.113867,30.123775
2006-10-09,,54.431633,67.458191,106.11736299999998,24.679865,40.852543,17.121925,26.791915999999997,18.607109,18.609185999999998,22.186884,27.056795,30.333731
2006-10-10,,54.354259,67.36545600000001,106.25875900000001,24.794691,41.616062,17.121925,26.830986,18.623743,18.543144,22.349111999999998,26.942665,30.518484
2006-10-11,,54.12860500000001,67.357117,106.13308,24.572699,40.954865000000005,17.078232,26.838808,18.615420999999998,18.572506,22.40103,26.934521000000004,30.442911
2006-10-12,,54.502525,67.390739,107.052132,24.825315,41.915172999999996,17.170496,27.065386,18.890043,18.601854,22.394543,27.097565000000003,30.846014
2006-10-13,,55.173016000000004,67.36545600000001,107.327087,25.070272,42.489799,17.233620000000002,27.002879999999998,18.981573,18.565159,22.4205,27.007893,30.762034999999997
2006-10-16,,55.334194,67.39919300000001,107.49205,25.253992,43.489441,17.141356,27.182589,18.973249,18.594509,22.530815,27.048646999999995,30.736834
2006-10-17,,55.173016000000004,67.407593,107.154251,25.077929,43.017174,17.141356,27.034132,18.815145,18.557825,22.628153,27.122019,30.627661
2006-10-18,,55.495383999999994,67.416054,107.295647,24.986065,42.741669,17.189915,26.963812,18.765210999999997,18.631197,22.874754,27.415492999999998,30.652851000000002
2006-10-19,,55.372879000000005,67.407593,107.46851299999999,25.154472,43.623276000000004,17.078232,26.901298999999998,18.823458,18.67523,22.965595,27.391033,30.636063
2006-10-20,,55.250374,67.432869,107.49205,25.016687,43.056521999999994,17.058805,26.784105,18.939970000000002,18.741272,23.108364,27.602989,30.594074
2006-10-23,,55.637195999999996,67.39919300000001,107.986923,25.177444,43.13525,17.170496,26.924746000000003,19.056467,18.924725,23.134321,27.676354999999997,30.997171
2006-10-24,,55.405108999999996,67.39919300000001,108.309036,25.468338,43.922375,17.165638,26.940378000000003,18.923319,18.866020000000002,23.153791000000002,27.586678000000003,31.114736999999998
2006-10-25,,55.604977000000005,67.474991,108.678192,25.44537,44.678028000000005,17.238474,26.963812,19.089758,18.990765,23.400387,27.423645,31.005569
2006-10-26,,56.127171,67.559242,109.015984,25.498957,44.575714000000005,17.359873,26.955999,19.189611,19.115510999999998,23.296553,27.529621000000002,31.433882
2006-10-27,,55.830608,67.626625,108.332573,25.560198,44.213631,17.228764,26.760673999999998,18.939970000000002,19.049467,23.212187,27.415492999999998,31.123141999999998
2006-10-30,,56.152962,67.584549,108.25401299999999,25.629097,43.418613,17.233620000000002,26.846611,19.006538,18.96875,23.199219,27.260604999999998,31.316299
2006-10-31,,56.152962,67.67714699999999,108.23831200000001,25.67502,43.867268,17.204485000000002,26.784105,19.0315,18.954079,23.225170000000002,27.146475,31.249119
2006-11-01,,55.779026,67.725334,107.50778999999999,25.475994,43.418613,17.097652,26.651279,18.948292000000002,18.807316,23.367935,26.950823,31.005569
2006-11-02,,54.63146999999999,67.708466,107.44495400000001,25.560198,43.591782,17.049095,26.557515999999996,18.831779,18.777964,23.257616,27.097565000000003,30.971983
2006-11-03,,54.019009,67.58161199999999,107.256401,25.475994,44.552094,17.049095,26.502831,18.831779,18.689909,23.088896,26.958965000000003,30.736834
2006-11-06,,54.59279300000001,67.573189,108.46611000000001,25.789845,44.874832,17.248185999999997,26.737232000000002,19.056467,18.755941,22.985069,27.285065000000003,31.114736999999998
2006-11-07,,53.896530000000006,67.657684,108.88246200000002,25.705637,44.528488,17.287039,27.041946000000003,19.156334,18.785304999999997,22.90719,27.497004999999998,31.198732
2006-11-08,,53.98033100000001,67.691513,109.118126,25.766888,45.27626,17.359873,27.081004999999998,19.172976000000002,18.851341,23.134321,27.081257,31.349885999999998
2006-11-09,,54.109280000000005,67.683075,108.54466200000002,26.050112,45.654087,17.243327999999998,26.916929,19.164654000000002,18.741272,23.127832,26.445389000000002,31.249119
2006-11-10,,54.457405,67.73380300000001,108.59178200000001,25.797504,45.221149,17.384151,26.955999,19.214579,18.748613,23.303043,26.486156,31.349885999999998
2006-11-13,,54.54121800000001,67.73380300000001,108.85886399999998,26.050112,45.142456,17.364731,27.166952000000002,19.381016,18.689909,23.296553,26.535061,31.391896999999997
2006-11-14,,55.289063,67.74221800000001,109.675827,26.042469,45.410084000000005,17.466703,27.252903000000003,19.522484,18.741272,23.354956,26.755171,31.736212
2006-11-15,,55.347103000000004,67.699989,109.990067,26.149635,45.83514,17.442419,27.518562,19.564089000000003,18.83667,23.277082,26.885604999999998,31.853775
2006-11-16,,55.701671999999995,67.67462900000001,110.27283500000001,26.011848,44.575714000000005,17.612379,27.643573999999997,19.638979,18.96875,23.361452,26.999737,32.063736
2006-11-17,,55.463127,67.759132,110.30428300000001,25.897018,44.945667,17.481272,27.659204,19.672268,18.9981,23.387407,27.081257,32.004936
2006-11-20,,57.410137,67.77604699999999,110.36711100000001,26.3946,44.827599,17.592955,27.565434999999997,19.672268,18.9394,23.309534,27.016039000000003,31.878973
2006-11-21,,58.51255,67.792976,110.47708899999999,26.463493,45.654087,17.56382,27.659204,19.663952,18.910049,23.348473000000002,26.975281,31.971342
2006-11-22,,58.660835,67.843681,110.697029,26.830928999999998,45.386452,17.583244,27.768578,19.813738,18.954079,23.400387,27.032346999999998,32.038528
2006-11-24,,58.867123,67.852173,110.24928999999999,26.853907,45.292004,17.495835999999997,27.713894,19.772126999999998,18.880697,23.491228,26.918215000000004,31.870581
2006-11-27,,57.352089,67.89444,108.733177,26.409906,45.087357,17.223907,27.268534000000002,19.306122,18.645878,23.231657000000002,26.738872999999998,31.408673999999998
2006-11-28,,57.442347999999996,67.92823,109.20452900000001,26.517078,45.81152,17.253048,27.237288,19.405975,18.726599,23.400387,26.795933,31.391896999999997
2006-11-29,,58.15152,67.92823,110.343521,26.739082,47.267738,17.359873,27.456057,19.530801999999998,18.888029,23.692392,26.983431,31.610224
2006-11-30,,58.905834,68.004326,110.390648,26.792658000000003,47.62981,17.325874,27.44043,19.572411,18.792641,23.841652,27.113867,31.643824
2006-12-01,,58.802647,68.137489,110.147148,26.578315999999997,47.795116,17.223907,27.284157,19.405975,18.733932,23.828676,27.089407,31.601834999999998
2006-12-04,,59.460246999999995,68.129051,110.98768600000001,26.968719,47.724262,17.466703,27.635756,19.65563,19.005438,24.016865,26.958965000000003,31.937765000000002
2006-12-05,,59.008953000000005,68.129051,111.46685,27.083555,47.913181,17.549255,27.698266999999998,19.663952,19.108173,24.075267999999998,27.064951,32.206493
2006-12-06,,58.628593,68.120552,111.37258899999999,26.976381,47.779365999999996,17.573535999999997,27.604511,19.539123999999997,19.130182,23.958458,27.105709,32.181301
2006-12-07,,58.351372,68.1036,110.885544,27.144789000000003,47.495998,17.529829,27.557629,19.464235000000002,19.093494,23.932505,27.048646999999995,32.030144
2006-12-08,,58.24176,68.018753,111.089752,27.213686,47.440895000000005,17.583244,27.588877,19.464235000000002,19.130182,23.861122,27.097565000000003,32.097332
2006-12-11,,58.551239,68.027206,111.411896,27.114168,47.322826,17.680367,27.463863,19.580729,19.166882,23.990906,27.154625,32.214897
2006-12-12,,58.36426899999999,68.120552,111.32543899999999,26.80797,47.433025,17.694927,27.510735999999998,19.514158,19.122856,24.081753,27.162769,32.038528
2006-12-13,,57.938766,68.027206,111.44326799999999,26.968719,47.913181,17.714351999999998,27.416991999999997,19.547441,19.115510999999998,24.1726,27.105709,32.206493
2006-12-14,,58.054806000000006,67.993256,112.42520900000001,27.167753,48.605858000000005,17.864883,27.573261,19.713879000000002,19.188894,24.211546,27.244296999999996,32.542415999999996
2006-12-15,,57.697143999999994,68.018753,112.43546299999998,27.372059000000004,48.166908,17.909416,27.725271000000003,19.718065,19.219872,24.189272,27.331829,32.405895
2006-12-18,,57.225502,68.018753,112.12739599999999,27.093467999999998,46.777405,17.997498,27.756778999999998,19.642736,19.205118,24.019022,27.389095,32.3806
2006-12-19,,56.721115000000005,68.027206,112.340652,27.29467,47.574791,17.982807,27.764656,19.517198999999998,19.219872,24.123798,27.528168,32.397465000000004
2006-12-20,,57.218948,68.06967900000001,112.277451,27.163110999999997,46.927414,18.041534,27.804026,19.525570000000002,19.234617,24.045214,27.544525,32.389019
2006-12-21,,56.57045,68.120552,111.86671399999999,26.838078000000003,46.706345,17.963242,27.748896000000002,19.433504,19.241993,24.032114,27.470905,32.245762
2006-12-22,,56.170879000000006,68.112045,111.17950400000001,26.69105,46.256336,17.875164,27.575616999999998,19.282857999999997,19.227238,23.946995,27.356377000000002,32.220459000000005
2006-12-26,,56.498383,68.112045,111.83512900000001,26.923209999999997,46.3116,18.036638,27.709515000000003,19.391663,19.300993,24.064865,27.372729999999997,32.321602
2006-12-27,,57.120697,68.07463100000001,112.56974,27.186327000000002,46.856346,18.163868,27.851298999999997,19.533939,19.367373999999998,24.195814000000002,27.503626,32.532299
2006-12-28,,57.32375,68.03208199999999,112.332771,27.147640000000003,46.753712,18.080682999999997,27.756778999999998,19.525570000000002,19.359997,24.051762,27.470905,32.4986
2006-12-29,,57.546493999999996,68.04905699999999,111.86671399999999,26.961904999999998,46.287907000000004,17.977919,27.575616999999998,19.466988,19.264124,24.045214,27.397284999999997,32.330032
2007-01-03,,57.559578,68.117165,111.66925,26.783915999999998,44.669456,18.066,27.748896000000002,19.525570000000002,19.389498,24.110701000000002,27.405457000000002,32.464878000000006
2007-01-04,,57.657844999999995,68.185287,111.90623500000001,26.660093,43.856277,18.007279999999998,27.630745,19.826862,19.418997,24.077951000000002,27.71633,32.456444
2007-01-05,,56.662167000000004,68.142708,111.013618,26.482104999999997,44.148392,17.865376,27.536228,19.667849,19.278872,23.645771,27.560881,32.237312
2007-01-08,,56.537696999999994,68.100166,111.527069,26.482104999999997,44.148392,17.94367,27.638617,19.726425,19.308372,23.632671,27.593611,32.287884000000005
2007-01-09,,57.395824,68.125641,111.43225100000001,26.489845000000003,43.769444,17.914305,27.622881,19.751532,19.352625,23.652314999999998,27.560881,32.464878000000006
2007-01-10,,58.175323,68.108627,111.803513,26.675575,42.924686,17.973029999999998,27.717396,19.851967000000002,19.43375,23.658873,27.609971999999996,32.633446
2007-01-11,,58.908997,68.057587,112.293304,26.961904999999998,42.679935,18.085573,27.945814000000002,20.052837,19.581253,23.685059,27.912657,32.995857
2007-01-12,,59.066223,68.015038,113.146355,27.263709999999996,43.769444,18.105142999999998,28.02457,20.103048,19.551752,23.488605,28.04355,33.088551
2007-01-16,,59.89157900000001,68.083069,112.925224,27.333365999999998,43.319431,18.154079,28.174232,20.061203,19.5665,23.560644,28.109005,33.206558
2007-01-17,,60.01603299999999,68.057587,112.972649,27.426231,43.801025,18.105142999999998,28.197861,19.801756,19.625504,23.613032999999998,28.272608,33.206558
2007-01-18,,59.767117000000006,68.083069,112.59343700000001,27.263709999999996,43.477318,18.031751999999997,28.071827000000003,19.575785,19.596001,23.599936,28.354414000000002,33.39196
2007-01-19,,60.441807,68.07463100000001,112.81460600000001,27.681608,44.669456,18.085573,28.056082,19.567417000000003,19.625504,23.606486999999998,28.362606,33.383537
2007-01-22,,60.01603299999999,68.100166,112.467033,27.395279,44.361549,18.070892,27.748896000000002,19.425142,19.603379999999998,23.599936,28.190803999999996,33.172836
2007-01-23,,60.212555,68.066086,112.79886599999999,27.743513,45.514214,18.06111,28.071827000000003,19.425142,19.640255,23.737446,28.04355,33.290828999999995
2007-01-24,,61.136185,68.100166,113.707237,28.029858,45.711594,18.247051000000003,27.993069000000002,19.776649,19.714010000000002,23.816025,28.256258000000003,33.417263
2007-01-25,,61.57506600000001,68.04905699999999,112.372238,27.936995,44.772090999999996,17.982807,27.843420000000002,19.533939,19.588627,23.796379,28.158081,32.886284
2007-01-26,,61.614360999999995,68.057587,112.269577,27.921518,44.882622,18.017070999999998,27.733145,19.542305,19.537003,23.737446,28.002645,32.726151
2007-01-29,,61.850189,68.066086,112.206383,27.813166,44.661559999999994,17.928989,27.796159999999997,19.625999,19.588627,23.816025,27.961744,32.810435999999996
2007-01-30,,62.223572,68.083069,112.79088600000001,27.890559999999997,45.569466,17.997498,27.780407,19.743172,19.573879,23.88806,28.100817,32.903145
2007-01-31,,62.66901,68.159752,113.549232,28.053074,45.861584,18.144297,28.150599,19.860342000000003,19.655006,23.960091000000002,28.231695000000002,33.257107
2007-02-01,,62.924488000000004,68.151161,114.22856100000001,28.393583000000003,46.027390000000004,18.261736,28.394764000000002,19.776649,19.72876,24.163076,28.468943,33.375107
2007-02-02,,63.120987,68.176811,114.38654299999999,28.347140999999997,46.287907000000004,18.295988,28.505043,19.877083,19.765631,24.294048,28.411686,33.467815
2007-02-05,,63.16683199999999,68.159752,114.41813700000002,28.231064,46.240547,18.291088000000002,28.560175,19.826862,19.699261,24.555973,28.403509000000003,33.358253000000005
2007-02-06,,64.018433,68.236641,114.449776,28.424538000000002,46.098442,18.374277,28.568056,19.801756,19.669757999999998,24.686941,28.321699,33.47625
2007-02-07,,65.413689,68.270775,114.70249199999999,28.424538000000002,45.822105,18.442783,28.544424,19.893816,19.625504,24.778624,28.362606,33.636371999999994
2007-02-08,,65.014114,68.296379,114.55241399999998,28.455488,46.287907000000004,18.384069,28.347509000000002,19.918926000000003,19.588627,24.824461,28.338064000000003,33.568951
2007-02-09,,63.985671999999994,68.228043,113.699303,28.323927,46.098442,18.188332,28.237242,19.701328,19.559128,24.909588,28.256258000000003,33.257107
2007-02-12,,62.924488000000004,68.228043,113.312248,28.440006,45.45895,18.144297,28.284496,19.617626,19.514877,24.817915,28.133543,33.096985
2007-02-13,,64.27388,68.219543,114.268051,29.012678,46.122112,18.276415,28.512916999999998,19.692954999999998,19.581253,25.033995,28.248070000000002,33.383537
2007-02-14,,63.75639,68.37323,115.01843999999998,29.190659999999998,46.13002,18.452564000000002,28.930376000000003,19.969143,19.699261,25.210805999999998,28.395322999999998,33.560528000000005
2007-02-15,,64.39181500000001,68.407494,115.168526,29.329988,45.782639,18.48193,28.993387,20.044462,19.817263,24.994709,28.526224,33.670086
2007-02-16,,64.142876,68.424522,115.113243,29.182938,45.790535,18.477036,28.875234999999996,20.002617,19.846764,25.04056,28.411686,33.627949
2007-02-20,,64.627617,68.416,115.358124,29.422834,45.277359000000004,18.574901999999998,28.922506,20.010988,19.950018,25.106031,28.428048999999998,33.872345
2007-02-21,,64.424538,68.45871,115.31073799999999,29.608567999999998,45.774746,18.496613,29.001259,19.977514000000003,19.839385999999998,25.00127,28.297152,33.737511
2007-02-22,,64.083893,68.416,115.223808,29.600832,46.18528,18.423212,28.906752,20.086311,19.765631,25.033995,28.256258000000003,33.661663
2007-02-23,,62.937568999999996,68.492867,114.77359799999999,29.716919,46.303696,18.251945000000003,28.827978,20.069565,19.780383999999998,25.322113,28.133543,33.585823
2007-02-26,,62.754158,68.54412099999999,114.670883,29.987768,46.580032,18.119829,28.662582,20.019354,19.773011999999998,25.924561999999998,28.248070000000002,33.299267
2007-02-27,,60.63834,68.70644399999999,110.192123,28.772785,44.724724,17.273287,27.804026,19.249382,19.323118,24.981619,27.389095,32.15303
2007-02-28,,61.175472,68.655197,111.32170900000001,28.803732,44.922089,17.591351,27.835539,19.324704999999998,19.352625,25.230457,27.577251,32.2626
2007-03-01,,60.756241,68.750328,110.98992199999999,28.679928000000004,44.779987,17.571776999999997,27.788275,19.307966,19.396873,25.309034,27.454542,32.077202
2007-03-02,,59.47889300000001,68.827454,109.53649899999999,28.207851,44.251022,17.371160999999997,27.441713,18.948092000000003,19.094486,24.91613,27.209124,31.841186999999998
2007-03-05,,57.19931,68.853172,108.49382800000001,27.836385999999997,43.737858,17.097136,27.370827000000002,18.989931,19.028111,24.601817999999998,27.070047,31.4198
