Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
10/9/2002,,61.357719,56.34898,11.494367,,14.764226,8.142511,13.019238,9.173892,13.428909,,8.383115,19.670601,17.214659
10/10/2002,,61.297947,58.174362,12.019667,,15.110774,8.571527,13.467669,9.657146,13.488979,,8.950061,19.915724,17.521055
10/11/2002,,61.200737,60.721245,12.503492,,15.363453,9.022431,14.089708,10.267159,13.642492,,9.071155,20.15317,18.367676
10/14/2002,,61.215656,61.060356,12.48276,,15.789416,9.088098,14.010143,10.283,13.869421,,9.054643,20.681702,18.512817
10/15/2002,,60.983906,63.996849,13.139382,,16.265915,9.740374,14.690038,10.93262,13.98956,,9.082163,21.049379,19.432011
10/16/2002,,61.00631,62.445614,12.814524,,16.013227,9.565269,14.328388,10.338458,13.695882,,8.768414,21.110657,19.085295
10/17/2002,,60.953983,63.686584,13.180853,,16.352554,9.849817,14.776834,10.774179,13.75595,,8.917034,21.37109,19.294933
10/18/2002,,61.00631,63.953564,13.097913,,16.33811,9.841062,14.755134,10.916776,13.916144,,8.994088,21.378748,19.56102
10/21/2002,,60.871738,65.057449,13.547181,,16.417524,10.003035,15.203576,11.138599,14.26321,,9.522511,21.447697,19.996424
10/22/2002,,60.864262,64.58847,13.229236,,15.95547,9.911103,14.99382,11.091064,14.016253,,9.401414,21.049379,19.883535
10/23/2002,,60.909081,65.079102,13.208495,,16.21538,9.915485,15.145709,11.392106,14.016253,,9.572051,20.911503,20.109308
10/24/2002,,61.013824,63.751549,12.773053,,15.948253,9.735997,14.827467,11.209896,13.809348,,9.577556,20.566813,19.859354
10/25/2002,,61.118465,65.079102,13.146293,,15.702782,9.981148,15.015516,11.510938,13.902791,,9.715162,20.942141,20.262501
10/28/2002,,61.200737,64.653419,12.945848,,15.67391,9.954883,14.805764,11.487175,13.595767,,9.907815,20.850225,19.93998
10/29/2002,,61.335323,63.903038,12.883642,,15.219064,9.845437,14.682803,11.297043,13.789323,,9.841762,20.589781,19.915794
10/30/2002,,61.327797,64.523521,12.876732,,15.724442,9.954883,14.697268,11.685229,13.849397,,10.061934,20.727669,19.569084
10/31/2002,,61.432514,63.866978,12.92511,,15.558386,9.876085,14.813002,11.693152,13.722574,,10.039923,20.574467,19.512646
11/1/2002,,61.367332,65.129593,13.201591,,15.969918,10.01617,15.008285,12.041728,13.896117,,10.089457,20.781277,19.802914
11/4/2002,,61.3074,65.750076,13.160118,,15.702782,10.099345,15.022752,12.509137,13.582416,,10.452742,20.811924,19.714222
11/5/2002,,61.299995,66.269585,13.270704,,16.027668,10.134362,15.167408,12.429915,13.715908,,10.452742,21.072367,19.980297
11/6/2002,,61.322433,67.128174,13.616297,,16.172062,10.156252,15.449492,12.62797,13.66251,,10.672915,21.501318,20.206068
11/7/2002,,61.352413,65.483109,13.332911,,15.868823,9.788528,15.11678,12.128872,13.629141,,10.177527,21.409395,19.714222
11/8/2002,,61.329895,64.682259,13.132473,,15.774979,9.735997,14.892564,12.041728,13.542374,,9.86378,21.271509,19.45619
11/11/2002,,61.389847,63.679386,12.752318,,15.580049,9.630929,14.61048,11.621849,13.502323,,9.753692,20.980434,19.141739
11/12/2002,,61.404797,64.184441,12.92511,,15.529505,9.731621,14.61771,11.946662,13.101857,,9.572051,20.995758,19.432011
11/13/2002,,61.412308,64.24939,12.911292,,15.182964,9.683466,14.588774,12.002115,13.295417,,9.632597,20.750643,19.488451
11/14/2002,,61.262527,65.461479,13.305264,,15.67391,9.976769,14.791301,12.485371,13.475631,,9.847268,21.080021,20.036739
11/15/2002,,61.292477,65.944893,13.339824,,15.796641,10.068701,14.791301,12.509137,13.569068,,9.990382,21.279175,20.197998
11/18/2002,,61.292477,65.281097,13.187766,,15.811083,9.893597,14.682803,12.366535,13.508999,,9.962854,21.16427,19.867411
11/19/2002,,61.277504,65.19455,13.187766,,15.811083,9.897969,14.704501,12.168483,13.589091,,10.017902,21.141296,19.45619
11/20/2002,,61.225082,66.644753,13.332911,,16.121523,10.1475,14.921489,12.675503,13.575744,,10.012399,21.33279,19.641644
11/21/2002,,61.142677,67.885719,13.872036,,16.244255,10.388271,15.536294,13.333042,13.408885,,10.183035,21.447697,20.157684
11/22/2002,,61.120201,67.40229,13.706152,,15.897715,10.31823,15.46396,13.285507,13.408885,,10.469255,21.294493,20.214125
11/25/2002,,61.15765,67.445625,13.837486,,16.027668,10.300714,15.435028,13.483569,13.322115,,10.491275,21.233217,20.343132
11/26/2002,,61.269989,66.161346,13.706152,,15.724442,10.020547,15.218036,13.095379,13.23535,,10.227071,20.896183,19.786787
11/27/2002,,61.165184,68.022804,14.162333,,16.006001,10.331361,15.623083,13.626164,13.422231,,10.287613,21.294493,20.609217
11/29/2002,,61.195103,67.806351,14.480274,,16.200937,10.24381,15.586918,13.546938,13.342138,,10.331648,21.210234,20.415709
12/2/2002,,61.217609,67.914566,14.210706,,16.251474,10.24381,15.688182,13.586553,13.23535,,10.177527,21.018738,20.560829
12/3/2002,,61.240124,67.005516,14.044829,,16.410309,10.094964,15.427793,13.11122,13.315445,,10.287613,20.880865,19.915794
12/4/2002,,61.277653,66.702461,13.968799,,16.265915,10.094964,15.377161,12.913163,13.515675,,10.056431,21.072367,19.915794
12/5/2002,,61.330105,65.966545,13.858219,,16.37421,9.919857,15.218036,12.62797,13.382186,,10.023406,20.9498,19.778723
12/6/2002,,61.390167,66.399406,13.941148,,16.533041,9.99866,15.210805,12.746802,13.488979,,10.012399,21.041723,19.75452
12/9/2002,,61.405106,64.574043,13.623214,,16.244255,9.806041,14.972119,12.144719,13.448932,,10.150004,20.9498,19.109486
12/10/2002,,61.397591,65.439819,13.719975,,16.496943,9.954883,15.095078,12.34277,13.629141,,10.227071,21.026402,19.45619
12/11/2002,,61.450134,65.497574,13.872036,,16.410309,9.963637,15.174637,12.437839,13.549045,,10.320638,20.995758,19.432011
12/12/2002,,61.472569,65.490349,13.740706,,16.554707,9.919857,15.11678,12.38238,13.462275,,10.353667,20.781277,19.311066
12/13/2002,,61.427658,64.458595,13.657763,,16.511391,9.806041,14.856393,12.105103,13.468953,,10.458251,20.666382,18.964348
12/16/2002,,61.397591,66.125267,14.107038,,16.792953,10.08621,15.225274,12.517056,13.535696,,10.623379,20.873205,19.432011
12/17/2002,,61.457584,65.548073,14.003353,,16.619677,10.038057,15.037213,12.453679,13.395537,,10.634387,20.597446,19.149796
12/18/2002,,61.555111,64.79052,13.858219,,16.482506,9.849817,15.015516,12.113027,13.375519,,10.60136,20.536165,18.907906
12/19/2002,,61.622627,64.328743,13.685415,,16.316454,9.762259,14.907026,12.065494,13.201982,,10.612371,20.337004,18.738583
12/20/2002,,61.592644,65.246635,13.921505,,16.646626,9.974976,15.14193,12.193387,13.426764,,10.722099,20.513069,18.975368
12/23/2002,,61.600105,65.268372,13.85186,,16.719196,9.952954,15.069204,12.344311,13.467025,,10.677535,20.643785,18.708672
12/24/2002,,61.667606,64.782608,13.858826,,16.639368,9.864874,14.996481,12.217216,13.467025,,10.632977,20.759108,18.611713
12/26/2002,,61.712662,64.811615,13.872747,,16.450701,9.834045,15.04739,12.153668,13.460314,,10.699817,20.405439,18.821825
12/27/2002,,61.787643,63.354271,13.719541,,16.095125,9.653483,14.756486,11.939193,13.35295,,10.660831,20.136337,18.38542
12/30/2002,,61.795143,63.88356,13.761318,,16.17495,9.723944,14.836473,11.820041,13.433473,,10.688676,20.320864,18.563215
12/31/2002,,61.839451,63.970573,13.817045,,16.203974,9.688713,14.974665,11.75649,13.379793,,10.6664,20.413124,18.676361
1/2/2003,,61.606575,66.029678,14.179185,,16.545034,10.041034,15.360111,12.391971,13.634773,,10.917046,20.966702,19.379444
1/3/2003,,61.614075,66.232704,14.102575,,16.516016,10.032226,15.411031,12.439635,13.621353,,11.02844,21.181984,18.934961
1/6/2003,,61.576447,67.400032,14.37418,,16.653893,10.371328,15.549217,12.987744,13.722001,,11.524164,21.412636,19.282475
1/7/2003,,61.621567,67.233246,14.325438,,16.109642,10.256823,15.461935,13.122784,13.60123,,11.273522,21.105099,19.177402
1/8/2003,,61.674137,66.261703,13.956326,,15.95725,10.151134,15.272847,12.693828,13.520704,,11.351502,20.943628,18.999613
1/9/2003,,61.561436,67.291267,14.172215,,16.160431,10.353715,15.469201,13.067178,13.654903,,11.2958,21.15892,19.524912
1/10/2003,,61.644165,67.472504,14.325438,,16.029816,10.349305,15.440117,13.138671,13.695165,,11.2958,21.151234,19.573399
1/13/2003,,61.629093,67.450768,14.262752,,15.971768,10.380137,15.411031,13.067178,13.72871,,11.056293,21.166613,19.670383
1/14/2003,,61.651611,67.668282,14.332394,,16.037075,10.459411,15.440117,13.249878,13.768975,,11.07857,21.151234,19.694626
1/15/2003,,61.674137,66.993965,14.09561,,16.087868,10.30527,15.221933,12.987744,13.634773,,11.045153,20.912889,19.46026
1/16/2003,,61.711742,66.718498,14.172215,,16.247513,10.203976,15.13466,12.709719,13.836076,,11.02844,20.851372,19.387524
1/17/2003,,61.69672,65.732437,14.06079,,16.124153,10.173151,15.025569,12.090119,13.755554,,10.978313,20.835997,19.193573
1/21/2003,,61.771828,64.710091,13.754365,,15.746805,10.0058,14.654662,12.010682,13.654903,,10.749945,20.682224,18.652109
1/22/2003,,61.816959,63.927048,13.587219,,15.703264,9.847257,14.378295,11.931249,13.493864,,10.655257,20.628403,18.38542
1/23/2003,,61.779411,64.318581,13.789184,,15.746805,9.99699,14.640116,12.137782,13.39992,,10.85021,20.689911,18.813745
1/24/2003,,61.771828,62.629242,13.482754,,15.471064,9.613846,14.189203,11.661166,13.104679,,10.571705,20.236288,18.288441
1/27/2003,,61.771828,61.773682,13.064905,,14.984873,9.468516,14.080112,11.534069,12.930228,,10.165104,19.790352,17.997513
1/28/2003,,61.786861,62.230476,13.176334,,15.238853,9.605035,14.167378,11.69294,12.970483,,10.471449,20.128649,18.264198
1/29/2003,,61.734241,62.701752,13.280796,,15.732295,9.622659,14.181929,11.859756,12.829572,,10.465883,20.320864,18.425837
1/30/2003,,61.809425,61.215385,12.988297,,15.485573,9.380434,13.93465,11.494349,12.59472,,10.298786,19.944124,17.900536
1/31/2003,,61.794373,62.397221,13.127579,,15.797609,9.565404,14.167378,11.478462,12.923513,,10.41575,20.343927,18.054077
2/3/2003,,61.758263,62.5205,13.162403,,15.920969,9.587424,14.291015,11.581729,12.970483,,10.449169,20.259352,18.118731
2/4/2003,,61.825962,61.904186,13.106691,,16.029816,9.358416,14.167378,11.383142,12.977191,,10.399042,20.021011,17.746984
2/5/2003,,61.803402,61.519909,13.071863,,15.913708,9.270339,14.181929,11.343422,12.883251,,10.243087,19.874931,17.698492
2/6/2003,,61.833496,61.229885,12.918652,,15.848402,9.16024,14.065566,11.279874,12.782598,,10.148396,19.836485,17.633841
2/7/2003,,61.886154,60.483109,12.855976,,15.703264,9.098579,13.927382,11.152776,12.695371,,9.97016,19.798037,17.496454
2/10/2003,,61.841022,60.910889,12.918652,,15.906454,9.16024,13.94193,11.271931,12.782598,,10.003575,19.944124,17.504539
2/11/2003,,61.863594,60.490334,12.772401,,15.804864,9.032524,13.79647,11.232213,12.541043,,9.836482,19.713469,17.569189
2/12/2003,,61.916264,59.526043,12.744551,,15.52911,8.918022,13.680105,11.081284,12.541043,,9.496716,19.490498,17.423723
2/13/2003,,61.96896,59.707325,12.779369,,15.45655,8.984079,13.505556,11.11306,12.554459,,9.630393,19.259838,17.205521
2/14/2003,,61.916264,61.012394,12.786336,,15.579912,9.186664,13.818291,11.462578,12.782598,,9.79192,19.467432,17.577269
2/18/2003,,61.893703,62.085434,13.071863,,15.833891,9.331991,13.971013,11.835924,12.869831,,9.897752,19.944124,18.062159
2/19/2003,,61.923798,61.759174,12.953478,,15.819375,9.309975,14.036472,11.75649,12.769181,,9.903318,19.851854,17.811634
2/20/2003,,61.961418,61.142921,12.821154,,15.783091,9.221893,13.963749,11.573786,12.641685,,9.897752,19.628889,17.641922
2/21/2003,,61.908794,61.759174,13.030084,,16.131411,9.358416,14.181929,11.716773,12.715502,,10.025859,19.8288,17.908617
2/24/2003,,61.938896,60.758659,12.709729,,16.269291,9.111795,13.709196,11.51818,12.541043,,9.959019,19.567379,17.407558
2/25/2003,,61.976467,61.244389,12.681869,,16.182199,9.199871,13.927382,11.549955,12.634983,,10.025859,19.698086,17.763144
2/26/2003,,62.006618,60.352612,12.737583,,16.225748,9.094181,13.818291,11.2481,12.567877,,9.85319,19.590445,17.520699
2/27/2003,,62.006618,61.15012,12.751513,,16.131411,9.226296,13.912838,11.359309,12.581296,,9.869898,19.836485,17.763144
2/28/2003,,62.036648,61.556156,12.779369,,16.262033,9.270339,13.949201,11.534069,12.527615,,9.858761,19.890299,17.973263
3/3/2003,,62.057003,60.968884,12.730624,,16.32008,9.169044,13.891018,11.335481,12.426967,,9.925598,19.790352,17.698492
3/4/2003,,62.049492,59.997337,12.424198,,16.240261,9.036927,13.636468,11.208383,12.319606,,9.864328,19.575068,17.205521
3/5/2003,,62.102196,60.504856,12.472945,,16.385393,9.164641,13.745561,11.319589,12.225667,,9.964585,19.759604,17.423723
3/6/2003,,62.124821,59.997337,12.257056,,16.3999,9.036927,13.643746,11.176608,12.14515,,9.964585,19.798037,17.221685
3/7/2003,,62.185089,60.410603,12.326697,,16.3999,9.1162,13.694654,11.121,12.158571,,9.99801,19.990261,17.480291
3/10/2003,,62.245361,58.960506,12.089916,,16.233,8.785902,13.345563,10.890638,11.957265,,9.764072,19.651958,17.068138
3/11/2003,,62.192616,58.380474,11.999374,,16.073357,8.640571,13.098289,10.835034,12.078046,,9.747362,19.390549,16.92267
3/12/2003,,62.147366,58.771988,12.013301,,15.819375,8.653782,13.25101,10.978014,12.171985,,9.764072,19.452061,16.890337
3/13/2003,,61.959072,60.802143,12.549551,,15.884685,9.023718,13.636468,11.565845,12.440392,,9.936739,19.728846,17.787388
3/14/2003,,62.019386,60.997871,12.619191,,15.819375,9.063352,13.854648,11.605558,12.420258,,9.975728,19.567379,17.819721
3/17/2003,,61.94397,62.91927,13.044009,,16.02256,9.340804,14.247379,12.137782,12.775893,,10.198526,20.120958,18.676361
3/18/2003,,61.891266,63.28899,13.301692,,16.327337,9.393648,14.436476,12.193387,12.68195,,10.315493,20.336246,18.555134
3/19/2003,,61.876156,63.774837,13.252943,,16.349112,9.53017,14.523746,12.169555,12.896671,,10.259796,20.566902,18.910713
3/20/2003,,61.951584,63.912563,13.27383,,16.508753,9.543384,14.516477,12.153668,12.869831,,10.37676,20.543831,19.056189
3/21/2003,,61.793312,65.276764,13.753733,,16.325653,9.785364,15.0246,12.33637,13.149829,,10.549584,21.077322,19.650227
3/24/2003,,61.92894,63.107418,13.215067,,16.084934,9.444733,14.491652,11.835924,12.798986,,10.290632,20.4837,18.751879
3/25/2003,,61.92894,63.711643,13.229062,,16.23082,9.515516,14.520859,12.002738,12.805733,,10.431372,20.892292,19.027048
3/26/2003,,62.004272,63.391342,13.194077,,16.267298,9.471276,14.520859,11.963023,12.758505,,10.341297,20.730396,19.051329
3/27/2003,,62.019386,63.442303,13.040168,,16.3986,9.413764,14.484353,11.82798,12.785498,,10.391962,20.807493,18.978495
3/28/2003,,62.102196,63.121983,13.068157,,16.5445,9.40492,14.323738,11.677051,12.650553,,10.408851,20.838333,18.784254
3/31/2003,,62.147366,61.687885,12.85828,,16.281881,9.183733,14.097421,11.359309,12.529108,,10.358187,20.599337,18.395784
4/1/2003,,62.13385,62.634251,12.998199,,16.58827,9.427042,14.294538,11.494349,12.488627,,10.431372,20.884579,18.614296
4/2/2003,,62.065941,64.14843,13.264036,,16.551792,9.674769,14.61576,11.986854,12.751756,,10.437003,21.192957,19.09989
4/3/2003,,62.103683,63.842655,13.131122,,16.245417,9.630535,14.601163,11.955076,12.664052,,10.397588,21.138985,19.196997
4/4/2003,,62.088585,64.221214,13.208072,,16.332951,9.727859,14.637665,11.820041,12.718027,,10.527067,21.223803,19.334591
4/7/2003,,62.050827,64.097481,13.313012,,16.208939,9.763244,14.747173,11.851811,12.650553,,10.527067,21.038774,19.504545
4/8/2003,,62.111214,64.199379,13.229062,,16.01198,9.763244,14.688764,11.732657,12.798986,,10.459518,21.061903,19.520739
4/9/2003,,62.148876,63.354923,12.998199,,16.004683,9.62611,14.513556,11.478462,12.697783,,10.437003,20.784363,19.261744
4/10/2003,,62.065941,63.704361,13.047168,,16.223532,9.705741,14.535458,11.549955,12.738268,,10.527067,20.745813,19.48027
4/11/2003,,62.035797,63.442303,13.019185,,16.128698,9.701315,14.557357,11.446689,12.765251,,10.493292,20.645599,19.277943
4/14/2003,,61.982914,64.752632,13.278022,,16.208939,9.895965,14.805578,11.724716,12.9879,,10.6284,20.984804,19.771624
4/15/2003,,62.028191,65.356834,13.508891,,16.165165,10.064062,14.929692,11.748548,13.035131,,10.763507,20.853748,19.917295
4/16/2003,,62.035797,64.24305,13.327003,,15.946333,9.926924,14.725277,11.835924,12.664052,,10.752246,20.360348,19.642134
4/17/2003,,61.982914,65.196693,13.515886,,16.267298,10.103877,14.966189,12.082174,12.886699,,10.774761,20.560789,20.014416
4/21/2003,,62.02066,65.262184,13.494897,,16.260006,10.068486,14.834781,12.034514,12.792237,,10.876096,20.614754,20.022509
4/22/2003,,62.013138,66.492477,13.774733,,16.486139,10.37815,15.280111,12.296651,13.021633,,11.02809,20.961672,20.427174
4/23/2003,,62.058361,67.103966,13.879675,,16.486139,10.453351,15.404222,12.503181,12.994651,,11.02809,21.138985,20.637592
4/24/2003,,62.118782,66.507034,13.802716,,16.427786,10.23659,15.258218,12.391971,12.906939,,11.129416,21.270052,20.313873
4/25/2003,,62.179127,65.684418,13.592841,,16.223532,10.125997,15.141409,12.161612,12.711275,,11.101273,20.977098,20.006325
4/28/2003,,62.163994,66.820045,13.830698,,16.296474,10.302945,15.411524,12.415802,12.893448,,11.253271,21.1467,20.467642
4/29/2003,,62.118782,67.053001,13.949626,,16.070343,10.316214,15.455331,12.542901,13.008148,,11.270152,21.277756,20.637592
4/30/2003,,62.247002,66.907394,14.019586,,16.14328,10.338331,15.623243,12.399916,12.900193,,11.253271,21.277756,20.548571
5/1/2003,,62.247002,66.900139,13.921638,,16.223532,10.33391,15.389627,12.519073,12.886699,,11.101273,21.339426,20.362425
5/2/2003,,62.17897,67.85376,14.103531,,16.478846,10.497594,15.60134,12.781206,12.9879,,11.191343,21.663229,20.556658
5/5/2003,,62.224319,67.722748,14.068555,,16.580971,10.453351,15.550239,12.749435,12.906939,,11.23638,21.694059,20.483826
5/6/2003,,62.315029,68.363335,14.159501,,16.559092,10.532978,15.594047,12.9798,12.974407,,11.219492,21.732609,20.750895
5/7/2003,,62.33004,67.984779,14.061556,,16.668509,10.466624,15.572145,12.820927,13.008148,,11.202602,21.54759,20.734707
5/8/2003,,62.299889,67.300537,13.921638,,16.690397,10.347185,15.426126,12.614395,12.947422,,11.185719,21.47049,20.540474
5/9/2003,,62.284779,68.232315,14.18049,,16.799818,10.413538,15.659749,12.963916,13.109345,,11.258893,21.709478,20.775179
5/12/2003,,62.33004,69.069466,14.383367,,16.88006,10.532978,15.776558,13.162497,13.224051,,11.343338,21.925346,21.090809
5/13/2003,,62.315029,68.945709,14.285423,,17.069719,10.502014,15.725455,13.138671,13.163323,,11.365858,21.971598,21.066532
5/14/2003,,62.352768,68.800125,14.201474,,17.142672,10.497594,15.674349,13.09101,13.062119,,11.416527,21.933056,20.904663
5/15/2003,,62.33004,69.2369,14.285423,,17.149969,10.603758,15.842259,13.226048,13.163323,,11.591029,22.141209,20.953226
5/16/2003,,62.398144,69.06218,14.222461,,17.208319,10.630304,15.769261,13.106896,13.089107,,11.833102,22.08725,20.985596
5/19/2003,,62.413189,67.446114,13.95662,,17.033247,10.34276,15.360424,12.630281,12.960915,,11.647326,21.339426,20.354326
5/20/2003,,62.496326,67.307777,13.91465,,16.967587,10.351605,15.448033,12.654111,13.041879,,11.697994,21.077322,20.362425
5/21/2003,,62.413189,67.446114,14.005589,,17.470938,10.37372,15.360424,12.669998,13.14308,,11.669847,21.231508,20.451441
5/22/2003,,62.435883,68.115822,14.124519,,17.434454,10.404689,15.477235,12.805041,13.318507,,11.878138,21.47049,20.799459
5/23/2003,,62.458572,68.254158,14.145506,,17.594948,10.444504,15.535636,12.820927,13.251031,,12.328491,21.385687,20.726614
5/27/2003,,62.435883,69.447998,14.397357,,17.945084,10.634729,15.915262,13.154559,13.379228,,12.508636,21.694059,21.204121
5/28/2003,,62.473675,69.644577,14.355382,,17.733543,10.763018,15.85686,13.241939,13.460193,,12.452338,21.655519,21.212204
5/29/2003,,62.496326,69.462563,14.236455,,17.565763,10.648004,15.681648,13.27371,13.392722,,12.266571,21.478201,21.187933
5/30/2003,,62.473675,70.57637,14.453323,,17.857557,10.864766,16.046679,13.464357,13.534408,,12.390415,21.717196,21.641144
6/2/2003,,62.441162,70.867554,14.593242,,17.952391,10.962088,16.207291,13.392864,13.507418,,12.497379,21.54759,21.843466
6/3/2003,,62.562183,71.158722,14.600237,,18.083689,11.024014,16.229195,13.512019,13.642363,,12.548038,21.717196,21.811102
6/4/2003,,62.615162,72.185165,14.845086,,18.200405,11.183275,16.44091,13.797989,13.743563,,12.722553,22.094946,22.151014
6/5/2003,,62.577339,72.54187,14.880069,,18.10557,11.254051,16.484718,13.797989,13.757055,,12.576189,22.303101,22.272411
6/6/2003,,62.562183,72.25798,14.852078,,18.069103,11.245202,16.623425,13.662945,13.709826,,12.441082,22.503546,22.159101
6/9/2003,,62.645432,71.522751,14.600237,,18.039923,11.010751,16.404402,13.464357,13.682837,,12.429824,22.272263,21.843466
6/10/2003,,62.713486,72.250687,14.705166,,18.149343,11.103647,16.49201,13.655,13.723321,,12.486112,22.441874,22.086277
6/11/2003,,62.668137,73.01503,14.845086,,18.674562,11.271753,16.820538,13.742375,13.82452,,12.581819,22.696281,22.329062
6/12/2003,,62.705936,73.24073,14.971009,,18.506788,11.249627,16.864338,13.80593,13.871749,,12.733813,22.742531,22.466652
6/13/2003,,62.7589,72.476379,14.775131,,18.200405,11.20982,16.681831,13.504077,13.73681,,12.564934,22.603767,22.223856
6/16/2003,,62.68325,74.005135,15.075949,,18.178528,11.484088,17.083361,13.837703,14.01344,,12.806996,23.289892,22.741819
6/17/2003,,62.592464,74.005135,15.131906,,18.00345,11.479668,17.090662,13.901251,13.925729,,12.745071,23.752462,22.741819
6/18/2003,,62.599995,73.939552,14.978009,,17.894024,11.369071,17.003052,14.036294,13.905491,,12.806996,23.690781,22.531389
6/19/2003,,62.660599,72.811218,14.908047,,17.988855,11.099223,16.689137,13.933026,13.750309,,12.846398,23.181965,22.159101
6/20/2003,,62.645432,72.65049,14.836998,,17.921423,11.132997,16.769615,13.917138,13.751665,,12.785655,23.348969,22.189903
6/23/2003,,62.705936,71.905266,14.562625,,17.870117,10.959669,16.564749,13.639113,13.677108,,12.649393,22.962397,21.914358
6/24/2003,,62.751339,71.978355,14.597795,,17.855453,11.021894,16.57206,13.583506,13.826218,,12.569904,22.977852,21.914358
6/25/2003,,62.622738,71.255043,14.49931,,17.884773,10.950777,16.315983,13.44847,13.629668,,12.547201,22.854155,21.784689
6/26/2003,,62.509239,72.182899,14.717398,,17.804152,11.044109,16.513533,13.702663,13.717775,,12.66643,23.178871,21.946772
6/27/2003,,62.524372,71.350037,14.590771,,17.73819,10.950777,16.352568,13.599396,13.643224,,12.501779,22.823227,21.817097
6/30/2003,,62.577339,71.328133,14.58373,,17.628235,10.910785,16.38183,13.559678,13.663553,,12.558551,22.676331,21.954878
7/1/2003,,62.578831,71.985626,14.54856,,17.613573,11.039662,16.418417,13.750325,13.778772,,12.473388,22.800034,21.906254
7/2/2003,,62.609108,72.891594,14.731467,,17.591583,11.177439,16.462322,14.036294,13.866879,,12.564235,23.016518,22.108854
7/3/2003,,62.540993,72.139084,14.625949,,17.562254,11.124111,16.447683,13.869481,13.785552,,12.490422,22.877354,22.084549
7/7/2003,,62.52581,73.571022,14.822929,,17.444983,11.315213,16.667181,14.346087,13.88721,,12.513134,23.039705,22.530293
7/8/2003,,62.503075,73.899811,14.801822,,17.415676,11.390765,16.791565,14.457302,13.900775,,12.416619,23.047441,22.846363
7/9/2003,,62.518185,73.483376,14.752577,,17.591583,11.372993,16.608646,14.441416,13.717775,,12.325772,22.908266,22.562706
7/10/2003,,62.571266,72.548218,14.49931,,17.327707,11.208553,16.389153,14.107783,13.663553,,12.104358,22.660864,22.27095
7/11/2003,,62.594025,73.234962,14.590771,,17.379019,11.3641,16.557432,14.306376,13.758442,,12.178167,22.923735,22.603233
7/14/2003,,62.540993,73.592979,14.647043,,17.225092,11.57743,16.498896,14.369925,13.724551,,12.161132,22.900545,22.724791
7/15/2003,,62.465244,73.43222,14.541523,,17.078497,11.51521,16.396471,14.393752,13.799103,,11.922677,22.815495,22.587029
7/16/2003,,62.472736,73.001144,14.478207,,16.917242,11.457432,16.359882,14.346087,13.65678,,11.72396,22.684061,22.522194
7/17/2003,,62.434906,71.963707,14.450067,,17.027185,11.266326,16.315983,13.909196,13.609335,,11.69558,22.537159,22.262842
7/18/2003,,62.42733,72.701645,14.773677,,17.415676,11.4041,16.535471,13.940969,13.731333,,11.877259,22.745914,22.408726
7/21/2003,,62.321243,71.802994,14.717398,,17.320375,11.27077,16.462322,13.631168,13.616117,,11.706935,22.390266,22.157486
7/22/2003,,62.381893,72.453239,15.01991,,17.2764,11.381879,16.667181,13.925085,13.758442,,11.905645,22.351612,22.319572
7/23/2003,,62.412189,72.504364,15.055081,,17.181118,11.346326,16.615965,14.004516,13.697448,,11.831836,22.513964,22.222322
7/24/2003,,62.404633,71.956421,15.230952,,17.019861,11.29744,16.615965,13.80593,13.602562,,11.826162,22.336145,22.198015
7/25/2003,,62.434906,73.227661,15.582708,,17.17378,11.564096,16.989109,14.099844,13.710997,,11.922677,22.513964,22.489777
7/28/2003,,62.351566,72.957336,15.582708,,17.100483,11.519652,17.003738,14.123675,13.629668,,11.837516,22.459846,22.603233
7/29/2003,,62.298489,72.621269,15.540496,,16.858603,11.395216,16.769615,13.988632,13.555112,,11.786421,22.359337,22.457346
7/30/2003,,62.328819,72.445915,15.547537,,16.880592,11.399653,16.769615,13.885362,13.643224,,11.701255,22.452122,22.311472
7/31/2003,,62.260719,72.613937,15.730452,,17.005194,11.386324,16.92326,13.980685,13.643224,,11.718282,22.336145,22.360098
8/1/2003,,62.193943,71.971039,15.56864,,16.96122,11.164108,16.791565,13.909196,13.507671,,11.667196,21.995962,22.335781
8/4/2003,,62.292519,71.971039,15.603817,,16.785295,11.177439,16.82815,14.028344,13.561893,,11.667196,22.034618,22.165596
8/5/2003,,62.178745,70.444077,15.315384,,16.712002,10.995223,16.542793,13.678834,13.399233,,11.485513,21.67124,21.800894
8/6/2003,,62.239449,70.853226,15.287245,,17.005194,11.146328,16.513533,13.551738,13.48056,,11.553643,21.655777,21.873833
8/7/2003,,62.307713,71.598419,15.301306,,17.430321,11.199663,16.615965,13.512019,13.595782,,11.661512,22.003687,22.060236
8/8/2003,,62.322872,71.802994,15.456084,,17.481644,11.252996,16.637907,13.496131,13.677108,,11.718282,22.088739,22.27095
8/11/2003,,62.239449,72.073334,15.533467,,17.562254,11.230773,16.769615,13.559678,13.65678,,11.718282,22.042349,22.368208
8/12/2003,,62.345604,72.73085,15.617889,,17.686869,11.3641,16.930576,13.76621,13.765221,,11.877259,22.104198,22.668062
8/13/2003,,62.224297,72.358246,15.603817,,17.672213,11.27966,16.872042,13.742375,13.717775,,11.763709,21.78721,22.587029
8/14/2003,,62.209133,72.555511,15.857091,,17.73819,11.386324,17.069588,13.861533,13.792331,,11.809129,21.771749,22.692389
