Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2004-10-26,,63.98448199999999,83.12384,19.411943,,26.891258,12.775111,20.996796,15.543396,14.847605999999999,,15.600184,21.497782,25.966757
2004-10-27,,63.898846,84.12244399999999,19.635328,,26.42683,12.966737,21.294619,15.919386,15.006517,,15.58239,22.062691,26.40798
2004-10-28,,63.922226,84.375839,19.383125,,25.962412,13.035178,21.249954000000002,15.95938,15.075607999999999,,15.493451,22.023464,26.55505
2004-10-29,,63.976673,84.36093100000001,19.664139000000002,,26.321964,13.053424,21.346745000000002,15.967381,15.061793,,15.576463,22.086235000000002,26.522369
2004-11-01,,63.936131,84.591957,19.685757000000002,,26.164663,13.094486999999999,21.413752,16.095381,15.027246,,15.700975,21.882235,26.628586
2004-11-02,,63.967339,84.62178,19.592083,,25.775141,13.149238,21.436092000000002,16.119375,15.123970000000002,,15.392651999999998,21.717468,26.726640999999997
2004-11-03,,63.959559999999996,85.68744699999999,19.880314000000002,,26.292004,13.2268,21.674351,16.207371,15.241432999999999,,15.718769,22.360838,26.792007
2004-11-04,,63.90498,86.857452,20.355885,,26.606609000000002,13.450365,22.031746,16.391365,15.649061999999999,,16.033028,22.407913,27.380306
2004-11-05,,63.741158,87.40151999999999,20.442348000000003,,26.763904999999998,13.422994000000001,22.202997,16.535355,15.718148999999999,,15.973738,22.5413,27.478359
2004-11-08,,63.709953000000006,87.274803,20.449556,,26.321964,13.404742,22.262562,16.559362,15.690516,,16.127899,22.533447,27.494684000000003
2004-11-09,,63.756714,87.103394,20.658514,,26.082262,13.391053,22.344463,16.551357,15.68361,,16.133829000000002,22.5413,27.519203000000005
2004-11-10,,63.678753,87.170502,20.651318,,26.389366,13.427556,22.411476,16.407364,15.704341000000001,,16.127899,22.478521,27.519203000000005
2004-11-11,,63.725491000000005,87.83375500000001,20.809836999999998,,26.336940999999996,13.555303,22.67207,16.61536,15.82179,,16.299845,22.596207,27.772499
2004-11-12,,63.709953000000006,88.526802,21.026003,,26.891258,13.61006,22.753971,16.847351,15.870157999999998,,16.495522,22.6276,27.952253000000002
2004-11-15,,63.709953000000006,88.744339,20.896304999999998,,26.306986,13.651117999999999,22.739079999999998,16.943351999999997,15.918515,,16.412508,22.745285,28.033958000000002
2004-11-16,,63.663132,88.108994,20.773804000000002,,26.306986,13.537054999999999,22.590173999999998,16.815348,15.814882,,16.38286,22.635448,27.772499
2004-11-17,,63.756714,88.63221,20.932331,,26.718973,13.568992999999999,22.753971,17.007345,15.828698000000001,,16.246477,22.6276,27.796999
2004-11-18,,63.748928,88.751808,20.997181,,26.928696000000002,13.537054999999999,22.880548,17.071337,15.82179,,16.246477,22.564823,27.927740000000004
2004-11-19,,63.647549,87.765129,20.853069,,27.250803,13.363681,22.605066,16.807354,15.649061999999999,,16.187189,22.29022,27.576403000000003
2004-11-22,,63.663132,88.18375400000001,21.098064,,27.685253000000003,13.441242,22.657183,16.831354,15.752697,,16.442158,22.329453,27.747993
2004-11-23,,63.655312,88.318283,20.997181,,27.857527,13.473184,22.619953,16.759352,15.718148999999999,,16.542952,22.258833,27.903230999999998
2004-11-24,,63.647549,88.527557,21.198938000000002,,28.089747999999997,13.527929,22.724192000000002,16.895344,15.711239,,16.602249,22.313759,28.091165999999998
2004-11-26,,63.585117000000004,88.460289,21.407902,,28.2096,13.537054999999999,22.724192000000002,16.871344,15.711239,,16.667465,22.447142000000003,28.123842
2004-11-29,,63.592888,88.056664,21.350264000000003,,28.059778,13.473184,22.63485,16.879351,15.552338,,16.448079999999997,22.439291,27.935910999999997
2004-11-30,,63.60850500000001,88.116455,21.263792000000002,,28.097227,13.459494,22.686966,16.783345999999998,15.434876999999998,,16.270204999999997,22.517748,27.633596
2004-12-01,,63.651489,89.11805,21.458345,,27.423078999999998,13.724123,23.066685,17.127337,15.642151,,16.127899,22.894358,28.066653999999996
2004-12-02,,63.62805600000001,89.19279499999999,21.19174,,26.696493,13.701309,22.992235,17.175335,15.787245,,15.926295000000001,23.114046,28.099337
2004-12-03,,63.768692,89.133011,21.177322,,26.958668,13.696743,22.999681,17.29533,15.759616000000001,,16.04488,22.957123,28.009457
2004-12-06,,63.776516,89.103104,21.119678,,26.973639000000002,13.687616,22.873112,17.367329,15.655972,,16.193119,22.910044,27.96043
2004-12-07,,63.776516,88.273415,20.672928,,26.411858000000002,13.573557999999998,22.686966,17.13533,15.614516,,16.068609,22.674669,27.764328000000003
2004-12-08,,63.799992,88.789169,20.759399,,26.591621000000004,13.61006,22.746527,17.119335,15.621426000000001,,15.985593,23.004198000000002,27.927740000000004
2004-12-09,,63.792145,89.103104,20.896304999999998,,26.816334,13.683054,22.888004000000002,17.111341,15.801060999999999,,15.991516,23.153275,28.140178999999996
2004-12-10,,63.799992,89.19279499999999,20.889097,,26.629074,13.705869,22.969901999999998,17.02335,15.828698000000001,,16.050816,23.137585,28.107502
2004-12-13,,63.753071,89.970139,21.19174,,27.100986,13.797119,23.223055,17.223330999999998,15.863245999999998,,16.287994,23.247419,28.205548999999998
2004-12-14,,63.768692,90.28407299999999,21.170115,,27.183388,13.842744,23.267727,17.255335000000002,16.008335,,16.347277,23.451412,28.352615000000004
2004-12-15,,63.831215,90.351311,21.393496,,27.385616,13.915745000000001,23.297506,17.255335000000002,16.001431,,16.424372,23.522028,28.475195000000003
2004-12-16,,63.760906000000006,90.299011,21.22776,,27.108472999999996,13.81993,23.16349,17.183334,15.959971,,16.430296,23.851553,28.426159000000002
2004-12-17,,63.73745699999999,89.696747,21.200222,,27.101707,13.777237,23.138041,17.100119,15.838562,,16.4734,23.373854,28.301575
2004-12-20,,63.73745699999999,89.719261,21.287193,,27.432501000000002,13.754287,23.153015,17.002213,15.84551,,16.56319,23.090526999999998,28.268798999999998
2004-12-21,,63.745284999999996,90.410164,21.555372,,27.665547999999998,13.933329,23.280231,17.189863,15.956504,,16.736778,23.31089,28.424513
2004-12-22,,63.745284999999996,90.627937,21.562609,,27.289648,14.011372,23.355055,17.222494,16.018938000000002,,16.772697,23.484026,28.621235
2004-12-23,,63.72963000000001,90.695541,21.613354,,27.447525,14.038917999999999,23.384989,17.263288,15.98425,,16.766707999999998,23.578464999999998,28.572056
2004-12-27,,63.690594,90.507759,21.562609,,26.966381,13.965457,23.250298,17.157225,15.970377,,16.658957,23.546991000000002,28.588448
2004-12-28,,63.714073,91.003433,21.685831,,27.154336999999998,14.029732000000001,23.377506,17.246975,16.067507,,16.700859,23.790958,28.924503
2004-12-29,,63.706219,91.138603,21.693089,,27.357317,13.997594,23.31764,17.246975,16.032822,,16.748751000000002,23.838182,28.94908
2004-12-30,,63.72963000000001,90.965866,21.591606,,27.237026,14.015967999999999,23.332608999999998,17.255132999999997,16.067507,,16.754735999999998,23.853922,29.031046000000003
2004-12-31,,63.756252,90.770607,21.548126,,27.304695000000002,14.015967999999999,23.250298,17.222494,16.012009,,16.670932999999998,23.759476,28.924503
2005-01-03,,63.764091,90.34258299999999,21.330682999999997,,26.297306,13.965457,23.04825,17.075642000000002,16.012009,,16.479378,23.484026,28.735989
2005-01-04,,63.623084999999996,89.23864,20.946541,,26.161982000000002,13.832332999999998,22.763885000000002,16.757465,15.956504,,16.365644,23.295149,28.399933
2005-01-05,,63.638824,88.62281800000001,20.656622,,26.049219,13.809373,22.606735,16.700348,15.87325,,16.108248,23.255796,28.293390000000002
2005-01-06,,63.670128000000005,89.07341,20.794335999999998,,26.500284000000004,13.878235,22.68157,16.651405,15.949568,,16.192059,23.42894,28.145842
2005-01-07,,63.677967,88.945755,20.830576,,26.289782000000002,13.804782999999999,22.576807000000002,16.68404,16.025883,,16.192059,23.413195,28.137660999999998
2005-01-10,,63.638824,89.366295,20.924797,,26.485236999999998,13.818558,22.659121,16.68404,16.123007,,16.275864000000002,23.617815,28.244209
2005-01-11,,63.654484,88.750488,20.707365,,26.522833000000002,13.758873999999999,22.554363000000002,16.520866,16.053625,,16.227968,23.452545,28.063892
2005-01-12,,63.662296,89.043373,20.84507,,26.988943,13.740509,22.584293,16.610615,16.102188,,16.275864000000002,23.609942999999998,28.227804
2005-01-13,,63.740601,88.32997900000001,20.765347,,27.169361,13.607378,22.367275,16.447437,15.998125,,16.35367,23.255796,28.022902000000002
2005-01-14,,63.709312,88.795547,20.961035,,27.409939,13.653289000000001,22.516942999999998,16.496389,16.088322,,16.491354,23.350243,28.285179
2005-01-18,,63.685768,89.719261,21.040766,,27.680573,13.869057000000002,22.606735,16.675877,16.254816,,16.635015,23.539123999999997,28.522869
2005-01-19,,63.693626,88.780548,20.8958,,27.582865,13.731328,22.427143,16.32506,16.227066,,16.56319,23.389592999999998,28.236006
2005-01-20,,63.748459,88.23983,20.779837,,27.304695000000002,13.630327,22.225089999999998,16.210846,16.213192000000003,,16.509314,23.271534,27.727839000000003
2005-01-21,,63.811089,87.699112,20.692867,,27.364826,13.561465,22.082911,16.096626,16.074446,,16.443462,23.114134,27.629482
2005-01-24,,63.771923,87.526382,20.402946,,27.605396000000002,13.566054000000001,22.015568,15.966089000000002,16.012009,,16.587128,22.917397,27.359018
2005-01-25,,63.748459,87.7742,20.511663000000002,,27.718171999999996,13.575235999999999,22.225089999999998,15.990575,16.074446,,16.491354,23.074785000000002,27.432785
2005-01-26,,63.724926,88.037079,20.547911,,27.988816999999997,13.639515,22.269997,16.153734,16.060566,,16.730793,23.216442,27.580309000000003
2005-01-27,,63.709312,88.18723299999999,20.656622,,28.236904,13.570651000000002,22.329867999999998,16.137419,16.150764000000002,,16.8146,23.16923,27.522938
2005-01-28,,63.740601,88.18723299999999,20.634878,,27.898596,13.552284,22.307415,16.137419,16.157695999999998,,16.832548000000003,22.980349,27.391785
2005-01-31,,63.7328,88.735474,20.888563,,28.229384999999997,13.712964000000001,22.599249,16.251637,16.199324,,17.024103,23.019705,27.686860999999997
2005-02-01,,63.749256,89.298698,21.062510999999997,,28.710518,13.859875,22.666607,16.349539,16.206253,,17.137832999999997,23.240060999999997,27.711458
2005-02-02,,63.725712,89.569069,21.279947,,29.108976000000002,13.859875,22.666607,16.357692999999998,16.338068,,17.203682,23.334492,27.793406
2005-02-03,,63.686462,89.336258,21.156736,,29.251795,13.795601999999999,22.599249,16.251637,16.31032,,17.251573999999998,23.26367,27.736036
2005-02-04,,63.749256,90.289978,21.395914,,29.357066999999997,13.960871,22.786331,16.529026,16.400513,,17.419173999999998,23.47616,27.990118
2005-02-07,,63.733596999999996,90.169853,21.388664000000002,,29.161594,13.974649,22.771368,16.480082,16.365828,,17.383263,23.491896,28.063892
2005-02-08,,63.710037,90.274963,21.388664000000002,,29.372086,13.919557999999999,22.89859,16.561659,16.386633,,17.485023,23.546991000000002,27.99832
2005-02-09,,63.827693999999994,89.599098,21.091501,,29.319464,13.882832,22.659121,16.276115,16.240945999999997,,17.383263,23.295149,27.686860999999997
2005-02-10,,63.780666000000004,89.922035,21.37417,,30.123866999999997,13.924149,22.763885000000002,16.308746,16.234007000000002,,17.401213000000002,23.334492,27.801609000000003
2005-02-11,,63.749256,90.695541,21.584362,,30.38699,14.034328,22.913548000000002,16.463749,16.331132999999998,,17.413197,23.570597,27.940941
2005-02-14,,63.71786899999999,90.627937,21.606104000000002,,30.424587,14.011372,22.8911,16.496389,16.338068,,17.568829,23.58633,27.899963
2005-02-15,,63.725712,90.965866,21.722069,,30.492240999999996,14.043510999999999,22.965929,16.577973999999998,16.365828,,17.538892999999998,23.578464999999998,28.121258
2005-02-16,,63.694320999999995,91.02597,21.997494,,31.349271999999996,13.947101000000002,23.033285,16.520866,16.40745,,17.586782,23.546991000000002,28.072081
2005-02-17,,63.725712,90.289978,21.917767,,30.928278000000002,13.823148000000002,22.82375,16.251637,16.303383,,17.550869,23.515511,27.932745
2005-02-18,,63.639419999999994,90.410164,22.164192,,31.612403999999998,13.676238,22.82375,16.219004,16.282572000000002,,17.365301000000002,23.869663,27.875378
2005-02-22,,63.662926,89.065895,21.830793,,31.38685,13.474236,22.457071,16.129259,16.039753,,16.952272,23.58633,27.326228999999998
2005-02-23,,63.655087,89.704208,22.164192,,31.785307,13.598196,22.487007000000002,16.080313,16.081387,,17.042059,23.696522,27.49835
2005-02-24,,63.639419999999994,90.297523,22.403379,,32.409275,13.616557,22.808783,16.219004,16.157695999999998,,17.173745999999998,23.877523,27.522938
2005-02-25,,63.607997999999995,91.19117,22.751279999999998,,33.206165000000006,13.754287,22.995859,16.32506,16.213192000000003,,17.50897,24.074276,27.654073999999998
2005-02-28,,63.568794,90.590416,22.533838,,32.965603,13.621147,22.861162,16.276115,16.178503,,17.38925,23.712257,27.539326000000003
2005-03-01,,63.555389,91.04097,22.562829999999998,,32.326591,13.754287,22.935993,16.471916,16.31032,,17.437134,23.901146,27.850782000000002
2005-03-02,,63.594738,90.99593399999999,22.497604,,32.800209,13.712964000000001,23.003355,16.431128,16.268701999999998,,17.419173999999998,23.924749,27.867186
2005-03-03,,63.618343,91.03344,22.475855,,33.341488,13.690010999999998,23.055726999999997,16.308746,16.379701999999998,,17.50897,23.901146,27.834393
2005-03-04,,63.618343,92.167458,23.178913,,33.77002,13.864463,23.377506,16.414820000000002,16.462942,,17.784326999999998,24.121502,28.072081
2005-03-07,,63.594738,92.212509,22.92523,,33.536949,13.864463,23.489758,16.537188,16.414386999999998,,17.910032,24.176586,28.096682
2005-03-08,,63.594738,91.86704300000001,22.867241,,33.499371000000004,13.841512,23.474789,16.398491,16.338068,,17.790306,24.019182,27.949133000000003
2005-03-09,,63.571132999999996,90.845734,22.91798,,32.574677,13.671647,23.220356,16.365854000000002,16.220131,,17.473055,23.869663,27.637684000000004
2005-03-10,,63.523914000000005,91.048477,22.628059,,31.913116,13.749692999999999,23.272751,16.43928,16.254816,,17.586782,23.956226,27.686860999999997
2005-03-11,,63.508224,90.410164,22.765781,,32.176228,13.630327,23.212877,16.227165,16.129944000000002,,17.50897,23.767349,27.654073999999998
2005-03-14,,63.484618999999995,90.973381,22.758528,,32.409275,13.703783999999999,23.340092000000002,16.292435,16.178503,,17.778339000000003,23.806692,27.695061
2005-03-15,,63.461079000000005,90.222435,22.649804999999997,,31.958214,13.611965,23.212877,16.129259,16.081387,,17.700512,23.531248,27.727839000000003
2005-03-16,,63.539726,89.456406,22.164192,,32.063469,13.474236,22.943479999999997,15.966089000000002,16.039753,,17.538892999999998,23.303022,27.563919
2005-03-17,,63.563309,89.63664200000001,22.425131,,32.619781,13.437513000000001,22.935993,15.957935,16.095257,,17.640656,23.38172,27.588504999999998
2005-03-18,,63.53181800000001,89.370491,22.422214999999998,,33.02256,13.370586999999999,22.963779000000002,15.868191,16.043707,,17.58758,23.358812,27.430908000000002
2005-03-21,,63.571132999999996,89.038788,22.291304,,32.73595,13.250588,23.038876000000002,15.868191,15.953135000000001,,17.581553,23.264059,27.299589
2005-03-22,,63.461079000000005,88.134064,22.218569,,32.343723,13.005977,22.911213,15.729504,15.862578,,17.225691,23.271955,27.069761
2005-03-23,,63.453185999999995,88.20945,22.000387,,31.725203999999998,13.033672,22.768539,15.794763,15.967076,,17.14126,23.524652,26.979469
2005-03-24,,63.468925,88.31501,22.000387,,31.702583,12.96905,22.881182,15.802926000000001,15.960098,,17.322201,23.532545000000002,27.020522999999997
2005-03-28,,63.437523,88.443161,21.876747,,31.74029,13.061357000000001,22.858658,15.819244,15.974039999999999,,17.352352,23.516754000000002,27.209301
2005-03-29,,63.484618999999995,87.855118,21.389473000000002,,31.227384999999998,13.015209,22.483176999999998,15.696864000000001,15.939207000000001,,17.135235,23.437784,26.864559000000003
2005-03-30,,63.492554000000005,89.099075,21.753110999999997,,31.695032,13.176741,22.911213,15.933461,16.148207,,17.412668,23.808941,27.299589
2005-03-31,,63.579032999999995,88.93321999999999,21.934929,,32.336174,13.102901,22.851141000000002,15.957935,16.036734,,17.581553,23.579933,27.217508000000002
2005-04-01,,63.618416,88.53363,21.869474,,33.135708,12.922902,22.633375,15.819244,15.883475,,17.641867,23.374613,27.004101000000002
2005-04-04,,63.618416,88.684464,21.738564999999998,,32.849083,13.015209,22.610838,15.876356,15.974039999999999,,17.690113,23.493063,27.077971
2005-04-05,,63.634178000000006,89.106628,21.782198,,32.434231,13.052128,22.723488,15.908988,16.092472,,17.79265,23.966875,27.242132
2005-04-06,,63.681454,89.415741,21.891296,,32.947136,13.139823999999999,22.730991,15.884507000000001,16.050670999999998,,17.738364999999998,23.982677,27.127214000000002
2005-04-07,,63.657803,89.89825400000001,22.1313,,32.818915999999994,13.190594,22.918726,16.096626,16.16214,,17.901218,24.227465,27.250338
2005-04-08,,63.64991800000001,88.963387,21.811295,,32.22303,13.070594,22.685934,15.98241,16.085503,,17.762489000000002,24.053734,27.036928000000003
2005-04-11,,63.64991800000001,89.031265,21.738564999999998,,32.464417,13.098285,22.730991,15.89267,16.127295999999998,,17.937403,24.030051999999998,26.8892
2005-04-12,,63.689372999999996,89.49114200000001,21.716749,,31.951492,13.278279999999999,22.911213,15.990575,16.190004000000002,,18.106279,24.187992,27.143631
2005-04-13,,63.783936,88.435631,21.113101999999998,,31.167038,13.084439,22.513214,15.762131,16.113371,,17.979627999999998,24.298545999999998,26.733244
2005-04-14,,63.839068999999995,87.282143,20.523998000000002,,31.151953000000002,12.936749,22.175303,15.541856,16.078533,,17.810747,24.203785,26.363884000000002
2005-04-15,,63.94149399999999,86.06076800000001,20.014898000000002,,29.967728,12.798288000000001,21.73975,15.068664000000002,15.925274,,17.49711,24.322235,25.830368
2005-04-18,,63.90995,86.32463800000001,20.3349,,30.510804999999998,12.904439,21.807335000000002,15.084979999999998,15.820776,,17.563458999999998,24.156395,25.87961
2005-04-19,,63.988781,87.010719,20.582172,,31.227384999999998,12.922902,21.904949,15.272625,15.862578,,17.810747,24.140608,25.912451
2005-04-20,,63.965168000000006,85.796898,20.240357999999997,,30.58622,12.761366,21.679678,15.133932999999999,15.660549,,17.653931,23.840523,25.485632
2005-04-21,,63.854847,87.463081,20.618547,,31.642231,12.835211,22.257895,15.541856,15.925274,,17.810747,24.164291,26.117638
2005-04-22,,63.870567,87.131348,20.422176,,31.710125,12.802904,21.995073,15.354213,15.758084,,17.925344,24.077433,25.723661
2005-04-25,,63.886318,87.704338,20.625822,,32.15514,12.964439,22.257895,15.460272,15.925274,,18.045969,24.132707999999997,25.953491
2005-04-26,,63.870567,86.852386,20.233079999999998,,31.627146000000003,12.890594,21.972535999999998,15.354213,15.806847,,17.816776,23.982677,25.772915
2005-04-27,,63.917857999999995,87.191666,20.036710999999997,,30.812508,13.070594,22.002575,15.411316000000001,15.862578,,17.949463,24.164291,25.805744
2005-04-28,,63.973038,86.09841899999999,19.876719,,30.193984999999998,12.927514,21.762278,15.256307999999999,15.827748000000001,,17.871052,24.045842999999998,25.428176999999998
2005-04-29,,63.90995,87.267052,20.371265,,30.58622,13.125975,22.017597,15.395006,15.869548000000002,,18.124374,24.401199,25.485632
2005-05-02,,63.91788100000001,87.757088,20.538534,,31.136854,13.158278,22.137747,15.378688,15.987976999999999,,18.172626,24.503859,25.616964000000003
2005-05-03,,63.957375,87.907921,20.669449,,30.405209000000003,13.172126,21.980048999999998,15.484743,16.057632,,18.082151,24.48807,25.715452
2005-05-04,,63.981087,88.586449,20.989464,,30.759726,13.425968,22.235373000000003,15.590805,16.16214,,18.10025,24.732866,26.265392
2005-05-05,,64.044228,88.556259,20.865826000000002,,31.091619,13.36597,22.122721,15.566327,16.134266,,18.02787,24.724972,26.10944
2005-05-06,,63.902088,88.27726700000001,20.916731,,31.001084999999996,13.269046,22.212837,15.607123999999999,16.071569,,17.985649,24.614414,26.10944
2005-05-09,,63.87048299999999,88.827682,20.887646,,31.415932,13.384431,22.363031,15.672386999999999,16.1691,,18.136436,24.796047,26.257175
2005-05-10,,63.91788100000001,87.907921,20.574911,,30.887943,13.209057000000001,22.100201000000002,15.509219,16.078533,,18.003754,24.638107,25.937071
2005-05-11,,63.957375,88.390411,20.596731,,31.076515,13.269046,22.257895,15.582652,16.134266,,18.088186,24.740767,25.928864
2005-05-12,,63.988972,87.417847,20.036710999999997,,29.718807,13.144438000000001,22.017597,15.598965,16.057632,,17.883123,24.709181,25.797535
2005-05-13,,64.06002,87.244446,19.643984,,29.266233000000003,13.029057,21.904949,15.794763,15.91831,,17.593616,24.54335,25.78112
2005-05-16,,64.044228,88.058662,19.731251,,29.138002,13.259820000000001,22.212837,15.941616,16.071569,,17.708208,24.835529,26.101226999999998
2005-05-17,,64.044228,88.646736,20.007616,,29.658453,13.342895,22.363031,15.998729999999998,16.155165,,17.91328,24.819742,26.322844
2005-05-18,,64.107513,89.55896800000001,20.516726000000002,,29.59812,13.499820000000001,22.700954,16.227165,16.30842,,17.919311999999998,24.87501,26.839947
2005-05-19,,64.012726,89.935951,20.414911,,30.133652,13.513659,22.730991,16.316904,16.405954,,18.021845000000003,24.867109,27.053347
2005-05-20,,64.012726,89.807816,20.283993,,29.907375,13.499820000000001,22.723488,16.341375,16.385061,,18.015814000000002,24.851318,26.979469
2005-05-23,,64.052231,90.305351,20.443996,,30.405209000000003,13.518275,22.881182,16.398491,16.412926000000002,,17.949463,24.898699,27.151854999999998
2005-05-24,,64.091652,90.094246,20.378542000000003,,30.533436,13.472121,22.821102,16.480082,16.385061,,17.949463,24.930286,27.102591999999998
2005-05-25,,64.115379,90.02642800000001,20.167629,,31.001084999999996,13.425968,22.62586,16.406651,16.329327,,17.997715,24.77235,27.020522999999997
2005-05-26,,64.091652,90.508949,20.320353,,31.159496,13.513659,22.791063,16.594296,16.343264,,18.045969,24.867109,27.160049
2005-05-27,,64.115379,90.65969799999999,20.385811,,31.679940999999996,13.536739,22.776054000000002,16.569822,16.294495,,18.118345,24.788149,27.160049
2005-05-31,,64.16278100000001,90.079201,20.240357999999997,,31.438568,13.513659,22.715975,16.463749,16.238762,,18.112316,24.709181,27.061562
2005-06-01,,64.289429,90.848221,20.545826,,32.034465999999995,13.619813,22.798574,16.626929999999998,16.350224,,18.347538,24.77235,27.176474
2005-06-02,,64.265648,91.044235,20.480364,,31.974128999999998,13.582892000000001,22.798574,16.700348,16.392021,,18.323406,24.77235,27.316002
2005-06-03,,64.186501,90.584312,20.436728,,32.15514,13.513659,22.693443,16.520866,16.259663,,18.383726,24.685489999999998,27.119009000000002
2005-06-06,,64.21815500000001,90.501396,20.378542000000003,,32.253192999999996,13.545967000000001,22.708462,16.496389,16.266632,,18.365635,24.693386,27.160049
2005-06-07,,64.234016,90.569252,20.502174,,31.943937,13.536739,22.806086999999998,16.431128,16.329327,,18.407848,24.701280999999998,27.201096000000003
2005-06-08,,64.21815500000001,90.403374,20.363995000000003,,32.034465999999995,13.545967000000001,22.66341,16.463749,16.287535000000002,,18.444035999999997,24.52755,27.086184999999997
2005-06-09,,64.178604,90.833122,20.27672,,32.962227,13.587511,22.670918,16.545341,16.294495,,18.462132999999998,24.630209,27.192894
2005-06-10,,64.123161,90.62204,20.458544,,32.924515,13.545967000000001,22.640879,16.455606,16.280571,,18.528482,24.57493,27.192894
2005-06-13,,64.123161,90.908524,20.589445,,33.052734,13.545967000000001,22.678419,16.520866,16.336294,,18.606886,24.677592999999998,27.233928999999996
2005-06-14,,64.13898499999999,91.119621,20.625822,,33.256397,13.582892000000001,22.62586,16.422964,16.30842,,18.655142,24.890804,27.521202000000002
2005-06-15,,64.123161,91.29304499999999,20.82218,,33.656162,13.615198999999999,22.648388,16.520866,16.315393,,18.564672,24.796047,27.521202000000002
2005-06-16,,64.178604,91.526726,21.040367,,34.131374,13.684431,22.670918,16.553507,16.266632,,18.534513,24.953982999999997,27.578651
2005-06-17,,64.17063900000001,91.865883,21.048414,,34.684478999999996,13.756393,22.85536,16.561659,16.310026,,18.771046,25.077548999999998,27.692915000000003
2005-06-20,,64.154816,91.896141,20.829153,,34.722313,13.723897000000001,22.772539000000002,16.537188,16.303034,,18.807531,25.04586,27.709351
2005-06-21,,64.16278100000001,91.949127,20.719532,,33.988361,13.774965,22.765017,16.610615,16.26803,,18.831854,25.006256,27.725788
2005-06-22,,64.30532099999999,92.024811,20.697605,,34.185085,13.756393,22.652098000000002,16.643245999999998,16.282034,,19.002115,24.919132,27.717578999999997
2005-06-23,,64.281502,90.73041500000001,20.207935,,34.215354999999995,13.631042,22.192879,16.512707000000002,16.079031,,19.056849,24.752794,27.232605
2005-06-24,,64.313187,90.064285,19.981379,,34.003494,13.607822,22.049849,16.308746,15.918029999999998,,18.923065,24.633978,26.994226
2005-06-27,,64.336937,90.192963,19.930214000000003,,34.525578,13.603181,22.019732,16.178214999999998,15.904029999999999,,19.038597,24.531004,26.870921999999997
2005-06-28,,64.265648,90.949905,20.244484,,33.882435,13.705317,22.403667000000002,16.382175,16.107031,,19.227106,24.776552,27.249041
2005-06-29,,64.281502,90.70770999999999,20.156775,,33.852165,13.770320000000002,22.260637,16.406651,16.065033,,19.172371,24.744865,27.084642
2005-06-30,,64.321159,90.21566800000001,19.835199,,33.632736,13.682108,22.117601,16.251637,15.925026999999998,,19.190619,24.578526999999998,26.944896999999997
2005-07-01,,64.143364,90.480614,19.820585,,34.381813,13.696038,22.192879,16.292435,15.981039,,19.366959,24.546856,27.010658000000003
2005-07-05,,64.15924100000001,91.207298,19.871748,,35.410851,13.807463,22.260637,16.398491,16.072035,,19.403446,24.633978,27.265478
2005-07-06,,64.198936,90.442787,19.805971,,34.775271999999994,13.705317,22.012209,16.357692999999998,15.918029999999998,,19.075081,24.475554000000002,27.018877000000003
2005-07-07,,64.254486,90.798538,19.849825,,35.221684,13.733173,22.064898,16.390335,15.89003,,19.227106,24.46763,27.101082
2005-07-08,,64.183037,91.835594,20.237169,,34.987137,13.872457999999998,22.448837,16.68404,16.100026999999997,,19.452089,24.760714,27.520297999999997
2005-07-11,,64.135452,92.304909,20.514894,,35.244385,13.932815,22.486479,16.85537,16.191031,,19.561543,24.839920000000003,27.668260999999998
2005-07-12,,64.135452,92.547127,20.463734,,35.56218,13.932815,22.366032,16.945107999999998,16.205029999999997,,19.616266,24.824076,27.849096000000003
2005-07-13,,64.143364,92.675797,20.397955,,35.357890999999995,13.993172,22.433783,17.018528,16.26803,,19.670984,24.689421,27.775118
2005-07-14,,64.143364,93.03915400000001,20.427187,,34.510445000000004,14.062810999999998,22.637033,17.165388,16.359032,,19.476412,24.839920000000003,27.923067
2005-07-15,,64.15124499999999,92.986183,20.390652,,34.32885,14.099955,22.606934,17.157225,16.352032,,19.470330999999998,24.958729,28.038153
2005-07-18,,64.135452,92.61528,20.346792,,34.185085,13.951386999999999,22.56176,17.059328,16.275032,,19.458168,24.808232999999998,28.062811
2005-07-19,,64.15924100000001,93.12240600000001,20.67568,,34.919033,13.946742,22.749969,17.312237,16.247034,,19.476412,24.81616,28.235421999999996
2005-07-20,,64.15124499999999,93.440353,20.997257,,34.956863,13.997812,23.013443,17.255132999999997,16.310026,,19.579782,25.172601999999998,28.342297
2005-07-21,,64.087784,92.89535500000001,20.894939,,34.61639,13.923526999999998,22.892992,17.140911,16.247034,,19.227106,24.903285999999998,28.276535
2005-07-22,,64.15124499999999,93.516029,21.026487,,35.857262,13.997812,22.960751000000002,17.100119,16.296032,,19.33655,24.871607,28.416269
2005-07-25,,64.127464,93.251122,20.851086,,36.190197,13.942101000000001,22.79513,17.010378,16.240036,,19.342634,24.721102,28.194338000000002
2005-07-26,,64.111626,93.364655,20.558746,,36.106953000000004,13.960671,22.908054,17.140911,16.324023999999998,,19.409525,24.839920000000003,28.42448
2005-07-27,,64.111626,93.705315,20.777998,,36.288555,13.979239999999999,22.998388000000002,17.255132999999997,16.366034,,19.494652,25.069632000000002,28.498465000000003
