Date,XLRE,XLB,XLI,XLY,XLP,XLE,XLF,XLU,XLV,XLK,XLC,BIL,SHY,SPY
8/18/2005,,20.49,22.53,27.98,16.25,35.84,13.79,19.12,25.05,16.92,,,63.98,92.49
8/19/2005,,20.54,22.62,27.84,16.23,36.46,13.81,19.24,24.87,16.94,,,63.96,92.71
8/22/2005,,20.54,22.67,27.82,16.28,36.55,13.85,19.37,24.87,16.97,,,63.96,92.71
8/23/2005,,20.21,22.56,27.73,16.23,36.48,13.76,19.53,24.71,16.96,,,64.03,92.53
8/24/2005,,20.02,22.38,27.54,16.09,36.83,13.6,19.43,24.63,16.86,,,64.04,91.71
8/25/2005,,20.03,22.42,27.61,16.11,36.73,13.67,19.58,24.67,16.86,,,64.03,92.04
8/26/2005,,19.93,22.3,27.5,16.07,36.31,13.53,19.55,24.58,16.81,,,63.98,91.41
8/29/2005,,20.05,22.43,27.58,16.18,36.61,13.64,19.63,24.82,16.92,,,64,92.12
8/30/2005,,19.86,22.25,27.3,16.09,37.29,13.51,19.6,24.79,16.92,,,64.09,91.63
8/31/2005,,20.05,22.42,27.54,16.15,38.32,13.67,19.75,25.05,17.01,,,64.26,92.79
9/1/2005,,20.11,22.33,27.27,16.13,39.32,13.7,20.06,25.05,16.97,,,64.33,92.72
9/2/2005,,20.1,22.4,27.17,16.16,38.55,13.69,20.07,25.04,16.92,,,64.41,92.55
9/6/2005,,20.24,22.67,27.64,16.33,38.82,13.86,20.25,25.43,17.12,,,64.31,93.64
9/7/2005,,20.36,22.76,27.83,16.35,38.88,13.83,20.27,25.6,17.12,,,64.26,93.8
9/8/2005,,20.25,22.63,27.57,16.28,38.94,13.75,20.09,25.58,17.16,,,64.23,93.49
9/9/2005,,20.46,22.76,27.8,16.35,39.95,13.87,20.33,25.67,17.17,,,64.25,94.32
9/12/2005,,20.51,22.9,27.87,16.39,39.13,13.91,20.31,25.58,17.21,,,64.22,94.13
9/13/2005,,20.3,22.8,27.47,16.23,38.8,13.79,20.13,25.32,17.23,,,64.26,93.61
9/14/2005,,20.37,22.63,27.22,16.13,39.28,13.78,20.21,25.24,17.05,,,64.26,93.27
9/15/2005,,20.31,22.6,27.27,16.19,39.28,13.79,20.39,25.23,17.01,,,64.24,93.22
9/16/2005,,20.45,22.76,27.29,16.24,39.67,13.99,20.58,25.42,17.12,,,64.19,93.88
9/19/2005,,20.3,22.45,26.96,16.14,40.72,13.86,20.52,25.24,16.98,,,64.21,93.57
9/20/2005,,20,22.3,26.49,16.04,40.33,13.79,20.44,25.05,16.91,,,64.16,92.78
9/21/2005,,19.77,22.23,26.07,15.84,40.9,13.56,20.08,24.93,16.71,,,64.22,91.91
9/22/2005,,19.89,22.32,26.49,15.96,40.6,13.66,19.97,24.99,16.77,,,64.25,92.24
9/23/2005,,19.9,22.48,26.59,15.99,39.88,13.71,20.02,25,16.78,,,64.19,92.32
9/26/2005,,19.88,22.45,26.56,15.93,40.61,13.63,20.19,24.96,16.76,,,64.14,92.42
9/27/2005,,19.88,22.58,26.55,16.1,40.64,13.68,20.19,24.82,16.7,,,64.12,92.4
9/28/2005,,19.94,22.58,26.31,16.12,40.98,13.57,20.4,24.84,16.81,,,64.14,92.49
9/29/2005,,20.05,22.69,26.57,16.26,41.37,13.82,20.6,24.89,16.94,,,64.12,93.25
9/30/2005,,20.21,22.79,26.75,16.38,40.73,13.79,20.59,24.91,17.05,,,64.06,93.53
10/3/2005,,20.13,22.66,26.68,16.36,40.62,13.75,20.82,24.93,17.03,,,64.04,93.2
10/4/2005,,19.91,22.45,26.5,16.29,39.15,13.58,20.46,25.03,16.87,,,64.03,92.15
10/5/2005,,19.45,22.17,26.05,16.17,37.65,13.52,19.86,24.62,16.64,,,64.06,90.94
10/6/2005,,19.35,22.33,26.08,16.08,36.76,13.56,19.6,24.45,16.45,,,64.06,90.61
10/7/2005,,19.54,22.52,26.1,16.07,37.58,13.61,19.77,24.43,16.49,,,64.11,90.93
10/10/2005,,19.44,22.35,25.91,16.01,37.01,13.46,19.42,24.4,16.37,,,64.1,90.16
10/11/2005,,19.46,22.23,25.81,16.01,37.9,13.42,19.46,24.19,16.25,,,64.08,90.03
10/12/2005,,19.3,22.23,25.52,15.95,37.17,13.36,19.1,24.25,16.15,,,64.04,89.32
10/13/2005,,19.28,22.2,25.59,15.91,36.16,13.43,18.69,24.37,16.26,,,64.04,89.27
10/14/2005,,19.34,22.39,25.85,16,36.68,13.58,18.91,24.48,16.33,,,64.05,90.21
10/17/2005,,19.49,22.44,25.9,16.18,37.14,13.59,19.11,24.47,16.31,,,64.02,90.55
10/18/2005,,19.28,22.28,25.63,16.06,35.41,13.48,18.8,24.44,16.28,,,64.08,89.57
10/19/2005,,19.44,22.58,26.11,16.23,36.21,13.75,18.85,24.68,16.48,,,64.11,91.06
10/20/2005,,19.31,22.29,25.79,16.1,34.56,13.63,18.35,24.17,16.36,,,64.11,89.45
10/21/2005,,19.49,22.14,25.76,16.09,34.92,13.71,18.59,24.02,16.46,,,64.15,89.8
10/24/2005,,19.94,22.48,26.2,16.23,36.16,13.98,19.07,24.22,16.67,,,64.12,91.19
10/25/2005,,19.92,22.45,26.01,16.17,36.92,13.9,19.1,24.06,16.55,,,64.01,91.01
10/26/2005,,20.08,22.25,25.86,16.12,36.7,14,18.86,23.76,16.51,,,63.99,90.74
10/27/2005,,19.88,22.05,25.34,15.97,35.66,13.92,18.65,23.68,16.33,,,64.04,89.78
10/28/2005,,20.19,22.41,25.78,16.24,36.63,14.15,19.02,24.03,16.49,,,64.04,91.07
10/31/2005,,20.25,22.47,26.21,16.3,37.04,14.21,19.27,24.14,16.66,,,64.01,91.32
11/1/2005,,20.32,22.4,26.23,16.21,37.27,14.15,18.89,24.07,16.63,,,64.03,91.6
11/2/2005,,20.56,22.63,26.69,16.25,38,14.27,18.96,24.07,16.81,,,64.02,92.55
11/3/2005,,20.5,22.73,26.7,16.31,38.72,14.28,18.95,24.22,16.97,,,63.99,92.95
11/4/2005,,20.47,22.74,26.8,16.31,37.56,14.3,18.92,24.35,17.04,,,63.99,92.83
11/7/2005,,20.58,22.82,27.01,16.34,36.91,14.42,18.88,24.4,17.08,,,63.98,92.92
11/8/2005,,20.47,22.68,26.7,16.29,37.22,14.38,18.87,24.34,17.08,,,64.06,92.92
11/9/2005,,20.45,22.73,26.7,16.32,36.88,14.42,19.04,24.37,17.07,,,63.98,93.04
11/10/2005,,20.74,23.03,27.1,16.51,35.73,14.71,18.94,24.68,17.21,,,64.07,93.76
11/11/2005,,21.02,23.07,27.18,16.53,36.02,14.76,18.77,24.69,17.26,,,64.09,94.08
11/14/2005,,21.23,23.12,27.2,16.47,36.21,14.77,18.65,24.53,17.27,,,64,94.03
11/15/2005,,21.17,23.11,26.8,16.38,36.27,14.64,18.69,24.65,17.21,,,64.05,93.69
11/16/2005,,21.21,23.19,26.78,16.43,37.21,14.56,18.86,24.61,17.28,,,64.13,93.88
11/17/2005,,21.47,23.41,27.13,16.42,37.2,14.73,19.13,24.73,17.48,,,64.18,94.75
11/18/2005,,21.53,23.66,27.31,16.46,37.21,14.8,19.1,24.84,17.58,,,64.18,95.12
11/21/2005,,21.67,23.79,27.41,16.48,38.14,14.87,19.14,24.88,17.57,,,64.22,95.6
11/22/2005,,21.74,23.85,27.54,16.59,38.74,15,19.14,24.74,17.69,,,64.31,96.01
11/23/2005,,21.7,23.88,27.73,16.66,38.6,15.12,19.38,24.8,17.79,,,64.23,96.57
11/25/2005,,21.83,23.89,27.73,16.67,38.7,15.15,19.45,24.84,17.83,,,64.29,96.64
11/28/2005,,21.77,23.76,27.48,16.59,37.39,15.08,19.38,24.57,17.77,,,64.3,95.96
11/29/2005,,21.97,23.81,27.44,16.58,37.45,15.07,19.43,24.6,17.77,,,64.25,95.85
11/30/2005,,21.8,23.78,27.26,16.45,37.6,14.88,19.24,24.44,17.71,,,64.26,95.34
12/1/2005,,22.23,24.04,27.57,16.56,38.79,14.96,19.31,24.68,17.98,,,64.2,96.31
12/2/2005,,22.13,23.95,27.66,16.55,38.83,14.99,19.34,24.77,17.96,,,64.25,96.43
12/5/2005,,22.19,23.82,27.5,16.49,39.1,14.97,19.33,24.82,17.88,,,64.18,96.23
12/6/2005,,22.35,23.92,27.58,16.48,39.27,14.92,19.27,24.77,17.9,,,64.27,96.41
12/7/2005,,22.3,23.75,27.55,16.43,39.12,14.8,19.18,24.67,17.87,,,64.28,95.85
12/8/2005,,22.26,23.64,27.44,16.4,39.81,14.79,19.38,24.76,17.74,,,64.36,95.78
12/9/2005,,22.2,23.77,27.48,16.43,39.32,14.9,19.6,24.79,17.8,,,64.29,96.04
12/12/2005,,22.2,23.78,27.51,16.47,39.83,14.83,19.42,24.8,17.85,,,64.29,96.13
12/13/2005,,22.4,23.8,27.64,16.67,39.66,15.02,19.71,25.07,17.79,,,64.32,96.78
12/14/2005,,22.27,24,27.78,16.81,40.14,15.08,19.93,25.14,17.82,,,64.39,97.16
12/15/2005,,22.16,24.04,27.72,16.84,39.82,14.99,19.97,25.21,17.74,,,64.39,96.88
12/16/2005,,22.07,24.08,27.65,16.83,38.85,15.03,19.97,25.27,17.72,,,64.43,96.57
12/19/2005,,21.97,23.84,27.35,16.8,38.53,14.9,19.71,25.49,17.5,,,64.39,96.07
12/20/2005,,21.89,23.86,27.3,16.7,39.06,14.97,19.74,25.46,17.44,,,64.38,96.16
12/21/2005,,22.31,23.98,27.32,16.75,39.14,15.01,19.56,25.54,17.46,,,64.38,96.31
12/22/2005,,22.54,24.16,27.33,16.76,39.1,15.11,19.64,25.71,17.54,,,64.44,96.82
12/23/2005,,22.61,24.21,27.38,16.73,38.99,15.13,19.68,25.74,17.57,,,64.47,96.87
12/27/2005,,22.46,24,27.15,16.62,37.84,15.01,19.64,25.53,17.42,,,64.48,95.89
12/28/2005,,22.66,24.03,27.2,16.64,38.41,14.98,19.54,25.53,17.38,,,64.56,96.1
12/29/2005,,22.62,24.03,27.19,16.6,38.12,14.97,19.51,25.44,17.28,,,64.51,95.67
12/30/2005,,22.43,23.89,27.02,16.47,38.28,14.89,19.4,25.28,17.17,,,64.49,95.15
1/3/2006,,22.9,24.05,27.31,16.57,40.09,15.13,19.78,25.59,17.5,,,64.57,96.83
1/4/2006,,23.04,24.11,27.34,16.63,40.21,15.12,19.81,25.85,17.71,,,64.64,97.29
1/5/2006,,23.01,24.07,27.36,16.54,39.7,15.17,19.68,25.79,17.79,,,64.58,97.35
1/6/2006,,23.25,24.16,27.59,16.61,40.67,15.26,19.89,25.95,18.07,,,64.6,98.16
1/9/2006,,23.24,24.36,27.87,16.69,40.63,15.3,19.77,26.07,18.13,,,64.61,98.41
1/10/2006,,23.09,24.29,27.88,16.65,41.07,15.32,19.8,25.98,18.11,,,64.54,98.51
1/11/2006,,22.92,24.31,28.02,16.66,41.24,15.4,19.77,25.91,18.29,,,64.54,98.82
1/12/2006,,22.6,24.13,27.77,16.62,40.95,15.29,19.77,25.89,18.19,,,64.57,98.43
1/13/2006,,22.65,24.04,27.78,16.6,41.43,15.29,19.9,25.87,18.18,,,64.7,98.34
1/17/2006,,22.67,23.92,27.63,16.54,42.35,15.13,20.11,25.8,18,,,64.68,98.07
1/18/2006,,22.45,23.95,27.54,16.61,42,15.08,20.16,25.84,17.78,,,64.67,97.68
1/19/2006,,22.69,24.06,27.74,16.62,42.73,15.04,20.34,25.98,17.94,,,64.68,98.06
1/20/2006,,22.3,23.54,27.27,16.38,42.92,14.72,20.22,25.48,17.47,,,64.7,96.27
1/23/2006,,22.61,23.55,27.25,16.4,43.39,14.76,20.19,25.47,17.41,,,64.71,96.61
1/24/2006,,22.86,23.73,27.53,16.45,43.13,14.82,20.37,25.35,17.46,,,64.69,96.71
1/25/2006,,22.97,23.72,27.43,16.47,42.22,14.85,20.09,25.32,17.52,,,64.61,96.8
1/26/2006,,23.24,23.99,27.54,16.5,42.36,15.11,19.91,25.44,17.64,,,64.61,97.33
1/27/2006,,23.4,24.04,27.67,16.64,43.1,15.12,20.02,25.74,17.83,,,64.57,98.23
1/30/2006,,23.47,24.09,27.6,16.57,44.09,15.07,19.88,25.62,17.89,,,64.6,98.16
1/31/2006,,23.51,23.96,27.5,16.49,43.87,15.02,19.87,25.61,17.74,,,64.6,97.44
2/1/2006,,23.58,24.16,27.59,16.54,42.82,15.01,19.93,25.77,17.85,,,64.54,98.12
2/2/2006,,23.23,23.96,27.56,16.53,42.4,14.9,19.67,25.56,17.6,,,64.54,96.98
2/3/2006,,23.02,23.9,27.43,16.42,42.01,14.84,19.57,25.52,17.48,,,64.57,96.5
2/6/2006,,23.43,23.99,27.42,16.39,42.83,14.89,19.69,25.28,17.43,,,64.54,96.75
2/7/2006,,22.82,23.81,27.25,16.31,41.04,14.79,19.57,25.24,17.38,,,64.55,95.89
2/8/2006,,22.86,23.93,27.45,16.38,41.05,14.88,19.56,25.57,17.72,,,64.52,96.77
2/9/2006,,22.93,24.06,27.44,16.43,40.12,14.92,19.63,25.59,17.64,,,64.51,96.61
2/10/2006,,22.89,24.22,27.54,16.41,39.97,15,19.64,25.54,17.78,,,64.46,96.78
2/13/2006,,22.66,24.25,27.47,16.39,39.81,14.95,19.62,25.51,17.61,,,64.51,96.61
2/14/2006,,23.26,24.54,27.78,16.59,39.36,15.13,19.6,25.75,17.85,,,64.51,97.63
2/15/2006,,23.16,24.61,27.9,16.7,39.15,15.21,19.63,25.91,17.95,,,64.5,97.97
2/16/2006,,23.46,24.68,27.99,16.78,40.05,15.3,19.79,26.07,18.11,,,64.55,98.71
2/17/2006,,23.44,24.74,27.83,16.71,40.33,15.24,19.97,26.06,18.01,,,64.6,98.44
2/21/2006,,23.45,24.64,27.68,16.69,41.12,15.2,20,25.92,17.82,,,64.55,98.19
2/22/2006,,23.55,24.9,27.88,16.82,40.35,15.48,20.07,26.14,17.91,,,64.6,98.79
2/23/2006,,23.43,24.82,27.73,16.83,40.31,15.43,20.05,26.05,17.82,,,64.54,98.65
2/24/2006,,23.49,24.83,27.69,16.74,40.8,15.46,20.11,26.05,17.83,,,64.56,98.9
2/27/2006,,23.3,24.99,27.93,16.86,40.09,15.49,20.27,26.25,17.99,,,64.53,98.94
2/28/2006,,23.01,24.7,27.7,16.64,39.82,15.34,20.13,25.91,17.78,,,64.62,98
3/1/2006,,23.36,24.9,27.91,16.7,40.5,15.42,20.08,25.93,18.14,,,64.59,98.87
3/2/2006,,23.5,24.83,27.73,16.61,41.17,15.32,20.06,25.88,18.18,,,64.61,98.86
3/3/2006,,23.51,24.89,27.71,16.65,41.18,15.29,19.97,25.79,18.07,,,64.55,98.4
3/6/2006,,23.19,24.76,27.54,16.59,39.75,15.24,19.64,25.66,18,,,64.57,97.95
3/7/2006,,22.97,24.78,27.41,16.71,39.17,15.29,19.55,25.67,17.88,,,64.57,97.8
3/8/2006,,22.83,24.75,27.46,16.89,39.17,15.3,19.53,25.84,17.87,,,64.61,98
3/9/2006,,22.78,24.72,27.35,16.92,38.88,15.21,19.48,25.75,17.76,,,64.64,97.35
3/10/2006,,23.19,24.98,27.61,17.07,39.1,15.34,19.6,25.85,17.84,,,64.57,98.27
3/13/2006,,23.24,24.96,27.6,17.09,39.87,15.35,19.63,25.83,17.91,,,64.57,98.45
3/14/2006,,23.67,25.2,27.9,17.05,40.6,15.52,19.84,26.02,18.11,,,64.7,99.49
3/15/2006,,23.95,25.58,28.06,16.98,40.82,15.54,19.97,26.1,18.22,,,64.72,99.93
3/16/2006,,23.99,25.59,28.12,17.04,41.46,15.6,20.07,26.1,18.1,,,64.83,100.14
3/17/2006,,23.96,25.79,28.16,17.03,40.94,15.64,20.02,26.17,18.16,,,64.81,100.22
3/20/2006,,23.91,25.74,28.1,17.13,40.03,15.65,19.73,26.21,18.19,,,64.84,100.06
3/21/2006,,23.56,25.64,27.94,17.01,39.96,15.49,19.58,26.05,18.12,,,64.72,99.43
3/22/2006,,23.8,25.83,28.03,17.17,40.23,15.62,19.67,26.32,18.13,,,64.74,100.04
3/23/2006,,23.87,25.73,28.01,17.04,40.82,15.54,19.65,26.17,18.09,,,64.72,99.83
3/24/2006,,23.85,25.7,27.97,17.04,41.1,15.54,19.61,26.13,18.15,,,64.81,99.91
3/27/2006,,24.02,25.73,27.96,16.99,41.31,15.53,19.48,25.93,18.17,,,64.8,99.76
3/28/2006,,23.82,25.54,27.82,16.85,41.63,15.4,19.4,25.69,17.96,,,64.74,99.15
3/29/2006,,24.22,25.8,28.06,16.97,42.12,15.47,19.52,25.77,18.24,,,64.74,99.77
3/30/2006,,24.31,25.8,27.95,16.84,42.1,15.38,19.34,25.72,18.29,,,64.71,99.59
3/31/2006,,24.08,25.8,27.86,16.77,41.51,15.38,19.2,25.57,18.19,,,64.73,99.61
4/3/2006,,24.38,25.89,27.77,16.83,41.74,15.4,19.22,25.56,18.29,,,64.7,99.54
4/4/2006,,24.41,26.06,27.92,16.82,42.29,15.57,19.43,25.59,18.36,,,64.75,100.17
4/5/2006,,24.75,26.08,28.1,16.85,42.98,15.6,19.62,25.51,18.52,,,64.75,100.52
4/6/2006,,24.8,26.04,28.16,16.79,43.07,15.54,19.37,25.32,18.5,,,64.75,100.41
4/7/2006,,24.42,25.91,28.04,16.64,42.23,15.4,19.1,25.01,18.29,,,64.71,99.39
4/10/2006,,24.41,25.82,28,16.66,43.04,15.42,19.09,24.97,18.26,,,64.72,99.54
4/11/2006,,24.23,25.77,27.77,16.5,42.73,15.29,18.88,24.7,18.1,,,64.78,98.7
4/12/2006,,24.4,25.95,27.75,16.56,42.45,15.32,18.92,24.86,18.13,,,64.74,98.88
4/13/2006,,24.52,25.84,27.82,16.53,42.59,15.35,18.83,24.81,18.15,,,64.73,98.75
4/17/2006,,24.74,25.71,27.67,16.44,43.37,15.33,18.81,24.66,17.96,,,64.77,98.72
4/18/2006,,25.42,26.33,28.08,16.6,44.43,15.62,19.17,24.89,18.32,,,64.86,100.28
4/19/2006,,25.59,26.5,27.98,16.62,45.12,15.64,19.24,24.75,18.3,,,64.84,100.47
4/20/2006,,25.35,26.6,28.09,16.65,44.65,15.67,19.37,24.97,18.32,,,64.82,100.61
4/21/2006,,25.6,26.63,27.87,16.65,45.58,15.65,19.46,24.92,18.12,,,64.82,100.63
4/24/2006,,25.51,26.72,27.86,16.72,44.89,15.66,19.64,24.82,18.1,,,64.85,100.44
4/25/2006,,25.34,26.41,27.82,16.72,44.31,15.56,19.36,24.67,18.09,,,64.8,100.03
4/26/2006,,25.33,26.55,28.01,16.87,43.61,15.65,19.17,24.67,18.15,,,64.75,100.05
4/27/2006,,24.82,26.41,28.24,16.89,43.11,15.9,19.42,24.54,18.33,,,64.86,100.53
4/28/2006,,24.93,26.35,28.22,16.94,43.6,16.05,19.5,24.78,17.95,,,64.88,100.87
5/1/2006,,25.1,26.42,28.06,16.93,44.32,15.8,19.32,24.57,17.8,,,64.84,100.05
5/2/2006,,25.34,26.63,28.09,17.03,45.3,15.9,19.64,24.57,17.88,,,64.85,100.8
5/3/2006,,25.35,26.64,28.16,16.92,44.6,15.88,19.57,24.3,17.84,,,64.85,100.43
5/4/2006,,25.6,26.96,28.32,16.94,44.39,15.92,19.6,24.38,17.91,,,64.85,100.79
5/5/2006,,25.78,27.23,28.65,17.1,44.91,16.14,20.04,24.62,18.01,,,64.87,101.68
5/8/2006,,25.88,27.21,28.69,17.19,44.71,16.08,19.88,24.61,18.03,,,64.86,101.55
5/9/2006,,26.05,27.21,28.78,17.24,44.98,16.1,19.72,24.43,17.96,,,64.87,101.75
5/10/2006,,26.06,27.22,28.79,17.17,45.4,16.11,19.87,24.41,17.77,,,64.87,101.7
5/11/2006,,25.7,27.09,28.5,16.96,44.81,15.85,19.69,24.36,17.4,,,64.89,100.47
5/12/2006,,25.15,26.66,28.22,16.82,43.3,15.69,19.47,24.3,17.23,,,64.87,99.16
5/15/2006,,24.82,26.67,28.3,17.01,42.39,15.8,19.59,24.65,17.25,,,64.9,99.36
5/16/2006,,24.83,26.66,28.1,17.07,42.54,15.78,19.5,24.71,17.09,,,64.96,99.21
5/17/2006,,24.16,26.11,27.71,16.86,41.46,15.46,19.21,24.46,16.86,,,64.93,97.33
5/18/2006,,23.91,25.89,27.69,16.77,40.95,15.32,19.2,24.35,16.8,,,64.99,96.84
5/19/2006,,24,25.98,27.88,16.79,41.22,15.4,19.36,24.22,16.92,,,64.98,97.52
5/22/2006,,23.48,25.93,27.68,16.84,40.98,15.37,19.51,24.11,16.77,,,64.98,96.77
5/23/2006,,23.53,25.8,27.48,16.83,40.99,15.29,19.24,24,16.65,,,65.02,96.04
5/24/2006,,23.43,25.73,27.52,16.96,40.49,15.3,19.31,24.07,16.81,,,65.06,96.81
5/25/2006,,23.83,25.91,27.78,17.12,41.91,15.44,19.49,24.3,16.97,,,65.06,98
5/26/2006,,24.23,26.05,27.87,17.12,42.04,15.57,19.7,24.43,17.05,,,65.08,98.5
5/30/2006,,23.66,25.72,27.45,16.91,41.38,15.33,19.5,24.11,16.72,,,65.03,96.75
5/31/2006,,23.93,25.9,27.75,16.97,42.39,15.44,19.82,24.26,16.78,,,64.98,97.83
6/1/2006,,24.19,26.17,28.18,17.06,42.5,15.62,20.02,24.61,17.07,,,65.06,98.77
6/2/2006,,24.42,26.21,28.12,17.03,43.13,15.71,20.26,24.7,17.01,,,65.16,98.98
6/5/2006,,23.69,25.64,27.67,16.79,41.78,15.46,20.02,24.32,16.76,,,65.1,97.53
6/6/2006,,23.49,25.54,27.53,16.84,41.74,15.42,20.06,24.36,16.76,,,65.1,97.3
6/7/2006,,22.95,25.26,27.54,16.83,40.14,15.47,19.98,24.47,16.53,,,65.06,96.57
6/8/2006,,22.88,25.28,27.5,16.89,40.7,15.5,20.05,24.51,16.45,,,65.14,96.48
6/9/2006,,22.76,25.06,27.43,16.9,40.29,15.45,20.22,24.34,16.38,,,65.14,96.18
6/12/2006,,22.4,24.75,27.07,16.8,39.46,15.28,20.26,24.09,16.08,,,65.15,95.13
6/13/2006,,22.02,24.67,26.85,16.74,38.3,14.98,20.02,24.02,16.09,,,65.13,94.03
6/14/2006,,22.31,24.89,26.98,16.82,39.28,14.89,19.87,24.06,16.2,,,65.06,94.76
6/15/2006,,23.06,25.45,27.57,16.95,40.78,15.22,20.18,24.36,16.61,,,65.05,96.77
6/16/2006,,22.92,25.45,27.5,16.97,40.67,15.12,20.16,24.33,16.58,,,65.02,96.06
6/19/2006,,22.46,25.25,27.35,16.91,39.14,15.02,19.89,24.14,16.51,,,64.99,95.31
6/20/2006,,22.56,25.22,27.25,17.03,38.95,15.06,19.94,24.05,16.49,,,64.98,95.63
6/21/2006,,23.11,25.52,27.52,17.09,39.83,15.19,19.92,24.18,16.7,,,65,96.34
6/22/2006,,22.99,25.36,27.3,17.06,39.99,15.13,19.85,24.04,16.5,,,64.97,95.92
6/23/2006,,23.18,25.43,27.28,17.01,40.88,15.03,19.88,24.06,16.45,,,64.95,95.9
6/26/2006,,23.25,25.5,27.42,17.1,41.33,15.16,19.96,23.97,16.49,,,64.96,96.32
6/27/2006,,22.96,25.26,27.07,17.02,41.41,15.01,19.89,23.73,16.26,,,65,95.49
6/28/2006,,23.02,25.34,27.09,17.1,42.12,15.1,19.94,23.73,16.37,,,64.97,96.14
6/29/2006,,23.94,25.88,27.68,17.37,43.32,15.41,20.2,24.14,16.79,,,65.08,98.08
6/30/2006,,24.05,25.87,27.7,17.28,43.46,15.37,20.28,24.27,16.7,,,65.14,98.09
7/3/2006,,24.34,25.96,27.74,17.38,43.93,15.55,20.5,24.32,16.82,,,65.13,98.49
7/5/2006,,24.05,25.77,27.48,17.24,44.13,15.4,20.37,24.3,16.56,,,65.07,97.93
7/6/2006,,24.02,25.84,27.5,17.44,44.01,15.45,20.26,24.38,16.58,,,65.12,98.21
7/7/2006,,23.84,25.46,27.29,17.41,43.42,15.38,20.42,24.41,16.41,,,65.17,97.57
7/10/2006,,23.9,25.52,27.33,17.51,43.55,15.48,20.53,24.5,16.22,,,65.17,97.76
7/11/2006,,23.87,25.59,27.3,17.61,44.34,15.49,20.69,24.55,16.29,,,65.17,98.19
7/12/2006,,23.69,25.33,26.87,17.46,44.19,15.33,20.58,24.46,15.99,,,65.19,97.14
7/13/2006,,23.03,24.84,26.38,17.32,43.77,15.09,20.51,24.21,15.73,,,65.28,95.56
7/14/2006,,23.06,24.48,26.04,17.15,44.28,15.03,20.51,24.05,15.69,,,65.28,95.19
7/17/2006,,22.76,24.4,26.22,17.19,42.85,15.06,20.57,24.15,15.74,,,65.28,95.05
7/18/2006,,22.85,24.51,26.07,17.27,42.9,15.09,20.6,24.15,15.77,,,65.23,95.54
7/19/2006,,23.47,25.01,26.59,17.48,43.35,15.49,20.91,24.72,16,,,65.32,96.86
7/20/2006,,22.82,24.5,26.24,17.5,42.3,15.43,20.96,24.75,15.77,,,65.4,96.2
7/21/2006,,22.52,24.25,26,17.46,41.72,15.34,21.01,24.86,15.61,,,65.38,95.52
7/24/2006,,22.85,24.65,26.56,17.59,42.98,15.54,21.21,25.34,15.85,,,65.38,97.26
7/25/2006,,23.21,24.58,26.8,17.68,43.73,15.58,21.29,25.56,16.02,,,65.37,97.61
7/26/2006,,23.15,24.27,26.5,17.59,44.61,15.56,21.37,25.68,16.06,,,65.45,97.74
7/27/2006,,22.64,24.22,26.44,17.48,44.23,15.47,21.2,25.55,16.01,,,65.48,97.65
7/28/2006,,23.06,24.5,26.76,17.64,44.24,15.75,21.34,25.68,16.29,,,65.56,98.63
7/31/2006,,23.15,24.4,26.78,17.56,44.92,15.72,21.25,25.6,16.26,,,65.57,98.53
8/1/2006,,22.97,24.25,26.53,17.47,44.97,15.68,21.51,25.6,16.03,,,65.61,98.04
8/2/2006,,23.33,24.4,26.75,17.63,45.06,15.7,21.5,25.76,16.23,,,65.61,98.71
8/3/2006,,23.48,24.6,26.91,17.67,44.67,15.77,21.39,25.53,16.28,,,65.6,98.97
8/4/2006,,23.36,24.53,26.92,17.68,44.3,15.8,21.39,25.54,16.23,,,65.66,98.8
8/7/2006,,23.48,24.43,26.86,17.63,44.77,15.77,21.14,25.46,16.17,,,65.69,98.57
8/8/2006,,23.23,24.22,26.59,17.71,44.5,15.66,21.34,25.45,16.12,,,65.72,98.19
8/9/2006,,23.25,23.84,26.22,17.6,44.88,15.47,21.35,25.48,16.22,,,65.74,97.86
8/10/2006,,23.31,24.03,26.58,17.78,44.51,15.55,21.32,25.45,16.28,,,65.73,98.16
8/11/2006,,23.05,23.9,26.57,17.75,44.54,15.5,21.27,25.33,16.19,,,65.67,97.88
8/14/2006,,22.99,23.94,26.65,17.78,43.62,15.52,21.41,25.39,16.33,,,65.64,97.96
8/15/2006,,23.48,24.38,27.02,17.9,43.84,15.78,21.55,25.6,16.71,,,65.73,99.13
8/16/2006,,23.89,24.92,27.29,17.92,43.65,15.87,21.35,25.83,16.97,,,65.83,99.95
8/17/2006,,23.74,24.95,27.46,17.89,43.35,15.92,21.33,25.89,17.04,,,65.83,100.21
8/18/2006,,23.74,24.89,27.45,18,44.02,15.94,21.56,25.93,17.11,,,65.85,100.72
8/21/2006,,23.74,24.67,27.15,18.04,44.31,15.88,21.61,25.84,17,,,65.89,100.28
8/22/2006,,23.81,24.74,27.13,18.03,44.61,15.88,21.68,25.93,17,,,65.88,100.28
8/23/2006,,23.77,24.56,26.89,17.97,43.68,15.83,21.46,25.91,16.92,,,65.87,100
8/24/2006,,23.58,24.43,26.75,18.06,44.24,15.88,21.55,26.09,16.99,,,65.91,99.92
8/25/2006,,23.66,24.44,26.75,18.03,44.59,15.79,21.55,26.1,17.04,,,65.92,100.04
8/28/2006,,23.63,24.54,27.01,18.11,43.95,15.91,21.71,26.27,17.19,,,65.94,100.52
