Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2004-04-22,,63.606669999999994,84.854202,19.034520999999998,,22.723263,13.055423,20.434469,16.444323999999998,16.023588,,13.823707,24.617002,26.481714
2004-04-23,,63.475079,84.93594399999999,18.891138,,22.543512,12.987357000000001,20.345114000000002,16.661015,16.037369,,13.829579,24.546534,26.375431
2004-04-26,,63.482898999999996,84.817101,18.797933999999998,,22.670835,12.960127,20.240854000000002,16.460373,16.002910999999997,,13.870692000000002,24.413429,26.162846
2004-04-27,,63.560204000000006,84.891373,18.833773,,23.142687,12.991893,20.255751,16.412224,16.04426,,13.894182999999998,24.507381,26.342722
2004-04-28,,63.428661,83.79214499999999,18.195715,,22.813132999999997,12.805837,19.987656,16.13133,15.858181,,13.905925,24.288141,26.032042
2004-04-29,,63.420898,83.056885,17.973461,,22.266401000000002,12.764998,19.808926,15.890557999999999,15.940879,,13.688644,24.13938,25.86034
2004-04-30,,63.451866,82.410713,17.865925,,22.348785,12.760458999999999,19.659994,15.561514,15.975342000000001,,13.671019,24.16287,25.664123999999997
2004-05-03,,63.479771,83.29454799999999,17.923282999999998,,22.865568,12.846681,19.883398,15.649795999999998,16.071827,,13.764981,24.476067,25.794933
2004-05-04,,63.464282999999995,83.227692,18.095346,,22.880539000000002,12.887523,19.965321,15.80228,16.002910999999997,,13.817834,24.436911,25.74588
2004-05-05,,63.441017,83.76244399999999,18.030817000000003,,22.955431,12.87391,19.980213,15.882537,16.03047,,13.723873999999999,24.57785,25.803114
2004-05-06,,63.425529000000004,83.04205300000001,17.851585,,22.843092000000002,12.733235,19.875951999999998,15.810306,15.961556,,13.77085,24.483887,25.418842
2004-05-07,,63.161999,81.66800699999999,17.213514,,22.288866,12.460962,19.52594,15.73005,15.809934,,13.353909,24.319468,24.805657999999998
2004-05-10,,63.192963,80.828743,17.184841,,21.644768,12.356597,19.242962,15.665842000000001,15.734128,,13.165996,24.006275,24.494976
2004-05-11,,63.200699,81.51203199999999,17.399921,,22.019245,12.420117999999999,19.362106,15.874507000000001,15.706563000000001,,13.130763,24.029761999999998,24.85471
2004-05-12,,63.216190000000005,82.031937,17.371239000000003,,22.154057,12.560796,19.52594,15.826360000000001,15.623851,,13.119010999999999,24.115894,24.936472
2004-05-13,,63.185204000000006,81.69027700000001,17.507458,,22.094141,12.583486,19.52594,15.826360000000001,15.596289,,13.171867,24.084576000000002,24.85471
2004-05-14,,63.286007,81.727448,17.442936,,22.356276,12.592558,19.48871,15.609672,15.658316000000001,,13.242339999999999,24.037589999999998,24.862885000000002
2004-05-17,,63.37125,81.029274,17.113142,,22.356276,12.429197,19.272755,15.441123999999999,15.554934,,13.1014,23.967125,24.470448
2004-05-18,,63.309273,81.437782,17.428596,,22.026733,12.52903,19.466366,15.593617000000002,15.644523999999999,,13.212978,23.959295,24.85471
2004-05-19,,63.278206000000004,81.155548,17.464445,,21.929373000000002,12.538107,19.436586,15.665842000000001,15.561826000000002,,13.119010999999999,23.724396,24.748417
2004-05-20,,63.309273,81.415504,17.421429,,21.9069,12.583486,19.391897,15.657819,15.616966,,13.254081,23.567804000000002,24.805657999999998
2004-05-21,,63.309273,81.55658000000001,17.60783,,21.802046,12.660631,19.52594,15.705976000000001,15.623851,,13.236464999999999,23.61478,24.928286
2004-05-24,,63.324734,81.898247,17.779885999999998,,22.29636,12.678785000000001,19.674881,15.73005,15.561826000000002,,13.418510999999999,23.497326,25.189915
2004-05-25,,63.324734,83.07171600000001,18.131191,,22.670835,12.860298,19.957860999999998,16.026987,15.747907999999999,,13.659279000000002,23.724396,25.696829
2004-05-26,,63.441017,83.361389,18.181368,,22.483591,12.937443,20.002548,15.994893,15.761698999999998,,13.665151999999999,23.849682,25.713176999999998
2004-05-27,,63.472027000000004,83.8293,18.353441,,22.169035,12.969205,20.144041,16.0912,15.947772,,13.806091,24.092403,25.827635
2004-05-28,,63.448803000000005,83.821877,18.367775,,22.28138,12.978277,20.144041,16.171452,15.885743,,13.835448999999999,24.084576000000002,25.827635
2004-06-01,,63.358715000000004,83.710464,18.324755,,22.588449,12.928363000000001,20.144041,16.059095000000003,15.885743,,13.817834,24.209854,25.803114
2004-06-02,,63.319881,84.02239200000001,18.360613,,22.543512,12.991893,20.33021,16.059095000000003,16.016697,,13.841331,24.358616,25.901220000000002
2004-06-03,,63.335438,83.24994699999999,18.016476,,22.341295000000002,12.887523,20.181278,15.85043,15.982231,,13.694510999999999,24.29598,25.737703
2004-06-04,,63.234505000000006,83.910988,18.181368,,22.228943,12.996431,20.292978,16.002913,16.009794,,13.741492000000001,24.342955,25.843992
2004-06-07,,63.257851,85.18845400000001,18.554178,,22.640879,13.182479999999998,20.642988,16.372095,16.147638,,13.858941,24.585682000000002,26.203732000000002
2004-06-08,,63.265533,85.307289,18.568514,,22.543512,13.164330999999999,20.687666,16.460373,16.223446,,13.729744,24.617002,26.293665
2004-06-09,,63.164665,84.512566,18.353441,,22.36376,13.028195,20.508947,16.275783999999998,16.161425,,13.641666,24.327295,26.097441
2004-06-10,,63.156876000000004,84.928474,18.439465,,22.648359,13.091724000000001,20.650434,16.364069,16.161425,,13.735620999999998,24.335131,26.203732000000002
2004-06-14,,62.993813,84.089233,18.181368,,22.476105,12.910211,20.538732999999997,16.139351,16.07872,,13.641666,24.16287,25.868523
2004-06-15,,63.203438,84.68341099999999,18.367775,,22.798151,12.960127,20.724905,16.380123,16.154537,,13.700388,24.194187,26.023863000000002
2004-06-16,,63.156876000000004,84.668549,18.374947,,23.240036,12.982814,20.777035,16.307886,16.133851999999997,,13.776724,24.202015,26.048393
2004-06-17,,63.234505000000006,84.542259,18.446638,,23.4123,12.991893,20.791929,16.123299,16.071827,,13.870692000000002,24.241170999999998,26.113794
2004-06-18,,63.195679000000005,84.70180500000001,18.698744,,23.475456,13.008311,20.909832,16.155407,16.069746,,13.944737,24.230175,26.107244
2004-06-21,,63.242309999999996,84.381279,18.626713,,23.422821,12.967261,20.827745,16.083181,16.048996,,14.039516,24.065294,26.017193
2004-06-22,,63.265533,84.806175,18.691536,,23.58073,13.03112,21.021772,16.251713,16.055916,,13.986197,23.963219,25.902582000000002
2004-06-23,,63.281071,85.53666700000001,18.922029000000002,,23.979254,13.063047000000001,21.320276,16.476426999999997,16.076675,,14.092832000000001,24.104551,26.107244
2004-06-24,,63.343212,85.268341,18.907625,,23.836391,13.090413,21.275497,16.39617,16.014418,,14.140222,24.112398000000002,26.115437
2004-06-25,,63.350944999999996,84.858315,18.958044,,23.701044,13.044802,21.245642,16.460373,15.862221,,14.057293,23.900408,26.090870000000002
2004-06-28,,63.203438,84.567627,18.893219000000002,,23.362673,13.035675999999999,21.088936,16.331964000000003,15.862221,,14.122446,23.782635,26.041754
2004-06-29,,63.265533,84.917999,19.152523000000002,,23.490499,12.980947,21.253110999999997,16.500505,15.876057000000001,,14.015825,23.908257,25.845274
2004-06-30,,63.436363,85.37269599999999,19.289376999999998,,23.670963,13.035675999999999,21.387432,16.612856,15.9729,,14.075064999999999,23.994635,25.894389999999998
2004-07-01,,63.449574,84.18744699999999,18.94364,,23.701044,12.944457,21.066542000000002,16.307886,15.813794,,13.909194,23.657,25.73884
2004-07-02,,63.62067,84.142723,18.828394,,23.791271,12.980947,20.887447,16.13133,15.813794,,14.051367,23.641298000000003,25.599674
2004-07-06,,63.605137,83.404808,18.684334,,23.851425,12.889725,20.842669,15.786229,15.820722,,14.027672,23.468560999999998,25.435935999999998
2004-07-07,,63.612862,83.650803,18.900417,,23.994293,12.862359,20.87998,15.890557999999999,15.834551999999999,,14.057293,23.413603,25.362267000000003
2004-07-08,,63.636207999999996,83.069328,18.741957,,23.873985,12.766573,20.760582,15.625720999999999,15.813794,,14.003969,23.358643,25.018423000000002
2004-07-09,,63.636207999999996,83.285522,18.813986,,24.009331,12.766573,20.932215,15.754125,15.855303,,13.974356,23.303686,25.157597
2004-07-12,,63.659592,83.322777,18.828394,,23.873985,12.825867,20.96207,15.73005,15.876057000000001,,14.003969,23.201614000000003,25.223078
2004-07-13,,63.612862,83.382408,18.893219000000002,,23.813833,12.839547,21.006844,15.657819,15.896813,,13.974356,23.390047,25.321333
2004-07-14,,63.589573,83.12898299999999,18.893219000000002,,24.099566,12.780252,20.969538,15.409023999999999,15.889894,,14.098756,23.476412,25.214903
2004-07-15,,63.589573,82.592262,18.92923,,24.257473,12.661665,21.074015,15.328773000000002,15.786131,,14.163919,23.217312,25.092094
2004-07-16,,63.71402,82.525192,18.972448,,24.550729999999998,12.66623,20.991923999999997,15.168265,15.779209,,14.264626000000002,23.013168,24.813745
2004-07-19,,63.682883999999994,82.174858,18.886013000000002,,24.468016,12.684474,20.902374,15.216416,15.786131,,14.329785000000001,22.903252,24.715509
2004-07-20,,63.566242,83.218422,18.857206,,24.392828,12.748332000000001,21.02923,15.465209,15.793047,,14.359401,22.997475,24.993862
2004-07-21,,63.55069,81.682861,18.497053,,23.956699,12.620624000000001,20.753122,15.232457,15.578601999999998,,14.134301999999998,22.738360999999998,24.772827
2004-07-22,,63.566242,81.906479,18.417826,,24.031893,12.634299,20.626257,15.392984,15.530171,,14.039516,22.848288,24.813745
2004-07-23,,63.566242,81.22069499999999,18.324185999999997,,23.94166,12.570445,20.529251000000002,15.128139000000001,15.30189,,13.956579000000001,22.706954999999997,24.666393
2004-07-26,,63.519581,81.064148,18.165726,,23.731117,12.575004,20.462088,15.216416,15.246542999999999,,13.921031,22.479256,24.453541
2004-07-27,,63.465073,81.824486,18.475451,,23.971737,12.679907,20.671038,15.360872,15.405657999999999,,13.903270000000001,22.573483,24.871067
2004-07-28,,63.50399399999999,82.070511,18.641113,,24.137171,12.720962,20.797898999999997,15.352848999999999,15.364142999999999,,14.086905999999999,22.518520000000002,24.764637
2004-07-29,,63.519581,82.420807,18.886013000000002,,24.310104,12.775692,20.82028,15.569541000000001,15.184281,,14.187615,22.620584,24.887438
2004-07-30,,63.612862,82.62207,18.85,,24.400343,12.757451,20.790432,15.601641,15.184281,,14.288314999999999,22.706954999999997,24.911995
2004-08-02,,63.662014,82.793541,18.965248000000003,,24.370268,12.834991,20.887447,15.641772,15.336476999999999,,14.394947,22.683403,25.059351
2004-08-03,,63.677586,82.152466,18.777977,,24.663525,12.757451,20.775510999999998,15.384953,15.274223000000001,,14.365323000000002,22.659848999999998,24.805571
2004-08-04,,63.669796,82.145035,18.806784,,24.092051,12.789378,20.775510999999998,15.409023999999999,15.308813,,14.489729999999998,22.61274,24.674576000000002
2004-08-05,,63.70871700000001,80.803268,18.403418,,23.731117,12.579566,20.350145,15.176285,15.128948999999999,,14.317943,22.196602,24.240692000000003
2004-08-06,,63.934715000000004,79.647858,18.07209,,23.257401,12.470096,19.932251,14.718832999999998,14.942172,,14.424570000000001,21.890381,23.888659
2004-08-09,,63.926922,79.75966600000001,18.18734,,23.633373000000002,12.45641,19.977024,14.81514,14.997511,,14.38902,21.788315,23.855909
2004-08-10,,63.771080000000005,80.788361,18.482654999999998,,23.543136999999998,12.629741000000001,20.312832,15.071959,15.115114000000002,,14.495655,22.110228,24.207941
2004-08-11,,63.872364000000005,80.624367,18.417826,,23.422821,12.66623,20.290445000000002,14.694754999999999,15.232709,,14.554886999999999,22.479256,24.036018
2004-08-12,,63.887928,79.744759,18.165726,,23.122051000000003,12.533955,19.991948999999998,14.405838000000001,15.198123999999998,,14.548967999999999,22.353632,23.708555
2004-08-13,,63.950283,79.901314,18.100897,,23.407785,12.547639,19.954635999999997,14.486089999999999,15.2673,,14.495655,22.180899,23.765863
2004-08-16,,63.934715000000004,80.72872199999999,18.605099,,23.550653,12.739202,20.327763,14.614503,15.364142999999999,,14.560813000000001,22.479256,24.330738
2004-08-17,,63.996993999999994,81.18343399999999,18.705942,,23.009258,12.812188,20.312832,14.710804000000001,15.377988,,14.554886999999999,22.510662,24.64183
2004-08-18,,63.981444999999994,82.018333,18.871609,,23.310028,12.967261,20.633722,14.951570000000002,15.48175,,14.649676000000001,22.809031,24.854687
2004-08-19,,64.020393,81.77977800000001,18.900417,,23.385229000000002,12.912529,20.387463,14.903423000000002,15.405657999999999,,14.578585999999998,22.730511,24.740078
2004-08-20,,63.981444999999994,82.353752,19.051679999999998,,23.625845,13.044802,20.588945000000002,14.975653,15.474832999999999,,14.637820000000001,22.918955,24.961107000000002
2004-08-23,,63.926922,82.145035,18.893219000000002,,23.332594,12.999191999999999,20.581485999999998,15.047881,15.419487,,14.608208,22.871836,24.830128
2004-08-24,,63.958076,82.256821,18.94364,,23.27244,13.022,20.596409,14.967619000000001,15.426406,,14.637820000000001,22.887539,24.89562
2004-08-25,,63.934715000000004,82.81591,19.152523000000002,,23.422821,13.136025,20.82028,15.13616,15.516339000000002,,14.697057999999998,23.107391,25.08391
2004-08-26,,63.996993999999994,82.81591,19.253365,,23.588247,13.167954,20.827745,15.055907000000001,15.544003,,14.697057999999998,23.075985,25.075718
2004-08-27,,63.973659999999995,83.076775,19.274975,,23.738636,13.181632,20.82028,15.120110999999998,15.516339000000002,,14.691138,23.240868,25.075718
2004-08-30,,63.989185,82.391014,19.109304,,23.633373000000002,13.104098,20.708347,14.967619000000001,15.440244,,14.726676000000001,22.950356,24.879244
2004-08-31,,64.08273299999999,82.823334,19.166930999999998,,24.024373999999998,13.172507999999999,20.805355,14.911445,15.454079,,14.868859,23.075985,24.862873
2004-09-01,,64.099915,82.979881,19.246159,,24.445460999999998,13.12234,20.812820000000002,15.023807999999999,15.454079,,14.821466000000001,23.170202,24.944742
2004-09-02,,63.998436,83.91912099999999,19.512674,,24.640963,13.268297,21.096395,15.200368,15.633939999999999,,14.957714999999999,23.405748000000003,25.337702
2004-09-03,,63.912567,83.57621,19.469456,,24.693604999999998,13.263735,21.036699,14.871316,15.703107000000001,,14.904399,23.358643,25.313143
2004-09-07,,63.912567,84.127831,19.642319,,24.663525,13.423373000000002,21.193409,14.935523000000002,15.703107000000001,,15.011026999999999,23.515678,25.485054
2004-09-08,,64.006226,83.91912099999999,19.419027,,24.686081,13.323029,21.156095999999998,14.951570000000002,15.537087,,14.868859,23.460711,25.403187
2004-09-09,,64.01403,83.844566,19.455051,,25.03949,13.309345,21.103863,15.176285,15.474832999999999,,14.934016,23.366495,25.272213
2004-09-10,,64.029663,84.276924,19.296579,,24.904137,13.373201000000002,21.163557,15.433109,15.488667999999999,,14.963643,23.335089,25.501431
2004-09-13,,64.03746,84.552734,19.274975,,25.077085,13.336715,21.185942,15.505335,15.502501,,14.845154999999998,23.358643,25.583305
2004-09-14,,64.05304699999999,84.724152,19.253365,,25.189875,13.354956,21.238174,15.569541000000001,15.509422,,14.821466000000001,23.539228,25.697912
2004-09-15,,64.01403,84.083115,19.174129,,25.107162,13.304789999999999,21.044157000000002,15.320745,15.357228,,14.851082,23.445010999999997,25.550558
2004-09-16,,64.123352,84.336548,19.253365,,25.18235,13.373201000000002,21.178484,15.352848999999999,15.274223000000001,,14.939939,23.437154999999997,25.706099
2004-09-17,,64.04523499999999,84.695099,19.170137,,25.607388,13.404387,21.409878,15.45718,15.345775,,15.028945000000002,23.507246,25.760214
2004-09-20,,64.146698,84.18609599999999,19.191845,,25.614931,13.266810000000001,21.297548000000003,15.513361999999999,15.088737,,14.975181,23.247372,25.563442000000002
2004-09-21,,64.05304699999999,84.552849,19.278694,,26.249079,13.376872,21.379929999999998,15.569541000000001,15.033157000000001,,15.058810000000001,23.365498000000002,25.760214
2004-09-22,,64.115486,83.49745899999999,19.112246,,26.082993,13.133822,21.080379,15.31272,14.915067,,14.993108,23.074112,25.415865
2004-09-23,,64.03746,83.048317,18.945803,,25.841414999999998,13.00083,20.878189000000003,15.352848999999999,14.970634,,14.843773,22.908741,25.506052
2004-09-24,,63.998436,83.430092,19.112246,,26.135845,13.051274000000001,20.953072,15.224437,14.956744,,14.849735,22.971737,25.579836
2004-09-27,,64.03746,82.898651,19.090538000000002,,26.120728,12.987075,20.788324,15.088014000000001,14.894221,,14.86766,22.837864,25.399471
2004-09-28,,64.076477,83.295349,19.560926000000002,,26.566145000000002,13.037522000000001,20.998009,15.128139000000001,14.970634,,14.963242999999999,23.011116,25.383072
2004-09-29,,63.998436,83.71453100000001,19.655003,,26.211332000000002,13.083376,21.072895000000003,15.288642999999999,15.012323,,14.933365,23.113493,25.473257
2004-09-30,,64.021866,83.654663,19.937237,,26.369865,13.051274000000001,21.252620999999998,15.344822,15.047054000000001,,14.963242999999999,22.672477999999998,25.579836
2004-10-01,,63.976535999999996,85.069366,20.045792000000002,,26.747341,13.27139,21.552166,15.73005,15.199892000000002,,15.082704999999999,22.885113,25.899595
2004-10-04,,63.98434399999999,85.211548,20.089203,,26.717134,13.28974,21.529699,15.858452999999999,15.165153,,15.142437,22.98749,26.14554
2004-10-05,,63.992146,85.2565,20.060266,,27.004016999999997,13.216363000000001,21.439837,15.970814,15.165153,,15.208143,22.916616,26.112753
2004-10-06,,63.937424,85.84034,20.385916,,27.502274,13.312666,21.66449,16.075148000000002,15.234623000000001,,15.267876000000001,22.892988,26.25214
2004-10-07,,63.91404,84.919647,20.125397,,27.29089,13.275978,21.417368,15.906614000000001,15.116519,,15.184251999999999,22.373228,26.063557
2004-10-08,,64.078133,84.216042,20.009601999999997,,27.321091,13.230123999999998,21.245129000000002,15.681896,15.012323,,15.249954999999998,22.066103,25.858597
2004-10-11,,64.125023,84.560364,20.009601999999997,,27.087051000000002,13.266810000000001,21.267599,15.73005,15.005374,,15.208143,22.215726999999998,25.956976
2004-10-12,,64.140648,84.23101,19.792503,,26.777546,13.257638,21.260107,15.689917000000001,14.963695999999999,,15.333591,22.176348,25.891394000000002
2004-10-13,,64.187569,83.489983,19.343823999999998,,26.218884999999997,13.170506,21.012981,15.633745999999999,14.90117,,15.130486,21.940096,25.809406
2004-10-14,,64.203194,82.816299,19.307642,,26.430256,12.849499,20.923117,15.513361999999999,14.84559,,15.160357000000001,21.790468,25.588036
2004-10-15,,64.17975600000001,83.280411,19.488557999999998,,26.543509000000004,12.867844,21.072895000000003,15.609672,14.942853,,15.27982,21.821973999999997,25.768404
2004-10-18,,64.187569,83.59477199999999,19.437908,,26.188677,12.922875999999999,21.132803,15.770185000000001,14.998420999999999,,15.172307,22.026726,25.94878
2004-10-19,,64.164101,82.89115100000001,18.974752,,26.113192,12.707336,20.945591,15.770185000000001,14.908114000000001,,15.148413,21.664469,25.784810999999998
2004-10-20,,64.218811,82.72649399999999,19.105010999999998,,26.686935,12.643134,20.885679,15.794251999999998,14.949801,,15.166332999999998,21.656597,25.645428
2004-10-21,,64.140648,83.265434,19.242516000000002,,26.837925,12.633964,20.990522,15.930689000000001,14.949801,,15.232037,21.451841,25.875002
2004-10-22,,64.203194,82.329773,19.119484,,26.785079999999997,12.565176,20.803301,15.58559,14.852544,,15.327612,21.294335999999998,25.653631
2004-10-25,,64.226685,82.232475,19.307642,,26.80773,12.560589,20.803301,15.561514,14.769176000000002,,15.560575,21.176212,25.62903
2004-10-26,,64.218811,83.489983,19.495796,,27.102159999999998,12.840328,21.117825,15.593617000000002,14.928951999999999,,15.715878,21.577839,26.055365
2004-10-27,,64.132866,84.49296600000001,19.720137,,26.634097999999998,13.032931,21.417368,15.970814,15.088737,,15.697957,22.144848,26.498086999999998
2004-10-28,,64.156273,84.747513,19.466845000000003,,26.166021,13.101724,21.372436999999998,16.010946,15.158201000000002,,15.608359,22.105473999999997,26.645668
2004-10-29,,64.210999,84.732529,19.749084,,26.528402000000003,13.120061999999999,21.469788,16.018972,15.144314000000001,,15.691988,22.168482,26.612865000000003
2004-11-01,,64.170311,84.964569,19.770796,,26.369865,13.161337,21.537186,16.147377,15.109573000000001,,15.817425,21.963726,26.719461
2004-11-02,,64.201584,84.994514,19.676718,,25.977303,13.216363000000001,21.559654000000002,16.171452,15.206836,,15.50681,21.798342,26.817837
2004-11-03,,64.193771,86.064888,19.966179,,26.498199,13.294324,21.79929,16.259741,15.324929999999998,,15.83535,22.444111,26.883434
2004-11-04,,64.138954,87.24002800000001,20.443811,,26.815285,13.519028,22.158741,16.444323999999998,15.734803,,16.151932000000002,22.491356,27.47373
2004-11-05,,63.97456700000001,87.78647600000001,20.530649,,26.973824,13.491517000000002,22.33098,16.588783,15.804272000000001,,16.092199,22.625238,27.572122999999998
2004-11-08,,63.943253000000006,87.659256,20.537889,,26.528402000000003,13.473173000000001,22.390884,16.612856,15.776482999999999,,16.247509,22.617352,27.588503000000003
2004-11-09,,63.990215,87.48706800000001,20.747757,,26.286823,13.459414,22.473254999999998,16.604841,15.769528,,16.253475,22.625238,27.61311
2004-11-10,,63.911903,87.554474,20.740519,,26.596353999999998,13.496101999999999,22.540661,16.460373,15.790375,,16.247509,22.562229000000002,27.61311
2004-11-11,,63.958858,88.220642,20.899723,,26.543509000000004,13.624506,22.802754999999998,16.669041,15.908470999999999,,16.420734,22.680357,27.867265999999997
2004-11-12,,63.943253000000006,88.916748,21.116825,,27.102159999999998,13.67954,22.885126,16.901781,15.957104999999999,,16.617853,22.711861,28.047632
2004-11-15,,63.943253000000006,89.135223,20.986561,,26.513308000000002,13.720804000000001,22.870148,16.998089,16.005733,,16.534231,22.829987,28.129625
2004-11-16,,63.89628199999999,88.497093,20.863537,,26.513308000000002,13.606163,22.720385,16.869684,15.901527999999999,,16.504360000000002,22.719739999999998,27.867265999999997
2004-11-17,,63.990215,89.022621,21.022747,,26.928521999999997,13.638262,22.885126,17.06229,15.915417999999999,,16.366974,22.711861,27.891859000000004
2004-11-18,,63.98236800000001,89.1427,21.087885,,27.139903999999998,13.606163,23.012438,17.126488000000002,15.908470999999999,,16.366974,22.648853,28.023039
2004-11-19,,63.880615,88.151733,20.943144,,27.464527,13.431902,22.735364999999998,16.861656,15.734803,,16.307243,22.373228,27.6705
2004-11-22,,63.89628199999999,88.57216600000001,21.189199,,27.902382,13.509857,22.787781,16.885727,15.83901,,16.564093,22.412603,27.842682
2004-11-23,,63.88841600000001,88.707314,21.087885,,28.076016999999997,13.541960999999999,22.750339999999998,16.813498000000003,15.804272000000001,,16.66564,22.341726,27.998435999999998
2004-11-24,,63.880615,88.917488,21.290508,,28.310049,13.596988,22.855175,16.949935999999997,15.797324,,16.725374,22.396857999999998,28.187015999999996
2004-11-26,,63.817944,88.849937,21.500374,,28.430843,13.606163,22.855175,16.925856,15.797324,,16.791076999999998,22.530731,28.219807
2004-11-29,,63.825775,88.44452700000001,21.442482000000002,,28.279852,13.541960999999999,22.765318,16.933882,15.637542000000002,,16.57007,22.522861,28.031237
2004-11-30,,63.841438000000004,88.50460799999999,21.355646,,28.317602,13.528203,22.817743,16.837572,15.519445999999999,,16.390867,22.601606,27.727890000000002
2004-12-01,,63.884579,89.510544,21.551026999999998,,27.638154999999998,13.794182999999999,23.199645999999998,17.182674,15.727859,,16.247509,22.979616,28.162421999999996
2004-12-02,,63.861073,89.585663,21.283272,,26.905882000000002,13.771253,23.124763,17.230825,15.873736,,16.044413,23.200119,28.195210999999997
2004-12-03,,64.002228,89.525612,21.268793,,27.170101000000003,13.766663000000001,23.132254,17.351213,15.845951000000001,,16.163879,23.042612,28.105026000000002
2004-12-06,,64.010101,89.49556700000001,21.210905,,27.1852,13.757487,23.004951000000002,17.423441,15.74175,,16.313211,22.995367,28.055840000000003
2004-12-07,,64.010101,88.662239,20.762226000000002,,26.618997999999998,13.642851,22.817743,17.190693,15.700068,,16.187778,22.759110999999997,27.859068
2004-12-08,,64.033592,89.180275,20.849066,,26.800186,13.67954,22.877647,17.17465,15.707015,,16.104145000000003,23.089863,28.023039
2004-12-09,,64.025734,89.49556700000001,20.986561,,27.026653000000003,13.752907999999998,23.019928,17.166626,15.887639000000002,,16.110119,23.239496,28.236209999999996
2004-12-10,,64.033592,89.585663,20.979322,,26.837925,13.775835,23.102297,17.078342000000003,15.915417999999999,,16.169851,23.223745,28.203416999999998
2004-12-13,,63.986546,90.366425,21.283272,,27.313534000000004,13.867554,23.356922,17.278976,15.950153,,16.408791,23.333994,28.301797999999998
2004-12-14,,64.002228,90.681732,21.261554999999998,,27.39658,13.913412,23.40184,17.311083,16.096041,,16.468517000000002,23.538748000000002,28.449372999999998
2004-12-15,,64.06498,90.749313,21.485907,,27.600412,13.986785000000001,23.431803,17.311083,16.089094,,16.546175,23.609625,28.572353000000003
2004-12-16,,63.994423,90.69677,21.319454,,27.321091,13.890479999999998,23.297009,17.238848,16.047417000000003,,16.552145,23.940379999999998,28.523153000000004
2004-12-17,,63.97084,90.09182,21.291794,,27.314276,13.847570000000001,23.271416000000002,17.155367000000002,15.925342,,16.595564000000003,23.460901,28.398153000000004
2004-12-20,,63.97084,90.114449,21.379139000000002,,27.647647999999997,13.824501000000001,23.28647,17.057146,15.932310000000001,,16.686026000000002,23.176520999999997,28.365246000000003
2004-12-21,,63.978733,90.808388,21.648476000000002,,27.882523,14.004457,23.414421,17.245403,16.043932,,16.860907,23.397697,28.521513
2004-12-22,,63.978733,91.02712199999999,21.655756,,27.503695,14.082901000000001,23.489677,17.278141,16.106699,,16.897087,23.571479999999998,28.718895
2004-12-23,,63.963024,91.095024,21.706718,,27.662806,14.110586999999999,23.519783,17.319059,16.071829,,16.891052,23.666265,28.669553999999998
2004-12-27,,63.923832,90.906418,21.655756,,27.177881,14.036753,23.384311999999998,17.21266,16.057878,,16.782518,23.634676000000002,28.685999
2004-12-28,,63.947410999999995,91.404266,21.779503,,27.367310999999997,14.101354,23.512259,17.3027,16.155533,,16.824720000000003,23.879555,29.023204999999997
2004-12-29,,63.939491000000004,91.540024,21.786785000000002,,27.571877,14.069054000000001,23.452045000000002,17.3027,16.120661,,16.872961,23.926956,29.047865
2004-12-30,,63.963024,91.36657,21.684872,,27.450645,14.087518,23.467102,17.310873,16.155533,,16.878994,23.942751,29.130114000000003
2004-12-31,,63.989712,91.170425,21.641197000000002,,27.518831,14.087518,23.384311999999998,17.278141,16.099724,,16.794567,23.847952,29.023204999999997
2005-01-03,,63.997604,90.740494,21.422817000000002,,26.503548,14.036753,23.181101,17.130819,16.099724,,16.601599,23.571479999999998,28.834053000000004
2005-01-04,,63.856102,89.631691,21.037025,,26.367178000000003,13.902946,22.895098,16.8116,16.043932,,16.487019,23.381899,28.496845
2005-01-05,,63.871868000000006,89.013191,20.745853,,26.253521000000003,13.879871,22.737041,16.754305,15.960223000000001,,16.227713,23.342402,28.389931
2005-01-06,,63.903305,89.46575899999999,20.884155,,26.708123999999998,13.949085,22.812310999999998,16.705202,16.036957,,16.312141,23.516191,28.241884000000002
2005-01-07,,63.911129,89.337532,20.920561,,26.495977000000003,13.875256,22.706944,16.737944,16.113685999999998,,16.312141,23.500383,28.233679
2005-01-10,,63.871868000000006,89.759941,21.015184,,26.692971999999997,13.889104000000001,22.789734,16.737944,16.211346,,16.396564,23.705769,28.340578000000004
2005-01-11,,63.88760799999999,89.141396,20.796803,,26.730864,13.829113000000001,22.684366,16.574245,16.141581,,16.34832,23.539886,28.159653000000002
2005-01-12,,63.895469999999996,89.435585,20.935108,,27.200622999999997,13.810654000000001,22.714464000000003,16.664276,16.190410999999997,,16.396564,23.697866,28.324137
2005-01-13,,63.974033,88.71904,20.85504,,27.38245,13.676843,22.496204000000002,16.500582,16.08577,,16.474957,23.342402,28.118526
2005-01-14,,63.942604,89.18666800000001,21.051584,,27.624905,13.722985999999999,22.646732,16.54969,16.176458,,16.613657,23.437197,28.381715999999997
2005-01-18,,63.918991000000005,90.114449,21.131655,,27.897671000000003,13.939859,22.737041,16.729757,16.343882,,16.75839,23.626778,28.620207
2005-01-19,,63.926860999999995,89.171593,20.986061,,27.799181,13.801426000000001,22.556417,16.37781,16.315970999999998,,16.686026000000002,23.476694000000002,28.332365000000003
