Date,APA,APC,BHGE,COG,COP,CVX,CXO,DVN,EOG,FANG,FTI,HAL,HES,HFC,HP,KMI,MPC,MRO,NBL,NOV,OKE,OXY,PSX,PXD,SLB,VLO,WMB,XEC,XOM,XLE
8/4/1999,15.1354,15.8666,,1.3875,10.705,23.5917,,15.7686,4.9215,,,17.9158,16.2215,0.4636,9.1798,,,5.627,6.1022,6.1264,3.1035,5.1338,,10.4927,22.1768,3.4775,16.9159,,23.8118,
8/5/1999,15.5286,15.948,,1.3875,10.8493,24.0657,,16.0535,5.1586,,,18.9476,16.2709,0.4557,9.6434,,,5.7094,6.2555,6.0763,3.0547,5.2831,,10.79,23.0126,3.4164,16.7626,,24.5035,
8/6/1999,15.6782,15.6269,,1.383,10.7301,24.159,,16.1583,5.5791,,,18.5011,16.3021,0.4496,9.5549,,,5.8142,6.4132,6.2229,3.0372,5.3338,,10.79,22.8072,3.5177,16.8413,,23.9609,
8/9/1999,16.2871,15.6012,,1.3784,10.9142,24.3658,,16.6821,5.5366,,,19.3002,16.6918,0.4515,10.2839,,,5.9658,6.7034,6.6087,3.0791,5.4671,,11.1545,24.2951,3.8409,17.0939,,23.9609,
8/10/1999,15.5704,15.8666,,1.3685,10.9915,24.4112,,16.5019,5.0065,,,18.8538,16.4813,0.4438,10.0645,,,5.9902,6.4931,6.5122,3.0791,5.5178,,11.0298,23.9132,3.8409,16.7378,,24.2054,
8/11/1999,15.5704,16.1107,,1.386,11.0835,24.2221,,16.8162,5.1877,,,18.76,16.7411,0.4598,10.3759,,,6.0126,6.5709,6.871,3.0733,5.5685,,11.5094,24.3383,3.8215,16.1498,,24.5512,
8/12/1999,15.5495,16.1107,,1.4096,10.9664,24.2221,,17.1011,5.257,,,18.4335,16.7073,0.4515,10.3972,,,6.0594,6.5583,6.8479,2.9757,5.5178,,12.0465,23.9564,3.8409,16.3775,,24.5122,
8/13/1999,15.5495,15.8409,,1.4668,10.8744,24.3961,,17.34,5.2436,,,17.987,16.6268,0.4557,10.1986,,,6.0257,6.5057,6.8016,3.0372,5.5338,,12.1136,23.5061,3.8409,16.7626,,24.4373,
8/16/1999,15.1563,15.5755,,1.4332,10.8619,24.1767,,16.9461,5.1877,,,17.8707,16.5307,0.4598,10.2198,,,6.0051,6.4658,6.5817,3.0615,5.5178,,11.8738,23.326,3.7602,16.713,,24.4373,
8/17/1999,15.5286,15.4941,,1.4477,11.0585,24.0506,,17.1305,5.2011,,,18.291,16.6424,0.4636,10.5533,,,5.9825,6.4532,6.9212,3.0976,5.5498,,12.0465,24.0033,3.7909,17.0691,,24.5122,
8/18/1999,15.1354,15.5198,,1.4287,10.9664,23.9674,,16.8665,5.1742,,,17.8445,16.5307,0.4758,10.3085,,,5.9354,6.4132,6.898,3.0245,5.3338,,11.9314,23.7079,3.7715,17.0442,,24.737,
8/19/1999,15.4834,15.3871,,1.4195,10.8619,24.0308,,17.076,5.3554,,,18.1521,16.7073,0.4758,10.3546,,,5.9354,6.4931,6.9675,3.0489,5.4004,,11.9314,24.2266,3.7005,17.1229,,24.5122,
8/20/1999,15.4834,15.3871,,1.4287,11.0438,24.1095,,16.9712,5.2995,,,18.0096,16.7073,0.4796,10.422,,,5.9354,6.6109,6.9443,3.0791,5.3844,,11.9314,24.2951,3.6699,17.6323,,24.737,
8/23/1999,15.5495,15.4128,,1.4523,11.1484,24.3481,,16.7617,5.2861,,,18.0096,16.9204,0.4835,10.7094,,,6.0051,6.6508,6.8247,3.0918,5.4511,,11.9314,24.6553,3.5989,17.9387,,24.8119,
8/24/1999,15.7235,14.9847,,1.4477,11.0835,24.3963,,16.5773,5.2704,,,17.518,16.6606,0.4697,10.3316,,,5.8299,6.4784,6.8247,3.043,5.4004,,11.6916,24.3635,3.6296,18.0919,,24.4553,
8/25/1999,15.2677,14.9033,,1.4431,11.0585,24.1247,,16.4223,5.2704,,,16.884,16.367,0.4777,10.0673,,,5.6886,6.2955,6.6318,3.0615,5.4004,,11.5094,23.6862,3.6102,18.6551,,24.6441,
8/26/1999,15.1807,14.4495,,1.4287,10.8096,23.5233,,15.9781,5.1877,,,16.9552,16.0111,0.4656,9.7339,,,5.6886,6.3207,6.5817,3.0615,5.4164,,11.3271,23.3476,3.5892,18.3435,,24.0628,
8/27/1999,15.3964,14.4752,,1.4142,10.7699,23.5385,,16.1331,5.1877,,,17.049,15.8968,0.4598,9.7339,,,5.617,6.2429,6.5354,3.0372,5.5498,,10.8476,23.5962,3.5489,17.9861,,23.7632,
8/30/1999,15.1807,14.0214,,1.4287,10.6528,23.1731,,16.263,5.2145,,,16.7451,15.7825,0.4557,9.6239,,,5.7357,6.1903,6.5354,2.9396,5.5845,,10.7325,23.1243,3.4376,17.5457,,23.3138,
8/31/1999,15.8313,14.6122,,1.4523,10.6653,23.4268,,16.1876,5.342,,,17.4486,16.1228,0.4515,9.7764,,,5.8638,6.5184,6.5585,3.0303,5.7845,,10.9147,24.0249,3.4279,17.0056,,23.6314,
9/1/1999,15.7235,14.6379,,1.4668,10.887,23.3964,,16.2924,5.3823,,,17.2831,16.1722,0.4496,9.8651,,,5.9938,6.5457,6.6087,3.0128,5.8512,,10.9147,23.7079,3.5086,17.6496,,23.4636,
9/2/1999,15.4173,14.4495,,1.4386,10.6528,23.3482,,16.0535,5.2302,,,17.0461,15.7513,0.4457,9.8899,,,5.7941,6.4406,6.6318,2.964,5.8165,,10.5502,23.1026,3.4279,16.8519,,23.2209,
9/3/1999,15.7235,14.5779,,1.4622,10.8744,23.7771,,16.1331,5.2436,,,17.3057,16.0267,0.4477,10.1312,,,5.8167,6.3733,6.6781,2.9757,5.9685,,10.4927,23.3937,3.4376,17.392,,23.6883,
9/7/1999,16.896,15.2768,,1.4767,11.1107,23.6502,,16.4223,5.3554,,,18.1747,16.5307,0.4477,10.422,,,5.958,6.6235,6.7514,3.0059,5.9685,,10.5502,24.3873,3.6296,17.2092,,23.8201,
9/8/1999,16.809,14.7923,,1.4767,11.0438,23.9674,,16.6067,5.3689,,,18.013,16.2527,0.4515,10.3334,,,6.1125,6.6109,6.7051,3.0186,6.2005,,10.4351,24.185,3.5892,16.7979,,24.3265,
9/9/1999,17.2683,15.3283,,1.4858,11.1233,24.7592,,18.1236,5.6485,,,19.0927,16.5515,0.4716,10.642,,,6.2652,6.8464,6.9443,3.0186,6.4189,,10.9147,25.4025,3.6602,16.9267,,24.3445,
9/10/1999,17.0282,15.8642,,1.4858,11.2404,24.3328,,18.1487,5.5366,,,19.3523,16.7155,0.4835,10.642,,,6.0767,7.0966,6.9675,3.0372,6.3704,,10.6749,25.2905,3.7409,17.1095,,24.1018,
9/13/1999,16.6594,15.2468,,1.4332,11.071,23.7771,,18.5133,5.4539,,,18.9271,17.1712,0.4835,10.6207,,,6.0409,6.9515,7.0176,3.0245,6.2679,,10.4351,24.8389,3.6392,16.9267,,23.5564,
9/14/1999,16.5724,15.1954,,1.4005,11.0585,23.5385,,18.0644,5.2704,,,18.4569,16.877,0.4876,10.2872,,,6.0296,6.8338,6.871,2.9942,6.4027,,10.4927,23.8923,3.5796,16.9267,,23.7272,
9/15/1999,15.7235,15.2211,,1.4005,10.9539,23.4268,,17.54,5.1317,,,17.8248,16.4395,0.4835,10.3759,,,5.9712,6.7034,6.9212,3.0001,6.4027,,10.5502,23.3504,3.5086,16.9017,,23.146,
9/16/1999,15.6574,15.0067,,1.4005,10.7699,23.3812,,17.4897,5.2011,,,17.8926,16.39,0.4758,10.3972,,,6.0183,6.6508,6.9443,3.0245,6.2005,,10.4927,23.531,3.4586,16.694,,23.2778,
9/17/1999,15.2677,14.7923,,1.4142,11.2404,23.6019,,17.6197,5.2145,,,17.87,16.4551,0.4736,10.4859,,,6.0654,6.6235,6.9675,3.0733,6.2356,,10.4927,23.8237,3.5086,16.9017,,23.931,
9/20/1999,14.8536,14.4965,,1.4005,11.828,23.3812,,17.54,5.4114,,,16.9295,16.4395,0.4675,10.0886,,,5.8996,6.3607,6.7746,3.0547,6.1331,,10.2529,22.7615,3.3973,16.8519,,23.4276,
9/21/1999,13.9177,13.7461,,1.338,11.0961,22.7771,,16.9905,5.1183,,,15.9889,15.8848,0.4515,9.5778,,,5.7696,6.0579,6.5817,2.9757,5.966,,10.0707,22.0389,3.3569,16.0251,,22.9961,
9/22/1999,14.4396,13.5618,,1.3289,11.4098,22.7467,,16.9905,5.1183,,,16.083,15.8536,0.4716,9.7764,,,5.7828,6.0579,6.5354,2.9815,6.1682,,10.0131,21.7246,3.3569,15.6927,,22.5827,
9/23/1999,14.2447,13.3731,,1.3052,11.2676,22.635,,17.0953,4.9908,,,15.8497,16.0801,0.4617,9.7339,,,5.7225,6.0053,6.4852,2.9396,6.1331,,9.8309,21.6089,3.3069,14.9448,,22.4149,
9/24/1999,13.8968,12.9701,,1.2527,10.3516,22.333,,17.3051,4.6843,,,15.308,15.7234,0.4477,9.2443,,,5.5341,5.9527,6.3656,2.9084,6.1008,,9.7158,21.4283,3.2263,14.762,,22.4149,
9/27/1999,14.9406,13.1587,,1.2862,10.1299,22.635,,17.1205,4.8655,,,15.5902,15.9656,0.4675,9.4678,,,5.6754,6.1378,6.3425,2.9884,6.2005,,9.7734,21.7896,3.1763,15.0986,,22.5078,
9/28/1999,14.005,12.4341,,1.2953,9.7765,22.2391,,16.8604,4.5591,,,14.6948,15.4291,0.4716,8.6909,,,5.5002,5.8224,6.0763,2.9269,6.0657,,9.5911,21.1826,3.115,14.816,,22.3789,
9/29/1999,14.6566,13.2916,,1.3098,10.1425,22.3812,,17.2548,4.7112,,,15.3306,15.8197,0.4812,8.957,,,5.5002,6.2303,6.246,2.9454,6.2005,,9.5317,21.9486,3.1053,15.8215,,22.3969,
9/30/1999,15.0504,13.103,,1.3144,10.1948,22.5234,,17.3848,4.7537,,,15.4246,15.9499,0.4851,8.9783,,,5.5115,6.0978,6.3425,2.9572,6.2356,,10.1954,22.5122,3.1053,15.5099,,22.7714,
10/1/1999,14.6148,12.6742,,1.3144,9.9334,22.3812,,17.4645,4.7537,,,15.7294,15.6739,0.4851,9.0457,,,5.3588,6.1252,6.1727,2.884,6.1843,,10.3105,22.5808,3.0956,15.6387,,22.3579,
10/4/1999,14.5068,12.3269,,1.2999,9.7765,21.8255,,17.5946,4.7828,,,14.9544,15.7234,0.4851,8.8683,,,5.2759,5.7172,6.003,2.9454,6.2167,,9.8885,22.3098,3.0859,15.5348,,21.8726,
10/5/1999,13.7227,11.6581,,1.3098,9.5674,21.46,,16.7807,4.6978,,,12.9793,15.2989,0.479,8.2262,,,5.1817,5.5322,5.7136,2.9513,6.2005,,9.7158,21.067,3.0343,16.3616,,21.6299,
10/6/1999,14.3082,11.9239,,1.2908,9.8037,22.2391,,16.9107,4.6284,,,13.3329,15.3979,0.4812,8.2936,,,5.2401,5.4544,5.7136,2.9572,6.2356,,10.0707,20.7744,2.9746,16.0791,,22.1722,
10/7/1999,14.0712,12.1126,,1.2572,9.7765,21.7772,,16.7807,4.7962,,,12.7686,15.1531,0.4812,7.8928,,,5.0988,5.4018,5.162,2.9396,6.1169,,9.7734,20.4131,2.9133,15.7924,,21.9085,
10/8/1999,13.2418,11.791,,1.21,9.7242,21.6681,,16.3108,4.5725,,,12.8401,14.6974,0.4812,7.7615,,,5.0404,5.1916,4.8225,2.9152,5.8123,,9.6487,19.8928,2.873,15.5639,,21.7977,
10/11/1999,13.9597,12.5971,,1.2572,9.8414,22.0488,,17.0156,4.6978,,,13.6151,14.8119,0.4851,8.471,,,5.0875,5.4271,5.0655,2.8723,5.9821,,10.0707,20.5504,3.0246,15.2772,,21.9834,
10/12/1999,13.8307,12.6742,,1.2618,9.8037,22.333,,16.8059,4.8655,,,13.8032,14.7937,0.4728,8.5349,,,5.0875,5.4943,5.135,2.8967,6.0334,,10.0707,20.2541,3.015,15.7924,,21.9654,
10/13/1999,14.3535,12.5971,,1.2763,9.6469,22.2696,,16.701,4.691,,,13.9424,14.8927,0.477,8.6235,,,5.2759,5.507,5.2584,2.8908,6.1843,,10.4351,20.4817,3.0246,15.2274,,22.0583,
10/14/1999,14.5277,13.1587,,1.2671,9.764,22.333,,16.7807,4.7336,,,13.8257,14.8119,0.4812,8.3362,,,5.2401,5.4544,5.3278,2.9269,6.1682,,10.4351,19.9614,3.0343,15.1235,,22.283,
10/15/1999,14.0468,12.8629,,1.2862,9.6845,22.4117,,16.7555,4.4805,,,13.0282,14.989,0.4709,8.1376,,,5.0988,5.4271,5.1118,2.9152,6.0657,,10.4351,19.6471,3.0343,14.197,,21.5729,
10/18/1999,13.6356,12.5971,,1.2527,9.8811,22.6655,,16.2563,4.5096,,,12.746,14.7937,0.477,7.9815,,,5.1346,5.2315,5.0655,2.8908,6.1008,,10.2529,19.7808,2.894,14.6332,,21.8726,
10/19/1999,13.5485,12.5971,,1.2908,9.8811,22.8101,,16.206,4.7336,,,12.9567,14.6166,0.4851,8.1163,,,5.1704,5.3892,5.0154,2.9025,6.0657,,10.2529,20.6154,2.8036,14.197,,22.0044,
10/20/1999,13.9841,13.0515,,1.2808,10.0254,23.3482,,16.4157,4.9711,,,13.4495,14.9578,0.477,8.2688,,,5.2288,5.4018,5.0154,2.8781,6.2005,,10.0707,21.1573,2.8633,14.0931,,22.9212,
10/21/1999,14.113,12.9958,,1.2717,9.8811,23.5233,,16.4912,4.7896,,,14.0138,14.8432,0.4651,8.6697,,,5.3928,5.3892,5.0385,2.842,6.1169,,10.0131,21.3633,2.8536,14.0183,,22.7894,
10/22/1999,14.221,13.2102,,1.2763,10.3265,23.7923,,17.045,4.998,,,14.533,15.2989,0.4567,9.0031,,,5.5473,5.4271,5.3278,2.8176,6.2005,,10.1954,21.7896,2.8633,14.3756,,23.0321,
10/25/1999,14.2663,13.133,,1.2862,10.1174,22.8406,,17.4351,4.8299,,,14.6722,14.7781,0.4589,8.7796,,,5.3588,5.507,5.2816,2.8108,6.0145,,10.3105,21.6342,2.8633,14.4047,,22.1722,
10/26/1999,14.113,12.73,,1.2671,9.7765,22.333,,16.9905,4.7336,,,14.4126,14.5333,0.4567,8.5349,,,5.2288,5.4418,5.2584,2.8537,6.1331,,9.7734,21.1573,2.8633,14.3258,,21.5909,
10/27/1999,13.9388,12.73,,1.2527,9.8685,22.8101,,16.7304,4.7336,,,13.9198,14.5333,0.4628,8.6484,,,5.4644,5.3366,5.2584,2.9211,6.2167,,9.8885,21.002,2.9037,14.9947,,21.498,
10/28/1999,13.5032,13.3174,,1.2001,9.8874,22.8101,,16.4409,4.6059,,,13.9424,14.5515,0.4628,8.3575,,,5.3928,5.1516,5.2314,2.9082,6.2356,,9.5911,21.0923,2.9133,15.46,,21.9085,
10/29/1999,13.5903,13.2102,,1.229,9.7947,23.1731,,16.3108,4.6619,,,14.1794,14.9422,0.4609,8.4462,,,5.487,5.3219,5.2314,2.8777,6.1493,,8.9917,21.8799,2.965,15.46,,22.1902,
11/1/1999,13.9179,13.1587,,1.2717,9.8221,23.206,,16.3108,4.7045,,,14.5782,14.6166,0.4609,8.4923,,,5.5228,5.3493,5.162,2.8649,6.1331,,9.6487,22.5808,2.9537,15.5888,,22.3969,
11/2/1999,13.6983,13.0258,,1.2953,9.8073,22.5234,,16.3108,4.3124,,,13.9913,14.3875,0.4651,8.3362,,,5.3928,5.2567,5.135,2.8343,6.0334,,9.4712,21.6342,2.8843,15.5099,,22.2081,
11/3/1999,13.6112,12.73,,1.3433,9.742,22.602,,16.2311,4.411,,,13.9913,14.4213,0.4689,8.2936,,,5.2288,5.2315,5.0655,2.8284,6.0495,,9.5317,21.9052,3.015,14.816,,21.8726,
11/4/1999,13.5032,12.8886,,1.357,9.6114,22.3965,,16.336,4.243,,,13.8257,14.2911,0.4728,8.2262,,,5.2232,5.0675,5.2584,2.8589,6.0495,,10.0707,21.7246,3.0246,14.816,,21.8726,
11/5/1999,13.1129,12.2197,,1.3052,9.5061,21.6986,,16.0214,4.1019,,,13.378,14.0307,0.4689,7.8041,,,5.1572,4.8442,4.9922,2.8156,5.8986,,10.4927,20.684,2.9069,14.4296,,21.1595,
11/8/1999,13.6112,13.3174,,1.2572,9.9274,22.6832,,16.1263,4.2004,,,14.2019,14.5177,0.4728,8.205,,,5.2401,5.0296,5.135,2.9082,6.1331,,10.1954,21.7462,2.9782,14.762,,22.2651,
11/9/1999,13.7854,13.5618,,1.2702,10.098,22.6503,,16.3864,4.3416,,,14.8152,14.8771,0.4651,8.6909,,,5.323,5.1075,5.4513,2.8718,6.2005,,10.3105,22.5122,2.9976,14.4546,,22.6965,
11/10/1999,14.0921,14.0163,,1.3084,10.256,23.2365,,16.701,4.4245,,,15.0033,15.2989,0.4728,9.0918,,,5.5002,5.2402,5.5709,2.8589,6.4378,,9.5911,22.7615,3.1499,14.3258,,22.9045,
11/11/1999,13.6774,13.5618,,1.2984,10.3339,22.9675,,16.7555,4.3416,,,14.6271,15.5437,0.4728,8.7823,,,5.5002,5.1475,5.378,2.8718,6.4027,,9.3514,22.3315,3.2407,14.3756,,23.1486,
11/12/1999,13.7227,13.669,,1.2839,10.4266,23.1908,,16.6255,4.3976,,,15.6842,15.5749,0.4628,8.9602,,,5.5586,5.2255,5.5207,2.8471,6.4027,,9.6487,23.3034,3.2002,14.816,,23.468,
11/15/1999,13.7436,13.8276,,1.2984,10.4793,23.1908,,16.7807,4.5096,,,16.177,15.6739,0.4728,9.3835,,,5.5736,5.2255,5.7638,2.9023,6.5213,,9.5911,23.4841,3.2504,14.6872,,23.5072,
11/16/1999,14.113,14.0677,,1.2839,10.7173,23.7771,,16.8059,4.355,,,16.0115,15.7702,0.4728,9.3835,,,5.6211,5.2128,5.7869,2.9388,6.4863,,9.7734,24.026,3.2715,15.0487,,23.8659,
11/17/1999,15.1166,15.1954,,1.3748,10.8226,24.6704,,17.3303,4.6776,,,16.6022,16.39,0.4728,9.7605,,,5.6571,5.3834,5.9336,2.9023,6.4027,,9.8309,24.7486,3.5242,14.7371,,24.1853,
11/18/1999,15.0504,14.7409,,1.3466,10.5446,24.3357,,17.3848,4.5656,,,16.1056,16.2103,0.467,9.5364,,,5.6685,5.2929,6.0994,2.8777,6.4701,,9.8309,24.0946,3.7073,14.841,,24.4294,
11/19/1999,14.3953,14.2821,,1.3366,10.5193,23.8094,,17.1499,4.3976,,,15.8234,16.2103,0.4689,9.3372,,,5.6097,5.1728,6.0994,2.8156,6.3191,,9.5911,23.8453,3.7478,14.816,,24.0165,
11/22/1999,13.7227,13.8276,,1.2557,10.3086,23.2831,,16.4661,4.355,,,15.5412,15.9343,0.4709,9.0278,,,5.4313,5.1201,6.1959,2.7052,6.2005,,9.4712,23.5744,3.6863,14.0931,,23.9744,
11/23/1999,12.8725,13.2402,,1.2457,10.1106,22.8998,,15.7864,4.3124,,,15.4021,15.364,0.4751,8.6934,,,5.1713,4.819,5.9065,2.6312,6.1331,,8.9322,23.26,3.4643,13.499,,23.5072,
11/24/1999,13.1547,13.2916,,1.1984,10.098,23.0582,,15.627,4.4245,,,15.4472,15.5749,0.4689,8.6721,,,5.2548,4.8716,5.9336,2.6864,6.1682,,8.9322,22.9638,3.3833,14.0183,,23.8448,
11/26/1999,12.9596,13.0515,,1.1885,10.0854,22.7389,,15.5767,4.4245,,,15.071,15.5749,0.4651,8.448,,,5.1713,4.7389,5.8371,2.6746,6.0495,,8.7519,22.5591,3.3719,13.6568,,23.5072,
11/29/1999,12.0222,12.9701,,1.1648,10.1233,22.6264,,15.1026,4.2004,,,14.5537,15.088,0.4689,8.0709,,,5.065,4.6083,5.5478,2.6184,5.9309,,8.2723,21.8582,3.312,14.0183,,23.9201,
11/30/1999,12.4787,12.9186,,1.1694,10.0706,22.6264,,14.788,4.1444,,,14.5801,15.088,0.4651,8.0496,,,5.0176,4.6336,5.4976,2.6559,5.9148,,7.9731,21.6993,3.3622,13.9144,,23.902,
12/1/1999,12.6982,13.0773,,1.1503,10.2433,23.6331,,15.2075,4.187,,,15.5237,15.1375,0.4651,8.8037,,,5.065,4.661,5.7638,2.6864,5.9983,,8.0326,22.0569,3.3833,13.6568,,24.8634,
12/2/1999,12.3288,13.0258,,1.1312,10.0854,23.2345,,15.2327,4.0055,,,14.9462,15.1531,0.4651,8.7147,,,4.9702,4.581,5.6905,2.6746,5.8986,,8.5121,22.2195,3.4124,13.9892,,24.7368,
12/3/1999,12.1093,12.6742,,1.1266,10.1233,23.2345,,14.6831,3.8935,,,14.5084,15.2026,0.4651,8.3377,,,4.9094,4.4883,5.4976,2.8156,5.9309,,8.7519,21.5873,3.3525,13.8895,,24.8724,
12/6/1999,11.3462,12.7514,,1.1312,10.0854,23.2498,,13.8189,3.6964,,,13.9876,15.0073,0.4547,7.8717,,,4.8145,4.3177,5.4012,2.8343,5.78,,8.0326,21.4247,3.2504,13.8895,,25.2793,
12/7/1999,10.8026,12.4551,,1.0838,10.0327,22.9305,,13.1099,3.3895,,,13.4214,14.5672,0.4447,7.669,,,4.7557,4.225,5.2314,2.7416,5.443,,7.7928,20.731,3.2212,13.0876,,25.2793,
12/8/1999,11.2834,12.8845,,1.0456,10.1865,23.1221,,13.2693,3.5015,,,13.9649,14.5177,0.4285,7.7828,,,4.6381,4.3177,5.3549,2.717,5.6101,,8.093,21.4536,3.2617,12.9547,,25.1588,
12/9/1999,11.2381,12.8845,,1.022,10.2433,23.5539,,12.9799,3.5418,,,13.6365,14.4604,0.4266,7.669,,,4.8392,4.225,5.2314,2.6864,5.4737,,7.4935,21.002,3.1694,13.2678,,25.9574,
12/10/1999,11.151,12.9661,,1.0265,9.98,23.186,,12.8205,3.5015,,,13.1874,14.181,0.4285,7.3133,,,4.9227,4.1597,5.0655,2.643,5.4409,,7.4331,20.2794,3.1289,12.8503,,24.9568,
12/13/1999,11.8061,13.1809,,1.0548,10.058,22.8819,,13.6805,3.5844,,,13.044,14.6223,0.4243,7.1141,,,4.9227,4.423,5.0887,2.6499,5.5255,,7.7333,19.5098,3.1499,12.9004,,24.9116,
12/14/1999,11.6946,13.0177,,1.0357,9.9274,22.4348,,13.2897,3.5575,,,13.2327,14.3612,0.4243,7.1817,,,4.9569,4.5409,5.162,2.6184,5.5255,,7.6729,19.8494,3.0884,12.7209,,24.8272,
12/15/1999,12.1093,13.3398,,1.0838,10.098,22.979,,13.9704,3.6135,,,13.9385,14.5413,0.4405,7.4484,,,5.0764,4.5557,5.2083,2.6184,5.883,,8.093,20.7635,3.2099,12.4871,,25.0322,
12/16/1999,12.4578,13.4472,,1.0838,10.0854,22.8513,,14.3401,3.795,,,14.014,14.638,0.4327,7.4271,,,5.1467,4.661,5.3278,2.6007,5.9185,,8.1525,20.6624,3.2002,12.0696,,25.2401,
12/17/1999,12.3707,13.5288,,1.0884,9.9274,22.3556,,14.0754,3.851,,,13.8705,14.7215,0.4366,7.2492,,,5.3023,4.503,5.2816,2.6066,5.5937,,8.1525,20.0734,3.1694,12.0947,,24.8996,
12/20/1999,11.8689,13.2883,,1.1602,9.742,22.0081,,14.0754,3.8218,,,13.595,14.591,0.4366,7.1354,,,4.9341,4.383,5.135,2.5938,5.6101,,8.2723,19.994,3.1094,12.032,,24.6886,
12/21/1999,12.2835,13.4472,,1.1365,9.6114,21.8293,,14.7057,3.8084,,,14.0366,14.3612,0.4421,6.9362,,,4.9227,4.4757,5.3047,2.6066,5.5937,,7.7928,20.2107,3.1289,11.8859,,24.336,
12/22/1999,12.1546,13.5288,,1.1174,9.584,21.653,,14.1552,3.7658,,,14.4593,14.1653,0.432,6.8046,,,4.8032,4.3051,5.3549,2.6184,5.6456,,7.6729,20.5034,3.1694,11.6813,,24.4113,
12/23/1999,12.5902,13.8251,,1.1266,9.6367,22.0848,,13.92,3.8218,,,14.8368,14.5727,0.4257,7.0252,,,5.029,4.4504,5.4012,2.576,5.9021,,7.6134,21.4962,3.2212,12.5915,,25.2582,
12/27/1999,12.9387,14.1988,,1.1839,9.6367,21.6224,,13.6553,3.6964,,,14.9085,14.3612,0.4133,7.1141,,,4.898,4.4883,5.6905,2.5632,5.8148,,7.553,21.112,3.0997,12.5121,,24.7127,
12/28/1999,12.3498,14.3362,,1.2037,9.7547,22.1001,,13.8653,3.8084,,,15.0519,14.5413,0.4257,7.0465,,,4.898,4.4883,5.6905,2.5819,5.782,,7.6134,21.0685,3.1807,12.9547,,24.3179,
12/29/1999,12.9146,14.5209,,1.203,9.8221,21.9724,,14.3401,3.8778,,,15.1916,14.7868,0.4257,7.8255,,,4.862,4.5557,5.9798,2.5385,5.883,,8.3922,21.6339,3.2617,12.8754,,24.4686,
12/30/1999,12.6982,14.5767,,1.2266,9.9126,21.8446,,14.1805,3.8218,,,14.6254,14.6876,0.4257,7.5552,,,4.7329,4.4883,5.7869,2.4952,5.7984,,8.2129,21.112,3.1694,12.8002,,24.2426,
12/31/1999,12.8937,14.6583,,1.2266,9.9,22.1333,,13.8149,3.9338,,,15.1916,14.8181,0.4359,7.7366,,,4.6855,4.5157,6.0531,2.4774,5.9021,,8.5726,20.3437,3.2212,12.7209,,24.2787,
1/3/2000,11.9129,14.0399,,1.1312,9.544,21.3669,,13.6048,3.4724,,,14.4593,14.2306,0.446,7.3346,,,4.602,4.265,5.6442,2.4459,5.6783,,8.093,19.9124,3.0997,12.9422,,23.6006,
1/4/2000,11.3893,14.0656,,1.0983,9.3608,21.3669,,13.3149,3.4724,,,14.5311,13.9538,0.4503,7.1141,,,4.4236,4.1197,5.4976,2.4153,5.561,,8.2129,19.6405,3.0689,12.6541,,23.1486,
1/5/2000,11.5638,14.1988,,1.1174,9.1902,21.8293,,13.3653,3.3895,,,14.0593,13.839,0.4565,7.0714,,,4.5432,4.1871,5.6442,2.434,5.5937,,8.2129,19.8906,3.2099,13.3596,,24.2998,
1/6/2000,12.8274,14.5209,,1.1411,9.5061,22.675,,14.2351,3.6538,,,14.4593,14.134,0.4503,7.5374,,,5.029,4.3177,5.8101,2.44,5.7465,,8.1525,20.9308,3.2812,13.727,,25.6741,
1/7/2000,12.7855,14.8731,,1.1885,9.5061,23.0736,,14.3107,3.6135,,,15.3576,14.7372,0.4523,7.7152,,,5.1713,4.383,6.2229,2.5326,5.9185,,8.3922,21.315,3.2407,14.0903,,25.5988,
1/10/2000,12.2829,14.4693,,1.1457,9.4787,22.4527,,14.13,3.6404,,,14.7424,14.557,0.4503,7.6939,,,4.9094,4.2398,6.1727,2.5267,5.7302,,8.1525,21.5216,3.2309,13.8314,,25.2401,
1/11/2000,12.3247,14.4135,,1.1029,9.4661,22.2432,,14.3401,3.6695,,,15.2859,14.4421,0.4565,7.9144,,,4.9702,4.3177,6.1727,2.4952,5.9512,,8.2723,21.9964,3.1807,13.6728,,25.5415,
1/12/2000,12.2619,14.3362,,1.0838,9.2807,22.164,,14.13,3.6762,,,14.248,14.3455,0.4503,7.8255,,,4.9227,4.2777,5.9065,2.5573,5.9185,,7.8532,21.4527,3.2002,13.4891,,25.1648,
1/13/2000,12.5237,14.5209,,1.0884,9.2955,22.3709,,14.4452,3.7458,,,14.4367,14.8338,0.4503,8.0033,,,4.9341,4.3303,6.1496,2.6125,6.1067,,8.093,22.0652,3.2309,13.8022,,25.7494,
1/14/2000,12.412,14.5509,,1.1075,9.2154,22.2279,,14.5208,3.8154,,,14.5537,14.8991,0.4401,8.3164,,,4.9341,4.1997,6.2692,2.5878,6.003,,8.3328,22.29,3.2617,14.5871,,25.2401,
1/18/2000,13.5708,15.6504,,1.1648,9.3608,22.8181,,15.7056,3.8288,,,15.7351,15.0792,0.4441,8.3164,,,5.0176,4.6083,6.5122,2.5445,6.003,,8.9322,23.968,3.4643,15.2634,,25.5415,
