,AFL,AIG,AIZ,AJG,ALL,AMG,AMP,AON,AXP,BAC,BBT,BEN,BK,BLK,BRK.B,C,CB,CBOE,CFG,CINF,CMA,CME,COF,DFS,ETFC,FITB,FRC,GS,HBAN,HIG,ICE,IVZ,JEF,JPM,KEY,L,LNC,MCO,MET,MMC,MS,MSCI,MTB,NDAQ,NTRS,PBCT,PFG,PGR,PNC,PRU,RE,RF,RJF,SCHW,SIVB,SPGI,STI,STT,SYF,TMK,TROW,TRV,UNM,USB,WFC,WLTW,ZION,XLF
7/12/2004,14.7817,1013.8779,19.9668,17.2835,32.7611,46.407,,22.4389,34.798,29.1423,22.2415,10.9339,20.726,46.3354,60.12,347.4504,19.4199,,,24.4697,36.9806,17.1781,54.9375,,101.1984,35.1754,,76.266,14.665,48.9184,,8.396,14.1323,25.0771,19.6599,17.7006,33.8451,27.3674,19.8777,30.7449,32.7902,,61.2989,5.5539,30.5365,5.5585,24.5679,53.3623,35.9728,31.5242,60.6983,20.0565,13.3715,7.0499,37.45,27.33,47.0365,39.4558,,20.7839,16.4956,27.0941,11.7511,18.473,19.0349,,51.6346,12.760724
7/13/2004,14.8396,1010.1425,19.9898,17.4025,32.6497,46.5055,,22.6091,34.644,29.2385,22.1701,11.1616,20.5211,46.2283,60.46,350.5457,19.475,,,24.3913,37.6213,17.0482,54.5841,,101.3972,35.2481,,76.0137,14.6396,48.8304,,8.4294,14.3752,25.2402,19.6002,17.4306,33.3976,27.4386,19.8211,30.5871,32.243,,61.8878,5.5539,30.0346,5.5762,24.5401,52.9032,35.7344,31.3457,60.6756,20.03,13.269,6.9853,37.56,27.3813,47.1148,35.8218,,20.6566,16.3001,27.2965,11.7208,18.709,19.101,,51.6346,12.774338
7/14/2004,14.8143,1007.2691,19.8207,17.2439,32.775,46.3677,,22.4632,34.476,28.9534,22.2177,11.1593,20.1554,45.864,60.06,348.998,19.4924,,,24.1448,37.7917,16.6787,54.395,,100.2043,35.671,,75.6183,14.6206,48.3905,,8.1693,14.4316,24.7713,19.4079,17.3376,33.1473,27.3171,19.6342,30.594,31.9759,,62.644,5.5539,29.4815,5.693,24.4153,52.6963,35.2234,31.3869,60.2377,19.8376,13.0911,6.8642,37.25,27.0554,46.8583,35.3675,,20.4868,16.2826,27.1848,11.7662,18.6894,19.0117,,51.4124,12.715343
7/15/2004,14.836,998.9363,19.5823,17.1079,32.5522,45.9444,,21.9525,34.231,28.7989,22.3318,11.0834,20.565,45.3569,60.17,342.1109,19.2546,,,23.6967,37.9143,15.6275,54.3457,,99.6078,33.3714,,74.306,14.6015,48.0386,,8.1493,14.5785,24.4655,19.5339,17.1516,32.8667,27.2542,19.47,30.4911,31.2399,,61.9681,5.5979,29.3552,5.608,24.1517,51.0799,34.9032,31.1534,59.9582,20.03,12.9239,6.8238,36.98,26.7661,46.2098,34.9452,,20.2052,15.9579,27.1011,11.7888,18.5516,18.9787,,51.6757,12.597362
7/16/2004,14.8722,991.4655,19.59,17.0229,32.1761,45.3931,,21.8066,34.112,29.0118,22.488,11.0167,21.0625,45.3497,60.42,337.5453,19.24,,,23.635,38.3233,14.9344,54.2635,,99.3096,33.1599,,73.3974,15.0582,47.4887,,8.1293,14.5022,24.3772,19.2951,17.1336,32.6239,27.338,19.3964,30.3881,30.6602,,62.644,5.6508,29.318,5.4753,23.8604,50.7954,34.4467,31.5654,59.9885,19.9106,12.9401,6.7834,36,27.1286,46.0387,34.7619,,20.0586,15.6891,26.7312,11.8115,18.3549,19.1473,,51.6346,12.601897
7/19/2004,14.9699,988.4484,19.6438,16.8473,33.165,44.8615,,21.8471,33.916,29.3244,22.7463,11.0029,21.0113,44.7569,60.33,340.4085,19.2284,,,23.8423,39.2979,15.1943,53.5896,,96.725,33.3846,,73.6077,15.3627,48.0899,,8.1293,14.3978,24.4655,19.5007,17.1426,32.8667,27.3967,19.4813,30.4019,30.9077,,62.3696,5.642,29.7192,5.5036,23.8534,50.5626,34.2355,31.7783,61.1363,19.9106,12.8539,6.7027,36.34,26.8539,46.2953,34.5387,,20.1473,15.5949,26.5218,11.7511,18.3352,19.3258,,51.9637,12.62005
7/20/2004,15.0206,988.161,19.59,16.9436,32.4825,46.033,,21.7093,34.385,29.2832,22.9205,11.2927,21.0698,46.1783,59.92,340.8728,18.9209,,,23.7359,39.7204,16.0289,54.5019,,102.3913,33.5101,,75.4584,15.6037,46.9241,,8.1893,14.6265,24.7373,19.7196,17.0287,33.4659,27.7528,19.419,30.4636,31.5656,,62.9719,5.6508,30.2393,5.4469,24.013,49.929,34.1742,31.8676,56.4091,19.9437,13.0587,7.1468,37.22,27.1982,47.0578,35.0886,,20.1049,15.9265,26.3334,11.7888,18.473,19.1969,,52.803,12.683583
7/21/2004,15.1328,967.6163,19.5593,17.0796,32.1064,44.6941,,21.7012,33.846,28.8195,22.9565,11.3847,20.6894,45.4712,59.88,340.0216,18.7411,,,23.3941,39.6523,15.3905,54.2471,,107.1629,33.4506,,73.5404,15.3183,46.4915,,8.1693,14.4599,25.0228,19.5273,16.7587,32.9728,27.4931,19.6172,30.2715,31.1813,,62.47,5.5539,29.8158,5.4983,23.6037,49.5863,33.67,31.5929,54.4684,19.7381,12.8323,7.0257,36.04,27.3593,46.6801,34.8973,,20.1782,15.8602,25.8239,11.8266,18.2106,18.9291,,51.9802,12.556522
7/22/2004,15.0097,965.8922,18.9903,16.666,31.9114,44.6646,,21.0851,33.832,29.1492,23.0045,11.2444,20.7484,44.3212,59.09,345.1289,18.567,,,23.1477,39.6659,15.946,56.9594,,108.3558,33.4771,,73.8265,15.2358,45.8977,,7.9759,14.3949,24.9956,19.4875,16.4737,32.3964,27.5643,19.3681,30.148,31.5135,,62.5503,5.6156,29.7341,5.4115,23.5482,49.9742,33.8608,31.5242,54.408,19.6254,12.6705,7.0661,35.9,27.3556,46.559,34.6344,,20.0393,15.8672,25.5098,11.77,18.3287,18.8762,,50.8528,12.570132
7/23/2004,14.9192,978.3915,18.6828,16.4281,32.0507,44.6744,,21.0202,33.678,29.1458,23.0466,10.9937,20.7042,44.6497,58.82,342.8848,18.6134,,,22.6715,39.3865,15.8314,55.8663,,106.0694,33.0409,,73.8601,15.1534,45.751,,7.8358,14.3949,24.8257,19.4543,16.3418,32.0247,27.3045,19.2378,29.8049,31.266,,62.2491,5.5539,29.3255,5.323,23.4095,49.3018,33.854,31.174,55.1178,19.6784,12.7298,6.9207,35.69,26.9528,46.5803,33.7418,,19.8927,15.7974,24.8886,11.7776,18.2303,18.7274,,49.5774,12.506597
7/26/2004,14.8794,991.3218,18.3753,16.8813,32.3154,44.005,,21.1661,34.231,29.2866,23.1847,10.8948,20.7631,44.764,58.08,339.0156,18.596,,,22.6043,39.5228,15.639,56.0964,,105.6718,32.9484,,73.4214,15.2168,46.015,,7.6758,14.3526,24.7849,19.6334,16.4137,32.0854,27.2249,19.2605,29.8187,30.8751,,62.4164,5.5539,29.1694,5.4221,23.4927,49.0496,34.0584,31.3594,55.888,19.6519,12.595,6.9127,35.98,26.821,46.8227,33.5187,,19.503,15.6263,25.6005,11.7472,18.309,18.7869,,48.5324,12.511134
7/27/2004,14.8143,1017.757,18.9288,17.1645,32.6288,44.5661,,21.0689,34.609,29.1939,23.3589,11.1156,21.0431,44.7783,58.22,339.7121,18.7556,,,22.5314,39.6659,15.9422,56.3348,,108.6541,33.1929,,74.9062,15.331,46.3596,,7.5491,14.3328,25.0839,19.9518,16.4437,32.2143,27.6439,19.3794,29.9147,31.6893,,62.6172,5.545,29.4815,5.5585,23.4789,48.7263,34.2287,31.5448,55.7899,19.8177,12.6867,7.0419,36.56,27.5497,47.1291,34.0765,,19.7422,16.1674,26.103,11.77,18.5844,18.9886,,49.5692,12.615507
7/28/2004,14.0904,1021.2051,18.7827,17.5554,32.7472,45.0977,,21.4255,34.924,29.1698,23.2208,11.0581,20.8515,43.914,57.98,341.3371,19.8406,,,22.3914,39.5432,15.8925,55.7266,,107.66,32.9484,,74.8387,15.1978,46.7775,,7.6424,14.3243,25.1927,19.9584,16.2578,32.184,27.6062,19.4247,30.9233,31.7871,,62.035,5.4922,29.2289,5.5407,23.3471,48.888,34.3445,31.3937,55.2462,19.7713,12.525,6.9692,36.23,27.1762,46.9296,33.8773,,19.9197,16.3175,25.9286,11.7472,18.5516,18.9886,,49.2154,12.656352
7/29/2004,14.4053,1010.7172,18.7597,17.4761,32.7054,44.9107,,21.7255,34.973,29.1836,23.2568,11.1524,21.3083,44.6426,58.6,345.7479,20.0291,,,22.3578,39.8363,16.1117,56.6964,,110.1452,32.9749,,75.6655,15.5022,47.2541,,7.0823,14.5135,25.2402,20.2038,16.7917,32.7225,27.5224,20.1213,30.4293,32.5036,,62.5369,5.5539,29.7787,5.5908,23.5413,48.9979,34.5761,31.8058,55.7521,19.8332,12.5843,7.2276,36.955,27.6852,47.2859,34.6981,,20.1628,16.3071,25.6843,11.9294,18.8008,19.0878,,49.8243,12.710803
7/30/2004,14.3474,1015.0273,18.7597,17.5441,32.789,45.1962,,21.5553,35.176,29.1973,23.2628,11.0972,21.1683,44.2497,57.88,344.2644,19.9537,,,22.341,39.8499,15.9906,56.9759,,110.0458,32.618,,74.4,15.4959,47.7306,,7.0222,14.5389,25.3694,20.0181,16.9867,33.1473,28.5321,20.2005,30.4499,32.1323,,62.3897,5.5539,29.8307,5.6301,23.576,49.541,34.474,31.9775,55.4878,19.9137,12.6004,7.0903,36.61,27.4875,47.0008,34.1164,,20.1705,16.136,25.8727,12.1117,18.5582,18.982,,49.7831,12.692655
8/2/2004,14.3003,1014.1653,19.0442,17.697,32.7541,45.2552,,21.8569,35.197,29.424,23.6352,11.157,21.242,44.7712,58,346.0603,19.8,,,22.369,40.0612,15.9779,57.1403,,107.8588,32.4859,,74.6109,15.9018,47.342,,7.0089,14.4288,25.4237,20.2303,16.9657,33.4052,29.303,20.5007,30.2578,32.23,,64.3705,5.5539,30.2616,5.6515,23.8326,49.6962,34.6579,31.6616,55.1253,20.0009,12.7784,7.0499,36.7,28.1613,47.1434,34.8017,,20.2438,16.335,25.5586,11.8155,18.5975,19.1307,,50.5402,12.769801
8/3/2004,14.1845,1022.9291,19.3363,17.5781,32.7193,44.7039,,21.7998,34.938,29.4721,23.2448,11.1547,21.2494,44.9354,57.46,343.874,19.5331,,,22.481,39.7068,16.0977,56.6471,,105.5724,32.2546,,73.9698,15.8574,47.1734,,6.8622,14.2905,25.1927,20.0977,16.9627,33.299,29.1773,20.2968,30.1206,32.1193,,63.3935,5.5098,30.0907,5.5533,22.702,49.7673,34.181,31.4281,54.7327,20.0881,12.5627,6.9853,36.24,27.883,46.787,34.7141,,20.3287,16.1709,25.9355,11.8231,18.6303,19.0051,,50.2933,12.692655
8/4/2004,14.0614,1018.3317,19.2594,17.5667,32.8168,45.1371,,21.7183,35.148,29.2282,23.2568,11.2168,21.2199,45.364,56.86,346.6849,19.446,,,22.6155,39.9862,15.9524,56.3019,,107.7594,32.1554,,73.9445,15.4769,47.5327,,6.8422,14.2114,25.2878,20.164,16.8757,33.4507,28.9595,20.4497,30.1411,31.9369,,63.273,5.5098,29.8456,5.5425,22.8685,49.6509,34.6238,31.8402,54.4608,20.2155,12.6813,7.0906,36.13,27.7145,47.0365,35.0249,,20.2168,16.3908,25.4609,11.8915,18.8926,19.0944,,50.2357,12.72442
8/5/2004,13.9167,995.6319,19.7284,17.5328,32.5382,44.3102,,20.7889,34.686,28.8161,22.8243,11.1133,20.7631,45.0426,57.02,342.2342,19.1472,,,22.2737,39.7068,15.4491,55.0115,,106.0694,31.9506,,72.3837,15.2929,46.3229,,6.6488,14.0561,24.6558,19.9385,16.5157,32.9577,28.1215,20.2458,29.5717,31.305,,62.6172,5.5539,29.5409,5.48,22.3622,49.0173,34.1061,31.3663,54.2569,20.1015,12.4764,6.9044,35.33,27.2897,46.616,34.2757,,19.9197,15.937,24.2535,12.3471,18.65,18.7676,,49.4375,12.515677
8/6/2004,13.8298,980.1155,19.7207,17.4081,32.19,43.2962,,20.4791,34.539,28.8195,22.506,10.9822,20.6673,43.9569,57.13,337.237,18.9761,,,22.1225,38.6095,16.5487,54.2279,,104.3795,31.6268,,71.3292,15.0709,44.9665,,6.6021,14.0194,24.5267,19.7329,16.2038,32.2219,28.2095,20.1949,29.1394,30.4843,,61.948,5.5186,29.3403,5.4568,22.3483,48.2802,33.7722,30.961,54.2569,20.1216,12.4333,6.7344,32.88,26.9162,46.4663,33.8374,,19.5995,15.6088,23.6323,12.0129,18.4598,18.791,,48.6229,12.40676
8/9/2004,13.8298,981.9832,19.8668,17.5611,32.392,42.676,,20.3324,34.511,28.8264,22.6922,10.9707,20.6231,43.364,55.8,339.4233,19.1182,,,22.2513,38.6709,17.2546,54.047,,103.286,31.3492,,71.3292,15.1534,44.7246,,6.5421,13.9827,24.5131,19.7329,16.2518,32.1764,28.109,20.2742,29.1394,30.582,,62.1688,5.5186,29.3998,5.4532,22.5286,48.1509,33.9357,30.8443,54.0077,20.0948,12.3524,6.8639,32.94,26.9162,46.2098,33.7099,,19.4297,15.5984,23.5695,11.9522,18.427,18.801,,48.4007,12.393149
8/10/2004,13.9637,984.5693,19.9514,17.7367,32.8934,43.4438,,20.4384,35.064,29.1939,23.0346,11.1432,20.8589,44.0855,57.4,344.9671,19.3909,,,22.4586,39.5432,17.5196,56.1191,,108.9523,31.488,,71.9704,14.9504,44.9079,,6.6688,14.1295,25.1383,19.8921,16.3777,32.8818,28.3436,20.4667,29.5305,31.3637,,63.5742,5.5098,29.853,5.53,22.7991,48.1509,34.6375,30.961,54.4835,20.3765,12.5897,7.131,34.08,26.9675,46.559,34.2917,,19.6381,16.1604,23.8906,11.9826,18.7615,19.0044,,48.6572,12.565593
8/11/2004,13.9293,978.5352,19.7592,17.799,33.0675,43.3651,,20.3976,35.092,29.3759,23.1967,11.2145,20.9031,44.4926,56.9,346.2945,19.3619,,,22.5706,39.7818,17.4954,55.3791,,107.2623,31.6995,,71.4136,15.0773,44.4826,,6.6555,14.3356,25.0771,20.2303,16.3897,32.7377,28.3603,20.461,29.5305,31.1748,,63.3065,5.4657,29.905,5.5175,22.8199,48.8362,34.617,30.8374,54.3324,20.571,12.3632,7.0986,34.21,27.0993,46.8369,34.2997,,19.5107,16.0871,23.7231,11.9294,18.8074,19.1944,,48.5414,12.601897
8/12/2004,13.8858,961.1511,19.344,17.7707,32.4407,42.9418,,20.2264,34.63,29.3003,23.0886,11.1869,20.5642,44.9069,56.62,342.7808,19.2371,,,22.4362,40.2793,16.9717,55.2475,,106.2682,31.3162,,70.7471,14.9631,43.3828,,6.5554,14.2453,25.05,20.1906,16.1978,32.3509,27.9958,20.3251,29.112,30.7774,,63.3065,5.3423,29.5781,5.4478,22.6812,48.416,34.583,30.597,53.8643,20.4905,12.1853,7.0015,34.04,26.8246,46.7585,34.0367,,19.4799,15.9789,23.0321,11.8003,18.6369,19.0577,,48.8971,12.470295
8/13/2004,13.8531,955.117,19.2979,17.7254,31.988,43.2666,,20.047,34.546,29.1801,23.1667,11.1593,20.2989,43.9712,56.6,343.6397,19.0834,,,22.2793,40.4769,16.9475,55.93,,107.4612,30.966,,71.0761,14.8553,42.9209,,6.5554,14.1945,25.0567,20.0844,16.0838,32.4571,27.8618,20.1835,29.2355,30.7904,,63.1325,5.2012,29.4964,5.43,22.6951,47.8922,34.7533,30.4253,53.3583,20.5643,11.8348,6.961,34.1,26.9272,46.787,34.1403,,19.503,16.0452,22.9902,11.6257,18.8599,19.1844,,48.9964,12.483908
8/16/2004,13.8858,977.6731,19.4516,17.8387,32.4198,44.4972,,20.4057,34.595,29.5717,23.419,11.4054,20.9841,45.4997,56.64,349.574,19.2836,,,22.565,40.5042,17.2011,57.1634,,112.3322,31.5541,,72.4006,15.0773,43.6174,,6.6888,14.3215,25.648,20.3033,16.4887,32.8287,28.5782,20.4214,29.6265,31.5526,,64.2434,5.2012,30.3805,5.4496,23.1876,49.3923,35.857,30.8099,54.053,20.846,12.1152,7.3577,35.59,27.2641,47.4641,35.0966,,19.7345,16.5445,23.4369,11.8231,18.8861,19.2644,,49.2943,12.674498
8/17/2004,14.0128,981.5522,19.7207,17.85,32.1204,45.0387,,20.4139,34.812,29.8396,23.407,11.5733,21.1536,46.4069,57.62,352.6192,19.3416,,,22.4978,40.5178,17.1922,57.2374,,114.221,31.7986,,72.8815,15.0646,43.7348,,6.6221,14.4712,25.7771,20.4094,16.5967,33.1397,28.1844,20.4101,29.4482,32.1518,,64.3906,5.2012,30.6628,5.4568,23.0072,49.1143,35.9524,30.8718,54.2041,20.8729,12.374,7.641,35.84,27.1139,47.7848,35.6305,,19.7191,16.7853,23.751,11.8687,18.9189,19.2978,,49.4846,12.747113
8/18/2004,14.3466,1005.2578,19.8745,17.8896,32.6427,45.1174,,20.634,35.022,30.0353,23.5091,11.732,21.7136,46.164,57.66,356.3671,19.4489,,,22.4866,40.8245,17.1883,57.6321,,116.3086,32.4925,,73.7673,15.2739,44.0574,,6.7155,14.4712,26.0422,20.6283,16.7617,33.4735,28.6473,20.8348,30.0382,32.4515,,65.8695,5.2894,31.3389,5.4943,23.4026,49.8837,36.0682,31.2632,54.5514,21.1613,12.5088,7.8352,36.63,27.6962,48.1055,36.2601,,20.0123,16.939,23.744,12.1344,19.0238,19.3244,,50.0472,12.901401
8/19/2004,14.3538,1002.8154,19.8899,17.8896,32.789,45.0682,,20.6748,34.882,30.1075,23.4911,11.7826,21.5662,45.5712,57.62,354.9616,19.4547,,,22.4138,40.2452,17.0444,57.5169,,115.5133,32.618,,73.0586,15.0899,43.8667,,6.7555,14.3441,25.8247,20.5421,16.7977,33.5342,28.6473,20.7669,30.1892,32.2756,,64.1965,5.2894,31.1161,5.6104,23.25,50.0712,35.8638,31.2289,54.5665,21.0741,12.4009,7.7948,36.36,27.2787,48.0057,35.9891,,19.8734,16.8656,24.086,12.142,18.8336,19.3211,,50.163,12.846945
8/20/2004,14.47,1012.8723,19.8899,17.935,33.0954,46.1314,,20.7482,35.001,30.396,23.6833,11.893,21.7799,45.6283,57.88,358.7877,19.5157,,,22.3746,40.4224,17.1934,58.257,,118.2967,32.955,,74.0794,15.3119,44.4313,,6.7288,14.4514,26.2664,20.7278,16.9777,33.8072,28.6599,20.7782,30.347,32.7641,,64.4776,5.4216,31.4971,5.7016,23.361,50.3492,36.2045,31.5654,54.3551,21.2149,12.5034,8.0376,36.84,27.6413,48.0342,36.0927,,19.9313,17.0611,24.2395,12.1572,18.9189,19.3544,,50.858,12.978543
8/23/2004,14.343,1009.5678,19.9747,17.8103,33.1929,46.1314,,20.8378,34.791,30.3273,23.5571,12.031,21.6988,46.3854,57.32,357.7726,19.4866,,,22.4418,40.5383,17.5056,57.7965,,117.4021,32.8691,,73.8179,15.2802,43.6908,,6.7888,14.4571,26.1985,20.7742,16.8247,33.5266,28.4879,20.529,30.2509,32.699,,64.2434,5.3776,31.651,5.7212,23.25,50.3104,35.7684,31.1259,53.7359,21.007,12.3794,7.8514,36.63,27.5973,47.7848,35.9891,,19.8232,17.0716,23.8347,12.18,18.9254,19.3011,,50.5932,12.933167
8/24/2004,14.3901,1011.5792,20.0364,17.85,33.3879,46.4858,,20.7645,34.826,30.4612,23.5992,12.1276,21.7283,46.1354,56.6,358.5534,19.5679,,,22.4474,40.6678,17.3807,57.9363,,117.0044,32.955,,73.8432,15.3056,43.8741,,6.8088,14.6406,26.2257,20.8538,16.7827,33.701,28.5131,20.529,30.2372,32.458,,64.685,5.3776,31.6807,5.7569,23.3332,50.8988,35.8774,31.2838,53.3885,21.0607,12.5627,7.8514,36.33,27.4509,47.8917,35.8298,,19.7808,17.1205,23.8417,12.1876,18.8795,19.3944,,50.4526,12.955859
8/25/2004,14.4954,1021.4924,20.0209,17.9293,33.8545,47.4801,,20.8541,34.966,30.4578,23.8635,12.3576,21.9346,46.8997,57.44,361.5205,19.8667,,,22.6043,40.8791,17.3705,57.961,,120.5831,33.2656,,75.9523,15.3817,44.7759,,6.8288,14.8806,26.8033,21.0263,16.9177,34.5278,28.5215,20.6423,30.4156,33.207,,65.8494,5.3776,31.9705,5.7444,23.5829,51.6424,36.3748,31.4555,53.7434,21.2149,12.7999,8.1185,36.62,27.4839,48.5687,36.1645,,19.8811,17.4382,24.1628,12.2256,18.8861,19.5211,,51.1724,13.069306
8/26/2004,14.4591,1016.1767,19.9284,17.918,33.5411,48.0511,,20.9601,35.085,30.2929,23.8575,12.3737,21.942,48.0069,57.4,362.7699,19.8087,,,22.5706,40.8927,17.6177,57.2127,,120.782,33.4044,,76.8719,15.4769,44.9298,,6.9155,14.9512,26.8101,21.1855,16.8847,34.6643,28.6599,20.7102,30.5254,33.8649,,65.5818,5.3335,32.0448,5.7462,23.5136,52.1209,36.6064,31.744,53.162,21.2753,12.9132,8.1104,37.06,27.3369,48.7825,36.3478,,20.0123,17.508,23.9115,12.1496,19.0828,19.5578,,51.1062,13.101072
8/27/2004,14.5099,1018.9064,19.8976,17.969,33.4088,48.1102,,20.9764,35.001,30.5711,23.8034,12.2518,21.8388,50.9426,57.42,364.8,19.858,,,22.5314,40.7973,17.3922,56.67,,120.5831,33.3251,,76.3319,15.4261,44.9665,,7.1223,15.0641,26.9936,21.1059,16.8487,34.4823,28.7396,20.7669,30.6283,33.5914,,65.2873,5.3599,31.9482,5.7462,23.6523,52.2308,36.5792,31.6753,53.1695,21.2485,12.9401,7.9,37.45,27.4987,48.4974,36.1326,,20.0239,17.3195,24.2535,12.218,19.2271,19.5578,,51.404,13.114682
8/30/2004,14.4845,1018.3317,20.3524,17.952,33.2337,47.805,,21.0987,34.742,30.6158,23.9115,12.2081,21.7651,52.664,57.35,362.3794,19.9276,,,22.3746,40.7291,16.9679,56.0122,,117.6009,33.0145,,75.2099,15.4261,45.0545,,7.0756,14.9484,26.5723,20.8514,16.8037,34.141,28.3621,20.6762,30.4362,32.9595,,64.5713,5.5098,31.7773,5.7748,23.7078,52.0368,36.259,31.5517,52.9275,21.3759,12.8485,7.6652,37.35,27.4876,48.583,35.8218,,19.9158,17.124,24.2535,12.3395,19.1025,19.4678,,51.2717,13.037541
8/31/2004,14.5498,1023.5038,20.4604,18.0483,33.0725,48.2874,,21.1558,35.015,30.8974,24.0196,12.2518,21.9567,52.3854,57.88,363.7068,19.7303,,,22.6043,40.9949,16.9628,55.7162,,117.1038,32.9154,,75.6317,15.6481,45.0471,,7.0623,15.2477,26.8985,20.9987,17.0834,34.3609,28.7564,21.0953,30.6626,33.0442,,63.8285,5.4393,31.9853,5.8945,24.0754,51.9204,36.5656,31.7165,53.0561,21.6576,13.0587,7.6491,37.35,27.8443,48.8917,35.9732,,19.8618,17.2916,24.2116,12.2863,19.3451,19.5878,,51.5282,13.105605
9/1/2004,14.5643,1009.7834,20.6068,18.0823,32.344,48.1003,,21.2862,35.078,30.2929,23.9956,12.2173,21.883,52.8369,57.44,362.6918,19.536,,,22.6939,40.9199,16.8571,56.1684,,114.9168,32.2942,,75.2437,15.5974,44.4579,,7.149,15.2787,26.681,20.9719,16.9751,34.5506,29.0164,20.9368,30.8684,32.7967,,63.815,5.4393,31.755,5.8963,24.2002,51.4161,36.4497,31.6066,53.2225,21.8722,13.1288,7.5034,36.91,28.1531,48.6189,36.021,,19.7924,17.0507,23.7231,12.2635,19.2992,19.6145,,51.2551,13.055691
9/2/2004,14.6405,1033.9457,20.6994,18.1276,32.6943,49.006,,21.7509,35.288,30.4317,24.0256,12.4956,22.1041,53.0305,57.64,366.9082,19.9624,,,23.0244,41.5606,17.5451,56.8756,,117.9985,32.433,,76.8213,15.756,44.9587,,7.4357,15.307,27.0752,21.0858,17.2368,35.1043,29.1716,20.9877,31.431,33.3829,,64.487,5.3335,31.859,6.0267,24.3528,52.0562,36.695,32.3003,55.0525,21.9795,13.2259,7.6652,36.98,28.3406,48.9276,35.5429,,19.9236,17.4277,23.9743,12.3774,19.3451,19.8112,,51.3627,13.200907
9/3/2004,14.6477,1032.076,20.391,18.0992,32.9394,48.3661,,21.7183,35.183,30.2652,23.9415,12.3415,22.0157,53.6755,57.38,365.737,19.8986,,,22.9628,41.3357,17.4559,56.3905,,114.8174,32.8361,,76.0957,15.8574,45.0987,,7.389,15.3691,27.0819,21.0657,17.2368,35.1422,29.2052,21.1973,31.2458,33.2201,,64.5139,5.4216,31.7327,6.1232,24.3459,52.4118,36.5519,32.4514,54.682,21.8789,13.1127,7.5681,36.75,28.4215,48.9563,36.1724,,20.0046,17.3614,23.9534,12.4458,19.3714,19.7612,,51.826,13.196365
9/7/2004,14.655,1045.0201,20.3524,18.1276,33.5629,49.2423,,22.1015,35.6941,30.7232,24.2178,12.5737,22.2956,53.6253,57.78,368.626,20.2061,,,22.9628,41.8128,18.4128,57.7883,,117.5015,32.5982,,77.8083,15.8638,45.9163,,7.5024,15.4736,27.0955,21.1327,17.6188,35.9614,29.2303,21.5993,31.1703,34.3404,,65.8445,5.3776,32.1265,6.0714,24.665,52.6963,36.8721,33.0352,55.4987,22.2411,13.3876,7.8271,37,28.576,49.7891,36.6904,,20.2708,17.7733,23.9953,12.7571,19.673,19.9112,,52.2397,13.355196
9/8/2004,14.5969,1043.5818,20.3293,18.1106,33.3037,49.3309,,22.3216,35.6591,30.6122,23.9956,12.4542,22.1778,53.7472,57.98,365.5808,20.1249,,,22.946,41.4652,18.3223,57.114,,117.2032,31.9175,,77.1418,15.6925,45.9604,,7.3223,15.4877,26.7557,20.992,17.4533,35.3394,28.8948,21.4578,31.3075,34.0017,,64.3795,5.3335,31.7179,6.1429,24.554,52.1597,36.5519,32.5407,54.7122,22.0936,13.2421,7.6976,36.28,28.2892,49.2147,36.3637,,19.9467,17.5569,23.9115,12.4306,19.5156,19.6712,,51.6688,13.255359
9/9/2004,14.6042,1035.5277,20.2753,18.1955,32.5752,49.2324,,22.3542,35.6311,30.7926,24.0316,12.3139,22.0451,52.0127,57.64,366.5959,19.945,,,22.8732,41.1653,18.4602,57.2374,,118.3962,31.6664,,77.5046,15.6925,45.548,,7.0689,15.2279,27.0072,21.0724,17.5195,35.1953,28.8529,21.4464,31.5134,33.8454,,64.0905,5.3776,31.7253,6.1786,24.6025,51.7069,36.2181,32.6918,54.198,22.1137,13.2097,7.6005,36.69,28.3627,48.8342,36.1884,,19.885,17.3265,23.6727,12.2256,19.2336,19.6678,,51.4537,13.241746
9/10/2004,14.5135,1034.2333,20.2985,18.2635,32.8694,51.0733,,22.3705,35.9321,30.9522,24.1518,12.6519,22.0893,52.7509,57.438,368.8603,20.1017,,,22.6603,41.1653,18.4002,59.6548,,120.6826,32.0497,,78.5676,15.5974,45.246,,7.289,15.3183,27.048,21.0523,17.6007,35.3698,29.1255,21.6107,31.5683,34.4903,,64.4803,5.3511,31.7925,6.2474,24.5887,51.2606,36.0886,32.939,53.7518,22.1539,13.2744,7.7867,36.92,28.1458,48.7912,36.1963,,19.8965,17.6651,23.6656,12.218,19.2861,19.7145,,51.2634,13.305279
9/13/2004,14.5861,1023.7342,20.2753,18.2635,33.3668,50.9355,,22.6232,36.0441,30.8689,24.1758,12.6795,22.0967,53.1881,57.4,366.9863,20.5252,,,22.6995,41.3084,18.0619,60.2715,,121.5772,32.0497,,78.9641,15.591,45.9089,,7.3357,15.3606,26.613,21.2064,17.6549,35.8401,29.6624,21.9335,31.4791,34.0278,,64.487,5.069,31.7552,6.4323,24.8522,51.8427,36.259,32.7399,54.4097,22.4155,13.1827,7.8433,37,28.1936,48.9276,36.1485,,20.0123,17.8536,23.8483,12.1952,19.3714,19.7345,,51.7102,13.268978
